name,value
Cooper Kupp,1742
Courtland Sutton,3082
Cyrus Allen,838
D'Andre Swift,3589
D.J. Moore,3638
Dak Prescott,4933
Dallas Goedert,3300
Dalton Kincaid,4014
Dalton Schultz,2918
Dameon Pierce,1002
Damien Martinez,1492
Daniel Bellinger,2091
Daniel Jones,3862
Darius Slayton,1562
Darnell Mooney,2075
Darnell Washington,2527
Darren Waller,1039
Davante Adams,3332
David Bell,985
David Montgomery,3414
David Njoku,3138
Davis Allen,1461
Davis Mills,1313
Dawson Knox,2321
De'Von Achane,6861
De'Zhaun Stribling,2681
Deebo Samuel,2038
Deion Burks,1169
Demarcus Robinson,847
Demario Douglas,1978
Demond Claiborne,1862
Denzel Boston,3472
Derius Davis,511
Derrick Henry,4024
Deshaun Watson,2149
Deuce Vaughn,561
Devaughn Vele,1482
Devin Neal,2031
Devin Singletary,1233
DeVonta Smith,5471
Devontez Walker,1399
Dillon Gabriel,1328
DJ Giddens,2033
DK Metcalf,3472
Donovan Edwards,1155
Dont'e Thornton,1969
Dontayvion Wicks,2393
Drake London,7124
Drake Maye,9417
Drew Allar,1816
Drew Lock,972
Dyami Brown,1389
Dylan Sampson,2765
Efton Chism,1185
Eli Heidenreich,1264
Eli Raridon,2071
Eli Stowers,4454
Elic Ayomanor,2506
Elijah Arroyo,3127
Elijah Higgins,1786
Elijah Mitchell,519
Elijah Moore,1150
Elijah Sarratt,2771
Emanuel Wilson,2035
Emari Demercado,1155
Emeka Egbuka,6072
Emmett Johnson,2558
Erick All,1833
Evan Engram,2467
Fernando Mendoza,5564
Frank Gore,826
Gabriel Davis,1129
Gardner Minshew,1114
Garrett Nussmeier,1634
Garrett Wilson,5705
Geno Smith,2238
George Holani,1322
George Kittle,4103
George Pickens,5919
Germie Bernard,2954
Grant Calcaterra,1024
Greg Dortch,1138
Greg Dulcich,2560
Gunnar Helm,3367
Harold Fannin,6002
Harrison Bryant,1016
Hassan Haskins,886
Hunter Henry,2920
Isaac Guerendo,1539
Isaac TeSlaa,2732
Isaiah Bond,1978
Isaiah Davis,1804
Isaiah Hodgins,1015
Isaiah Likely,4187
Isiah Pacheco,2337
Israel Abanikanda,997
J'Mari Taylor,894
J.J. McCarthy,2722
J.K. Dobbins,2974
Ja'Kobi Lane,2380
Ja'Lynn Polk,1429
Ja'Marr Chase,9981
Ja'Tavion Sanders,2700
Jack Bech,2476
Jack Endries,1241
Jacob Cowing,1097
Jacoby Brissett,2678
Jacory Croskey-Merritt,2964
Jadarian Price,4813
Jahan Dotson,1625
Jahmyr Gibbs,9829
Jake Bobo,1067
Jake Ferguson,4047
Jake Tonges,2964
Jakobi Meyers,3093
Jaleel McLaughlin,1436
Jalen Coker,3089
Jalen Hurts,6172
Jalen McMillan,3092
Jalen Milroe,2237
Jalen Nailor,2403
Jalen Royals,1843
Jalen Tolbert,1782
Jalin Hyatt,1197
Jam Miller,798
Jamari Thrash,881
Jameis Winston,1308
James Conner,1765
James Cook,6041
Jameson Williams,4701
Jared Goff,4685
Jared Wiley,1574
Jarquez Hunter,1664
Jauan Jennings,2621
Javon Baker,1082
Javonte Williams,4522
Jawhar Jordan,840
Jaxon Smith-Njigba,9642
Jaxson Dart,6507
Jayden Daniels,7839
Jayden Higgins,3394
Jayden Reed,3419
Jaydon Blue,2076
Jaylen Waddle,4760
Jaylen Warren,3240
Jaylen Wright,2208
Jaylin Lane,1992
Jaylin Noel,2737
Jeremiyah Love,7596
Jeremy Ruckert,1020
Jerome Ford,1535
Jerry Jeudy,2623
Jimmy Horn,1539
Joe Burrow,7456
Joe Flacco,1102
Joe Milton,1714
Joe Mixon,1071
John Metchie,1451
Johnny Wilson,533
Jonah Coleman,3193
Jonathan Mingo,1057
Jonathan Taylor,6043
Jonathon Brooks,3300
Jonnu Smith,1558
Jordan Addison,3987
Jordan James,2129
Jordan Love,5582
Jordan Mason,2656
Jordan Watkins,1103
Jordan Whittington,1584
Jordyn Tyson,5454
Josh Allen,9984
Josh Downs,3661
Josh Jacobs,3779
Joshua Palmer,1578
Julius Chestnut,500
Justice Hill,1360
Justin Fields,2077
Justin Herbert,6951
Justin Jefferson,7672
Justin Joly,2334
Juwan Johnson,3013
Kaelon Black,1757
Kaleb Johnson,2353
Kalel Mullings,1066
Kameron Johnson,1199
Kareem Hunt,726
KaVontae Turpin,1150
Kayshon Boutte,2593
Kaytron Allen,2551
KC Concepcion,4501
KeAndre Lambert-Smith,1546
Keaton Mitchell,2481
Keenan Allen,1281
Kendall Milton,788
Kendre Miller,1795
Kendrick Bourne,1345
Kenneth Gainwell,2908
Kenneth Walker,5460
Kenny McIntosh,1017
Kenny Pickett,1068
Kenyon Sadiq,5060
Keon Coleman,2435
Kevin Coleman,1848
Khalil Shakir,2917
Kimani Vidal,2185
Kirk Cousins,1929
Konata Mumpfield,1315
Kyle McCord,536
Kyle Monangai,3556
Kyle Pitts,5438
Kyle Williams,2373
Kyler Murray,4144
Kyren Williams,4827
Ladd McConkey,5556
LaJohntay Wester,506
Lamar Jackson,7627
Le'Veon Moss,908
LeQuint Allen,2033
Lil'Jordan Humphrey,970
Luke McCaffrey,1700
Luke Musgrave,2466
Luke Schoonmaker,1752
Luther Burden,5371
Mac Jones,2663
Mack Hollins,1107
Makai Lemon,5056
Malachi Corley,1214
Malachi Fields,2733
Malik Davis,1354
Malik Nabers,7464
Malik Washington,2528
Malik Willis,3874
Marcus Mariota,1257
Mark Andrews,3514
Marquise Brown,1640
MarShawn Lloyd,2115
Marvin Harrison,4932
Marvin Mims,2125
Mason Rudolph,581
Mason Taylor,3052
Mason Tipton,949
Matthew Golden,3633
Matthew Hibner,1308
Matthew Stafford,3749
Max Klare,2977
Michael Carter,979
Michael Mayer,2832
Michael Penix,3130
Michael Pittman,3354
Michael Trigg,1751
Michael Wilson,3632
Mike Evans,3293
Mike Gesicki,2063
Mike Washington,2292
Mitchell Evans,1749
Najee Harris,1590
Nicholas Singleton,2937
Nick Westbrook-Ikhine,994
Nico Collins,5578
Noah Brown,489
Noah Fant,1966
Noah Gray,2105
Olamide Zaccheaus,1239
Ollie Gordon,2407
Omar Cooper,3746
Omarion Hampton,6892
Oronde Gadsden,4475
Oscar Delp,2180
Parker Washington,3663
Pat Bryant,2489
Pat Freiermuth,2911
Patrick Mahomes,6681
Phil Mafah,1167
Puka Nacua,8691
Quentin Johnston,3499
Quinn Ewers,1753
Quinshon Judkins,5495
Rachaad White,2792
Raheim Sanders,1304
Rashee Rice,4621
Rasheen Ali,1225
Rashid Shaheed,2769
Rashod Bateman,2060
Ray Davis,1945
Rhamondre Stevenson,2921
Ricky Pearsall,3375
Rico Dowdle,3148
Riley Leonard,1732
RJ Harvey,3384
Roman Wilson,1548
Rome Odunze,5361
Romeo Doubs,3137
Roschon Johnson,1446
Ryan Flournoy,1767
Sam Darnold,4574
Sam Howell,1051
Sam LaPorta,5532
Sam Roush,1438
Samaje Perine,596
Saquon Barkley,4915
Savion Williams,1689
Sean Tucker,2268
Seth McGowan,965
Shedeur Sanders,2698
Sione Vaki,936
Skyler Bell,2532
Skyy Moore,990
Spencer Rattler,1633
Stefon Diggs,2130
T.J. Hockenson,3476
Tahj Brooks,1638
Tahj Washington,1400
Tai Felton,1254
Tank Bigsby,2470
Tank Dell,2530
Tanner McKee,1235
Taylen Green,981
Ted Hurst,2478
Tee Higgins,4940
Terrance Ferguson,3386
Terrell Jennings,522
Terry McLaurin,3476
Tetairoa McMillan,6501
Tez Johnson,2137
Theo Johnson,2853
Thomas Fidone,1021
Tommy Tremble,1853
Tony Pollard,2829
Tory Horton,2672
Travis Etienne,4495
Travis Hunter,3346
Travis Kelce,3238
Tre Harris,2754
Tre Tucker,2490
TreVeyon Henderson,5425
Trevor Etienne,2034
Trevor Lawrence,6335
Trey Benson,2275
Trey Lance,1095
Trey McBride,8955
Trey Palmer,1148
Treylon Burks,1489
Troy Franklin,2628
Tua Tagovailoa,2754
Tucker Kraft,6007
Tutu Atwell,1561
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3599
Tyjae Spears,2586
Tyler Allgeier,2767
Tyler Badie,979
Tyler Conklin,1014
Tyler Goodson,1084
Tyler Higbee,1901
Tyler Huntley,1210
Tyler Johnson,657
Tyler Scott,923
Tyler Shough,4850
Tyler Warren,7109
Tyquan Thornton,1815
Tyreek Hill,1876
Tyrell Shavers,996
Tyrod Taylor,499
Tyrone Tracy,2679
Tyson Bagent,1392
Van Jefferson,520
Wan'Dale Robinson,3523
Will Howard,1994
Will Levis,1296
Will Shipley,1614
Woody Marks,2787
Xavier Gipson,853
Xavier Hutchinson,1627
Xavier Legette,1922
Xavier Restrepo,1225
Xavier Worthy,3296
Zach Charbonnet,3323
Zach Ertz,1516
Zach Wilson,957
Zachariah Branch,2701
Zavier Scott,783
Zavion Thomas,1350
Zay Flowers,4855
