name,value
Emmett Johnson,2501
Erick All,2246
Evan Engram,2363
Fernando Mendoza,5362
Frank Gore,911
Gabriel Davis,1102
Gardner Minshew,989
Garrett Nussmeier,1445
Garrett Wilson,5578
Geno Smith,2085
George Holani,1633
George Kittle,4209
George Pickens,6160
Germie Bernard,2880
Greg Dortch,1220
Greg Dulcich,2875
Gunnar Helm,3256
Harold Fannin,5961
Hassan Haskins,770
Hunter Henry,3047
Isaac Guerendo,1301
Isaac TeSlaa,2626
Isaiah Bond,2019
Isaiah Davis,1841
Isaiah Hodgins,1060
Isaiah Likely,4257
Isiah Pacheco,2185
Israel Abanikanda,939
J'Mari Taylor,1081
J.J. McCarthy,2194
J.K. Dobbins,2995
Ja'Kobi Lane,2867
Ja'Lynn Polk,683
Ja'Marr Chase,9978
Ja'Tavion Sanders,2601
Jack Bech,2210
Jack Endries,1452
Jacob Cowing,1155
Jacoby Brissett,2461
Jacory Croskey-Merritt,3139
Jadarian Price,4907
Jahan Dotson,1670
Jahdae Walker,1249
Jahmyr Gibbs,9994
Jake Bobo,976
Jake Ferguson,3817
Jake Tonges,2655
Jakobi Meyers,2897
Jaleel McLaughlin,1275
Jalen Coker,3235
Jalen Hurts,6020
Jalen McMillan,2966
Jalen Milroe,2150
Jalen Nailor,2518
Jalen Royals,1767
Jalen Tolbert,1795
Jalin Hyatt,1364
Jam Miller,1114
Jamari Thrash,580
Jameis Winston,1137
James Conner,1713
James Cook,6318
Jameson Williams,4721
Jared Goff,4689
Jared Wiley,1476
Jarquez Hunter,1520
Jauan Jennings,2307
Javon Baker,1007
Javonte Williams,4720
Jawhar Jordan,778
Jaxon Smith-Njigba,9159
Jaxson Dart,6078
Jayden Daniels,7397
Jayden Higgins,3492
Jayden Reed,3381
Jaydon Blue,2336
Jaylen Waddle,4944
Jaylen Warren,3314
Jaylen Wright,2155
Jaylin Lane,1934
Jaylin Noel,2589
Jeremiyah Love,7505
Jeremy McNichols,497
Jerome Ford,1277
Jerry Jeudy,2428
Jimmy Horn,1512
Joe Burrow,7352
Joe Flacco,887
Joe Milton,1517
John Metchie,1328
Johnny Wilson,811
Jonah Coleman,3122
Jonathan Mingo,1033
Jonathan Taylor,6287
Jonathon Brooks,3509
Jonnu Smith,1182
Jordan Addison,3808
Jordan James,2101
Jordan Love,5379
Jordan Mason,2835
Jordan Watkins,1299
Jordan Whittington,1492
Jordyn Tyson,5194
Josh Allen,9999
Josh Downs,3607
Josh Jacobs,4031
Joshua Palmer,1573
JuJu Smith-Schuster,503
Justice Hill,1519
Justin Fields,1853
Justin Herbert,6923
Justin Jefferson,7442
Justin Joly,2597
Juwan Johnson,3007
Kaelon Black,2230
Kaleb Johnson,2050
Kalel Mullings,1147
Kameron Johnson,1213
KaVontae Turpin,1126
Kayshon Boutte,2556
Kaytron Allen,2517
KC Concepcion,4468
KeAndre Lambert-Smith,1429
Keaton Mitchell,2671
Keenan Allen,1168
Kendall Milton,892
Kendre Miller,1653
Kendrick Bourne,1170
Kenneth Gainwell,2970
Kenneth Walker,5669
Kenny Pickett,954
Kenyon Sadiq,4809
Keon Coleman,2297
Kevin Coleman,2095
Khalil Herbert,1024
Khalil Shakir,2794
Kimani Vidal,2212
Kirk Cousins,1898
Konata Mumpfield,1320
Kyle McCord,520
Kyle Monangai,3508
Kyle Pitts,5434
Kyle Williams,2089
Kyler Murray,3840
Kyren Williams,4917
Ladd McConkey,5549
LaJohntay Wester,538
Lamar Jackson,7509
Le'Veon Moss,848
LeQuint Allen,2036
Lil'Jordan Humphrey,775
Luke McCaffrey,1541
Luke Musgrave,2288
Luke Schoonmaker,1724
Luther Burden,5521
Mac Jones,2478
Mack Hollins,1035
Makai Lemon,4947
Malachi Corley,1217
Malachi Fields,2694
Malik Benson,1350
Malik Davis,1397
Malik Heath,579
Malik Nabers,7486
Malik Washington,2684
Malik Willis,3714
Marcus Mariota,999
Mark Andrews,3395
Marquise Brown,1412
MarShawn Lloyd,2224
Marvin Harrison,4702
Marvin Mims,2077
Mason Taylor,2998
Mason Tipton,909
Matthew Golden,3638
Matthew Hibner,1590
Matthew Stafford,3857
Max Klare,2889
Mecole Hardman,546
Michael Carter,911
Michael Mayer,2784
Michael Penix,2775
Michael Pittman,3342
Michael Trigg,1836
Michael Wilson,3614
Mike Evans,3279
Mike Gesicki,2078
Mike Washington,2480
Mitchell Evans,1774
Najee Harris,1005
Nathan Carter,506
Nicholas Singleton,2994
Nick Westbrook-Ikhine,1028
Nico Collins,5574
Noah Fant,1918
Noah Gray,2059
Olamide Zaccheaus,1254
Ollie Gordon,2233
Omar Cooper,3402
Omarion Hampton,6871
Oronde Gadsden,4105
Oscar Delp,2774
Parker Washington,4330
Pat Bryant,2633
Pat Freiermuth,2926
Patrick Mahomes,6209
Phil Mafah,1264
Puka Nacua,8767
Quentin Johnston,3432
Quinn Ewers,1680
Quinshon Judkins,5366
Rachaad White,2781
Raheim Sanders,1141
Rashee Rice,4914
Rasheen Ali,1259
Rashid Shaheed,2805
Rashod Bateman,2085
Ray Davis,1931
Reggie Virgil,685
Rhamondre Stevenson,3182
Ricky Pearsall,2595
Rico Dowdle,3130
Riley Leonard,1528
RJ Harvey,3353
Roman Wilson,1925
Rome Odunze,5163
Romeo Doubs,3053
Roschon Johnson,1364
Ryan Flournoy,2016
Sam Darnold,4379
Sam Howell,949
Sam LaPorta,5737
Sam Roush,1617
Samaje Perine,835
Saquon Barkley,5202
Savion Williams,1676
Sean Tucker,2160
Seth McGowan,1622
Shedeur Sanders,2585
Sincere McCormick,578
Sione Vaki,913
Skyler Bell,2239
Skyy Moore,875
Spencer Rattler,1463
Stefon Diggs,2763
Sterling Shepard,467
Stetson Bennett,522
T.J. Hockenson,3243
Tahj Brooks,1596
Tahj Washington,1297
Tai Felton,1358
Tank Bigsby,2620
Tank Dell,2666
Tanner McKee,1125
Taylen Green,1360
Ted Hurst,2668
Tee Higgins,5075
Terrance Ferguson,3562
Terrell Jennings,552
Terry McLaurin,3503
Tetairoa McMillan,6295
Tez Johnson,2093
Theo Johnson,2673
Thomas Fidone,998
Tommy Tremble,1828
Tony Pollard,2822
Tory Horton,2521
Travis Etienne,4203
Travis Hunter,3273
Travis Kelce,3297
Trayveon Williams,523
Tre Harris,2618
Tre Tucker,2519
TreVeyon Henderson,5141
Trevor Etienne,1896
Trevor Lawrence,6296
Trey Benson,1977
Trey Lance,964
Trey McBride,8827
Trey Palmer,1213
Treylon Burks,1684
Troy Franklin,2468
Tua Tagovailoa,2528
Tucker Kraft,6067
Tutu Atwell,1481
Ty Chandler,611
Ty Johnson,1290
Ty Simpson,3472
Tyjae Spears,2505
Tyler Allgeier,2697
Tyler Badie,954
Tyler Goodson,1042
Tyler Higbee,1873
Tyler Huntley,1096
Tyler Johnson,561
Tyler Scott,899
Tyler Shough,4816
Tyler Warren,7281
Tyquan Thornton,1803
Tyreek Hill,1148
Tyrell Shavers,864
Tyrone Tracy,2597
Tyson Bagent,1268
Van Jefferson,466
Wan'Dale Robinson,3401
Will Howard,1802
Will Levis,1119
Will Shipley,1402
Woody Marks,2731
Xavier Gipson,934
Xavier Hutchinson,1629
Xavier Legette,1955
Xavier Restrepo,1168
Xavier Worthy,3238
Zach Charbonnet,3308
Zach Wilson,596
Zachariah Branch,2845
Zavier Scott,522
Zavion Thomas,1941
Zay Flowers,5378
