name,value
Jaylen Waddle,4942
Jaylen Warren,3289
Jaylen Wright,2167
Jaylin Lane,2008
Jaylin Noel,2616
Jeremiyah Love,7474
Jeremy Ruckert,987
Jerome Ford,1217
Jerry Jeudy,2355
Jimmy Horn,1502
Joe Burrow,7367
Joe Flacco,892
Joe Milton,1508
John Metchie,1349
Johnny Wilson,801
Jonah Coleman,3260
Jonathan Mingo,999
Jonathan Taylor,6296
Jonathon Brooks,3580
Jonnu Smith,1023
Jordan Addison,3822
Jordan James,2100
Jordan Love,5406
Jordan Mason,2963
Jordan Watkins,1289
Jordan Whittington,1461
Jordyn Tyson,5069
Josh Allen,9996
Josh Downs,3511
Josh Jacobs,4054
Josh Oliver,977
Joshua Palmer,1576
Justice Hill,1536
Justin Fields,1795
Justin Herbert,6891
Justin Jefferson,7443
Justin Joly,2656
Juwan Johnson,3101
Kaelon Black,2320
Kaleb Johnson,1969
Kalel Mullings,1143
Kameron Johnson,1226
KaVontae Turpin,1106
Kayshon Boutte,2542
Kaytron Allen,2522
KC Concepcion,4577
KeAndre Lambert-Smith,1422
Keaton Mitchell,2696
Keenan Allen,1286
Kendall Milton,899
Kendre Miller,1673
Kendrick Bourne,1205
Kenneth Gainwell,2927
Kenneth Walker,5625
Kenny Pickett,968
Kenyon Sadiq,4808
Keon Coleman,2274
Kevin Coleman,2113
Khalil Herbert,975
Khalil Shakir,2823
Kimani Vidal,2164
Kirk Cousins,1856
Konata Mumpfield,1271
Kyle McCord,551
Kyle Monangai,3386
Kyle Pitts,5451
Kyle Williams,2120
Kyler Murray,3905
Kyren Williams,5010
Ladd McConkey,5664
LaJohntay Wester,507
Lamar Jackson,7613
Le'Veon Moss,884
LeQuint Allen,2088
Lil'Jordan Humphrey,706
Luke McCaffrey,1531
Luke Musgrave,2304
Luke Schoonmaker,1696
Luther Burden,5454
Mac Jones,2474
Mack Hollins,995
Makai Lemon,4936
Malachi Corley,1254
Malachi Fields,2777
Malik Benson,1548
Malik Davis,1373
Malik Heath,535
Malik Nabers,7349
Malik Washington,2683
Malik Willis,3731
Marcus Mariota,965
Mark Andrews,3387
Marlin Klein,1636
Marquise Brown,1334
MarShawn Lloyd,2365
Marvin Harrison,4789
Marvin Mims,2074
Mason Taylor,2921
Mason Tipton,853
Matthew Golden,3606
Matthew Hibner,1704
Matthew Stafford,3723
Max Klare,2904
Mecole Hardman,575
Michael Carter,878
Michael Mayer,2836
Michael Penix,2677
Michael Pittman,3258
Michael Trigg,1887
Michael Wilson,3669
Mike Evans,3305
Mike Gesicki,2018
Mike Washington,2587
Mitchell Evans,1779
Najee Harris,1078
Nathan Carter,510
Nicholas Singleton,2920
Nick Westbrook-Ikhine,994
Nico Collins,5663
Noah Brown,487
Noah Fant,1894
Noah Gray,2132
Odell Beckham,366
Olamide Zaccheaus,1231
Ollie Gordon,2246
Omar Cooper,3376
Omarion Hampton,6893
Oronde Gadsden,3925
Oscar Delp,2805
Parker Washington,4306
Pat Bryant,2696
Pat Freiermuth,2821
Patrick Mahomes,6169
Phil Mafah,1287
Puka Nacua,8747
Quentin Johnston,3424
Quinn Ewers,1635
Quinshon Judkins,5303
Rachaad White,2763
Raheim Sanders,1155
Rashee Rice,4971
Rasheen Ali,1242
Rashid Shaheed,2766
Rashod Bateman,2085
Ray Davis,1930
Reggie Virgil,818
Rhamondre Stevenson,3188
Ricky Pearsall,2572
Rico Dowdle,3174
Riley Leonard,1481
RJ Harvey,3346
Roman Wilson,1945
Rome Odunze,5241
Romeo Doubs,3139
Roschon Johnson,1430
Ryan Flournoy,1997
Sam Darnold,4275
Sam Howell,938
Sam LaPorta,5659
Sam Roush,1627
Samaje Perine,834
Saquon Barkley,5210
Savion Williams,1658
Sean Tucker,2135
Seth McGowan,1652
Shedeur Sanders,2483
Sincere McCormick,601
Sione Vaki,880
Skyler Bell,2239
Skyy Moore,905
Spencer Rattler,1426
Stefon Diggs,2726
Stetson Bennett,546
T.J. Hockenson,3206
Tahj Brooks,1635
Tahj Washington,1299
Tai Felton,1303
Tank Bigsby,2575
Tank Dell,2644
Tanner Koziol,1342
Tanner McKee,1120
Taylen Green,1371
Ted Hurst,2610
Tee Higgins,4988
Terrance Ferguson,3591
Terry McLaurin,3442
Tetairoa McMillan,6281
Tez Johnson,2055
Theo Johnson,2635
Tommy Tremble,1828
Tony Pollard,2734
Tory Horton,2503
Travis Etienne,4280
Travis Hunter,3232
Travis Kelce,3224
Trayveon Williams,526
Tre Harris,2670
Tre Tucker,2510
TreVeyon Henderson,5065
Trevor Etienne,1922
Trevor Lawrence,6232
Trey Benson,2026
Trey Lance,899
Trey McBride,8919
Trey Palmer,1196
Treylon Burks,1641
Troy Franklin,2475
Tua Tagovailoa,2433
Tucker Kraft,6087
Tutu Atwell,1428
Ty Chandler,546
Ty Johnson,1236
Ty Simpson,3667
Tyjae Spears,2519
Tylan Wallace,470
Tyler Allgeier,2727
Tyler Badie,941
Tyler Goodson,1041
Tyler Higbee,1858
Tyler Huntley,1071
Tyler Johnson,500
Tyler Scott,934
Tyler Shough,4840
Tyler Warren,7356
Tyquan Thornton,1811
Tyreek Hill,1149
Tyrell Shavers,853
Tyrone Tracy,2452
Tyson Bagent,1264
Wan'Dale Robinson,3339
Will Howard,1803
Will Levis,1076
Will Shipley,1455
Woody Marks,2685
Xavier Gipson,930
Xavier Hutchinson,1666
Xavier Legette,1907
Xavier Restrepo,1164
Xavier Worthy,3232
Zach Charbonnet,3271
Zach Wilson,497
Zachariah Branch,2838
Zamir White,503
Zavier Scott,502
Zavion Thomas,1924
Zay Flowers,5422
