name,value
DJ Giddens,1893
DK Metcalf,3432
Donovan Edwards,1137
Dont'e Thornton,1874
Dontayvion Wicks,2608
Drake London,6927
Drake Maye,8898
Drew Allar,2385
Drew Lock,792
Dyami Brown,1273
Dylan Laube,484
Dylan Sampson,2673
Efton Chism,1112
Eli Heidenreich,1686
Eli Raridon,3076
Eli Stowers,4127
Elic Ayomanor,2395
Elijah Arroyo,3092
Elijah Higgins,1764
Elijah Mitchell,661
Elijah Moore,1226
Elijah Sarratt,2658
Emanuel Wilson,1739
Emari Demercado,1297
Emeka Egbuka,6291
Emmett Johnson,2528
Erick All,2237
Evan Engram,2354
Fernando Mendoza,5384
Frank Gore,907
Gabriel Davis,1102
Gardner Minshew,980
Garrett Nussmeier,1421
Garrett Wilson,5544
Geno Smith,2055
George Holani,1648
George Kittle,4190
George Pickens,6173
Germie Bernard,2876
Greg Dortch,1223
Greg Dulcich,2871
Gunnar Helm,3238
Harold Fannin,5936
Hassan Haskins,776
Hunter Henry,3051
Isaac Guerendo,1298
Isaac TeSlaa,2635
Isaiah Bond,2022
Isaiah Davis,1844
Isaiah Hodgins,1042
Isaiah Likely,4288
Isiah Pacheco,2176
Israel Abanikanda,933
J'Mari Taylor,1099
J.J. McCarthy,2227
J.K. Dobbins,3016
Ja'Kobi Lane,2873
Ja'Lynn Polk,683
Ja'Marr Chase,9993
Ja'Tavion Sanders,2576
Jack Bech,2244
Jack Endries,1456
Jacob Cowing,1167
Jacoby Brissett,2476
Jacory Croskey-Merritt,3128
Jadarian Price,4916
Jahan Dotson,1661
Jahdae Walker,1246
Jahmyr Gibbs,9999
Jake Bobo,961
Jake Ferguson,3842
Jake Tonges,2639
Jakobi Meyers,2874
Jaleel McLaughlin,1275
Jalen Coker,3219
Jalen Hurts,6009
Jalen McMillan,2955
Jalen Milroe,2159
Jalen Nailor,2512
Jalen Royals,1787
Jalen Tolbert,1795
Jalin Hyatt,1343
Jam Miller,1129
Jamari Thrash,577
Jameis Winston,1134
James Conner,1677
James Cook,6325
Jameson Williams,4710
Jared Goff,4679
Jared Wiley,1482
Jarquez Hunter,1517
Jauan Jennings,2293
Javon Baker,1007
Javonte Williams,4718
Jawhar Jordan,760
Jaxon Smith-Njigba,9182
Jaxson Dart,6016
Jayden Daniels,7424
Jayden Higgins,3461
Jayden Reed,3404
Jaydon Blue,2339
Jaylen Waddle,4931
Jaylen Warren,3289
Jaylen Wright,2170
Jaylin Lane,1973
Jaylin Noel,2588
Jeremiyah Love,7482
Jeremy McNichols,488
Jerome Ford,1271
Jerry Jeudy,2422
Jimmy Horn,1525
Joe Burrow,7370
Joe Flacco,911
Joe Milton,1517
John Metchie,1322
Johnny Wilson,805
Jonah Coleman,3152
Jonathan Mingo,1022
Jonathan Taylor,6283
Jonathon Brooks,3487
Jonnu Smith,1171
Jordan Addison,3793
Jordan James,2092
Jordan Love,5402
Jordan Mason,2844
Jordan Watkins,1290
Jordan Whittington,1456
Jordyn Tyson,5199
Josh Allen,9993
Josh Downs,3603
Josh Jacobs,4039
Joshua Palmer,1570
JuJu Smith-Schuster,494
Justice Hill,1543
Justin Fields,1853
Justin Herbert,6939
Justin Jefferson,7487
Justin Joly,2599
Juwan Johnson,3018
Kaelon Black,2233
Kaleb Johnson,2041
Kalel Mullings,1150
Kameron Johnson,1206
KaVontae Turpin,1111
Kayshon Boutte,2562
Kaytron Allen,2526
KC Concepcion,4441
KeAndre Lambert-Smith,1414
Keaton Mitchell,2669
Keenan Allen,1132
Kendall Milton,891
Kendre Miller,1674
Kendrick Bourne,1170
Kenneth Gainwell,2958
Kenneth Walker,5646
Kenny Pickett,960
Kenyon Sadiq,4845
Keon Coleman,2279
Kevin Coleman,2119
Khalil Herbert,1015
Khalil Shakir,2815
Kimani Vidal,2214
Kirk Cousins,1889
Konata Mumpfield,1294
Kyle McCord,513
Kyle Monangai,3477
Kyle Pitts,5464
Kyle Williams,2094
Kyler Murray,3891
Kyren Williams,4954
Ladd McConkey,5563
LaJohntay Wester,563
Lamar Jackson,7502
Le'Veon Moss,851
LeQuint Allen,2018
Lil'Jordan Humphrey,753
Luke Altmyer,468
Luke McCaffrey,1526
Luke Musgrave,2269
Luke Schoonmaker,1719
Luther Burden,5515
Mac Jones,2469
Mack Hollins,1044
Makai Lemon,4926
Malachi Corley,1226
Malachi Fields,2724
Malik Benson,1401
Malik Davis,1404
Malik Heath,577
Malik Nabers,7474
Malik Washington,2663
Malik Willis,3729
Marcus Mariota,1000
Mark Andrews,3365
Marquise Brown,1388
MarShawn Lloyd,2236
Marvin Harrison,4746
Marvin Mims,2053
Mason Taylor,2987
Mason Tipton,905
Matthew Golden,3603
Matthew Hibner,1622
Matthew Stafford,3825
Max Klare,2850
Mecole Hardman,540
Michael Carter,896
Michael Mayer,2798
Michael Penix,2743
Michael Pittman,3350
Michael Trigg,1825
Michael Wilson,3622
Mike Evans,3276
Mike Gesicki,2104
Mike Washington,2482
Mitchell Evans,1784
Najee Harris,1001
Nathan Carter,509
Nicholas Singleton,2977
Nick Westbrook-Ikhine,1052
Nico Collins,5601
Noah Fant,1928
Noah Gray,2079
Olamide Zaccheaus,1236
Ollie Gordon,2231
Omar Cooper,3360
Omarion Hampton,6880
Oronde Gadsden,4052
Oscar Delp,2778
Parker Washington,4318
Pat Bryant,2631
Pat Freiermuth,2917
Patrick Mahomes,6207
Phil Mafah,1270
Puka Nacua,8761
Quentin Johnston,3453
Quinn Ewers,1668
Quinshon Judkins,5366
Rachaad White,2764
Raheim Sanders,1159
Rashee Rice,4937
Rasheen Ali,1262
Rashid Shaheed,2779
Rashod Bateman,2097
Ray Davis,1922
Reggie Virgil,697
Rhamondre Stevenson,3175
Ricky Pearsall,2607
Rico Dowdle,3124
Riley Leonard,1519
RJ Harvey,3348
Roman Wilson,1910
Rome Odunze,5189
Romeo Doubs,3056
Roschon Johnson,1355
Ryan Flournoy,2016
Sam Darnold,4370
Sam Howell,955
Sam LaPorta,5713
Sam Roush,1595
Samaje Perine,859
Saquon Barkley,5181
Savion Williams,1700
Sean Tucker,2168
Seth McGowan,1618
Shedeur Sanders,2586
Sincere McCormick,584
Sione Vaki,904
Skyler Bell,2222
Skyy Moore,878
Spencer Rattler,1471
Stefon Diggs,2760
Stetson Bennett,523
T.J. Hockenson,3231
Tahj Brooks,1614
Tahj Washington,1288
Tai Felton,1364
Tank Bigsby,2611
Tank Dell,2648
Tanner McKee,1136
Taylen Green,1365
Ted Hurst,2650
Tee Higgins,5073
Terrance Ferguson,3563
Terrell Jennings,555
Terry McLaurin,3458
Tetairoa McMillan,6310
Tez Johnson,2111
Theo Johnson,2655
Thomas Fidone,995
Tommy Tremble,1836
Tony Pollard,2834
Tory Horton,2515
Travis Etienne,4206
Travis Hunter,3275
Travis Kelce,3283
Trayveon Williams,526
Tre Harris,2615
Tre Tucker,2522
TreVeyon Henderson,5128
Trevor Etienne,1929
Trevor Lawrence,6266
Trey Benson,1989
Trey Lance,961
Trey McBride,8808
Trey Palmer,1226
Treylon Burks,1657
Troy Franklin,2480
Tua Tagovailoa,2502
Tucker Kraft,6108
Tutu Atwell,1490
Ty Chandler,600
Ty Johnson,1303
Ty Simpson,3503
Tyjae Spears,2498
Tyler Allgeier,2683
Tyler Badie,951
Tyler Goodson,1052
Tyler Higbee,1863
Tyler Huntley,1089
Tyler Johnson,555
Tyler Scott,915
Tyler Shough,4858
Tyler Warren,7309
Tyquan Thornton,1785
Tyreek Hill,1139
Tyrell Shavers,870
Tyrone Tracy,2591
Tyson Bagent,1271
Wan'Dale Robinson,3401
Will Howard,1819
Will Levis,1106
Will Shipley,1423
Woody Marks,2729
Xavier Gipson,934
Xavier Hutchinson,1620
Xavier Legette,1941
Xavier Restrepo,1150
Xavier Worthy,3252
Zach Charbonnet,3315
Zach Wilson,603
Zachariah Branch,2837
Zavier Scott,525
Zavion Thomas,1929
Zay Flowers,5387
