name,value
Greg Dortch,1185
Greg Dulcich,2970
Gunnar Helm,3318
Harold Fannin,5818
Hassan Haskins,809
Hunter Henry,3026
Isaac Guerendo,1358
Isaac TeSlaa,2676
Isaiah Bond,1977
Isaiah Davis,1889
Isaiah Hodgins,1044
Isaiah Likely,4285
Isiah Pacheco,2288
Israel Abanikanda,979
J'Mari Taylor,999
J.J. McCarthy,2561
J.K. Dobbins,3108
Ja'Kobi Lane,2601
Ja'Lynn Polk,963
Ja'Marr Chase,9996
Ja'Tavion Sanders,2588
Jack Bech,2260
Jack Endries,1332
Jacob Cowing,1153
Jacoby Brissett,2562
Jacory Croskey-Merritt,3088
Jadarian Price,4908
Jahan Dotson,1672
Jahdae Walker,978
Jahmyr Gibbs,9994
Jake Bobo,945
Jake Ferguson,3922
Jake Tonges,2708
Jakobi Meyers,2933
Jaleel McLaughlin,1258
Jalen Coker,3158
Jalen Hurts,6100
Jalen McMillan,3024
Jalen Milroe,2225
Jalen Nailor,2520
Jalen Royals,1838
Jalen Tolbert,1794
Jalin Hyatt,1312
Jam Miller,955
Jamari Thrash,793
Jameis Winston,1225
James Conner,1751
James Cook,6179
Jameson Williams,4705
Jared Goff,4648
Jared Wiley,1517
Jarquez Hunter,1573
Jauan Jennings,2296
Javon Baker,1032
Javonte Williams,4575
Jawhar Jordan,824
Jaxon Smith-Njigba,9287
Jaxson Dart,6193
Jayden Daniels,7543
Jayden Higgins,3407
Jayden Reed,3411
Jaydon Blue,2268
Jaylen Waddle,4883
Jaylen Warren,3340
Jaylen Wright,2286
Jaylin Lane,1935
Jaylin Noel,2590
Jeremiyah Love,7373
Jeremy McNichols,573
Jerome Ford,1351
Jerry Jeudy,2475
Jimmy Horn,1532
Joe Burrow,7389
Joe Flacco,924
Joe Milton,1539
John Metchie,1392
Johnny Wilson,753
Jonah Coleman,3108
Jonathan Mingo,1090
Jonathan Taylor,6254
Jonathon Brooks,3511
Jonnu Smith,1326
Jordan Addison,3911
Jordan James,2200
Jordan Love,5428
Jordan Mason,2826
Jordan Watkins,1233
Jordan Whittington,1389
Jordyn Tyson,5324
Josh Allen,9964
Josh Downs,3648
Josh Jacobs,4118
Joshua Palmer,1494
JuJu Smith-Schuster,485
Julius Chestnut,475
Justice Hill,1482
Justin Fields,1889
Justin Herbert,7030
Justin Jefferson,7499
Justin Joly,2537
Juwan Johnson,3057
Kaelon Black,2235
Kaleb Johnson,2180
Kalel Mullings,1116
Kalif Raymond,475
Kameron Johnson,1214
KaVontae Turpin,1128
Kayshon Boutte,2592
Kaytron Allen,2453
KC Concepcion,4283
KeAndre Lambert-Smith,1453
Keaton Mitchell,2668
Keenan Allen,1186
Kendall Milton,881
Kendre Miller,1666
Kendrick Bourne,1222
Kenneth Gainwell,2933
Kenneth Walker,5580
Kenny McIntosh,526
Kenny Pickett,1042
Kenyon Sadiq,4810
Keon Coleman,2341
Kevin Coleman,2019
Khalil Herbert,772
Khalil Shakir,2868
Kimani Vidal,2217
Kirk Cousins,1917
Konata Mumpfield,1301
Kyle McCord,534
Kyle Monangai,3464
Kyle Pitts,5619
Kyle Williams,2069
Kyler Murray,3850
Kyren Williams,4922
Ladd McConkey,5610
LaJohntay Wester,533
Lamar Jackson,7548
Le'Veon Moss,818
LeQuint Allen,2039
Lil'Jordan Humphrey,844
Luke Altmyer,474
Luke McCaffrey,1655
Luke Musgrave,2276
Luke Schoonmaker,1690
Luther Burden,5567
Mac Jones,2505
Mack Hollins,1058
Makai Lemon,5027
Malachi Corley,1256
Malachi Fields,2623
Malik Benson,991
Malik Davis,1441
Malik Heath,534
Malik Nabers,7406
Malik Washington,2633
Malik Willis,3658
Marcus Mariota,1034
Mark Andrews,3464
Marquise Brown,1437
MarShawn Lloyd,2134
Marvin Harrison,4828
Marvin Mims,2025
Mason Taylor,2959
Mason Tipton,884
Matthew Golden,3596
Matthew Hibner,1470
Matthew Stafford,3847
Max Klare,2910
Mecole Hardman,534
Michael Carter,954
Michael Mayer,2715
Michael Penix,2823
Michael Pittman,3405
Michael Trigg,1781
Michael Wilson,3739
Mike Evans,3340
Mike Gesicki,2091
Mike Washington,2336
Mitchell Evans,1769
Najee Harris,1036
Nathan Carter,503
Nicholas Singleton,2951
Nick Westbrook-Ikhine,1077
Nico Collins,5600
Noah Brown,480
Noah Fant,2016
Noah Gray,2154
Odell Beckham,419
Olamide Zaccheaus,1254
Ollie Gordon,2317
Omar Cooper,3490
Omarion Hampton,7000
Oronde Gadsden,4171
Oscar Delp,2810
Parker Washington,4007
Pat Bryant,2511
Pat Freiermuth,2875
Patrick Mahomes,6270
Phil Mafah,1261
Puka Nacua,8943
Quentin Johnston,3513
Quinn Ewers,1693
Quinshon Judkins,5451
Rachaad White,2803
Raheim Sanders,1154
Rashee Rice,5005
Rasheen Ali,1249
Rashid Shaheed,2860
Rashod Bateman,2041
Ray Davis,1962
Reggie Virgil,529
Rhamondre Stevenson,3042
Ricky Pearsall,2541
Rico Dowdle,3127
Riley Leonard,1561
RJ Harvey,3408
Roman Wilson,1837
Rome Odunze,5272
Romeo Doubs,3046
Roschon Johnson,1324
Ryan Flournoy,2013
Sam Darnold,4349
Sam Howell,983
Sam LaPorta,5631
Sam Roush,1531
Samaje Perine,761
Saquon Barkley,5096
Savion Williams,1677
Sean Tucker,2145
Seth McGowan,1483
Shedeur Sanders,2670
Sione Vaki,940
Skyler Bell,2384
Skyy Moore,885
Spencer Rattler,1435
Stefon Diggs,2797
T.J. Hockenson,3313
Tahj Brooks,1588
Tahj Washington,1334
Tai Felton,1305
Tank Bigsby,2630
Tank Dell,2595
Tanner McKee,1169
Taylen Green,1307
Ted Hurst,2594
Tee Higgins,4926
Terrance Ferguson,3580
Terrell Jennings,542
Terry McLaurin,3500
Tetairoa McMillan,6324
Tez Johnson,2029
Theo Johnson,2778
Tommy Tremble,1847
Tony Pollard,2811
Tory Horton,2616
Travis Etienne,4267
Travis Hunter,3316
Travis Kelce,3281
Tre Harris,2678
Tre Tucker,2486
TreVeyon Henderson,5262
Trevor Etienne,1916
Trevor Lawrence,6249
Trey Benson,2019
Trey Lance,1019
Trey McBride,8910
Trey Palmer,1165
Treylon Burks,1687
Troy Franklin,2520
Tua Tagovailoa,2592
Tucker Kraft,6024
Tutu Atwell,1495
Ty Chandler,549
Ty Johnson,1245
Ty Simpson,3401
Tyjae Spears,2516
Tyler Allgeier,2706
Tyler Badie,1019
Tyler Goodson,1047
Tyler Higbee,1913
Tyler Huntley,1133
Tyler Johnson,513
Tyler Scott,926
Tyler Shough,4746
Tyler Warren,7183
Tyquan Thornton,1761
Tyreek Hill,1277
Tyrell Shavers,960
Tyrone Tracy,2614
Tyson Bagent,1291
Wan'Dale Robinson,3405
Will Howard,1737
Will Levis,1114
Will Shipley,1463
Woody Marks,2782
Xavier Gipson,913
Xavier Hutchinson,1645
Xavier Legette,1913
Xavier Restrepo,1211
Xavier Worthy,3331
Zach Charbonnet,3390
Zach Wilson,777
Zachariah Branch,2862
Zavier Scott,510
Zavion Thomas,1833
Zay Flowers,5316
Zay Jones,521
