name,value
George Holani,1309
George Kittle,4096
George Pickens,5916
Germie Bernard,2960
Grant Calcaterra,1027
Greg Dortch,1147
Greg Dulcich,2571
Gunnar Helm,3364
Harold Fannin,6018
Harrison Bryant,1012
Hassan Haskins,889
Hunter Henry,2930
Isaac Guerendo,1545
Isaac TeSlaa,2738
Isaiah Bond,1972
Isaiah Davis,1810
Isaiah Hodgins,1018
Isaiah Likely,4203
Isiah Pacheco,2349
Israel Abanikanda,997
J'Mari Taylor,885
J.J. McCarthy,2722
J.K. Dobbins,2974
Ja'Kobi Lane,2367
Ja'Lynn Polk,1429
Ja'Marr Chase,9984
Ja'Tavion Sanders,2703
Jack Bech,2476
Jack Endries,1241
Jacob Cowing,1109
Jacoby Brissett,2663
Jacory Croskey-Merritt,2964
Jadarian Price,4844
Jahan Dotson,1615
Jahmyr Gibbs,9821
Jake Bobo,1058
Jake Ferguson,4048
Jake Tonges,2959
Jakobi Meyers,3105
Jaleel McLaughlin,1430
Jalen Coker,3080
Jalen Hurts,6165
Jalen McMillan,3089
Jalen Milroe,2233
Jalen Nailor,2400
Jalen Royals,1843
Jalen Tolbert,1773
Jalin Hyatt,1197
Jam Miller,792
Jamari Thrash,884
Jameis Winston,1308
James Conner,1783
James Cook,6025
Jameson Williams,4704
Jared Goff,4675
Jared Wiley,1568
Jarquez Hunter,1658
Jauan Jennings,2630
Javon Baker,1084
Javonte Williams,4522
Jawhar Jordan,846
Jaxon Smith-Njigba,9650
Jaxson Dart,6513
Jayden Daniels,7863
Jayden Higgins,3387
Jayden Reed,3418
Jaydon Blue,2070
Jaylen Waddle,4751
Jaylen Warren,3249
Jaylen Wright,2193
Jaylin Lane,1980
Jaylin Noel,2743
Jeremiyah Love,7599
Jeremy Ruckert,1015
Jerome Ford,1535
Jerry Jeudy,2617
Jimmy Horn,1539
Joe Burrow,7453
Joe Flacco,1099
Joe Milton,1711
Joe Mixon,1070
John Metchie,1456
Johnny Wilson,533
Jonah Coleman,3205
Jonathan Mingo,1060
Jonathan Taylor,6051
Jonathon Brooks,3297
Jonnu Smith,1566
Jordan Addison,3980
Jordan James,2126
Jordan Love,5579
Jordan Mason,2651
Jordan Watkins,1109
Jordan Whittington,1587
Jordyn Tyson,5466
Josh Allen,9989
Josh Downs,3648
Josh Jacobs,3757
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1367
Justin Fields,2083
Justin Herbert,6933
Justin Jefferson,7683
Justin Joly,2330
Juwan Johnson,3006
Kaelon Black,1739
Kaleb Johnson,2356
Kalel Mullings,1063
Kameron Johnson,1211
Kareem Hunt,735
KaVontae Turpin,1144
Kayshon Boutte,2605
Kaytron Allen,2563
KC Concepcion,4501
KeAndre Lambert-Smith,1540
Keaton Mitchell,2466
Keenan Allen,1287
Kendall Milton,791
Kendre Miller,1792
Kendrick Bourne,1354
Kenneth Gainwell,2909
Kenneth Walker,5473
Kenny McIntosh,1026
Kenny Pickett,1059
Kenyon Sadiq,5078
Keon Coleman,2441
Kevin Coleman,1836
Khalil Shakir,2924
Kimani Vidal,2188
Kirk Cousins,1923
Konata Mumpfield,1320
Kyle McCord,539
Kyle Monangai,3551
Kyle Pitts,5449
Kyle Williams,2376
Kyler Murray,4154
Kyren Williams,4809
Ladd McConkey,5550
LaJohntay Wester,503
Lamar Jackson,7630
Le'Veon Moss,898
LeQuint Allen,2035
Lil'Jordan Humphrey,979
Luke McCaffrey,1694
Luke Musgrave,2473
Luke Schoonmaker,1744
Luther Burden,5383
Mac Jones,2654
Mack Hollins,1110
Makai Lemon,5046
Malachi Corley,1208
Malachi Fields,2733
Malik Davis,1357
Malik Nabers,7454
Malik Washington,2518
Malik Willis,3877
Marcus Mariota,1260
Mark Andrews,3511
Marquise Brown,1640
MarShawn Lloyd,2118
Marvin Harrison,4949
Marvin Mims,2125
Mason Rudolph,575
Mason Taylor,3052
Mason Tipton,952
Matthew Golden,3653
Matthew Hibner,1311
Matthew Stafford,3760
Max Klare,2984
Michael Carter,979
Michael Mayer,2822
Michael Penix,3118
Michael Pittman,3350
Michael Trigg,1744
Michael Wilson,3617
Mike Evans,3281
Mike Gesicki,2064
Mike Washington,2277
Mitchell Evans,1742
Najee Harris,1590
Nicholas Singleton,2937
Nick Westbrook-Ikhine,988
Nico Collins,5592
Noah Fant,1966
Noah Gray,2100
Olamide Zaccheaus,1245
Ollie Gordon,2404
Omar Cooper,3762
Omarion Hampton,6898
Oronde Gadsden,4513
Oscar Delp,2176
Parker Washington,3648
Pat Bryant,2477
Pat Freiermuth,2917
Patrick Mahomes,6671
Phil Mafah,1167
Puka Nacua,8679
Quentin Johnston,3504
Quinn Ewers,1750
Quinshon Judkins,5505
Rachaad White,2789
Raheim Sanders,1310
Rashee Rice,4627
Rasheen Ali,1228
Rashid Shaheed,2780
Rashod Bateman,2072
Ray Davis,1948
Rhamondre Stevenson,2930
Ricky Pearsall,3374
Rico Dowdle,3163
Riley Leonard,1732
RJ Harvey,3390
Roman Wilson,1560
Rome Odunze,5384
Romeo Doubs,3139
Roschon Johnson,1461
Ryan Flournoy,1758
Sam Darnold,4565
Sam Howell,1048
Sam LaPorta,5533
Sam Roush,1436
Samaje Perine,596
Saquon Barkley,4923
Savion Williams,1695
Sean Tucker,2256
Seth McGowan,965
Shedeur Sanders,2712
Sione Vaki,942
Skyler Bell,2538
Skyy Moore,993
Spencer Rattler,1639
Stefon Diggs,2136
Sterling Shepard,489
T.J. Hockenson,3486
Tahj Brooks,1635
Tahj Washington,1403
Tai Felton,1250
Tank Bigsby,2480
Tank Dell,2529
Tanner McKee,1232
Taylen Green,972
Ted Hurst,2469
Tee Higgins,4934
Terrance Ferguson,3381
Terrell Jennings,522
Terry McLaurin,3476
Tetairoa McMillan,6488
Tez Johnson,2136
Theo Johnson,2847
Thomas Fidone,1023
Tommy Tremble,1857
Tony Pollard,2855
Tory Horton,2678
Travis Etienne,4502
Travis Hunter,3337
Travis Kelce,3231
Tre Harris,2764
Tre Tucker,2493
TreVeyon Henderson,5410
Trevor Etienne,2037
Trevor Lawrence,6351
Trey Benson,2284
Trey Lance,1096
Trey McBride,8977
Trey Palmer,1148
Treylon Burks,1489
Troy Franklin,2625
Tua Tagovailoa,2748
Tucker Kraft,6009
Tutu Atwell,1555
Ty Chandler,718
Ty Johnson,1224
Ty Simpson,3587
Tyjae Spears,2586
Tyler Allgeier,2758
Tyler Badie,982
Tyler Conklin,1014
Tyler Goodson,1084
Tyler Higbee,1903
Tyler Huntley,1205
Tyler Johnson,648
Tyler Scott,929
Tyler Shough,4844
Tyler Warren,7111
Tyquan Thornton,1821
Tyreek Hill,1887
Tyrell Shavers,999
Tyrod Taylor,493
Tyrone Tracy,2676
Tyson Bagent,1377
Van Jefferson,514
Wan'Dale Robinson,3510
Will Howard,1994
Will Levis,1299
Will Shipley,1617
Woody Marks,2768
Xavier Gipson,847
Xavier Hutchinson,1618
Xavier Legette,1925
Xavier Restrepo,1234
Xavier Worthy,3305
Zach Charbonnet,3326
Zach Ertz,1513
Zach Wilson,963
Zachariah Branch,2698
Zavier Scott,786
Zavion Thomas,1344
Zay Flowers,4860
