name,value
Jalen Tolbert,1809
Jalin Hyatt,1195
Jam Miller,796
Jamari Thrash,875
Jameis Winston,1278
James Conner,1751
James Cook,6085
Jameson Williams,4652
Jared Goff,4737
Jared Wiley,1588
Jarquez Hunter,1671
Jauan Jennings,2535
Javon Baker,1080
Javonte Williams,4499
Jawhar Jordan,803
Jaxon Smith-Njigba,9490
Jaxson Dart,6420
Jayden Daniels,7810
Jayden Higgins,3448
Jayden Reed,3361
Jaydon Blue,2121
Jaylen Waddle,4828
Jaylen Warren,3238
Jaylen Wright,2209
Jaylin Lane,1992
Jaylin Noel,2712
Jeremiyah Love,7608
Jeremy McNichols,490
Jeremy Ruckert,1092
Jerome Ford,1487
Jerry Jeudy,2565
Jimmy Horn,1576
Joe Burrow,7436
Joe Flacco,1086
Joe Milton,1663
Joe Mixon,957
John Metchie,1392
Johnny Wilson,582
Jonah Coleman,3163
Jonathan Mingo,1056
Jonathan Taylor,6033
Jonathon Brooks,3377
Jonnu Smith,1569
Jordan Addison,3952
Jordan James,2109
Jordan Love,5566
Jordan Mason,2663
Jordan Watkins,1107
Jordan Whittington,1507
Jordyn Tyson,5359
Josh Allen,9995
Josh Downs,3676
Josh Jacobs,3954
Josh Oliver,1007
Joshua Palmer,1511
Justice Hill,1347
Justin Fields,2021
Justin Herbert,6946
Justin Jefferson,7546
Justin Joly,2450
Juwan Johnson,2999
Kaelon Black,1917
Kaleb Johnson,2321
Kalel Mullings,1080
Kameron Johnson,1216
Kareem Hunt,531
KaVontae Turpin,1133
Kayshon Boutte,2486
Kaytron Allen,2583
KC Concepcion,4401
KeAndre Lambert-Smith,1460
Keaton Mitchell,2556
Keenan Allen,1210
Kendall Milton,845
Kendre Miller,1779
Kendrick Bourne,1271
Kenneth Gainwell,2924
Kenneth Walker,5506
Kenny McIntosh,1007
Kenny Pickett,1027
Kenyon Sadiq,4922
Keon Coleman,2411
Kevin Coleman,1977
Khalil Herbert,493
Khalil Shakir,2856
Kimani Vidal,2168
Kirk Cousins,1887
Konata Mumpfield,1311
Kyle McCord,532
Kyle Monangai,3425
Kyle Pitts,5598
Kyle Williams,2304
Kyler Murray,4119
Kyren Williams,4895
Ladd McConkey,5540
LaJohntay Wester,529
Lamar Jackson,7611
Le'Veon Moss,924
LeQuint Allen,2061
Lil'Jordan Humphrey,896
Luke McCaffrey,1613
Luke Musgrave,2360
Luke Schoonmaker,1735
Luther Burden,5418
Mac Jones,2690
Mack Hollins,1105
Makai Lemon,5043
Malachi Corley,1198
Malachi Fields,2688
Malik Davis,1409
Malik Nabers,7451
Malik Washington,2564
Malik Willis,3801
Marcus Mariota,1207
Mark Andrews,3519
Marquise Brown,1603
MarShawn Lloyd,2138
Marvin Harrison,4882
Marvin Mims,2068
Mason Rudolph,512
Mason Taylor,3060
Mason Tipton,949
Matthew Golden,3631
Matthew Hibner,1374
Matthew Stafford,3786
Max Klare,3047
Mecole Hardman,501
Michael Carter,968
Michael Mayer,2886
Michael Penix,2976
Michael Pittman,3364
Michael Trigg,1758
Michael Wilson,3587
Mike Evans,3346
Mike Gesicki,2060
Mike Washington,2341
Miles Sanders,486
Mitchell Evans,1783
Najee Harris,1487
Nicholas Singleton,2852
Nick Chubb,492
Nick Westbrook-Ikhine,921
Nico Collins,5578
Noah Fant,1991
Noah Gray,2119
Olamide Zaccheaus,1242
Ollie Gordon,2377
Omar Cooper,3653
Omarion Hampton,6939
Oronde Gadsden,4455
Oscar Delp,2573
Parker Washington,3697
Pat Bryant,2475
Pat Freiermuth,2938
Patrick Mahomes,6500
Phil Mafah,1192
Puka Nacua,8756
Quentin Johnston,3583
Quinn Ewers,1768
Quinshon Judkins,5509
Rachaad White,2838
Raheim Sanders,1270
Rashee Rice,4729
Rasheen Ali,1229
Rashid Shaheed,2752
Rashod Bateman,2056
Ray Davis,2005
Rhamondre Stevenson,2972
Ricky Pearsall,3418
Rico Dowdle,3151
Riley Leonard,1671
RJ Harvey,3329
Roman Wilson,1515
Rome Odunze,5208
Romeo Doubs,3082
Roschon Johnson,1412
Ryan Flournoy,1912
Sam Darnold,4514
Sam Howell,1055
Sam LaPorta,5480
Sam Roush,1388
Samaje Perine,634
Saquon Barkley,4917
Savion Williams,1639
Sean Tucker,2263
Seth McGowan,1108
Shedeur Sanders,2686
Sione Vaki,934
Skyler Bell,2442
Skyy Moore,969
Spencer Rattler,1575
Stefon Diggs,2171
T.J. Hockenson,3431
Tahj Brooks,1675
Tahj Washington,1344
Tai Felton,1267
Tank Bigsby,2468
Tank Dell,2514
Tanner McKee,1211
Taylen Green,1072
Ted Hurst,2582
Tee Higgins,4914
Terrance Ferguson,3433
Terrell Jennings,528
Terry McLaurin,3532
Tetairoa McMillan,6507
Tez Johnson,2113
Theo Johnson,2811
Thomas Fidone,1008
Tommy Tremble,1878
Tony Pollard,2832
Tory Horton,2623
Travis Etienne,4483
Travis Hunter,3349
Travis Kelce,3236
Tre Harris,2736
Tre Tucker,2497
TreVeyon Henderson,5461
Trevor Etienne,2030
Trevor Lawrence,6339
Trey Benson,2181
Trey Lance,1121
Trey McBride,8940
Trey Palmer,1152
Treylon Burks,1460
Troy Franklin,2609
Tua Tagovailoa,2714
Tucker Kraft,6020
Tutu Atwell,1556
Ty Chandler,703
Ty Johnson,1229
Ty Simpson,3580
Tyjae Spears,2565
Tyler Allgeier,2735
Tyler Badie,968
Tyler Goodson,1023
Tyler Higbee,1882
Tyler Huntley,1178
Tyler Johnson,595
Tyler Scott,921
Tyler Shough,4847
Tyler Warren,7145
Tyquan Thornton,1782
Tyreek Hill,1840
Tyrell Shavers,995
Tyrod Taylor,512
Tyrone Tracy,2636
Tyson Bagent,1362
Van Jefferson,549
Wan'Dale Robinson,3485
Will Howard,1845
Will Levis,1213
Will Shipley,1587
Woody Marks,2689
Xavier Gipson,867
Xavier Hutchinson,1587
Xavier Legette,1854
Xavier Restrepo,1222
Xavier Worthy,3329
Zach Charbonnet,3331
Zach Ertz,1442
Zach Wilson,944
Zachariah Branch,2746
Zavier Scott,768
Zavion Thomas,1537
Zay Flowers,4926
Zay Jones,492
