name,value
Kyle Monangai,3564
Kyle Pitts,4945
Kyle Williams,2475
Kyler Murray,4071
Kyren Williams,4857
Ladd McConkey,5377
LaJohntay Wester,545
Lamar Jackson,7705
Le'Veon Moss,941
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke McCaffrey,1722
Luke Musgrave,2289
Luke Schoonmaker,1614
Luther Burden,5258
Mac Jones,2714
Mack Hollins,1177
Makai Lemon,4975
Malachi Corley,1243
Malachi Fields,2536
Malik Davis,1313
Malik Nabers,7847
Malik Washington,2481
Malik Willis,4079
Marcus Mariota,1403
Mark Andrews,3182
Marquise Brown,1762
MarShawn Lloyd,1846
Marvin Harrison,5073
Marvin Mims,2217
Mason Rudolph,834
Mason Taylor,2833
Mason Tipton,1052
Matthew Golden,3707
Matthew Stafford,3699
Max Klare,2317
Michael Carter,1118
Michael Mayer,2535
Michael Penix,3130
Michael Pittman,3394
Michael Trigg,1549
Michael Wilson,3686
Mike Evans,3295
Mike Gesicki,1698
Mike Washington,2503
Miles Sanders,702
Mitchell Evans,1527
Najee Harris,1927
Nicholas Singleton,2871
Nick Chubb,734
Nick Westbrook-Ikhine,1004
Nico Collins,5659
Noah Fant,1816
Noah Gray,2029
Olamide Zaccheaus,1260
Ollie Gordon,2422
Omar Cooper,3821
Omarion Hampton,6662
Oronde Gadsden,4352
Oscar Delp,1212
Parker Washington,3497
Pat Bryant,2643
Pat Freiermuth,2530
Patrick Mahomes,6907
Phil Mafah,1233
Puka Nacua,8584
Quentin Johnston,3349
Quinn Ewers,1840
Quinshon Judkins,5469
Rachaad White,2699
Raheim Sanders,1395
Rashee Rice,5238
Rasheen Ali,1147
Rashid Shaheed,3015
Rashod Bateman,2082
Ray Davis,2004
Rhamondre Stevenson,2935
Ricky Pearsall,3545
Rico Dowdle,3186
Riley Leonard,1778
RJ Harvey,3644
Roman Wilson,1673
Rome Odunze,5423
Romeo Doubs,3324
Roschon Johnson,1528
Ryan Flournoy,1753
Sam Darnold,4808
Sam Howell,1071
Sam LaPorta,5064
Samaje Perine,810
Saquon Barkley,4910
Savion Williams,1721
Sean Tucker,2270
Seth McGowan,652
Shedeur Sanders,2853
Sione Vaki,1065
Skyler Bell,2346
Skyy Moore,988
Spencer Rattler,1735
Stefon Diggs,2169
T.J. Hockenson,3224
Tahj Brooks,1646
Tahj Washington,1515
Tai Felton,1271
Tank Bigsby,2434
Tank Dell,2420
Tanner McKee,1261
Taylen Green,180
Ted Hurst,1851
Tee Higgins,4928
Terion Stewart,545
Terrance Ferguson,3133
Terrell Jennings,594
Terry McLaurin,3447
Tetairoa McMillan,6608
Tez Johnson,2140
Theo Johnson,2756
Tim Patrick,544
Tommy Tremble,1701
Tony Pollard,2811
Tory Horton,2725
Travis Etienne,4413
Travis Hunter,3314
Travis Kelce,2786
Tre Harris,2751
Tre Tucker,2544
TreVeyon Henderson,5437
Trevor Etienne,2139
Trevor Lawrence,6196
Trey Benson,2304
Trey Lance,1157
Trey McBride,8335
Trey Palmer,1220
Treylon Burks,1614
Troy Franklin,2744
Tua Tagovailoa,2757
Tucker Kraft,5331
Tutu Atwell,1700
Ty Chandler,930
Ty Johnson,1287
Ty Simpson,3637
Tyjae Spears,2644
Tyler Allgeier,2786
Tyler Badie,1017
Tyler Goodson,1162
Tyler Higbee,1750
Tyler Huntley,1240
Tyler Johnson,903
Tyler Scott,1004
Tyler Shough,4819
Tyler Warren,6335
Tyquan Thornton,1781
Tyreek Hill,2126
Tyrell Shavers,1058
Tyrod Taylor,545
Tyrone Tracy,2644
Tyson Bagent,1474
Van Jefferson,546
Wan'Dale Robinson,3586
Will Howard,1963
Will Levis,1509
Will Shipley,1688
Woody Marks,2936
Xavier Gipson,945
Xavier Hutchinson,1757
Xavier Legette,2059
Xavier Restrepo,1358
Xavier Worthy,3375
Zach Charbonnet,3319
Zach Ertz,1494
Zach Wilson,1093
Zachariah Branch,2611
Zavier Scott,871
Zavion Thomas,732
Zay Flowers,4664
