name,value
Dak Prescott,4903
Dallas Goedert,3368
Dalton Kincaid,3986
Dalton Schultz,2847
Dameon Pierce,1023
Damien Martinez,1333
Daniel Bellinger,1985
Daniel Jones,3938
Darius Slayton,1561
Darnell Mooney,1979
Darnell Washington,2545
Davante Adams,3418
David Bell,1016
David Montgomery,3452
David Njoku,2884
Davis Allen,1514
Davis Mills,1154
Dawson Knox,2303
De'Von Achane,6835
De'Zhaun Stribling,3086
DeAndre Hopkins,478
Deebo Samuel,1936
Deion Burks,1257
Demarcus Robinson,789
Demario Douglas,1891
Demond Claiborne,2172
Denzel Boston,3381
Derius Davis,656
Derrick Henry,4199
Deshaun Watson,1989
Devaughn Vele,1369
Devin Duvernay,492
Devin Neal,1923
Devin Singletary,1187
DeVonta Smith,5443
Devontez Walker,1380
Dillon Gabriel,1218
DJ Giddens,2050
DK Metcalf,3440
Donovan Edwards,1150
Dont'e Thornton,1922
Dontayvion Wicks,2474
Drake London,7014
Drake Maye,9240
Drew Allar,2027
Drew Lock,849
Dyami Brown,1399
Dylan Laube,576
Dylan Sampson,2740
Efton Chism,1166
Eli Heidenreich,1763
Eli Raridon,2920
Eli Stowers,4211
Elic Ayomanor,2462
Elijah Arroyo,3213
Elijah Higgins,1743
Elijah Mitchell,737
Elijah Moore,1146
Elijah Sarratt,2633
Emanuel Wilson,1892
Emari Demercado,1189
Emeka Egbuka,6344
Emmett Johnson,2469
Erick All,1984
Evan Engram,2399
Fernando Mendoza,5438
Frank Gore,916
Gabriel Davis,1067
Gardner Minshew,1134
Garrett Nussmeier,1498
Garrett Wilson,5531
Geno Smith,2208
George Holani,1641
George Kittle,4190
George Pickens,6128
Germie Bernard,2932
Greg Dortch,1165
Greg Dulcich,3013
Gunnar Helm,3393
Harold Fannin,5841
Hassan Haskins,878
Hunter Henry,3044
Isaac Guerendo,1421
Isaac TeSlaa,2748
Isaiah Bond,2042
Isaiah Davis,1844
Isaiah Hodgins,1026
Isaiah Likely,4221
Isiah Pacheco,2227
Israel Abanikanda,1007
J'Mari Taylor,985
J.J. McCarthy,2617
J.K. Dobbins,3016
Ja'Kobi Lane,2451
Ja'Lynn Polk,1377
Ja'Marr Chase,9994
Ja'Tavion Sanders,2600
Jack Bech,2421
Jack Endries,1193
Jacob Cowing,1136
Jacoby Brissett,2610
Jacory Croskey-Merritt,3020
Jadarian Price,4812
Jahan Dotson,1643
Jahmyr Gibbs,9998
Jake Bobo,983
Jake Ferguson,4029
Jake Tonges,2748
Jakobi Meyers,2958
Jaleel McLaughlin,1315
Jalen Coker,3176
Jalen Hurts,6146
Jalen McMillan,3052
Jalen Milroe,2213
Jalen Nailor,2592
Jalen Royals,1847
Jalen Tolbert,1832
Jalin Hyatt,1273
Jam Miller,861
Jamari Thrash,844
Jameis Winston,1255
James Conner,1720
James Cook,6108
Jameson Williams,4759
Jared Goff,4653
Jared Wiley,1542
Jarquez Hunter,1561
Jauan Jennings,2401
Javon Baker,1010
Javonte Williams,4621
Jawhar Jordan,837
Jaxon Smith-Njigba,9335
Jaxson Dart,6258
Jayden Daniels,7573
Jayden Higgins,3371
Jayden Reed,3364
Jaydon Blue,2131
Jaylen Waddle,4908
Jaylen Warren,3318
Jaylen Wright,2221
Jaylin Lane,1955
Jaylin Noel,2653
Jeremiyah Love,7471
Jeremy McNichols,672
Jerome Ford,1403
Jerry Jeudy,2509
Jimmy Horn,1472
Joe Burrow,7411
Joe Flacco,1017
Joe Milton,1588
John Metchie,1409
Johnny Wilson,752
Jonah Coleman,3158
Jonathan Mingo,1067
Jonathan Taylor,6157
Jonathon Brooks,3543
Jonnu Smith,1411
Jordan Addison,3900
Jordan James,2256
Jordan Love,5450
Jordan Mason,2727
Jordan Watkins,1201
Jordan Whittington,1409
Jordyn Tyson,5313
Josh Allen,9996
Josh Downs,3556
Josh Jacobs,4068
Joshua Palmer,1520
Justice Hill,1461
Justin Fields,2008
Justin Herbert,7040
Justin Jefferson,7597
Justin Joly,2493
Juwan Johnson,3049
Kaelon Black,2101
Kaleb Johnson,2269
Kalel Mullings,1145
Kameron Johnson,1251
KaVontae Turpin,1100
Kayshon Boutte,2569
Kaytron Allen,2499
KC Concepcion,4303
KeAndre Lambert-Smith,1467
Keaton Mitchell,2586
Keenan Allen,1181
Kendall Milton,945
Kendre Miller,1674
Kendrick Bourne,1204
Kenneth Gainwell,2955
Kenneth Walker,5650
Kenny McIntosh,941
Kenny Pickett,989
Kenyon Sadiq,4962
Keon Coleman,2378
Kevin Coleman,2049
Khalil Herbert,485
Khalil Shakir,2868
Kimani Vidal,2200
Kirk Cousins,1860
Konata Mumpfield,1300
Kyle McCord,554
Kyle Monangai,3520
Kyle Pitts,5450
Kyle Williams,2122
Kyler Murray,3975
Kyren Williams,4963
Ladd McConkey,5571
LaJohntay Wester,612
Lamar Jackson,7620
Le'Veon Moss,914
LeQuint Allen,2048
Lil'Jordan Humphrey,856
Luke McCaffrey,1623
Luke Musgrave,2368
Luke Schoonmaker,1719
Luther Burden,5499
Mac Jones,2647
Mack Hollins,1082
Makai Lemon,5017
Malachi Corley,1254
Malachi Fields,2598
Malik Davis,1485
Malik Heath,612
Malik Nabers,7266
Malik Washington,2559
Malik Willis,3752
Marcus Mariota,1086
Mark Andrews,3527
Marquise Brown,1457
MarShawn Lloyd,2155
Marvin Harrison,4770
Marvin Mims,2047
Mason Rudolph,496
Mason Taylor,3036
Mason Tipton,925
Matthew Golden,3532
Matthew Hibner,1432
Matthew Stafford,3859
Max Klare,2982
Michael Carter,979
Michael Mayer,2806
Michael Penix,2821
Michael Pittman,3380
Michael Trigg,1774
Michael Wilson,3713
Mike Evans,3336
Mike Gesicki,2098
Mike Washington,2299
Mitchell Evans,1775
Najee Harris,1134
Nathan Carter,499
Nicholas Singleton,2876
Nick Westbrook-Ikhine,1036
Nico Collins,5538
Noah Fant,2032
Noah Gray,2170
Olamide Zaccheaus,1249
Ollie Gordon,2262
Omar Cooper,3524
Omarion Hampton,7014
Oronde Gadsden,4368
Oscar Delp,2861
Parker Washington,3762
Pat Bryant,2512
Pat Freiermuth,2969
Patrick Mahomes,6377
Phil Mafah,1301
Puka Nacua,8839
Quentin Johnston,3476
Quinn Ewers,1726
Quinshon Judkins,5522
Rachaad White,2800
Raheim Sanders,1207
Rashee Rice,4950
Rasheen Ali,1287
Rashid Shaheed,2794
Rashod Bateman,2024
Ray Davis,1918
Rhamondre Stevenson,3036
Ricky Pearsall,3283
Rico Dowdle,3047
Riley Leonard,1586
RJ Harvey,3421
Roman Wilson,1615
Rome Odunze,5224
Romeo Doubs,3027
Roschon Johnson,1386
Ryan Flournoy,2004
Sam Darnold,4369
Sam Howell,995
Sam LaPorta,5682
Sam Roush,1530
Samaje Perine,764
Saquon Barkley,5040
Savion Williams,1638
Sean Tucker,2257
Seth McGowan,1312
Shedeur Sanders,2672
Sione Vaki,918
Skyler Bell,2410
Skyy Moore,880
Spencer Rattler,1452
Stefon Diggs,2131
Sterling Shepard,495
T.J. Hockenson,3410
Tahj Brooks,1661
Tahj Washington,1301
Tai Felton,1301
Tank Bigsby,2598
Tank Dell,2605
Tanner McKee,1186
Taylen Green,1274
Ted Hurst,2593
Tee Higgins,4965
Terrance Ferguson,3491
Terrell Jennings,599
Terry McLaurin,3546
Tetairoa McMillan,6374
Tez Johnson,2088
Theo Johnson,2766
Thomas Fidone,1032
Tim Patrick,477
Tommy Tremble,1836
Tony Pollard,2807
Tory Horton,2608
Travis Etienne,4400
Travis Hunter,3361
Travis Kelce,3362
Trayveon Williams,483
Tre Harris,2667
Tre Tucker,2541
TreVeyon Henderson,5350
Trevor Etienne,1951
Trevor Lawrence,6202
Trey Benson,2069
Trey Lance,1044
Trey McBride,8903
Trey Palmer,1190
Treylon Burks,1692
Troy Franklin,2524
Tua Tagovailoa,2679
Tucker Kraft,6088
Tutu Atwell,1517
Ty Chandler,673
Ty Johnson,1270
Ty Simpson,3475
Tyjae Spears,2572
Tyler Allgeier,2684
Tyler Badie,999
Tyler Goodson,1041
Tyler Higbee,1877
Tyler Huntley,1160
Tyler Johnson,578
Tyler Scott,1001
Tyler Shough,4798
Tyler Warren,7135
Tyquan Thornton,1752
Tyreek Hill,1497
Tyrell Shavers,1014
Tyrone Tracy,2626
Tyson Bagent,1281
Van Jefferson,491
Wan'Dale Robinson,3412
Will Howard,1795
Will Levis,1071
Will Shipley,1523
Woody Marks,2741
Xavier Gipson,923
Xavier Hutchinson,1587
Xavier Legette,1885
Xavier Restrepo,1170
Xavier Worthy,3347
Zach Charbonnet,3400
Zach Wilson,900
Zachariah Branch,2736
Zavier Scott,706
Zavion Thomas,1636
Zay Flowers,5006
Zay Jones,516
