name,value
Saquon Barkley,4925
Savion Williams,1645
Sean Tucker,2284
Seth McGowan,1081
Shedeur Sanders,2673
Sione Vaki,945
Skyler Bell,2445
Skyy Moore,990
Spencer Rattler,1562
Stefon Diggs,2150
T.J. Hockenson,3462
Tahj Brooks,1666
Tahj Washington,1370
Tai Felton,1243
Tank Bigsby,2434
Tank Dell,2498
Tanner McKee,1211
Taylen Green,1054
Ted Hurst,2596
Tee Higgins,4900
Terrance Ferguson,3415
Terrell Jennings,524
Terry McLaurin,3516
Tetairoa McMillan,6535
Tez Johnson,2099
Theo Johnson,2848
Thomas Fidone,1017
Tommy Tremble,1864
Tony Pollard,2838
Tory Horton,2625
Travis Etienne,4472
Travis Hunter,3347
Travis Kelce,3260
Trayveon Williams,486
Tre Harris,2765
Tre Tucker,2494
TreVeyon Henderson,5475
Trevor Etienne,2020
Trevor Lawrence,6314
Trey Benson,2195
Trey Lance,1114
Trey McBride,8899
Trey Palmer,1131
Treylon Burks,1463
Troy Franklin,2588
Tua Tagovailoa,2740
Tucker Kraft,6014
Tutu Atwell,1547
Ty Chandler,703
Ty Johnson,1237
Ty Simpson,3573
Tyjae Spears,2577
Tyler Allgeier,2742
Tyler Badie,979
Tyler Goodson,1032
Tyler Higbee,1878
Tyler Huntley,1190
Tyler Johnson,587
Tyler Scott,927
Tyler Shough,4836
Tyler Warren,7132
Tyquan Thornton,1808
Tyreek Hill,1856
Tyrell Shavers,988
Tyrod Taylor,502
Tyrone Tracy,2636
Tyson Bagent,1371
Van Jefferson,554
Wan'Dale Robinson,3494
Will Dissly,1002
Will Howard,1881
Will Levis,1222
Will Shipley,1605
Woody Marks,2704
Xavier Gipson,879
Xavier Hutchinson,1608
Xavier Legette,1872
Xavier Restrepo,1216
Xavier Worthy,3364
Zach Charbonnet,3345
Zach Ertz,1471
Zach Wilson,953
Zachariah Branch,2721
Zavier Scott,768
Zavion Thomas,1485
Zay Flowers,4883
