name,value
Jaylin Lane,1978
Jaylin Noel,2444
Jeremiyah Love,7191
Jerry Jeudy,2182
Jimmy Horn,1418
Joe Burrow,7180
Joe Milton,1522
John Metchie,1364
Jonah Coleman,3228
Jonathan Mingo,1139
Jonathan Taylor,6531
Jonathon Brooks,3590
Jordan Addison,3704
Jordan James,2073
Jordan Love,5345
Jordan Mason,2983
Jordan Watkins,1194
Jordan Whittington,1366
Jordyn Tyson,4806
Josh Allen,9995
Josh Downs,3464
Josh Jacobs,2920
Joshua Palmer,1480
Justice Hill,1618
Justin Fields,1686
Justin Herbert,6853
Justin Jefferson,7466
Justin Joly,2224
Juwan Johnson,3390
Kaelon Black,3250
Kaleb Johnson,2383
Kalel Mullings,1070
Kameron Johnson,1241
KaVontae Turpin,976
Kayshon Boutte,2748
Kaytron Allen,2392
KC Concepcion,4477
KeAndre Lambert-Smith,1330
Keaton Mitchell,2649
Keenan Allen,1810
Kendre Miller,1878
Kendrick Bourne,1234
Kenneth Gainwell,2932
Kenneth Walker,5841
Kenny Pickett,906
Kenyon Sadiq,4481
Keon Coleman,2269
Kevin Coleman,2001
Khalil Shakir,2835
Kimani Vidal,2115
Kirk Cousins,2052
Konata Mumpfield,1192
Kyle Monangai,3319
Kyle Pitts,5165
Kyle Williams,2263
Kyler Murray,3755
Kyren Williams,4912
Ladd McConkey,5711
Lamar Jackson,7617
Le'Veon Moss,901
LeQuint Allen,1988
Luke McCaffrey,1440
Luke Musgrave,2199
Luke Schoonmaker,1688
Luther Burden,5571
Mac Jones,2304
Mack Hollins,1093
Makai Lemon,4544
Malachi Corley,1193
Malachi Fields,3085
Malik Benson,1744
Malik Davis,2040
Malik Nabers,7290
Malik Washington,2630
Malik Willis,3683
Marcus Mariota,911
Mark Andrews,3403
Marlin Klein,1986
Marquise Brown,1256
MarShawn Lloyd,3151
Marvin Harrison,4699
Marvin Mims,2050
Mason Taylor,2961
Mason Tipton,869
Matthew Golden,3750
Matthew Hibner,1961
Matthew Stafford,3731
Max Klare,2838
Michael Mayer,3280
Michael Penix,2741
Michael Pittman,3192
Michael Trigg,1782
Michael Wilson,3864
Mike Evans,3267
Mike Gesicki,1984
Mike Washington,3117
Mitchell Evans,1741
Najee Harris,1823
Nicholas Singleton,2644
Nick Westbrook-Ikhine,907
Nico Collins,5875
Noah Fant,1913
Noah Gray,1997
Olamide Zaccheaus,1247
Ollie Gordon,2071
Omar Cooper,3281
Omarion Hampton,6994
Oronde Gadsden,3592
Oscar Delp,2798
Parker Washington,4814
Pat Bryant,2692
Pat Freiermuth,2906
Patrick Mahomes,5771
Puka Nacua,8437
Quentin Johnston,3526
Quinn Ewers,1466
Quinshon Judkins,5147
Rachaad White,2652
Raheim Sanders,1231
Rashee Rice,4953
Rasheen Ali,1156
Rashid Shaheed,2654
Rashod Bateman,2032
Ray Davis,2042
Rhamondre Stevenson,3451
Ricky Pearsall,2542
Rico Dowdle,3097
Riley Leonard,1435
RJ Harvey,3305
Roman Wilson,1734
Rome Odunze,5150
Romeo Doubs,2856
Roschon Johnson,1691
Ryan Flournoy,2086
Sam Darnold,4180
Sam Howell,1019
Sam LaPorta,5434
Sam Roush,1669
Samaje Perine,1007
Saquon Barkley,5348
Savion Williams,1518
Sean Tucker,2059
Seth McGowan,1920
Shedeur Sanders,2323
Sione Vaki,1043
Skyler Bell,2289
Skyy Moore,907
Spencer Rattler,1379
Stefon Diggs,2685
T.J. Hockenson,3300
Tahj Brooks,1517
Tai Felton,1349
Tank Bigsby,2534
Tank Dell,2350
Tanner Koziol,1822
Tanner McKee,1049
Taylen Green,1722
Ted Hurst,2633
Tee Higgins,5093
Terrance Ferguson,3808
Terry McLaurin,3354
Tetairoa McMillan,6119
Tez Johnson,2016
Theo Johnson,2622
Tommy Tremble,1860
Tony Pollard,2741
Tory Horton,2307
Travis Etienne,4527
Travis Hunter,2691
Travis Kelce,3280
Tre Harris,2554
Tre Tucker,2537
TreVeyon Henderson,4699
Trevor Etienne,1896
Trevor Lawrence,6513
Trey Benson,1694
Trey Lance,903
Trey McBride,8812
Trey Palmer,1189
Treylon Burks,1397
Troy Franklin,2312
Tua Tagovailoa,2068
Tucker Kraft,6087
Tutu Atwell,1420
Ty Johnson,1258
Ty Simpson,3592
Tyjae Spears,2560
Tyler Allgeier,2861
Tyler Badie,908
Tyler Goodson,912
Tyler Higbee,1848
Tyler Huntley,1140
Tyler Shough,4807
Tyler Warren,7020
Tyquan Thornton,1720
Tyreek Hill,973
Tyrone Tracy,2142
Tyson Bagent,1348
Wan'Dale Robinson,3286
Will Howard,1701
Will Shipley,1469
Woody Marks,2803
Xavier Hutchinson,1998
Xavier Legette,1758
Xavier Restrepo,1126
Xavier Worthy,3038
Zach Charbonnet,3167
Zachariah Branch,2645
Zavion Thomas,2240
Zay Flowers,5502
