name,value
Jakobi Meyers,2808
Jaleel McLaughlin,1300
Jalen Coker,3265
Jalen Hurts,6002
Jalen McMillan,2852
Jalen Milroe,2110
Jalen Nailor,2514
Jalen Royals,1824
Jalen Tolbert,1816
Jalin Hyatt,1324
Jam Miller,1182
Jamari Thrash,542
Jameis Winston,1106
James Conner,1567
James Cook,6397
Jameson Williams,4772
Jared Goff,4644
Jared Wiley,1447
Jarquez Hunter,1535
Jauan Jennings,2228
Javon Baker,966
Javonte Williams,4703
Jawhar Jordan,635
Jaxon Smith-Njigba,9213
Jaxson Dart,5978
Jayden Daniels,7385
Jayden Higgins,2968
Jayden Reed,3356
Jaydon Blue,2297
Jaylen Waddle,4957
Jaylen Warren,3286
Jaylen Wright,2167
Jaylin Lane,1997
Jaylin Noel,2640
Jeremiyah Love,7455
Jeremy McNichols,468
Jeremy Ruckert,986
Jermaine Burton,465
Jerome Ford,1199
Jerry Jeudy,2346
Jimmy Horn,1508
Joe Burrow,7373
Joe Flacco,891
Joe Milton,1496
John Metchie,1358
Johnny Wilson,783
Jonah Coleman,3276
Jonathan Mingo,1006
Jonathan Taylor,6311
Jonathon Brooks,3604
Jonnu Smith,1013
Jordan Addison,3818
Jordan James,2115
Jordan Love,5377
Jordan Mason,2929
Jordan Watkins,1289
Jordan Whittington,1452
Jordyn Tyson,5062
Josh Allen,9988
Josh Downs,3497
Josh Jacobs,4078
Joshua Palmer,1555
Justice Hill,1534
Justin Fields,1806
Justin Herbert,6929
Justin Jefferson,7418
Justin Joly,2665
Juwan Johnson,3132
Kaelon Black,2368
Kaleb Johnson,1951
Kalel Mullings,1122
Kameron Johnson,1243
KaVontae Turpin,1099
Kayshon Boutte,2583
Kaytron Allen,2522
KC Concepcion,4568
KeAndre Lambert-Smith,1422
Keaton Mitchell,2677
Keenan Allen,1319
Kendall Milton,899
Kendre Miller,1664
Kendrick Bourne,1193
Kenneth Gainwell,2927
Kenneth Walker,5631
Kenny McIntosh,468
Kenny Pickett,968
Kenyon Sadiq,4783
Keon Coleman,2292
Kevin Coleman,2089
Khalil Herbert,948
Khalil Shakir,2793
Kimani Vidal,2158
Kirk Cousins,1895
Konata Mumpfield,1262
Kyle McCord,535
Kyle Monangai,3396
Kyle Pitts,5414
Kyle Williams,2114
Kyler Murray,3917
Kyren Williams,4969
Ladd McConkey,5653
LaJohntay Wester,507
Lamar Jackson,7618
Le'Veon Moss,875
LeQuint Allen,2090
Lil'Jordan Humphrey,701
Luke McCaffrey,1537
Luke Musgrave,2292
Luke Schoonmaker,1700
Luther Burden,5490
Mac Jones,2455
Mack Hollins,984
Makai Lemon,4948
Malachi Corley,1236
Malachi Fields,2783
Malik Benson,1584
Malik Davis,1364
Malik Heath,536
Malik Nabers,7317
Malik Washington,2675
Malik Willis,3733
Marcus Mariota,947
Mark Andrews,3326
Marlin Klein,1790
Marquise Brown,1310
MarShawn Lloyd,2387
Marvin Harrison,4778
Marvin Mims,2080
Mason Taylor,2904
Mason Tipton,861
Matthew Golden,3585
Matthew Hibner,1738
Matthew Stafford,3747
Max Klare,2876
Mecole Hardman,584
Michael Carter,872
Michael Mayer,2837
Michael Penix,2673
Michael Pittman,3230
Michael Trigg,1867
Michael Wilson,3638
Mike Evans,3285
Mike Gesicki,2021
Mike Washington,2638
Mitchell Evans,1751
Najee Harris,1125
Nathan Carter,495
Nicholas Singleton,2895
Nick Westbrook-Ikhine,992
Nico Collins,5668
Noah Brown,475
Noah Fant,1888
Noah Gray,2119
Olamide Zaccheaus,1219
Ollie Gordon,2239
Omar Cooper,3376
Omarion Hampton,6878
Oronde Gadsden,3894
Oscar Delp,2794
Parker Washington,4291
Pat Bryant,2710
Pat Freiermuth,2814
Patrick Mahomes,6186
Phil Mafah,1302
Puka Nacua,8748
Quentin Johnston,3455
Quinn Ewers,1647
Quinshon Judkins,5319
Rachaad White,2723
Raheim Sanders,1152
Rashee Rice,4958
Rasheen Ali,1233
Rashid Shaheed,2739
Rashod Bateman,2075
Ray Davis,1912
Reggie Virgil,831
Rhamondre Stevenson,3191
Ricky Pearsall,2560
Rico Dowdle,3169
Riley Leonard,1507
RJ Harvey,3334
Roman Wilson,1948
Rome Odunze,5228
Romeo Doubs,3125
Roschon Johnson,1418
Ryan Flournoy,1997
Sam Darnold,4204
Sam Howell,931
Sam LaPorta,5624
Sam Roush,1620
Samaje Perine,825
Saquon Barkley,5223
Savion Williams,1658
Sean Tucker,2159
Seth McGowan,1658
Shedeur Sanders,2437
Sincere McCormick,608
Sione Vaki,876
Skyler Bell,2268
Skyy Moore,911
Spencer Rattler,1433
Stefon Diggs,2690
Stetson Bennett,536
T.J. Hockenson,3202
Tahj Brooks,1641
Tahj Washington,1305
Tai Felton,1313
Tank Bigsby,2563
Tank Dell,2676
Tanner Koziol,1562
Tanner McKee,1108
Taylen Green,1394
Ted Hurst,2561
Tee Higgins,4968
Terrance Ferguson,3579
Terry McLaurin,3480
Tetairoa McMillan,6283
Tez Johnson,2052
Theo Johnson,2633
Tommy Tremble,1832
Tony Pollard,2768
Tory Horton,2500
Travis Etienne,4299
Travis Hunter,3192
Travis Kelce,3218
Trayveon Williams,539
Tre Harris,2678
Tre Tucker,2507
TreVeyon Henderson,5070
Trevor Etienne,1961
Trevor Lawrence,6214
Trey Benson,2003
Trey Lance,898
Trey McBride,8919
Trey Palmer,1220
Treylon Burks,1620
Troy Franklin,2462
Tua Tagovailoa,2396
Tucker Kraft,6127
Tutu Atwell,1421
Ty Chandler,537
Ty Johnson,1232
Ty Simpson,3700
Tyjae Spears,2520
Tylan Wallace,480
Tyler Allgeier,2727
Tyler Badie,941
Tyler Goodson,996
Tyler Higbee,1853
Tyler Huntley,1077
Tyler Johnson,502
Tyler Scott,937
Tyler Shough,4872
Tyler Warren,7322
Tyquan Thornton,1795
Tyreek Hill,1113
Tyrell Shavers,828
Tyrone Tracy,2431
Tyson Bagent,1243
Wan'Dale Robinson,3347
Will Howard,1813
Will Levis,1046
Will Shipley,1447
Woody Marks,2738
Xavier Gipson,909
Xavier Hutchinson,1711
Xavier Legette,1880
Xavier Restrepo,1131
Xavier Worthy,3250
Zach Charbonnet,3272
Zach Wilson,499
Zachariah Branch,2828
Zamir White,509
Zavier Scott,505
Zavion Thomas,1897
Zay Flowers,5406
