name,value
Tyquan Thornton,1785
Tyreek Hill,1086
Tyrell Shavers,790
Tyrone Tracy,2362
Tyson Bagent,1212
Wan'Dale Robinson,3397
Will Howard,1759
Will Levis,1025
Will Shipley,1420
Woody Marks,2858
Xavier Gipson,916
Xavier Hutchinson,1783
Xavier Legette,1899
Xavier Restrepo,1106
Xavier Worthy,3139
Zach Charbonnet,3258
Zach Wilson,501
Zachariah Branch,2787
Zamir White,525
Zavier Scott,495
Zavion Thomas,1952
Zay Flowers,5322
