name,value
Josh Downs,3597
Josh Jacobs,4177
Josh Oliver,1013
Joshua Palmer,1616
Julius Chestnut,498
Justice Hill,1370
Justin Fields,2083
Justin Herbert,6872
Justin Jefferson,7815
Justin Joly,2126
Juwan Johnson,3047
Kaelon Black,1399
Kaleb Johnson,2358
Kalel Mullings,1068
Kalif Raymond,497
Kameron Johnson,1195
Kareem Hunt,892
KaVontae Turpin,1181
Kayshon Boutte,2692
Kaytron Allen,2515
KC Concepcion,4529
KeAndre Lambert-Smith,1588
Keaton Mitchell,2394
Keenan Allen,1382
Kendall Milton,758
Kendre Miller,1859
Kendrick Bourne,1431
Kenneth Gainwell,2801
Kenneth Walker,5445
Kenny McIntosh,982
Kenny Pickett,1106
Kenyon Sadiq,5123
Keon Coleman,2461
Kevin Coleman,1746
Khalil Herbert,508
Khalil Shakir,2964
Kimani Vidal,2182
Kirk Cousins,1962
Konata Mumpfield,1354
Kyle McCord,503
Kyle Monangai,3652
Kyle Pitts,5380
Kyle Williams,2437
Kyler Murray,4141
Kyren Williams,4825
Ladd McConkey,5432
LaJohntay Wester,499
Lamar Jackson,7652
Le'Veon Moss,967
LeQuint Allen,2072
Lil'Jordan Humphrey,953
Luke McCaffrey,1707
Luke Musgrave,2501
Luke Schoonmaker,1778
Luther Burden,5294
Mac Jones,2665
Mack Hollins,1121
Makai Lemon,5107
Malachi Corley,1231
Malachi Fields,2683
Malik Davis,1295
Malik Nabers,7667
Malik Washington,2469
Malik Willis,3931
Marcus Mariota,1306
Mark Andrews,3512
Marquise Brown,1749
MarShawn Lloyd,1881
Marvin Harrison,5080
Marvin Mims,2127
Mason Rudolph,588
Mason Taylor,3054
Mason Tipton,955
Matthew Golden,3694
Matthew Hibner,934
Matthew Stafford,3704
Max Klare,2904
Mecole Hardman,497
Michael Carter,1011
Michael Mayer,2789
Michael Penix,3140
Michael Pittman,3353
Michael Trigg,1720
Michael Wilson,3653
Mike Evans,3276
Mike Gesicki,2052
Mike Washington,2398
Mitchell Evans,1774
Najee Harris,1730
Nicholas Singleton,2964
Nick Westbrook-Ikhine,962
Nico Collins,5595
Noah Brown,497
Noah Fant,1992
Noah Gray,2182
Olamide Zaccheaus,1290
Ollie Gordon,2316
Omar Cooper,3851
Omarion Hampton,6826
Oronde Gadsden,4494
Oscar Delp,1833
Parker Washington,3533
Pat Bryant,2533
Pat Freiermuth,2949
Patrick Mahomes,6727
Phil Mafah,1196
Puka Nacua,8631
Quentin Johnston,3314
Quinn Ewers,1797
Quinshon Judkins,5511
Rachaad White,2739
Raheim Sanders,1368
Rashee Rice,4454
Rasheen Ali,1205
Rashid Shaheed,2883
Rashod Bateman,2068
Ray Davis,1959
Rhamondre Stevenson,2950
Ricky Pearsall,3460
Rico Dowdle,3207
Riley Leonard,1752
RJ Harvey,3449
Roman Wilson,1619
Rome Odunze,5452
Romeo Doubs,3268
Roschon Johnson,1513
Ryan Flournoy,1751
Sam Darnold,4661
Sam Howell,1042
Sam LaPorta,5567
Sam Roush,1410
Samaje Perine,518
Saquon Barkley,4890
Savion Williams,1676
Sean Tucker,2187
Seth McGowan,881
Shedeur Sanders,2780
Sione Vaki,980
Skyler Bell,2496
Skyy Moore,977
Spencer Rattler,1647
Stefon Diggs,2190
T.J. Hockenson,3554
Tahj Brooks,1670
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2437
Tank Dell,2534
Tanner McKee,1219
Taylen Green,784
Taysom Hill,1014
Ted Hurst,2186
Tee Higgins,4927
Terrance Ferguson,3360
Terry McLaurin,3491
Tetairoa McMillan,6543
Tez Johnson,2136
Theo Johnson,2927
Thomas Fidone,1019
Tommy Tremble,1918
Tony Pollard,2778
Tory Horton,2732
Travis Etienne,4496
Travis Hunter,3398
Travis Kelce,3171
Trayveon Williams,496
Tre Harris,2751
Tre Tucker,2453
TreVeyon Henderson,5367
Trevor Etienne,2090
Trevor Lawrence,6324
Trey Benson,2256
Trey Lance,1119
Trey McBride,9110
Trey Palmer,1207
Treylon Burks,1526
Troy Franklin,2671
Tua Tagovailoa,2743
Tucker Kraft,5964
Tutu Atwell,1617
Ty Chandler,711
Ty Johnson,1300
Ty Simpson,3706
Tyjae Spears,2610
Tyler Allgeier,2726
Tyler Badie,978
Tyler Goodson,1124
Tyler Higbee,1930
Tyler Huntley,1170
Tyler Johnson,689
Tyler Scott,965
Tyler Shough,4918
Tyler Warren,7010
Tyquan Thornton,1835
Tyreek Hill,2051
Tyrell Shavers,1025
Tyrone Tracy,2650
Tyson Bagent,1466
Wan'Dale Robinson,3558
Will Howard,1991
Will Levis,1387
Will Shipley,1685
Woody Marks,2854
Xavier Gipson,880
Xavier Hutchinson,1712
Xavier Legette,1944
Xavier Restrepo,1301
Xavier Worthy,3346
Zach Charbonnet,3402
Zach Ertz,1618
Zach Wilson,1022
Zachariah Branch,2655
Zavier Scott,761
Zavion Thomas,1248
Zay Flowers,4743
