name,value
Jalen Coker,3057
Jalen Hurts,6224
Jalen McMillan,2986
Jalen Milroe,2302
Jalen Nailor,2354
Jalen Royals,1819
Jalen Tolbert,1825
Jalin Hyatt,1255
Jam Miller,778
Jamari Thrash,919
Jameis Winston,1380
James Conner,1838
James Cook,6003
Jameson Williams,4700
Jared Goff,4620
Jared Wiley,1544
Jarquez Hunter,1659
Jauan Jennings,2718
Javon Baker,1083
Javonte Williams,4532
Jawhar Jordan,906
Jaxon Smith-Njigba,9886
Jaxson Dart,6587
Jayden Daniels,7836
Jayden Higgins,3396
Jayden Reed,3413
Jaydon Blue,1982
Jaylen Waddle,4848
Jaylen Warren,3181
Jaylen Wright,2261
Jaylin Lane,1976
Jaylin Noel,2698
Jeremiyah Love,7659
Jerome Ford,1560
Jerry Jeudy,2611
Jimmy Horn,1548
Joe Burrow,7451
Joe Flacco,1098
Joe Milton,1665
Joe Mixon,1148
John Metchie,1518
Johnny Wilson,509
Jonah Coleman,3126
Jonathan Mingo,1087
Jonathan Taylor,5974
Jonathon Brooks,3157
Jonnu Smith,1613
Jordan Addison,3954
Jordan James,2105
Jordan Love,5605
Jordan Mason,2641
Jordan Watkins,1098
Jordan Whittington,1577
Jordyn Tyson,5414
Josh Allen,9994
Josh Downs,3613
Josh Jacobs,4488
Josh Reynolds,502
Joshua Palmer,1637
Julius Chestnut,500
Justice Hill,1363
Justin Fields,2047
Justin Herbert,6850
Justin Jefferson,7760
Justin Joly,2065
Juwan Johnson,3078
Kaelon Black,1311
Kaleb Johnson,2360
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,898
KaVontae Turpin,1172
Kayshon Boutte,2718
Kaytron Allen,2482
KC Concepcion,4501
KeAndre Lambert-Smith,1596
Keaton Mitchell,2357
Keenan Allen,1418
Kendall Milton,751
Kendre Miller,1876
Kendrick Bourne,1427
Kenneth Gainwell,2758
Kenneth Walker,5435
Kenny McIntosh,999
Kenny Pickett,1103
Kenyon Sadiq,5098
Keon Coleman,2449
Kevin Coleman,1719
Khalil Shakir,2957
Kimani Vidal,2211
Kirk Cousins,1986
Konata Mumpfield,1381
Kyle Monangai,3596
Kyle Pitts,5349
Kyle Williams,2450
Kyler Murray,4056
Kyren Williams,4847
Ladd McConkey,5405
Lamar Jackson,7674
Le'Veon Moss,955
LeQuint Allen,2066
Lil'Jordan Humphrey,959
Luke Altmyer,510
Luke McCaffrey,1691
Luke Musgrave,2489
Luke Schoonmaker,1784
Luther Burden,5270
Mac Jones,2674
Mack Hollins,1136
Makai Lemon,5055
Malachi Corley,1227
Malachi Fields,2686
Malik Davis,1276
Malik Nabers,7735
Malik Washington,2501
Malik Willis,3964
Marcus Mariota,1335
Mark Andrews,3507
Marquise Brown,1745
MarShawn Lloyd,1853
Marvin Harrison,5085
Marvin Mims,2145
Mason Rudolph,587
Mason Taylor,3074
Mason Tipton,970
Matthew Golden,3727
Matthew Stafford,3689
Max Klare,2872
Mecole Hardman,510
Michael Carter,1016
Michael Mayer,2789
Michael Penix,3155
Michael Pittman,3349
Michael Trigg,1737
Michael Wilson,3610
Mike Evans,3319
Mike Gesicki,1987
Mike Washington,2392
Miles Sanders,499
Mitchell Evans,1770
Najee Harris,1784
Nicholas Singleton,2955
Nick Westbrook-Ikhine,941
Nico Collins,5583
Noah Brown,503
Noah Fant,2041
Noah Gray,2214
Olamide Zaccheaus,1313
Ollie Gordon,2340
Omar Cooper,3853
Omarion Hampton,6792
Oronde Gadsden,4508
Oscar Delp,1780
Parker Washington,3518
Pat Bryant,2559
Pat Freiermuth,2933
Patrick Mahomes,6742
Phil Mafah,1220
Puka Nacua,8603
Quentin Johnston,3302
Quinn Ewers,1787
Quinshon Judkins,5524
Rachaad White,2738
Raheim Sanders,1382
Rashee Rice,4439
Rasheen Ali,1205
Rashid Shaheed,2895
Rashod Bateman,2059
Ray Davis,1960
Rhamondre Stevenson,2934
Ricky Pearsall,3453
Rico Dowdle,3188
Riley Leonard,1742
RJ Harvey,3497
Roman Wilson,1633
Rome Odunze,5450
Romeo Doubs,3274
Roschon Johnson,1562
Ryan Flournoy,1738
Sam Darnold,4682
Sam Howell,1072
Sam LaPorta,5590
Sam Roush,1419
Samaje Perine,517
Saquon Barkley,4943
Savion Williams,1660
Sean Tucker,2181
Seth McGowan,860
Shedeur Sanders,2785
Sione Vaki,983
Skyler Bell,2516
Skyy Moore,992
Spencer Rattler,1674
Stefon Diggs,2193
T.J. Hockenson,3575
Tahj Brooks,1676
Tahj Washington,1510
Tai Felton,1257
Tank Bigsby,2439
Tank Dell,2545
Tanner McKee,1222
Taylen Green,740
Ted Hurst,2154
Tee Higgins,4912
Terrance Ferguson,3381
Terrell Jennings,504
Terry McLaurin,3456
Tetairoa McMillan,6581
Tez Johnson,2132
Theo Johnson,2976
Thomas Fidone,1018
Tim Patrick,499
Tommy Tremble,1942
Tony Pollard,2785
Tory Horton,2711
Travis Etienne,4492
Travis Hunter,3369
Travis Kelce,3126
Tre Harris,2765
Tre Tucker,2457
TreVeyon Henderson,5419
Trevor Etienne,2107
Trevor Lawrence,6289
Trey Benson,2276
Trey Lance,1122
Trey McBride,9060
Trey Palmer,1225
Treylon Burks,1544
Troy Franklin,2656
Tua Tagovailoa,2740
Tucker Kraft,5947
Tutu Atwell,1629
Ty Chandler,761
Ty Johnson,1317
Ty Simpson,3698
Tyjae Spears,2629
Tyler Allgeier,2747
Tyler Badie,984
Tyler Goodson,1118
Tyler Higbee,1930
Tyler Huntley,1173
Tyler Johnson,688
Tyler Scott,956
Tyler Shough,4875
Tyler Warren,6969
Tyquan Thornton,1823
Tyreek Hill,2031
Tyrell Shavers,1033
Tyrone Tracy,2602
Tyson Bagent,1499
Wan'Dale Robinson,3576
Will Dissly,1015
Will Howard,1999
Will Levis,1404
Will Shipley,1652
Woody Marks,2906
Xavier Gipson,889
Xavier Hutchinson,1726
Xavier Legette,1956
Xavier Restrepo,1285
Xavier Worthy,3334
Zach Charbonnet,3370
Zach Ertz,1638
Zach Wilson,1025
Zachariah Branch,2679
Zavier Scott,780
Zavion Thomas,1223
Zay Flowers,4730
