name,value
Jaxon Smith-Njigba,9868
Jaxson Dart,6612
Jayden Daniels,7845
Jayden Higgins,3519
Jayden Reed,3346
Jaydon Blue,2045
Jaylen Waddle,4867
Jaylen Warren,3141
Jaylen Wright,2263
Jaylin Lane,1955
Jaylin Noel,2749
Jeremiyah Love,7589
Jeremy McNichols,793
Jeremy Ruckert,1075
Jerome Ford,1547
Jerry Jeudy,2698
Jimmy Horn,1587
Joe Burrow,7534
Joe Flacco,1224
Joe Milton,1698
Joe Mixon,1207
John Metchie,1641
Jonah Coleman,2862
Jonathan Mingo,1080
Jonathan Taylor,6036
Jonathon Brooks,3049
Jonnu Smith,1561
Jordan Addison,3991
Jordan James,2100
Jordan Love,5633
Jordan Mason,2707
Jordan Watkins,1103
Jordan Whittington,1586
Jordyn Tyson,5198
Josh Allen,9995
Josh Downs,3439
Josh Jacobs,4439
Joshua Palmer,1631
Justice Hill,1329
Justin Fields,2141
Justin Herbert,6784
Justin Jefferson,7750
Justin Joly,734
Juwan Johnson,2770
Kaelon Black,569
Kaleb Johnson,2513
Kalel Mullings,1137
Kameron Johnson,1215
Kareem Hunt,1033
KaVontae Turpin,1217
Kayshon Boutte,2778
Kaytron Allen,2211
KC Concepcion,4444
KeAndre Lambert-Smith,1595
Keaton Mitchell,2463
Keenan Allen,1555
Kendall Milton,871
Kendre Miller,1951
Kendrick Bourne,1454
Kenneth Gainwell,2840
Kenneth Walker,5532
Kenny McIntosh,1021
Kenny Pickett,1165
Kenyon Sadiq,4556
Keon Coleman,2532
Kevin Coleman,1452
Khalil Herbert,824
Khalil Shakir,3037
Kimani Vidal,2268
Kirk Cousins,1969
Konata Mumpfield,1440
Kyle McCord,578
Kyle Monangai,3582
Kyle Pitts,4984
Kyle Williams,2506
Kyler Murray,4128
Kyren Williams,4867
Ladd McConkey,5404
Lamar Jackson,7682
Le'Veon Moss,954
LeQuint Allen,2047
Lil'Jordan Humphrey,1063
Luke McCaffrey,1740
Luke Musgrave,2222
Luke Schoonmaker,1619
Luther Burden,5258
Mac Jones,2760
Mack Hollins,1192
Makai Lemon,5062
Malachi Corley,1248
Malachi Fields,2426
Malik Davis,1321
Malik Nabers,7845
Malik Washington,2478
Malik Willis,4063
Marcus Mariota,1417
Mark Andrews,3235
Marquise Brown,1794
MarShawn Lloyd,1838
Marvin Harrison,5108
Marvin Mims,2273
Mason Rudolph,900
Mason Taylor,2826
Mason Tipton,1030
Matthew Golden,3730
Matthew Stafford,3660
Max Brosmer,578
Max Klare,2182
Mecole Hardman,589
Michael Carter,1133
Michael Mayer,2573
Michael Penix,3137
Michael Pittman,3354
Michael Trigg,1522
Michael Wilson,3690
Mike Evans,3276
Mike Gesicki,1763
Mike Washington,2475
Miles Sanders,859
Mitchell Evans,1541
Najee Harris,1865
Nate Boerkircher,516
Nicholas Singleton,2844
Nick Chubb,853
Nick Westbrook-Ikhine,995
Nico Collins,5631
Noah Brown,578
Noah Fant,1803
Noah Gray,1986
Olamide Zaccheaus,1268
Ollie Gordon,2473
Omar Cooper,3817
Omarion Hampton,6687
Oronde Gadsden,4352
Oscar Delp,1002
Parker Washington,3482
Pat Bryant,2595
Pat Freiermuth,2524
Patrick Mahomes,6841
Phil Mafah,1257
Puka Nacua,8595
Quentin Johnston,3391
Quinn Ewers,1868
Quinshon Judkins,5465
Rachaad White,2714
Raheim Sanders,1388
Rashee Rice,5185
Rasheen Ali,1149
Rashid Shaheed,3036
Rashod Bateman,2067
Ray Davis,1959
Ray-Ray McCloud,583
Rhamondre Stevenson,2936
Ricky Pearsall,3550
Rico Dowdle,3183
Riley Leonard,1817
RJ Harvey,3656
Roman Wilson,1666
Rome Odunze,5346
Romeo Doubs,3347
Roschon Johnson,1579
Ryan Flournoy,1752
Sam Darnold,4766
Sam Howell,1068
Sam LaPorta,5088
Sam Roush,633
Samaje Perine,861
Saquon Barkley,4894
Savion Williams,1759
Sean Tucker,2301
Seth McGowan,626
Shedeur Sanders,2805
Sione Vaki,1059
Skyler Bell,2284
Skyy Moore,987
Spencer Rattler,1741
Stefon Diggs,2152
T.J. Hockenson,3233
Tahj Brooks,1660
Tahj Washington,1548
Tai Felton,1268
Tank Bigsby,2489
Tank Dell,2400
Tanner McKee,1282
Ted Hurst,1708
Tee Higgins,4890
Terrance Ferguson,3130
Terrell Jennings,758
Terry McLaurin,3448
Tetairoa McMillan,6656
Tez Johnson,2187
Theo Johnson,2743
Thomas Fidone,931
Tim Patrick,588
Tommy Tremble,1742
Tony Pollard,2775
Tory Horton,2740
Travis Etienne,4400
Travis Hunter,3288
Travis Kelce,2814
Tre Harris,2739
Tre Tucker,2596
TreVeyon Henderson,5489
Trevor Etienne,2134
Trevor Lawrence,6265
Trey Benson,2348
Trey Lance,1183
Trey McBride,8372
Trey Palmer,1208
Treylon Burks,1599
Troy Franklin,2763
Tua Tagovailoa,2787
Tucker Kraft,5349
Tutu Atwell,1739
Ty Chandler,942
Ty Johnson,1320
Ty Simpson,3660
Tyjae Spears,2698
Tylan Wallace,584
Tyler Allgeier,2814
Tyler Badie,1052
Tyler Goodson,1153
Tyler Higbee,1769
Tyler Huntley,1243
Tyler Johnson,914
Tyler Scott,1016
Tyler Shough,4840
Tyler Warren,6388
Tyquan Thornton,1830
Tyreek Hill,2128
Tyrell Shavers,1073
Tyrod Taylor,577
Tyrone Tracy,2658
Tyson Bagent,1489
Van Jefferson,583
Wan'Dale Robinson,3564
Will Howard,1964
Will Levis,1530
Will Shipley,1652
Woody Marks,2956
Xavier Gipson,966
Xavier Hutchinson,1799
Xavier Legette,2033
Xavier Restrepo,1346
Xavier Worthy,3367
Zach Charbonnet,3449
Zach Ertz,1475
Zach Wilson,1108
Zachariah Branch,2417
Zavier Scott,909
Zavion Thomas,445
Zay Flowers,4679
Zay Jones,616
