name,value
Eli Heidenreich,1605
Eli Raridon,2672
Eli Stowers,4364
Elic Ayomanor,2496
Elijah Arroyo,3173
Elijah Higgins,1750
Elijah Mitchell,553
Elijah Moore,1162
Elijah Sarratt,2696
Emanuel Wilson,1943
Emari Demercado,1199
Emeka Egbuka,6177
Emmett Johnson,2639
Erick All,1970
Evan Engram,2437
Fernando Mendoza,5488
Frank Gore,888
Gabriel Davis,1099
Gardner Minshew,1185
Garrett Nussmeier,1556
Garrett Wilson,5595
Geno Smith,2232
George Holani,1522
George Kittle,4197
George Pickens,6026
Germie Bernard,2924
Greg Dortch,1142
Greg Dulcich,2863
Gunnar Helm,3408
Harold Fannin,5892
Hassan Haskins,933
Hunter Henry,3024
Isaac Guerendo,1453
Isaac TeSlaa,2775
Isaiah Bond,2038
Isaiah Davis,1775
Isaiah Hodgins,1050
Isaiah Likely,4268
Isiah Pacheco,2321
Israel Abanikanda,1012
J'Mari Taylor,940
J.J. McCarthy,2632
J.K. Dobbins,2994
Ja'Kobi Lane,2377
Ja'Lynn Polk,1377
Ja'Marr Chase,9971
Ja'Tavion Sanders,2609
Jack Bech,2463
Jack Endries,1242
Jacob Cowing,1078
Jacoby Brissett,2562
Jacory Croskey-Merritt,2986
Jadarian Price,4747
Jahan Dotson,1659
Jahmyr Gibbs,9998
Jake Bobo,1031
Jake Ferguson,4042
Jake Tonges,2792
Jakobi Meyers,3033
Jaleel McLaughlin,1331
Jalen Coker,3097
Jalen Hurts,6140
Jalen McMillan,3072
Jalen Milroe,2206
Jalen Nailor,2565
Jalen Royals,1802
Jalen Tolbert,1826
Jalin Hyatt,1221
Jam Miller,783
Jamari Thrash,848
Jameis Winston,1237
James Conner,1741
James Cook,6090
Jameson Williams,4689
Jared Goff,4734
Jared Wiley,1553
Jarquez Hunter,1621
Jauan Jennings,2461
Javon Baker,1058
Javonte Williams,4495
Jawhar Jordan,817
Jaxon Smith-Njigba,9322
Jaxson Dart,6427
Jayden Daniels,7740
Jayden Higgins,3406
Jayden Reed,3366
Jaydon Blue,2162
Jaylen Waddle,4877
Jaylen Warren,3300
Jaylen Wright,2204
Jaylin Lane,2005
Jaylin Noel,2723
Jeremiyah Love,7528
Jeremy McNichols,512
Jeremy Ruckert,1084
Jerome Ford,1440
Jerry Jeudy,2502
Jimmy Horn,1532
Joe Burrow,7365
Joe Flacco,1055
Joe Milton,1595
Joe Mixon,868
John Metchie,1411
Johnny Wilson,584
Jonah Coleman,3197
Jonathan Mingo,1040
Jonathan Taylor,6029
Jonathon Brooks,3428
Jonnu Smith,1483
Jordan Addison,3859
Jordan James,2152
Jordan Love,5538
Jordan Mason,2664
Jordan Watkins,1160
Jordan Whittington,1461
Jordyn Tyson,5297
Josh Allen,9995
Josh Downs,3606
Josh Jacobs,4085
Josh Oliver,1030
Josh Reynolds,490
Joshua Palmer,1513
Justice Hill,1381
Justin Fields,1975
Justin Herbert,7083
Justin Jefferson,7621
Justin Joly,2498
Juwan Johnson,3063
Kaelon Black,2052
Kaleb Johnson,2272
Kalel Mullings,1082
Kameron Johnson,1239
KaVontae Turpin,1137
Kayshon Boutte,2513
Kaytron Allen,2537
KC Concepcion,4402
KeAndre Lambert-Smith,1403
Keaton Mitchell,2604
Keenan Allen,1206
Kendall Milton,903
Kendre Miller,1780
Kendrick Bourne,1233
Kenneth Gainwell,2943
Kenneth Walker,5504
Kenny McIntosh,1007
Kenny Pickett,1016
Kenyon Sadiq,4911
Keon Coleman,2411
Kevin Coleman,2040
Khalil Shakir,2875
Kimani Vidal,2159
Kirk Cousins,1864
Konata Mumpfield,1305
Kyle McCord,576
Kyle Monangai,3497
Kyle Pitts,5487
Kyle Williams,2263
Kyler Murray,4014
Kyren Williams,4928
Ladd McConkey,5562
LaJohntay Wester,541
Lamar Jackson,7686
Le'Veon Moss,930
LeQuint Allen,2058
Lil'Jordan Humphrey,894
Luke McCaffrey,1569
Luke Musgrave,2391
Luke Schoonmaker,1711
Luther Burden,5416
Mac Jones,2684
Mack Hollins,1116
Makai Lemon,4943
Malachi Corley,1224
Malachi Fields,2648
Malik Davis,1516
Malik Heath,496
Malik Nabers,7315
Malik Washington,2572
Malik Willis,3864
Marcus Mariota,1181
Mark Andrews,3474
Marquise Brown,1528
MarShawn Lloyd,2173
Marvin Harrison,4949
Marvin Mims,2100
Mason Rudolph,524
Mason Taylor,3078
Mason Tipton,917
Matthew Golden,3582
Matthew Hibner,1428
Matthew Stafford,3854
Max Klare,3069
Michael Carter,975
Michael Mayer,2806
Michael Penix,2917
Michael Pittman,3381
Michael Trigg,1756
Michael Wilson,3524
Mike Evans,3355
Mike Gesicki,2052
Mike Washington,2311
Miles Sanders,484
Mitchell Evans,1740
Najee Harris,1364
Nicholas Singleton,2845
Nick Westbrook-Ikhine,985
Nico Collins,5565
Noah Fant,2008
Noah Gray,2094
Olamide Zaccheaus,1204
Ollie Gordon,2316
Omar Cooper,3622
Omarion Hampton,7040
Oronde Gadsden,4363
Oscar Delp,2654
Parker Washington,3710
Pat Bryant,2484
Pat Freiermuth,2982
Patrick Mahomes,6453
Phil Mafah,1217
Puka Nacua,8761
Quentin Johnston,3599
Quinn Ewers,1778
Quinshon Judkins,5553
Rachaad White,2896
Raheim Sanders,1269
Rashee Rice,4800
Rasheen Ali,1237
Rashid Shaheed,2770
Rashod Bateman,2044
Ray Davis,1948
Rhamondre Stevenson,3000
Ricky Pearsall,3455
Rico Dowdle,3114
Riley Leonard,1643
RJ Harvey,3374
Roman Wilson,1438
Rome Odunze,5223
Romeo Doubs,3085
Roschon Johnson,1426
Ryan Flournoy,1968
Sam Darnold,4475
Sam Howell,1017
Sam LaPorta,5490
Sam Roush,1398
Samaje Perine,659
Saquon Barkley,4956
Savion Williams,1633
Sean Tucker,2279
Seth McGowan,1204
Shedeur Sanders,2702
Sione Vaki,925
Skyler Bell,2442
Skyy Moore,963
Spencer Rattler,1503
Stefon Diggs,2142
T.J. Hockenson,3422
Tahj Brooks,1694
Tahj Washington,1340
Tai Felton,1281
Tank Bigsby,2539
Tank Dell,2420
Tanner McKee,1210
Taylen Green,1116
Ted Hurst,2605
Tee Higgins,4932
Terion Stewart,494
Terrance Ferguson,3475
Terrell Jennings,552
Terry McLaurin,3535
Tetairoa McMillan,6403
Tez Johnson,2092
Theo Johnson,2816
Tommy Tremble,1848
Tony Pollard,2854
Tory Horton,2604
Travis Etienne,4439
Travis Hunter,3321
Travis Kelce,3289
Tre Harris,2734
Tre Tucker,2539
TreVeyon Henderson,5385
Trevor Etienne,2034
Trevor Lawrence,6334
Trey Benson,2190
Trey Lance,1060
Trey McBride,8915
Trey Palmer,1147
Treylon Burks,1628
Troy Franklin,2534
Tua Tagovailoa,2760
Tucker Kraft,6049
Tutu Atwell,1548
Ty Chandler,725
Ty Johnson,1243
Ty Simpson,3572
Tyjae Spears,2550
Tyler Allgeier,2663
Tyler Badie,948
Tyler Goodson,1016
Tyler Higbee,1875
Tyler Huntley,1188
Tyler Johnson,604
Tyler Scott,970
Tyler Shough,4841
Tyler Warren,7204
Tyquan Thornton,1750
Tyreek Hill,1782
Tyrell Shavers,984
Tyrod Taylor,518
Tyrone Tracy,2640
Tyson Bagent,1375
Van Jefferson,514
Wan'Dale Robinson,3434
Will Howard,1796
Will Levis,1155
Will Shipley,1542
Woody Marks,2620
Xavier Gipson,894
Xavier Hutchinson,1600
Xavier Legette,1841
Xavier Restrepo,1215
Xavier Worthy,3358
Zach Charbonnet,3307
Zach Ertz,1318
Zach Wilson,920
Zachariah Branch,2695
Zavier Scott,749
Zavion Thomas,1596
Zay Flowers,5006
Zay Jones,546
