name,value
Justin Fields,1991
Justin Herbert,6981
Justin Jefferson,7575
Justin Joly,2476
Juwan Johnson,3040
Kaelon Black,1980
Kaleb Johnson,2332
Kalel Mullings,1056
Kalif Raymond,488
Kameron Johnson,1235
Kareem Hunt,486
KaVontae Turpin,1154
Kayshon Boutte,2491
Kaytron Allen,2559
KC Concepcion,4412
KeAndre Lambert-Smith,1442
Keaton Mitchell,2568
Keenan Allen,1220
Kendall Milton,873
Kendre Miller,1772
Kendrick Bourne,1259
Kenneth Gainwell,2928
Kenneth Walker,5502
Kenny McIntosh,1013
Kenny Pickett,1021
Kenyon Sadiq,4910
Keon Coleman,2411
Kevin Coleman,1984
Khalil Shakir,2842
Kimani Vidal,2168
Kirk Cousins,1857
Konata Mumpfield,1315
Kyle McCord,541
Kyle Monangai,3406
Kyle Pitts,5631
Kyle Williams,2289
Kyler Murray,4088
Kyren Williams,4945
Ladd McConkey,5572
LaJohntay Wester,515
Lamar Jackson,7638
Le'Veon Moss,918
LeQuint Allen,2083
Lil'Jordan Humphrey,897
Luke McCaffrey,1590
Luke Musgrave,2394
Luke Schoonmaker,1720
Luther Burden,5382
Mac Jones,2689
Mack Hollins,1106
Makai Lemon,5042
Malachi Corley,1202
Malachi Fields,2689
Malik Davis,1430
Malik Nabers,7377
Malik Washington,2553
Malik Willis,3800
Marcus Mariota,1199
Mark Andrews,3521
Marquise Brown,1598
MarShawn Lloyd,2124
Marvin Harrison,4899
Marvin Mims,2069
Mason Rudolph,515
Mason Taylor,3107
Mason Tipton,934
Matthew Golden,3612
Matthew Hibner,1381
Matthew Stafford,3854
Max Klare,3040
Mecole Hardman,512
Michael Carter,977
Michael Mayer,2867
Michael Penix,2928
Michael Pittman,3350
Michael Trigg,1762
Michael Wilson,3531
Mike Evans,3335
Mike Gesicki,2051
Mike Washington,2329
Mitchell Evans,1747
Najee Harris,1433
Nicholas Singleton,2838
Nick Chubb,486
Nick Westbrook-Ikhine,930
Nico Collins,5566
Noah Fant,2004
Noah Gray,2136
Olamide Zaccheaus,1221
Ollie Gordon,2363
Omar Cooper,3640
Omarion Hampton,6967
Oronde Gadsden,4395
Oscar Delp,2613
Parker Washington,3741
Pat Bryant,2471
Pat Freiermuth,2991
Patrick Mahomes,6468
Phil Mafah,1183
Puka Nacua,8767
Quentin Johnston,3570
Quinn Ewers,1756
Quinshon Judkins,5564
Rachaad White,2840
Raheim Sanders,1271
Rashee Rice,4775
Rasheen Ali,1239
Rashid Shaheed,2739
Rashod Bateman,2078
Ray Davis,1990
Rhamondre Stevenson,2983
Ricky Pearsall,3491
Rico Dowdle,3186
Riley Leonard,1671
RJ Harvey,3373
Roman Wilson,1503
Rome Odunze,5253
Romeo Doubs,3080
Roschon Johnson,1415
Ryan Flournoy,1966
Sam Darnold,4483
Sam Howell,1067
Sam LaPorta,5473
Sam Roush,1354
Samaje Perine,638
Saquon Barkley,4944
Savion Williams,1634
Sean Tucker,2254
Seth McGowan,1150
Shedeur Sanders,2678
Sione Vaki,928
Skyler Bell,2444
Skyy Moore,972
Spencer Rattler,1566
Stefon Diggs,2182
T.J. Hockenson,3432
Tahj Brooks,1712
Tahj Washington,1330
Tai Felton,1264
Tank Bigsby,2500
Tank Dell,2496
Tanner McKee,1212
Taylen Green,1076
Ted Hurst,2580
Tee Higgins,4903
Terion Stewart,491
Terrance Ferguson,3438
Terrell Jennings,540
Terry McLaurin,3534
Tetairoa McMillan,6467
Tez Johnson,2095
Theo Johnson,2835
Tommy Tremble,1860
Tony Pollard,2829
Tory Horton,2625
Travis Etienne,4476
Travis Hunter,3361
Travis Kelce,3246
Tre Harris,2721
Tre Tucker,2533
TreVeyon Henderson,5424
Trevor Etienne,2054
Trevor Lawrence,6351
Trey Benson,2161
Trey Lance,1091
Trey McBride,8924
Trey Palmer,1155
Treylon Burks,1511
Troy Franklin,2587
Tua Tagovailoa,2742
Tucker Kraft,6002
Tutu Atwell,1554
Ty Chandler,727
Ty Johnson,1224
Ty Simpson,3603
Tyjae Spears,2568
Tyler Allgeier,2697
Tyler Badie,950
Tyler Conklin,1004
Tyler Goodson,1024
Tyler Higbee,1892
Tyler Huntley,1172
Tyler Johnson,596
Tyler Scott,948
Tyler Shough,4865
Tyler Warren,7190
Tyquan Thornton,1777
Tyreek Hill,1820
Tyrell Shavers,1001
Tyrod Taylor,541
Tyrone Tracy,2636
Tyson Bagent,1386
Van Jefferson,550
Wan'Dale Robinson,3493
Will Howard,1818
Will Levis,1196
Will Shipley,1564
Woody Marks,2651
Xavier Gipson,876
Xavier Hutchinson,1594
Xavier Legette,1860
Xavier Restrepo,1223
Xavier Worthy,3318
Zach Charbonnet,3346
Zach Ertz,1416
Zach Wilson,962
Zachariah Branch,2722
Zavier Scott,749
Zavion Thomas,1540
Zay Flowers,4893
Zay Jones,497
