name,value
Ja'Lynn Polk,1357
Ja'Marr Chase,9999
Ja'Tavion Sanders,2603
Jack Bech,2395
Jack Endries,1152
Jacob Cowing,1154
Jacoby Brissett,2616
Jacory Croskey-Merritt,3011
Jadarian Price,4813
Jahan Dotson,1608
Jahmyr Gibbs,9996
Jake Bobo,983
Jake Ferguson,3988
Jake Tonges,2716
Jakobi Meyers,3004
Jaleel McLaughlin,1280
Jalen Coker,3187
Jalen Hurts,6157
Jalen McMillan,3036
Jalen Milroe,2211
Jalen Nailor,2607
Jalen Royals,1820
Jalen Tolbert,1828
Jalin Hyatt,1261
Jam Miller,861
Jamari Thrash,830
Jameis Winston,1252
James Conner,1732
James Cook,6126
Jameson Williams,4740
Jared Goff,4718
Jared Wiley,1549
Jarquez Hunter,1567
Jauan Jennings,2406
Javon Baker,1022
Javonte Williams,4607
Jawhar Jordan,812
Jaxon Smith-Njigba,9346
Jaxson Dart,6268
Jayden Daniels,7535
Jayden Higgins,3415
Jayden Reed,3373
Jaydon Blue,2131
Jaylen Waddle,4888
Jaylen Warren,3323
Jaylen Wright,2218
Jaylin Lane,1953
Jaylin Noel,2646
Jeremiyah Love,7442
Jeremy McNichols,660
Jerome Ford,1400
Jerry Jeudy,2536
Jimmy Horn,1478
Joe Burrow,7410
Joe Flacco,987
Joe Milton,1573
John Metchie,1427
Johnny Wilson,760
Jonah Coleman,3085
Jonathan Mingo,1070
Jonathan Taylor,6140
Jonathon Brooks,3547
Jonnu Smith,1395
Jordan Addison,3884
Jordan James,2238
Jordan Love,5454
Jordan Mason,2706
Jordan Watkins,1214
Jordan Whittington,1412
Jordyn Tyson,5291
Josh Allen,9977
Josh Downs,3562
Josh Jacobs,4053
Joshua Palmer,1497
Justice Hill,1470
Justin Fields,1953
Justin Herbert,7088
Justin Jefferson,7557
Justin Joly,2476
Juwan Johnson,3035
Kaelon Black,2153
Kaleb Johnson,2261
Kalel Mullings,1124
Kameron Johnson,1236
KaVontae Turpin,1112
Kayshon Boutte,2572
Kaytron Allen,2529
KC Concepcion,4314
KeAndre Lambert-Smith,1489
Keaton Mitchell,2576
Keenan Allen,1164
Kendall Milton,925
Kendre Miller,1669
Kendrick Bourne,1205
Kenneth Gainwell,2966
Kenneth Walker,5624
Kenny McIntosh,914
Kenny Pickett,992
Kenyon Sadiq,4914
Keon Coleman,2365
Kevin Coleman,2046
Khalil Shakir,2882
Kimani Vidal,2235
Kirk Cousins,1856
Konata Mumpfield,1298
Kyle McCord,535
Kyle Monangai,3513
Kyle Pitts,5546
Kyle Williams,2113
Kyler Murray,3967
Kyren Williams,4963
Ladd McConkey,5622
LaJohntay Wester,579
Lamar Jackson,7587
Le'Veon Moss,914
LeQuint Allen,2045
Lil'Jordan Humphrey,854
Luke McCaffrey,1614
Luke Musgrave,2351
Luke Schoonmaker,1711
Luther Burden,5488
Mac Jones,2633
Mack Hollins,1088
Makai Lemon,5038
Malachi Corley,1257
Malachi Fields,2604
Malik Benson,677
Malik Davis,1473
Malik Heath,608
Malik Nabers,7281
Malik Washington,2550
Malik Willis,3718
Marcus Mariota,1071
Mark Andrews,3520
Marquise Brown,1459
MarShawn Lloyd,2116
Marvin Harrison,4761
Marvin Mims,2071
Mason Rudolph,479
Mason Taylor,3033
Mason Tipton,919
Matthew Golden,3558
Matthew Hibner,1420
Matthew Stafford,3879
Max Klare,2985
Mecole Hardman,479
Michael Carter,985
Michael Mayer,2777
Michael Penix,2803
Michael Pittman,3387
Michael Trigg,1742
Michael Wilson,3735
Mike Evans,3344
Mike Gesicki,2108
Mike Washington,2303
Mitchell Evans,1760
Najee Harris,1131
Nathan Carter,483
Nicholas Singleton,2907
Nick Westbrook-Ikhine,1051
Nico Collins,5539
Noah Brown,476
Noah Fant,2032
Noah Gray,2180
Olamide Zaccheaus,1224
Ollie Gordon,2239
Omar Cooper,3506
Omarion Hampton,7039
Oronde Gadsden,4314
Oscar Delp,2861
Parker Washington,3809
Pat Bryant,2493
Pat Freiermuth,2934
Patrick Mahomes,6347
Phil Mafah,1289
Puka Nacua,8835
Quentin Johnston,3519
Quinn Ewers,1690
Quinshon Judkins,5549
Rachaad White,2817
Raheim Sanders,1207
Rashee Rice,4959
Rasheen Ali,1263
Rashid Shaheed,2826
Rashod Bateman,2003
Ray Davis,1916
Ray-Ray McCloud,476
Rhamondre Stevenson,3025
Ricky Pearsall,2647
Rico Dowdle,3087
Riley Leonard,1575
RJ Harvey,3422
Roman Wilson,1618
Rome Odunze,5221
Romeo Doubs,3018
Roschon Johnson,1356
Ryan Flournoy,2025
Sam Darnold,4393
Sam Howell,998
Sam LaPorta,5631
Sam Roush,1547
Samaje Perine,770
Saquon Barkley,5076
Savion Williams,1671
Sean Tucker,2212
Seth McGowan,1349
Shedeur Sanders,2651
Sione Vaki,925
Skyler Bell,2384
Skyy Moore,879
Spencer Rattler,1414
Stefon Diggs,2108
T.J. Hockenson,3369
Tahj Brooks,1658
Tahj Washington,1317
Tai Felton,1293
Tank Bigsby,2623
Tank Dell,2611
Tanner McKee,1166
Taylen Green,1293
Ted Hurst,2599
Tee Higgins,4955
Terrance Ferguson,3554
Terrell Jennings,611
Terry McLaurin,3536
Tetairoa McMillan,6366
Tez Johnson,2077
Theo Johnson,2763
Thomas Fidone,994
Tommy Tremble,1854
Tony Pollard,2813
Tory Horton,2578
Travis Etienne,4356
Travis Hunter,3398
Travis Kelce,3359
Tre Harris,2699
Tre Tucker,2529
TreVeyon Henderson,5325
Trevor Etienne,1966
Trevor Lawrence,6258
Trey Benson,2079
Trey Lance,1062
Trey McBride,8864
Trey Palmer,1179
Treylon Burks,1662
Troy Franklin,2494
Tua Tagovailoa,2673
Tucker Kraft,6076
Tutu Atwell,1480
Ty Chandler,646
Ty Johnson,1282
Ty Simpson,3437
Tyjae Spears,2577
Tyler Allgeier,2725
Tyler Badie,1008
Tyler Conklin,1000
Tyler Goodson,1029
Tyler Higbee,1858
Tyler Huntley,1151
Tyler Johnson,536
Tyler Scott,998
Tyler Shough,4796
Tyler Warren,7170
Tyquan Thornton,1755
Tyreek Hill,1455
Tyrell Shavers,1018
Tyrod Taylor,489
Tyrone Tracy,2609
Tyson Bagent,1276
Van Jefferson,484
Wan'Dale Robinson,3445
Will Howard,1797
Will Levis,1086
Will Shipley,1500
Woody Marks,2750
Xavier Gipson,923
Xavier Hutchinson,1569
Xavier Legette,1905
Xavier Restrepo,1191
Xavier Worthy,3358
Zach Charbonnet,3377
Zach Wilson,898
Zachariah Branch,2703
Zavier Scott,699
Zavion Thomas,1648
Zay Flowers,5005
Zay Jones,477
