name,value
Charlie Kolar,1588
Chase Brown,5140
Chigoziem Okonkwo,3594
Chimere Dike,2416
Chris Bell,3081
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2939
Chris Olave,5518
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4985
Christian Watson,3901
Chuba Hubbard,3297
CJ Daniels,952
Colby Parkinson,2511
Cole Kmet,2627
Cole Payton,822
Colston Loveland,7572
Cooper Kupp,1721
Courtland Sutton,3105
Cyrus Allen,937
D'Andre Swift,3647
D.J. Moore,3586
Dak Prescott,4883
Dallas Goedert,3332
Dalton Kincaid,3941
Dalton Schultz,2839
Dameon Pierce,990
Damien Martinez,1468
Daniel Bellinger,2031
Daniel Jones,3915
Darius Slayton,1517
Darnell Mooney,2013
Darnell Washington,2572
Davante Adams,3338
David Bell,969
David Montgomery,3380
David Njoku,3136
Davis Allen,1458
Davis Mills,1270
Dawson Knox,2331
De'Von Achane,6853
De'Zhaun Stribling,2731
Deebo Samuel,1968
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1937
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4030
Deshaun Watson,2150
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1270
DeVonta Smith,5412
Devontez Walker,1412
Dillon Gabriel,1324
DJ Giddens,2052
DK Metcalf,3466
Donovan Edwards,1155
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7156
Drake Maye,9392
Drew Allar,1877
Drew Lock,936
Dyami Brown,1341
Dylan Laube,488
Dylan Sampson,2718
Efton Chism,1192
Eli Heidenreich,1323
Eli Raridon,2382
Eli Stowers,4458
Elic Ayomanor,2477
Elijah Arroyo,3137
Elijah Higgins,1796
Elijah Mitchell,504
Elijah Moore,1159
Elijah Sarratt,2772
Emanuel Wilson,2020
Emari Demercado,1155
Emeka Egbuka,6089
Emmett Johnson,2556
Erick All,1860
Evan Engram,2457
Fernando Mendoza,5528
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1141
Garrett Nussmeier,1630
Garrett Wilson,5664
Geno Smith,2241
George Holani,1385
George Kittle,4088
George Pickens,5939
Germie Bernard,2958
Greg Dortch,1148
Greg Dulcich,2686
Gunnar Helm,3368
Harold Fannin,5961
Hassan Haskins,862
Hunter Henry,2930
Isaac Guerendo,1521
Isaac TeSlaa,2746
Isaiah Bond,2002
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4229
Isiah Pacheco,2343
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2739
J.K. Dobbins,2971
Ja'Kobi Lane,2394
Ja'Lynn Polk,1396
Ja'Marr Chase,9999
Ja'Tavion Sanders,2701
Jack Bech,2492
Jack Endries,1228
Jacob Cowing,1092
Jacoby Brissett,2662
Jacory Croskey-Merritt,2946
Jadarian Price,4845
Jahan Dotson,1631
Jahmyr Gibbs,9961
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3991
Jake Tonges,2930
Jakobi Meyers,3066
Jaleel McLaughlin,1404
Jalen Coker,3173
Jalen Hurts,6133
Jalen McMillan,3071
Jalen Milroe,2221
Jalen Nailor,2427
Jalen Royals,1799
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1753
James Cook,6041
Jameson Williams,4690
Jared Goff,4686
Jared Wiley,1604
Jarquez Hunter,1691
Jauan Jennings,2588
Javon Baker,1085
Javonte Williams,4494
Jawhar Jordan,842
Jaxon Smith-Njigba,9591
Jaxson Dart,6458
Jayden Daniels,7831
Jayden Higgins,3441
Jayden Reed,3418
Jaydon Blue,2084
Jaylen Waddle,4749
Jaylen Warren,3210
Jaylen Wright,2182
Jaylin Lane,2017
Jaylin Noel,2729
Jeremiyah Love,7599
Jeremy Ruckert,1057
Jerome Ford,1518
Jerry Jeudy,2581
Jimmy Horn,1533
Joe Burrow,7455
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1038
John Metchie,1404
Johnny Wilson,567
Jonah Coleman,3184
Jonathan Mingo,1076
Jonathan Taylor,6008
Jonathon Brooks,3336
Jonnu Smith,1555
Jordan Addison,3989
Jordan James,2117
Jordan Love,5509
Jordan Mason,2665
Jordan Watkins,1089
Jordan Whittington,1561
Jordyn Tyson,5391
Josh Allen,9999
Josh Downs,3624
Josh Jacobs,3891
Josh Oliver,1003
Joshua Palmer,1555
Justice Hill,1324
Justin Fields,2061
Justin Herbert,6963
Justin Jefferson,7579
Justin Joly,2400
Juwan Johnson,3006
Kaelon Black,1821
Kaleb Johnson,2359
Kalel Mullings,1079
Kameron Johnson,1199
Kareem Hunt,600
KaVontae Turpin,1090
Kayshon Boutte,2534
Kaytron Allen,2585
KC Concepcion,4482
KeAndre Lambert-Smith,1514
Keaton Mitchell,2478
Keenan Allen,1230
Kendall Milton,800
Kendre Miller,1759
Kendrick Bourne,1278
Kenneth Gainwell,2911
Kenneth Walker,5459
Kenny McIntosh,1018
Kenny Pickett,1032
Kenyon Sadiq,4963
Keon Coleman,2426
Kevin Coleman,1926
Khalil Shakir,2944
Kimani Vidal,2154
Kirk Cousins,1886
Konata Mumpfield,1307
Kyle McCord,533
Kyle Monangai,3572
Kyle Pitts,5558
Kyle Williams,2361
Kyler Murray,4123
Kyren Williams,4860
Ladd McConkey,5547
LaJohntay Wester,508
Lamar Jackson,7566
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,928
Luke McCaffrey,1642
Luke Musgrave,2410
Luke Schoonmaker,1732
Luther Burden,5442
Mac Jones,2672
Mack Hollins,1113
Makai Lemon,5110
Malachi Corley,1209
Malachi Fields,2699
Malik Davis,1414
Malik Nabers,7489
Malik Washington,2549
Malik Willis,3831
Marcus Mariota,1248
Mark Andrews,3516
Marquise Brown,1623
MarShawn Lloyd,2140
Marvin Harrison,4957
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,3059
Mason Tipton,909
Matthew Golden,3594
Matthew Hibner,1360
Matthew Stafford,3857
Max Klare,3052
Mecole Hardman,493
Michael Carter,979
Michael Mayer,2886
Michael Penix,3050
Michael Pittman,3358
Michael Trigg,1745
Michael Wilson,3611
Mike Evans,3317
Mike Gesicki,2071
Mike Washington,2299
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,492
Nicholas Singleton,2882
Nick Westbrook-Ikhine,977
Nico Collins,5607
Noah Fant,2007
Noah Gray,2082
Olamide Zaccheaus,1241
Ollie Gordon,2373
Omar Cooper,3696
Omarion Hampton,6902
Oronde Gadsden,4494
Oscar Delp,2383
Parker Washington,3656
Pat Bryant,2441
Pat Freiermuth,2880
Patrick Mahomes,6659
Phil Mafah,1176
Puka Nacua,8718
Quentin Johnston,3569
Quinn Ewers,1708
Quinshon Judkins,5541
Rachaad White,2777
Raheim Sanders,1287
Rashee Rice,4707
Rasheen Ali,1210
Rashid Shaheed,2773
Rashod Bateman,2064
Ray Davis,1974
Rhamondre Stevenson,2937
Ricky Pearsall,3373
Rico Dowdle,3139
Riley Leonard,1701
RJ Harvey,3390
Roman Wilson,1543
Rome Odunze,5249
Romeo Doubs,3086
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4510
Sam Howell,1072
Sam LaPorta,5478
Sam Roush,1416
Samaje Perine,602
Saquon Barkley,4925
Savion Williams,1668
Sean Tucker,2288
Seth McGowan,1050
Shedeur Sanders,2691
Sione Vaki,960
Skyler Bell,2457
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2160
T.J. Hockenson,3468
Tahj Brooks,1668
Tahj Washington,1370
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2524
Tanner McKee,1231
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4913
Terrance Ferguson,3422
Terrell Jennings,547
Terry McLaurin,3502
Tetairoa McMillan,6554
Tez Johnson,2078
Theo Johnson,2871
Thomas Fidone,1025
Tommy Tremble,1840
Tony Pollard,2800
Tory Horton,2625
Travis Etienne,4451
Travis Hunter,3329
Travis Kelce,3226
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5486
Trevor Etienne,2043
Trevor Lawrence,6344
Trey Benson,2237
Trey Lance,1123
Trey McBride,8900
Trey Palmer,1127
Treylon Burks,1445
Troy Franklin,2582
Tua Tagovailoa,2772
Tucker Kraft,6044
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3566
Tyjae Spears,2585
Tyler Allgeier,2720
Tyler Badie,967
Tyler Goodson,1037
Tyler Higbee,1886
Tyler Huntley,1207
Tyler Johnson,595
Tyler Scott,938
Tyler Shough,4839
Tyler Warren,7106
Tyquan Thornton,1783
Tyreek Hill,1866
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2675
Tyson Bagent,1364
Van Jefferson,553
Wan'Dale Robinson,3491
Will Howard,1943
Will Levis,1224
Will Shipley,1611
Woody Marks,2744
Xavier Gipson,866
Xavier Hutchinson,1611
Xavier Legette,1896
Xavier Restrepo,1213
Xavier Worthy,3345
Zach Charbonnet,3357
Zach Ertz,1483
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1427
Zay Flowers,4887
