name,value
Devin Duvernay,499
Devin Neal,1915
Devin Singletary,1187
DeVonta Smith,5447
Devontez Walker,1380
Dillon Gabriel,1215
DJ Giddens,2020
DK Metcalf,3459
Donovan Edwards,1150
Dont'e Thornton,1913
Dontayvion Wicks,2489
Drake London,6998
Drake Maye,9274
Drew Allar,2054
Drew Lock,845
Dyami Brown,1384
Dylan Laube,554
Dylan Sampson,2726
Efton Chism,1151
Eli Heidenreich,1778
Eli Raridon,2907
Eli Stowers,4185
Elic Ayomanor,2450
Elijah Arroyo,3223
Elijah Higgins,1748
Elijah Mitchell,725
Elijah Moore,1158
Elijah Sarratt,2633
Emanuel Wilson,1886
Emari Demercado,1201
Emeka Egbuka,6332
Emmett Johnson,2445
Erick All,2012
Evan Engram,2383
Fernando Mendoza,5410
Frank Gore,916
Gabriel Davis,1071
Gardner Minshew,1137
Garrett Nussmeier,1477
Garrett Wilson,5525
Geno Smith,2199
George Holani,1638
George Kittle,4200
George Pickens,6108
Germie Bernard,2928
Greg Dortch,1153
Greg Dulcich,3037
Gunnar Helm,3385
Harold Fannin,5846
Hassan Haskins,884
Hunter Henry,3061
Isaac Guerendo,1406
Isaac TeSlaa,2764
Isaiah Bond,2048
Isaiah Davis,1832
Isaiah Hodgins,1041
Isaiah Likely,4233
Isiah Pacheco,2257
Israel Abanikanda,1004
J'Mari Taylor,970
J.J. McCarthy,2617
J.K. Dobbins,3028
Ja'Kobi Lane,2457
Ja'Lynn Polk,1369
Ja'Marr Chase,9985
Ja'Tavion Sanders,2619
Jack Bech,2389
Jack Endries,1170
Jacob Cowing,1145
Jacoby Brissett,2613
Jacory Croskey-Merritt,3023
Jadarian Price,4815
Jahan Dotson,1623
Jahmyr Gibbs,9999
Jake Bobo,968
Jake Ferguson,4019
Jake Tonges,2742
Jakobi Meyers,2988
Jaleel McLaughlin,1286
Jalen Coker,3190
Jalen Hurts,6157
Jalen McMillan,3037
Jalen Milroe,2211
Jalen Nailor,2586
Jalen Royals,1835
Jalen Tolbert,1820
Jalin Hyatt,1264
Jam Miller,864
Jamari Thrash,833
Jameis Winston,1243
James Conner,1720
James Cook,6123
Jameson Williams,4743
Jared Goff,4685
Jared Wiley,1539
Jarquez Hunter,1558
Jauan Jennings,2405
Javon Baker,1028
Javonte Williams,4599
Jawhar Jordan,824
Jaxon Smith-Njigba,9324
Jaxson Dart,6246
Jayden Daniels,7540
Jayden Higgins,3413
Jayden Reed,3352
Jaydon Blue,2145
Jaylen Waddle,4894
Jaylen Warren,3330
Jaylen Wright,2215
Jaylin Lane,1938
Jaylin Noel,2648
Jeremiyah Love,7440
Jeremy McNichols,658
Jerome Ford,1379
Jerry Jeudy,2506
Jimmy Horn,1466
Joe Burrow,7402
Joe Flacco,1011
Joe Milton,1597
John Metchie,1418
Johnny Wilson,758
Jonah Coleman,3126
Jonathan Mingo,1079
Jonathan Taylor,6155
Jonathon Brooks,3569
Jonnu Smith,1392
Jordan Addison,3928
Jordan James,2253
Jordan Love,5443
Jordan Mason,2718
Jordan Watkins,1202
Jordan Whittington,1412
Jordyn Tyson,5293
Josh Allen,9976
Josh Downs,3551
Josh Jacobs,4042
Joshua Palmer,1518
Justice Hill,1464
Justin Fields,1973
Justin Herbert,7092
Justin Jefferson,7589
Justin Joly,2489
Juwan Johnson,3040
Kaelon Black,2119
Kaleb Johnson,2267
Kalel Mullings,1127
Kameron Johnson,1255
KaVontae Turpin,1100
Kayshon Boutte,2575
Kaytron Allen,2523
KC Concepcion,4300
KeAndre Lambert-Smith,1476
Keaton Mitchell,2574
Keenan Allen,1170
Kendall Milton,940
Kendre Miller,1668
Kendrick Bourne,1211
Kenneth Gainwell,2969
Kenneth Walker,5665
Kenny McIntosh,920
Kenny Pickett,998
Kenyon Sadiq,4960
Keon Coleman,2379
Kevin Coleman,2052
Khalil Herbert,479
Khalil Shakir,2894
Kimani Vidal,2211
Kirk Cousins,1860
Konata Mumpfield,1295
Kyle McCord,549
Kyle Monangai,3511
Kyle Pitts,5468
Kyle Williams,2122
Kyler Murray,3974
Kyren Williams,4979
Ladd McConkey,5587
LaJohntay Wester,608
Lamar Jackson,7628
Le'Veon Moss,911
LeQuint Allen,2048
Lil'Jordan Humphrey,846
Luke McCaffrey,1632
Luke Musgrave,2369
Luke Schoonmaker,1709
Luther Burden,5516
Mac Jones,2654
Mack Hollins,1088
Makai Lemon,5024
Malachi Corley,1251
Malachi Fields,2610
Malik Benson,442
Malik Davis,1476
Malik Heath,602
Malik Nabers,7278
Malik Washington,2559
Malik Willis,3731
Marcus Mariota,1095
Mark Andrews,3532
Marquise Brown,1451
MarShawn Lloyd,2116
Marvin Harrison,4769
Marvin Mims,2041
Mason Rudolph,490
Mason Taylor,3029
Mason Tipton,922
Matthew Golden,3549
Matthew Hibner,1431
Matthew Stafford,3869
Max Klare,3007
Michael Carter,982
Michael Mayer,2815
Michael Penix,2826
Michael Pittman,3395
Michael Trigg,1765
Michael Wilson,3711
Mike Evans,3373
Mike Gesicki,2103
Mike Washington,2285
Mitchell Evans,1760
Najee Harris,1134
Nathan Carter,494
Nicholas Singleton,2879
Nick Westbrook-Ikhine,1036
Nico Collins,5565
Noah Fant,2025
Noah Gray,2163
Olamide Zaccheaus,1234
Ollie Gordon,2272
Omar Cooper,3509
Omarion Hampton,7004
Oronde Gadsden,4349
Oscar Delp,2850
Parker Washington,3768
Pat Bryant,2508
Pat Freiermuth,2960
Patrick Mahomes,6363
Phil Mafah,1280
Puka Nacua,8815
Quentin Johnston,3495
Quinn Ewers,1717
Quinshon Judkins,5545
Rachaad White,2786
Raheim Sanders,1201
Rashee Rice,4956
Rasheen Ali,1266
Rashid Shaheed,2811
Rashod Bateman,2003
Ray Davis,1919
Rhamondre Stevenson,3022
Ricky Pearsall,2829
Rico Dowdle,3099
Riley Leonard,1599
RJ Harvey,3405
Roman Wilson,1624
Rome Odunze,5217
Romeo Doubs,3003
Roschon Johnson,1374
Ryan Flournoy,2025
Sam Darnold,4371
Sam Howell,983
Sam LaPorta,5665
Sam Roush,1540
Samaje Perine,774
Saquon Barkley,5061
Savion Williams,1671
Sean Tucker,2257
Seth McGowan,1340
Shedeur Sanders,2649
Sione Vaki,924
Skyler Bell,2402
Skyy Moore,886
Spencer Rattler,1434
Stefon Diggs,2134
Sterling Shepard,488
T.J. Hockenson,3399
Tahj Brooks,1667
Tahj Washington,1311
Tai Felton,1296
Tank Bigsby,2620
Tank Dell,2614
Tanner McKee,1187
Taylen Green,1272
Ted Hurst,2593
Tee Higgins,4949
Terrance Ferguson,3488
Terrell Jennings,614
Terry McLaurin,3536
Tetairoa McMillan,6376
Tez Johnson,2059
Theo Johnson,2776
Thomas Fidone,1013
Tommy Tremble,1845
Tony Pollard,2806
Tory Horton,2573
Travis Etienne,4386
Travis Hunter,3385
Travis Kelce,3352
Trayveon Williams,487
Tre Harris,2668
Tre Tucker,2532
TreVeyon Henderson,5321
Trevor Etienne,1954
Trevor Lawrence,6233
Trey Benson,2072
Trey Lance,1056
Trey McBride,8889
Trey Palmer,1187
Treylon Burks,1686
Troy Franklin,2509
Tua Tagovailoa,2668
Tucker Kraft,6095
Tutu Atwell,1507
Ty Chandler,641
Ty Johnson,1270
Ty Simpson,3446
Tyjae Spears,2589
Tyler Allgeier,2716
Tyler Badie,1002
Tyler Conklin,1000
Tyler Goodson,1029
Tyler Higbee,1861
Tyler Huntley,1166
Tyler Johnson,557
Tyler Scott,998
Tyler Shough,4806
Tyler Warren,7156
Tyquan Thornton,1779
Tyreek Hill,1491
Tyrell Shavers,1014
Tyrod Taylor,480
Tyrone Tracy,2621
Tyson Bagent,1285
Van Jefferson,496
Wan'Dale Robinson,3440
Will Howard,1789
Will Levis,1073
Will Shipley,1508
Woody Marks,2759
Xavier Gipson,926
Xavier Hutchinson,1575
Xavier Legette,1894
Xavier Restrepo,1179
Xavier Worthy,3353
Zach Charbonnet,3378
Zach Wilson,903
Zachariah Branch,2731
Zavier Scott,700
Zavion Thomas,1627
Zay Flowers,5002
Zay Jones,497
