name,value
Rashee Rice,4442
Rasheen Ali,1205
Rashid Shaheed,2883
Rashod Bateman,2068
Ray Davis,1959
Rhamondre Stevenson,2967
Ricky Pearsall,3456
Rico Dowdle,3203
Riley Leonard,1752
RJ Harvey,3469
Roman Wilson,1613
Rome Odunze,5440
Romeo Doubs,3294
Roschon Johnson,1546
Ryan Flournoy,1757
Sam Darnold,4667
Sam Howell,1048
Sam LaPorta,5585
Sam Roush,1412
Samaje Perine,515
Saquon Barkley,4883
Savion Williams,1666
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2777
Sione Vaki,983
Skyler Bell,2514
Skyy Moore,977
Spencer Rattler,1652
Stefon Diggs,2184
T.J. Hockenson,3556
Tahj Brooks,1679
Tahj Washington,1520
Tai Felton,1264
Tank Bigsby,2443
Tank Dell,2549
Tanner McKee,1216
Taylen Green,764
Ted Hurst,2195
Tee Higgins,4926
Terrance Ferguson,3365
Terry McLaurin,3490
Tetairoa McMillan,6544
Tez Johnson,2142
Theo Johnson,2924
Thomas Fidone,1021
Tommy Tremble,1929
Tony Pollard,2795
Tory Horton,2738
Travis Etienne,4483
Travis Hunter,3392
Travis Kelce,3167
Tre Harris,2742
Tre Tucker,2444
TreVeyon Henderson,5399
Trevor Etienne,2090
Trevor Lawrence,6313
Trey Benson,2256
Trey Lance,1116
Trey McBride,9086
Trey Palmer,1213
Treylon Burks,1538
Troy Franklin,2667
Tua Tagovailoa,2738
Tucker Kraft,5952
Tutu Atwell,1617
Ty Chandler,749
Ty Johnson,1308
Ty Simpson,3692
Tyjae Spears,2616
Tyler Allgeier,2732
Tyler Badie,969
Tyler Goodson,1124
Tyler Higbee,1934
Tyler Huntley,1167
Tyler Johnson,679
Tyler Scott,971
Tyler Shough,4910
Tyler Warren,7004
Tyquan Thornton,1835
Tyreek Hill,2048
Tyrell Shavers,1028
Tyrone Tracy,2638
Tyson Bagent,1478
Wan'Dale Robinson,3551
Will Howard,1997
Will Levis,1395
Will Shipley,1673
Woody Marks,2868
Xavier Gipson,889
Xavier Hutchinson,1720
Xavier Legette,1941
Xavier Restrepo,1300
Xavier Worthy,3334
Zach Charbonnet,3389
Zach Ertz,1608
Zach Wilson,1025
Zachariah Branch,2661
Zavier Scott,770
Zavion Thomas,1251
Zay Flowers,4727
