name,value
Skyy Moore,994
Spencer Rattler,1776
Stefon Diggs,2227
T.J. Hockenson,3228
Tahj Brooks,1677
Tahj Washington,1541
Tai Felton,1279
Tank Bigsby,2537
Tank Dell,2427
Tanner McKee,1299
Ted Hurst,1371
Tee Higgins,4918
Terion Stewart,643
Terrance Ferguson,3167
Terrell Jennings,779
Terry McLaurin,3483
Tetairoa McMillan,6706
Tez Johnson,2252
Theo Johnson,2779
Tommy Tremble,1796
Tony Pollard,2726
Tory Horton,2749
Travis Etienne,4529
Travis Hunter,3276
Travis Kelce,2792
Tre Harris,2851
Tre Tucker,2511
TreVeyon Henderson,5454
Trevor Etienne,2134
Trevor Lawrence,6238
Trey Benson,2544
Trey Lance,1218
Trey McBride,8314
Trey Palmer,1249
Treylon Burks,1629
Troy Franklin,2798
Tua Tagovailoa,2820
Tucker Kraft,5423
Tutu Atwell,1744
Ty Chandler,936
Ty Johnson,1319
Ty Simpson,3629
Tyjae Spears,2677
Tyler Allgeier,2836
Tyler Badie,1076
Tyler Goodson,1176
Tyler Higbee,1765
Tyler Huntley,1265
Tyler Johnson,943
Tyler Lockett,643
Tyler Scott,980
Tyler Shough,4703
Tyler Warren,6314
Tyquan Thornton,1817
Tyreek Hill,2193
Tyrell Shavers,1114
Tyrod Taylor,642
Tyrone Tracy,2629
Tyson Bagent,1506
Wan'Dale Robinson,3636
Will Howard,2077
Will Levis,1540
Will Shipley,1651
Woody Marks,2902
Xavier Gipson,942
Xavier Hutchinson,1811
Xavier Legette,2034
Xavier Restrepo,1388
Xavier Worthy,3385
Zach Charbonnet,3482
Zach Ertz,1464
Zach Wilson,1126
Zachariah Branch,2283
Zavier Scott,909
Zavion Thomas,191
Zay Flowers,4685
