name,value
Dont'e Thornton,1881
Dontayvion Wicks,2366
Drake London,7091
Drake Maye,9237
Drew Allar,1955
Drew Lock,892
Dyami Brown,1322
Dylan Laube,515
Dylan Sampson,2782
Efton Chism,1171
Eli Heidenreich,1703
Eli Raridon,2784
Eli Stowers,4271
Elic Ayomanor,2490
Elijah Arroyo,3224
Elijah Higgins,1790
Elijah Mitchell,585
Elijah Moore,1164
Elijah Sarratt,2681
Emanuel Wilson,1936
Emari Demercado,1206
Emeka Egbuka,6319
Emmett Johnson,2494
Erick All,2015
Evan Engram,2444
Fernando Mendoza,5484
Frank Gore,903
Gabriel Davis,1071
Gardner Minshew,1184
Garrett Nussmeier,1494
Garrett Wilson,5601
Geno Smith,2215
George Holani,1573
George Kittle,4223
George Pickens,6016
Germie Bernard,2916
Greg Dortch,1150
Greg Dulcich,2977
Gunnar Helm,3446
Harold Fannin,5836
Harrison Bryant,1009
Hassan Haskins,907
Hunter Henry,3056
Isaac Guerendo,1449
Isaac TeSlaa,2772
Isaiah Bond,2043
Isaiah Davis,1830
Isaiah Hodgins,1036
Isaiah Likely,4268
Isiah Pacheco,2252
Israel Abanikanda,1047
J'Mari Taylor,960
J.J. McCarthy,2593
J.K. Dobbins,3061
Ja'Kobi Lane,2440
Ja'Lynn Polk,1393
Ja'Marr Chase,9999
Ja'Tavion Sanders,2641
Jack Bech,2450
Jack Endries,1239
Jacob Cowing,1101
Jacoby Brissett,2546
Jacory Croskey-Merritt,2984
Jadarian Price,4809
Jahan Dotson,1600
Jahmyr Gibbs,9997
Jake Bobo,997
Jake Ferguson,3944
Jake Tonges,2736
Jakobi Meyers,3009
Jaleel McLaughlin,1306
Jalen Coker,3192
Jalen Hurts,6109
Jalen McMillan,3057
Jalen Milroe,2196
Jalen Nailor,2540
Jalen Royals,1779
Jalen Tolbert,1826
Jalin Hyatt,1259
Jam Miller,818
Jamari Thrash,875
Jameis Winston,1270
James Conner,1699
James Cook,6117
Jameson Williams,4692
Jared Goff,4740
Jared Wiley,1553
Jarquez Hunter,1583
Jauan Jennings,2441
Javon Baker,1048
Javonte Williams,4610
Jawhar Jordan,817
Jaxon Smith-Njigba,9327
Jaxson Dart,6357
Jayden Daniels,7677
Jayden Higgins,3408
Jayden Reed,3372
Jaydon Blue,2137
Jaylen Waddle,4829
Jaylen Warren,3323
Jaylen Wright,2206
Jaylin Lane,1961
Jaylin Noel,2701
Jeremiyah Love,7551
Jeremy McNichols,557
Jeremy Ruckert,1085
Jerome Ford,1440
Jerry Jeudy,2448
Jimmy Horn,1411
Joe Burrow,7380
Joe Flacco,1027
Joe Milton,1553
Joe Mixon,710
John Metchie,1390
Johnny Wilson,651
Jonah Coleman,3173
Jonathan Mingo,1038
Jonathan Taylor,6107
Jonathon Brooks,3468
Jonnu Smith,1457
Jordan Addison,3845
Jordan James,2193
Jordan Love,5493
Jordan Mason,2715
Jordan Watkins,1170
Jordan Whittington,1431
Jordyn Tyson,5274
Josh Allen,9989
Josh Downs,3539
Josh Jacobs,4113
Josh Oliver,1004
Joshua Palmer,1517
Justice Hill,1416
Justin Fields,1990
Justin Herbert,7075
Justin Jefferson,7602
Justin Joly,2496
Juwan Johnson,3034
Kaelon Black,2035
Kaleb Johnson,2298
Kalel Mullings,1146
Kameron Johnson,1217
KaVontae Turpin,1134
Kayshon Boutte,2495
Kaytron Allen,2516
KC Concepcion,4334
KeAndre Lambert-Smith,1429
Keaton Mitchell,2584
Keenan Allen,1172
Kendall Milton,926
Kendre Miller,1733
Kendrick Bourne,1224
Kenneth Gainwell,2989
Kenneth Walker,5520
Kenny McIntosh,1000
Kenny Pickett,1034
Kenyon Sadiq,4913
Keon Coleman,2383
Kevin Coleman,2058
Khalil Shakir,2844
Kimani Vidal,2182
Kirk Cousins,1854
Konata Mumpfield,1283
Kyle McCord,605
Kyle Monangai,3479
Kyle Pitts,5496
Kyle Williams,2240
Kyler Murray,3969
Kyren Williams,4948
Ladd McConkey,5543
LaJohntay Wester,550
Lamar Jackson,7626
Le'Veon Moss,913
LeQuint Allen,2058
Lil'Jordan Humphrey,873
Luke McCaffrey,1585
Luke Musgrave,2387
Luke Schoonmaker,1726
Luther Burden,5474
Mac Jones,2665
Mack Hollins,1085
Makai Lemon,4995
Malachi Corley,1262
Malachi Fields,2640
Malik Davis,1534
Malik Heath,534
Malik Nabers,7264
Malik Washington,2602
Malik Willis,3876
Marcus Mariota,1139
Mark Andrews,3517
Marquise Brown,1427
MarShawn Lloyd,2124
Marvin Harrison,4931
Marvin Mims,2044
Mason Rudolph,504
Mason Taylor,3056
Mason Tipton,912
Matthew Golden,3505
Matthew Hibner,1436
Matthew Stafford,3907
Max Klare,3053
Michael Carter,941
Michael Mayer,2782
Michael Penix,2843
Michael Pittman,3361
Michael Trigg,1774
Michael Wilson,3600
Mike Evans,3343
Mike Gesicki,2110
Mike Washington,2316
Mitchell Evans,1742
Najee Harris,1231
Nicholas Singleton,2809
Nick Westbrook-Ikhine,987
Nico Collins,5552
Noah Fant,2039
Noah Gray,2168
Olamide Zaccheaus,1224
Ollie Gordon,2276
Omar Cooper,3575
Omarion Hampton,7038
Oronde Gadsden,4339
Oscar Delp,2789
Parker Washington,3709
Pat Bryant,2479
Pat Freiermuth,2918
Patrick Mahomes,6403
Phil Mafah,1275
Puka Nacua,8745
Quentin Johnston,3574
Quinn Ewers,1769
Quinshon Judkins,5531
Rachaad White,2835
Raheim Sanders,1230
Rashee Rice,4912
Rasheen Ali,1264
Rashid Shaheed,2798
Rashod Bateman,2050
Ray Davis,1960
Ray-Ray McCloud,493
Rhamondre Stevenson,3076
Ricky Pearsall,3465
Rico Dowdle,3136
Riley Leonard,1601
RJ Harvey,3353
Roman Wilson,1493
Rome Odunze,5266
Romeo Doubs,3044
Roschon Johnson,1413
Ryan Flournoy,1977
Sam Darnold,4469
Sam Howell,988
Sam LaPorta,5580
Sam Roush,1484
Samaje Perine,746
Saquon Barkley,5038
Savion Williams,1603
Sean Tucker,2297
Seth McGowan,1256
Shedeur Sanders,2695
Sione Vaki,923
Skyler Bell,2502
Skyy Moore,913
Spencer Rattler,1514
Stefon Diggs,2112
Sterling Shepard,482
T.J. Hockenson,3473
Tahj Brooks,1720
Tahj Washington,1343
Tai Felton,1259
Tank Bigsby,2592
Tank Dell,2470
Tanner McKee,1202
Taylen Green,1179
Taysom Hill,998
Ted Hurst,2632
Tee Higgins,4969
Terrance Ferguson,3438
Terrell Jennings,562
Terry McLaurin,3571
Tetairoa McMillan,6361
Tez Johnson,2085
Theo Johnson,2796
Tim Patrick,485
Tommy Tremble,1860
Tony Pollard,2815
Tory Horton,2608
Travis Etienne,4444
Travis Hunter,3363
Travis Kelce,3350
Tre Harris,2711
Tre Tucker,2520
TreVeyon Henderson,5381
Trevor Etienne,2008
Trevor Lawrence,6378
Trey Benson,2150
Trey Lance,1039
Trey McBride,8932
Trey Palmer,1162
Treylon Burks,1643
Troy Franklin,2540
Tua Tagovailoa,2696
Tucker Kraft,6036
Tutu Atwell,1498
Ty Chandler,707
Ty Johnson,1263
Ty Simpson,3447
Tyjae Spears,2548
Tyler Allgeier,2689
Tyler Badie,964
Tyler Goodson,1047
Tyler Higbee,1889
Tyler Huntley,1190
Tyler Johnson,565
Tyler Scott,975
Tyler Shough,4848
Tyler Warren,7165
Tyquan Thornton,1742
Tyreek Hill,1651
Tyrell Shavers,1013
Tyrone Tracy,2628
Tyson Bagent,1381
Van Jefferson,521
Wan'Dale Robinson,3383
Will Howard,1836
Will Levis,1074
Will Shipley,1526
Woody Marks,2645
Xavier Gipson,912
Xavier Hutchinson,1589
Xavier Legette,1875
Xavier Restrepo,1208
Xavier Worthy,3342
Zach Charbonnet,3356
Zach Ertz,1205
Zach Wilson,936
Zachariah Branch,2718
Zavier Scott,701
Zavion Thomas,1643
Zay Flowers,4965
Zay Jones,560
