name,value
Chris Bell,3013
Chris Brazzell,2636
Chris Brooks,1214
Chris Godwin,2968
Chris Olave,5472
Chris Rodriguez,2583
Christian Kirk,1969
Christian McCaffrey,5020
Christian Watson,3702
Chuba Hubbard,3336
CJ Daniels,847
Colby Parkinson,2525
Cole Kmet,2646
Cole Payton,742
Colston Loveland,7418
Cooper Kupp,1786
Courtland Sutton,3131
Cyrus Allen,637
D'Andre Swift,3570
D.J. Moore,3730
Dak Prescott,5005
Dallas Goedert,3292
Dalton Kincaid,4037
Dalton Schultz,2928
Dameon Pierce,985
Damien Martinez,1446
Daniel Bellinger,2053
Daniel Jones,3922
Darius Slayton,1577
Darnell Mooney,2091
Darnell Washington,2467
Darren Waller,1282
Davante Adams,3309
David Bell,954
David Montgomery,3379
David Njoku,3192
Davis Allen,1504
Davis Mills,1351
Dawson Knox,2390
De'Von Achane,6951
De'Zhaun Stribling,2336
Deebo Samuel,2175
Deion Burks,1100
Demarcus Robinson,852
Demario Douglas,2027
Demond Claiborne,1740
Denzel Boston,3417
Derius Davis,502
Derrick Henry,3950
Deshaun Watson,2098
Deuce Vaughn,771
Devaughn Vele,1454
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5245
Devontez Walker,1401
Dillon Gabriel,1418
DJ Giddens,2031
DK Metcalf,3532
Donovan Edwards,1178
Dont'e Thornton,2028
Dontayvion Wicks,2408
Drake London,6884
Drake Maye,9355
Drew Allar,1506
Drew Lock,967
Dyami Brown,1405
Dylan Sampson,2744
Efton Chism,1260
Eli Heidenreich,1077
Eli Raridon,1782
Eli Stowers,4601
Elic Ayomanor,2648
Elijah Arroyo,3266
Elijah Higgins,1821
Elijah Moore,1211
Elijah Sarratt,2791
Emanuel Wilson,2083
Emari Demercado,1143
Emeka Egbuka,6096
Emmett Johnson,2567
Erick All,1817
Evan Engram,2519
Fernando Mendoza,5612
Foster Moreau,1016
Frank Gore,900
Gabriel Davis,1159
Gardner Minshew,1133
Garrett Nussmeier,1720
Garrett Wilson,5669
Geno Smith,2233
George Holani,1302
George Kittle,4013
George Pickens,5941
Germie Bernard,2937
Grant Calcaterra,1014
Greg Dortch,1161
Greg Dulcich,2459
Gunnar Helm,3402
Harold Fannin,5987
Hassan Haskins,912
Hunter Henry,2927
Isaac Guerendo,1571
Isaac TeSlaa,2819
Isaiah Bond,2022
Isaiah Davis,1829
Isaiah Hodgins,986
Isaiah Likely,4189
Isiah Pacheco,2362
Israel Abanikanda,1010
J'Mari Taylor,832
J.J. McCarthy,2866
J.K. Dobbins,2968
Ja'Kobi Lane,2394
Ja'Lynn Polk,1475
Ja'Marr Chase,9983
Ja'Tavion Sanders,2724
Jack Bech,2512
Jack Endries,1150
Jacob Cowing,1072
Jacoby Brissett,2710
Jacory Croskey-Merritt,2911
Jadarian Price,4849
Jahan Dotson,1666
Jahmyr Gibbs,9684
Jake Bobo,1112
Jake Ferguson,4058
Jake Tonges,2985
Jakobi Meyers,3141
Jaleel McLaughlin,1472
Jalen Coker,3062
Jalen Hurts,6161
Jalen McMillan,2974
Jalen Milroe,2263
Jalen Nailor,2361
Jalen Royals,1831
Jalen Tolbert,1825
Jalin Hyatt,1238
Jam Miller,777
Jamari Thrash,920
Jameis Winston,1386
James Conner,1817
James Cook,5985
Jameson Williams,4672
Jared Goff,4666
Jared Wiley,1547
Jarquez Hunter,1662
Jauan Jennings,2682
Javon Baker,1072
Javonte Williams,4532
Jawhar Jordan,885
Jaxon Smith-Njigba,9846
Jaxson Dart,6543
Jayden Daniels,7859
Jayden Higgins,3389
Jayden Reed,3422
Jaydon Blue,2009
Jaylen Waddle,4809
Jaylen Warren,3169
Jaylen Wright,2249
Jaylin Lane,1935
Jaylin Noel,2683
Jeremiyah Love,7647
Jeremy McNichols,496
Jeremy Ruckert,1022
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1533
Joe Burrow,7460
Joe Flacco,1101
Joe Milton,1686
Joe Mixon,1109
John Metchie,1500
Johnny Wilson,500
Jonah Coleman,3175
Jonathan Mingo,1081
Jonathan Taylor,6027
Jonathon Brooks,3177
Jonnu Smith,1630
Jordan Addison,4001
Jordan James,2121
Jordan Love,5600
Jordan Mason,2647
Jordan Watkins,1108
Jordan Whittington,1550
Jordyn Tyson,5420
Josh Allen,9999
Josh Downs,3592
Josh Jacobs,3605
Joshua Palmer,1619
Justice Hill,1373
Justin Fields,2073
Justin Herbert,6860
Justin Jefferson,7822
Justin Joly,2132
Juwan Johnson,3050
Kaelon Black,1414
Kaleb Johnson,2348
Kalel Mullings,1065
Kameron Johnson,1195
Kareem Hunt,886
KaVontae Turpin,1178
Kayshon Boutte,2677
Kaytron Allen,2518
KC Concepcion,4543
KeAndre Lambert-Smith,1582
Keaton Mitchell,2390
Keenan Allen,1391
Kendall Milton,751
Kendre Miller,1861
Kendrick Bourne,1413
Kenneth Gainwell,2804
Kenneth Walker,5433
Kenny McIntosh,985
Kenny Pickett,1100
Kenyon Sadiq,5142
Keon Coleman,2474
Kevin Coleman,1737
Khalil Herbert,505
Khalil Shakir,2953
Kimani Vidal,2185
Kirk Cousins,1968
Konata Mumpfield,1354
Kyle McCord,498
Kyle Monangai,3665
Kyle Pitts,5420
Kyle Williams,2443
Kyler Murray,4106
Kyren Williams,4824
Ladd McConkey,5423
LaJohntay Wester,497
Lamar Jackson,7668
Le'Veon Moss,967
LeQuint Allen,2054
Lil'Jordan Humphrey,949
Luke Altmyer,496
Luke McCaffrey,1698
Luke Musgrave,2501
Luke Schoonmaker,1783
Luther Burden,5270
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5100
Malachi Corley,1240
Malachi Fields,2686
Malik Davis,1289
Malik Nabers,7666
Malik Washington,2462
Malik Willis,3943
Marcus Mariota,1297
Mark Andrews,3508
Marquise Brown,1752
MarShawn Lloyd,1905
Marvin Harrison,5094
Marvin Mims,2124
Mason Rudolph,581
Mason Taylor,3061
Mason Tipton,955
Matthew Golden,3697
Matthew Hibner,999
Matthew Stafford,3728
Max Brosmer,496
Max Klare,2915
Michael Carter,1005
Michael Mayer,2786
Michael Penix,3154
Michael Pittman,3357
Michael Trigg,1724
Michael Wilson,3662
Mike Evans,3273
Mike Gesicki,2052
Mike Washington,2401
Mitchell Evans,1777
Najee Harris,1733
Nicholas Singleton,2946
Nick Westbrook-Ikhine,962
Nico Collins,5601
Noah Fant,1994
Noah Gray,2179
Olamide Zaccheaus,1284
Ollie Gordon,2307
Omar Cooper,3858
Omarion Hampton,6815
Oronde Gadsden,4511
Oscar Delp,1851
Parker Washington,3520
Pat Bryant,2506
Pat Freiermuth,2960
Patrick Mahomes,6717
Phil Mafah,1193
Puka Nacua,8626
Quentin Johnston,3320
Quinn Ewers,1800
Quinshon Judkins,5519
Rachaad White,2717
Raheim Sanders,1374
Rashee Rice,4462
Rasheen Ali,1199
Rashid Shaheed,2884
Rashod Bateman,2071
Ray Davis,1956
Ray-Ray McCloud,499
Rhamondre Stevenson,2947
Ricky Pearsall,3467
Rico Dowdle,3216
Riley Leonard,1740
RJ Harvey,3441
Roman Wilson,1622
Rome Odunze,5467
Romeo Doubs,3275
Roschon Johnson,1513
Ryan Flournoy,1745
Sam Darnold,4670
Sam Howell,1039
Sam LaPorta,5576
Sam Roush,1406
Samaje Perine,534
Saquon Barkley,4898
Savion Williams,1684
Sean Tucker,2178
Seth McGowan,893
Shedeur Sanders,2762
Sione Vaki,980
Skyler Bell,2494
Skyy Moore,983
Spencer Rattler,1644
Stefon Diggs,2178
T.J. Hockenson,3562
Tahj Brooks,1685
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2440
Tank Dell,2528
Tanner McKee,1231
Taylen Green,783
Ted Hurst,2205
Tee Higgins,4935
Terrance Ferguson,3370
Terry McLaurin,3495
Tetairoa McMillan,6555
Tez Johnson,2136
Theo Johnson,2922
Thomas Fidone,1014
Tommy Tremble,1923
Tony Pollard,2778
Tory Horton,2726
Travis Etienne,4508
Travis Hunter,3395
Travis Kelce,3157
Trayveon Williams,499
Tre Harris,2751
Tre Tucker,2447
TreVeyon Henderson,5382
Trevor Etienne,2093
Trevor Lawrence,6317
Trey Benson,2271
Trey Lance,1128
Trey McBride,9108
Trey Palmer,1210
Treylon Burks,1526
Troy Franklin,2655
Tua Tagovailoa,2746
Tucker Kraft,5959
Tutu Atwell,1611
Ty Chandler,694
Ty Johnson,1300
Ty Simpson,3707
Tyjae Spears,2600
Tyler Allgeier,2714
Tyler Badie,978
Tyler Goodson,1124
Tyler Higbee,1923
Tyler Huntley,1152
Tyler Johnson,680
Tyler Scott,971
Tyler Shough,4894
Tyler Warren,7013
Tyquan Thornton,1838
Tyreek Hill,2040
Tyrell Shavers,1022
Tyrod Taylor,496
Tyrone Tracy,2668
Tyson Bagent,1459
Wan'Dale Robinson,3549
Will Howard,1982
Will Levis,1384
Will Shipley,1673
Woody Marks,2844
Xavier Gipson,877
Xavier Hutchinson,1712
Xavier Legette,1953
Xavier Restrepo,1298
Xavier Worthy,3361
Zach Charbonnet,3377
Zach Ertz,1611
Zach Wilson,1019
Zachariah Branch,2667
Zavier Scott,763
Zavion Thomas,1254
Zay Flowers,4768
Zay Jones,499
