name,value
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4982
Christian Watson,3901
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,2517
Cole Kmet,2647
Cole Payton,816
Colston Loveland,7556
Cooper Kupp,1730
Courtland Sutton,3105
Cyrus Allen,928
D'Andre Swift,3626
D.J. Moore,3589
Dak Prescott,4862
Dallas Goedert,3325
Dalton Kincaid,3918
Dalton Schultz,2842
Dameon Pierce,990
Damien Martinez,1480
Daniel Bellinger,2034
Daniel Jones,3912
Darius Slayton,1505
Darnell Mooney,2027
Darnell Washington,2570
Davante Adams,3334
David Bell,964
David Montgomery,3385
David Njoku,3131
Davis Allen,1451
Davis Mills,1267
Dawson Knox,2328
De'Von Achane,6872
De'Zhaun Stribling,2716
Deebo Samuel,1974
Deion Burks,1166
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1925
Denzel Boston,3447
Derius Davis,509
Derrick Henry,4015
Deshaun Watson,2168
Devaughn Vele,1440
Devin Neal,2023
Devin Singletary,1261
DeVonta Smith,5435
Devontez Walker,1411
Dillon Gabriel,1318
DJ Giddens,2055
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2389
Drake London,7174
Drake Maye,9402
Drew Allar,1874
Drew Lock,945
Dyami Brown,1341
Dylan Laube,488
Dylan Sampson,2742
Efton Chism,1186
Eli Heidenreich,1319
Eli Raridon,2368
Eli Stowers,4470
Elic Ayomanor,2474
Elijah Arroyo,3135
Elijah Higgins,1789
Elijah Mitchell,497
Elijah Moore,1159
Elijah Sarratt,2772
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6072
Emmett Johnson,2556
Erick All,1852
Evan Engram,2464
Fernando Mendoza,5533
Frank Gore,827
Gabriel Davis,1124
Gardner Minshew,1132
Garrett Nussmeier,1636
Garrett Wilson,5685
Geno Smith,2241
George Holani,1373
George Kittle,4097
George Pickens,5946
Germie Bernard,2979
Grant Calcaterra,1005
Greg Dortch,1153
Greg Dulcich,2674
Gunnar Helm,3384
Harold Fannin,5946
Harrison Bryant,1006
Hassan Haskins,877
Hunter Henry,2927
Isaac Guerendo,1515
Isaac TeSlaa,2751
Isaiah Bond,1999
Isaiah Davis,1802
Isaiah Hodgins,1040
Isaiah Likely,4224
Isiah Pacheco,2338
Israel Abanikanda,1000
J'Mari Taylor,918
J.J. McCarthy,2745
J.K. Dobbins,2974
Ja'Kobi Lane,2390
Ja'Lynn Polk,1396
Ja'Marr Chase,9999
Ja'Tavion Sanders,2694
Jack Bech,2483
Jack Endries,1221
Jacob Cowing,1091
Jacoby Brissett,2668
Jacory Croskey-Merritt,2946
Jadarian Price,4841
Jahan Dotson,1625
Jahmyr Gibbs,9949
Jake Bobo,1026
Jake Browning,505
Jake Ferguson,4003
Jake Tonges,2943
Jakobi Meyers,3059
Jaleel McLaughlin,1422
Jalen Coker,3164
Jalen Hurts,6139
Jalen McMillan,3062
Jalen Milroe,2238
Jalen Nailor,2432
Jalen Royals,1802
Jalen Tolbert,1792
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1303
James Conner,1756
James Cook,6033
Jameson Williams,4674
Jared Goff,4678
Jared Wiley,1588
Jarquez Hunter,1679
Jauan Jennings,2594
Javon Baker,1097
Javonte Williams,4499
Jawhar Jordan,848
Jaxon Smith-Njigba,9588
Jaxson Dart,6448
Jayden Daniels,7830
Jayden Higgins,3457
Jayden Reed,3421
Jaydon Blue,2075
Jaylen Waddle,4759
Jaylen Warren,3207
Jaylen Wright,2176
Jaylin Lane,2017
Jaylin Noel,2720
Jeremiyah Love,7607
Jeremy Ruckert,1059
Jerome Ford,1518
Jerry Jeudy,2596
Jimmy Horn,1539
Joe Burrow,7443
Joe Flacco,1120
Joe Milton,1680
Joe Mixon,1050
John Metchie,1424
Johnny Wilson,560
Jonah Coleman,3175
Jonathan Mingo,1073
Jonathan Taylor,6018
Jonathon Brooks,3342
Jonnu Smith,1546
Jordan Addison,3973
Jordan James,2132
Jordan Love,5516
Jordan Mason,2665
Jordan Watkins,1088
Jordan Whittington,1552
Jordyn Tyson,5376
Josh Allen,9996
Josh Downs,3646
Josh Jacobs,3867
Josh Oliver,1008
Joshua Palmer,1552
JuJu Smith-Schuster,488
Justice Hill,1342
Justin Fields,2055
Justin Herbert,6987
Justin Jefferson,7591
Justin Joly,2408
Juwan Johnson,3006
Kaelon Black,1821
Kaleb Johnson,2356
Kalel Mullings,1082
Kameron Johnson,1202
Kareem Hunt,594
KaVontae Turpin,1102
Kayshon Boutte,2543
Kaytron Allen,2570
KC Concepcion,4467
KeAndre Lambert-Smith,1520
Keaton Mitchell,2490
Keenan Allen,1233
Kendall Milton,791
Kendre Miller,1774
Kendrick Bourne,1278
Kenneth Gainwell,2920
Kenneth Walker,5467
Kenny McIntosh,1024
Kenny Pickett,1041
Kenyon Sadiq,4984
Keon Coleman,2429
Kevin Coleman,1923
Khalil Shakir,2923
Kimani Vidal,2148
Kirk Cousins,1883
Konata Mumpfield,1303
Kyle McCord,533
Kyle Monangai,3566
Kyle Pitts,5536
Kyle Williams,2363
Kyler Murray,4119
Kyren Williams,4866
Ladd McConkey,5559
LaJohntay Wester,502
Lamar Jackson,7583
Le'Veon Moss,878
LeQuint Allen,2040
Lil'Jordan Humphrey,940
Luke McCaffrey,1647
Luke Musgrave,2414
Luke Schoonmaker,1732
Luther Burden,5414
Mac Jones,2666
Mack Hollins,1098
Makai Lemon,5099
Malachi Corley,1221
Malachi Fields,2714
Malik Davis,1402
Malik Nabers,7472
Malik Washington,2549
Malik Willis,3834
Marcus Mariota,1248
Mark Andrews,3517
Marquise Brown,1626
MarShawn Lloyd,2143
Marvin Harrison,4958
Marvin Mims,2113
Mason Rudolph,517
Mason Taylor,3058
Mason Tipton,909
Matthew Golden,3602
Matthew Hibner,1367
Matthew Stafford,3824
Max Klare,3058
Michael Carter,973
Michael Mayer,2873
Michael Penix,3063
Michael Pittman,3352
Michael Trigg,1748
Michael Wilson,3616
Mike Evans,3305
Mike Gesicki,2077
Mike Washington,2290
Mitchell Evans,1769
Najee Harris,1548
Nathan Carter,501
Nicholas Singleton,2885
Nick Westbrook-Ikhine,983
Nico Collins,5593
Noah Fant,2001
Noah Gray,2100
Olamide Zaccheaus,1256
Ollie Gordon,2384
Omar Cooper,3698
Omarion Hampton,6883
Oronde Gadsden,4501
Oscar Delp,2365
Parker Washington,3666
Pat Bryant,2447
Pat Freiermuth,2876
Patrick Mahomes,6665
Phil Mafah,1185
Puka Nacua,8712
Quentin Johnston,3576
Quinn Ewers,1702
Quinshon Judkins,5541
Rachaad White,2766
Raheim Sanders,1290
Rashee Rice,4689
Rasheen Ali,1210
Rashid Shaheed,2779
Rashod Bateman,2070
Ray Davis,1968
Rhamondre Stevenson,2955
Ricky Pearsall,3385
Rico Dowdle,3142
Riley Leonard,1704
RJ Harvey,3386
Roman Wilson,1558
Rome Odunze,5247
Romeo Doubs,3083
Roschon Johnson,1474
Ryan Flournoy,1866
Sam Darnold,4516
Sam Howell,1072
Sam LaPorta,5492
Sam Roush,1410
Samaje Perine,599
Saquon Barkley,4933
Savion Williams,1662
Sean Tucker,2281
Seth McGowan,1044
Shedeur Sanders,2714
Sione Vaki,960
Skyler Bell,2436
Skyy Moore,993
Spencer Rattler,1579
Stefon Diggs,2145
Sterling Shepard,487
T.J. Hockenson,3465
Tahj Brooks,1653
Tahj Washington,1364
Tai Felton,1221
Tank Bigsby,2469
Tank Dell,2533
Tanner McKee,1222
Taylen Green,1020
Ted Hurst,2538
Tee Higgins,4937
Terrance Ferguson,3401
Terrell Jennings,550
Terry McLaurin,3492
Tetairoa McMillan,6553
Tez Johnson,2084
Theo Johnson,2868
Thomas Fidone,1024
Tommy Tremble,1841
Tony Pollard,2817
Tory Horton,2628
Travis Etienne,4455
Travis Hunter,3332
Travis Kelce,3215
Tre Harris,2736
Tre Tucker,2499
TreVeyon Henderson,5496
Trevor Etienne,2035
Trevor Lawrence,6345
Trey Benson,2240
Trey Lance,1114
Trey McBride,8899
Trey Palmer,1124
Treylon Burks,1453
Troy Franklin,2585
Tua Tagovailoa,2784
Tucker Kraft,6037
Tutu Atwell,1558
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3543
Tyjae Spears,2591
Tyler Allgeier,2726
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1881
Tyler Huntley,1211
Tyler Johnson,592
Tyler Scott,941
Tyler Shough,4828
Tyler Warren,7121
Tyquan Thornton,1789
Tyreek Hill,1871
Tyrell Shavers,988
Tyrod Taylor,503
Tyrone Tracy,2666
Tyson Bagent,1373
Van Jefferson,556
Wan'Dale Robinson,3505
Will Howard,1961
Will Levis,1227
Will Shipley,1611
Woody Marks,2744
Xavier Gipson,860
Xavier Hutchinson,1614
Xavier Legette,1896
Xavier Restrepo,1219
Xavier Worthy,3345
Zach Charbonnet,3357
Zach Ertz,1495
Zach Wilson,947
Zachariah Branch,2706
Zavier Scott,784
Zavion Thomas,1409
Zay Flowers,4898
