name,value
Fernando Mendoza,5665
Frank Gore,883
Gabriel Davis,1141
Gardner Minshew,1138
Garrett Nussmeier,1708
Garrett Wilson,5688
Geno Smith,2193
George Holani,1329
George Kittle,4088
George Pickens,6020
Germie Bernard,2975
Grant Calcaterra,1205
Greg Dortch,1233
Greg Dulcich,2399
Gunnar Helm,3375
Harold Fannin,5953
Hassan Haskins,928
Hunter Henry,2939
Isaac Guerendo,1532
Isaac TeSlaa,2853
Isaiah Bond,2068
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,4109
Isiah Pacheco,2289
Israel Abanikanda,1015
J'Mari Taylor,728
J.J. McCarthy,2861
J.K. Dobbins,2959
Ja'Kobi Lane,2348
Ja'Lynn Polk,1446
Ja'Marr Chase,9992
Ja'Tavion Sanders,2753
Jack Bech,2457
Jack Endries,1104
Jacob Cowing,1084
Jacoby Brissett,2706
Jacory Croskey-Merritt,2954
Jadarian Price,4725
Jahan Dotson,1705
Jahmyr Gibbs,9587
Jake Bobo,1114
Jake Ferguson,4089
Jake Tonges,3000
Jakobi Meyers,3214
Jaleel McLaughlin,1488
Jalen Coker,3057
Jalen Hurts,6261
Jalen McMillan,2986
Jalen Milroe,2306
Jalen Nailor,2307
Jalen Royals,1834
Jalen Tolbert,1858
Jalin Hyatt,1284
Jam Miller,763
Jamari Thrash,942
Jameis Winston,1407
James Conner,1861
James Cook,6013
Jameson Williams,4687
Jared Goff,4608
Jared Wiley,1562
Jarquez Hunter,1686
Jauan Jennings,2777
Javon Baker,1095
Javonte Williams,4415
Jawhar Jordan,921
Jaxon Smith-Njigba,9888
Jaxson Dart,6637
Jayden Daniels,7787
Jayden Higgins,3402
Jayden Reed,3451
Jaydon Blue,1948
Jaylen Waddle,4860
Jaylen Warren,3225
Jaylen Wright,2229
Jaylin Lane,1967
Jaylin Noel,2706
Jeff Caldwell,11
Jeremiyah Love,7689
Jeremy McNichols,523
Jerome Ford,1572
Jerry Jeudy,2613
Jimmy Horn,1539
Joe Burrow,7444
Joe Flacco,1136
Joe Milton,1709
Joe Mixon,1153
John Metchie,1515
Johnny Wilson,519
Jonah Coleman,3075
Jonathan Mingo,1101
Jonathan Taylor,5989
Jonathon Brooks,3081
Jonnu Smith,1654
Jordan Addison,3974
Jordan James,2140
Jordan Love,5614
Jordan Mason,2638
Jordan Watkins,1107
Jordan Whittington,1559
Jordyn Tyson,5303
Josh Allen,9996
Josh Downs,3617
Josh Jacobs,4435
Josh Oliver,1033
Joshua Palmer,1634
JuJu Smith-Schuster,514
Julius Chestnut,510
Justice Hill,1357
Justin Fields,2106
Justin Herbert,6841
Justin Jefferson,7762
Justin Joly,1973
Juwan Johnson,3072
Kaelon Black,1217
Kaleb Johnson,2393
Kalel Mullings,1074
Kameron Johnson,1210
Kareem Hunt,944
KaVontae Turpin,1184
Kayshon Boutte,2771
Kaytron Allen,2488
KC Concepcion,4539
KeAndre Lambert-Smith,1577
Keaton Mitchell,2381
Keenan Allen,1495
Kendall Milton,807
Kendre Miller,1889
Kendrick Bourne,1442
Kenneth Gainwell,2756
Kenneth Walker,5450
Kenny McIntosh,1001
Kenny Pickett,1085
Kenyon Sadiq,5106
Keon Coleman,2416
Kevin Coleman,1730
Khalil Herbert,564
Khalil Shakir,3012
Kimani Vidal,2189
Kirk Cousins,2014
Konata Mumpfield,1419
Kyle Monangai,3612
Kyle Pitts,5397
Kyle Williams,2505
Kyler Murray,4106
Kyren Williams,4860
Ladd McConkey,5322
Lamar Jackson,7660
Le'Veon Moss,1000
LeQuint Allen,2085
Lil'Jordan Humphrey,988
Luke McCaffrey,1690
Luke Musgrave,2519
Luke Schoonmaker,1811
Luther Burden,5207
Mac Jones,2707
Mack Hollins,1159
Makai Lemon,5070
Malachi Corley,1241
Malachi Fields,2676
Malik Davis,1297
Malik Heath,515
Malik Nabers,7848
Malik Washington,2487
Malik Willis,3990
Marcus Mariota,1377
Mark Andrews,3516
Marquise Brown,1753
MarShawn Lloyd,1819
Marvin Harrison,5040
Marvin Mims,2191
Mason Rudolph,712
Mason Taylor,3098
Mason Tipton,984
Matthew Golden,3778
Matthew Stafford,3670
Max Klare,2766
Michael Carter,1030
Michael Mayer,2817
Michael Penix,3140
Michael Pittman,3340
Michael Trigg,1764
Michael Wilson,3626
Mike Evans,3283
Mike Gesicki,1954
Mike Washington,2422
Miles Sanders,529
Mitchell Evans,1750
Najee Harris,1867
Nicholas Singleton,2919
Nick Westbrook-Ikhine,941
Nico Collins,5625
Noah Fant,2037
Noah Gray,2208
Olamide Zaccheaus,1283
Ollie Gordon,2385
Omar Cooper,3873
Omarion Hampton,6737
Oronde Gadsden,4430
Oscar Delp,1661
Parker Washington,3500
Pat Bryant,2617
Pat Freiermuth,2871
Patrick Mahomes,6845
Phil Mafah,1214
Puka Nacua,8645
Quentin Johnston,3335
Quinn Ewers,1785
Quinshon Judkins,5461
Rachaad White,2700
Raheim Sanders,1405
Rashee Rice,5335
Rasheen Ali,1183
Rashid Shaheed,2919
Rashod Bateman,2086
Ray Davis,1949
Ray-Ray McCloud,514
Rhamondre Stevenson,2918
Ricky Pearsall,3486
Rico Dowdle,3150
Riley Leonard,1763
RJ Harvey,3500
Roman Wilson,1637
Rome Odunze,5420
Romeo Doubs,3286
Roschon Johnson,1581
Ryan Flournoy,1732
Sam Darnold,4753
Sam Howell,1045
Sam LaPorta,5570
Samaje Perine,587
Saquon Barkley,4873
Savion Williams,1671
Sean Tucker,2180
Seth McGowan,802
Shedeur Sanders,2811
Sione Vaki,1004
Skyler Bell,2500
Skyy Moore,973
Spencer Rattler,1671
Stefon Diggs,2161
T.J. Hockenson,3568
Tahj Brooks,1652
Tahj Washington,1518
Tai Felton,1254
Tank Bigsby,2450
Tank Dell,2458
Tanner McKee,1233
Taylen Green,575
Ted Hurst,2066
Tee Higgins,4893
Terrance Ferguson,3400
Terry McLaurin,3449
Tetairoa McMillan,6553
Tez Johnson,2128
Theo Johnson,3006
Tommy Tremble,1933
Tony Pollard,2848
Tory Horton,2653
Travis Etienne,4454
Travis Hunter,3327
Travis Kelce,3111
Trayveon Williams,549
Tre Harris,2765
Tre Tucker,2441
TreVeyon Henderson,5374
Trevor Etienne,2145
Trevor Lawrence,6228
Trey Benson,2306
Trey Lance,1133
Trey McBride,9118
Trey Palmer,1236
Treylon Burks,1567
Troy Franklin,2682
Tua Tagovailoa,2724
Tucker Kraft,5890
Tutu Atwell,1641
Ty Chandler,823
Ty Johnson,1291
Ty Simpson,3752
Tyjae Spears,2669
Tyler Allgeier,2746
Tyler Badie,978
Tyler Goodson,1124
Tyler Higbee,1935
Tyler Huntley,1204
Tyler Johnson,786
Tyler Scott,956
Tyler Shough,4887
Tyler Warren,6949
Tyquan Thornton,1783
Tyreek Hill,2064
Tyrell Shavers,1023
Tyrone Tracy,2609
Tyson Bagent,1497
Van Jefferson,541
Wan'Dale Robinson,3580
Will Howard,2021
Will Levis,1438
Will Shipley,1649
Woody Marks,2904
Xavier Gipson,875
Xavier Hutchinson,1743
Xavier Legette,1942
Xavier Restrepo,1326
Xavier Worthy,3360
Zach Charbonnet,3367
Zach Ertz,1674
Zach Wilson,1025
Zachariah Branch,2650
Zavier Scott,818
Zavion Thomas,1172
Zay Flowers,4646
Zay Jones,509
