name,value
Christian McCaffrey,4999
Christian Watson,3883
Chuba Hubbard,3299
CJ Daniels,955
Colby Parkinson,2522
Cole Kmet,2647
Cole Payton,811
Colston Loveland,7542
Cooper Kupp,1730
Courtland Sutton,3087
Cyrus Allen,914
D'Andre Swift,3637
D.J. Moore,3632
Dak Prescott,4900
Dallas Goedert,3316
Dalton Kincaid,3952
Dalton Schultz,2854
Dameon Pierce,999
Damien Martinez,1486
Daniel Bellinger,2031
Daniel Jones,3910
Darius Slayton,1526
Darnell Mooney,2054
Darnell Washington,2535
Davante Adams,3347
David Bell,970
David Montgomery,3369
David Njoku,3117
Davis Allen,1458
Davis Mills,1278
Dawson Knox,2300
De'Von Achane,6884
De'Zhaun Stribling,2710
Deebo Samuel,2010
Deion Burks,1166
Demarcus Robinson,854
Demario Douglas,1945
Demond Claiborne,1895
Denzel Boston,3460
Derius Davis,506
Derrick Henry,3994
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1461
Devin Duvernay,490
Devin Neal,2041
Devin Singletary,1248
DeVonta Smith,5476
Devontez Walker,1396
Dillon Gabriel,1309
DJ Giddens,2051
DK Metcalf,3455
Donovan Edwards,1158
Dont'e Thornton,1936
Dontayvion Wicks,2410
Drake London,7139
Drake Maye,9410
Drew Allar,1849
Drew Lock,969
Dyami Brown,1365
Dylan Sampson,2741
Efton Chism,1174
Eli Heidenreich,1301
Eli Raridon,2141
Eli Stowers,4467
Elic Ayomanor,2495
Elijah Arroyo,3132
Elijah Higgins,1792
Elijah Mitchell,506
Elijah Moore,1150
Elijah Sarratt,2767
Emanuel Wilson,2035
Emari Demercado,1146
Emeka Egbuka,6054
Emmett Johnson,2555
Erick All,1837
Evan Engram,2460
Fernando Mendoza,5550
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1616
Garrett Wilson,5696
Geno Smith,2268
George Holani,1343
George Kittle,4096
George Pickens,5925
Germie Bernard,2961
Grant Calcaterra,1027
Greg Dortch,1144
Greg Dulcich,2623
Gunnar Helm,3358
Harold Fannin,5967
Harrison Bryant,1022
Hassan Haskins,874
Hunter Henry,2915
Isaac Guerendo,1509
Isaac TeSlaa,2750
Isaiah Bond,1987
Isaiah Davis,1798
Isaiah Hodgins,1028
Isaiah Likely,4200
Isiah Pacheco,2319
Israel Abanikanda,991
J'Mari Taylor,909
J.J. McCarthy,2741
J.K. Dobbins,2962
Ja'Kobi Lane,2383
Ja'Lynn Polk,1405
Ja'Marr Chase,9980
Ja'Tavion Sanders,2686
Jack Bech,2480
Jack Endries,1244
Jacob Cowing,1079
Jacoby Brissett,2663
Jacory Croskey-Merritt,2964
Jadarian Price,4824
Jahan Dotson,1628
Jahmyr Gibbs,9887
Jake Bobo,1034
Jake Browning,497
Jake Ferguson,4037
Jake Tonges,2961
Jakobi Meyers,3091
Jaleel McLaughlin,1433
Jalen Coker,3156
Jalen Hurts,6160
Jalen McMillan,3076
Jalen Milroe,2254
Jalen Nailor,2438
Jalen Royals,1816
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,803
Jamari Thrash,877
Jameis Winston,1309
James Conner,1762
James Cook,6061
Jameson Williams,4678
Jared Goff,4679
Jared Wiley,1584
Jarquez Hunter,1691
Jauan Jennings,2615
Javon Baker,1091
Javonte Williams,4490
Jawhar Jordan,854
Jaxon Smith-Njigba,9598
Jaxson Dart,6465
Jayden Daniels,7803
Jayden Higgins,3449
Jayden Reed,3448
Jaydon Blue,2086
Jaylen Waddle,4735
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2019
Jaylin Noel,2726
Jeremiyah Love,7584
Jeremy Ruckert,1025
Jerome Ford,1517
Jerry Jeudy,2614
Jimmy Horn,1539
Joe Burrow,7443
Joe Flacco,1120
Joe Milton,1725
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,548
Jonah Coleman,3207
Jonathan Mingo,1070
Jonathan Taylor,6017
Jonathon Brooks,3316
Jonnu Smith,1565
Jordan Addison,3980
Jordan James,2129
Jordan Love,5534
Jordan Mason,2656
Jordan Watkins,1100
Jordan Whittington,1572
Jordyn Tyson,5436
Josh Allen,9999
Josh Downs,3674
Josh Jacobs,3809
Joshua Palmer,1560
Justice Hill,1363
Justin Fields,2063
Justin Herbert,6964
Justin Jefferson,7654
Justin Joly,2375
Juwan Johnson,3010
Kaelon Black,1793
Kaleb Johnson,2362
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1181
Kareem Hunt,630
KaVontae Turpin,1126
Kayshon Boutte,2536
Kaytron Allen,2576
KC Concepcion,4473
KeAndre Lambert-Smith,1525
Keaton Mitchell,2493
Keenan Allen,1248
Kendall Milton,783
Kendre Miller,1789
Kendrick Bourne,1286
Kenneth Gainwell,2886
Kenneth Walker,5450
Kenny McIntosh,1012
Kenny Pickett,1068
Kenyon Sadiq,5049
Keon Coleman,2432
Kevin Coleman,1911
Khalil Shakir,2929
Kimani Vidal,2149
Kirk Cousins,1903
Konata Mumpfield,1312
Kyle McCord,551
Kyle Monangai,3545
Kyle Pitts,5485
Kyle Williams,2355
Kyler Murray,4130
Kyren Williams,4859
Ladd McConkey,5553
LaJohntay Wester,500
Lamar Jackson,7597
Le'Veon Moss,881
LeQuint Allen,2052
Lil'Jordan Humphrey,922
Luke McCaffrey,1656
Luke Musgrave,2444
Luke Schoonmaker,1744
Luther Burden,5403
Mac Jones,2649
Mack Hollins,1113
Makai Lemon,5047
Malachi Corley,1209
Malachi Fields,2712
Malik Davis,1381
Malik Nabers,7463
Malik Washington,2564
Malik Willis,3827
Marcus Mariota,1263
Mark Andrews,3520
Marquise Brown,1647
MarShawn Lloyd,2155
Marvin Harrison,4982
Marvin Mims,2124
Mason Rudolph,545
Mason Taylor,3057
Mason Tipton,924
Matthew Golden,3629
Matthew Hibner,1344
Matthew Stafford,3782
Max Klare,3041
Michael Carter,967
Michael Mayer,2862
Michael Penix,3083
Michael Pittman,3361
Michael Trigg,1764
Michael Wilson,3606
Mike Evans,3316
Mike Gesicki,2087
Mike Washington,2293
Mitchell Evans,1765
Najee Harris,1580
Nathan Carter,502
Nicholas Singleton,2907
Nick Chubb,488
Nick Westbrook-Ikhine,986
Nico Collins,5601
Noah Fant,2006
Noah Gray,2125
Olamide Zaccheaus,1255
Ollie Gordon,2383
Omar Cooper,3716
Omarion Hampton,6845
Oronde Gadsden,4483
Oscar Delp,2249
Parker Washington,3664
Pat Bryant,2459
Pat Freiermuth,2866
Patrick Mahomes,6666
Phil Mafah,1180
Puka Nacua,8732
Quentin Johnston,3556
Quinn Ewers,1750
Quinshon Judkins,5498
Rachaad White,2770
Raheim Sanders,1299
Rashee Rice,4658
Rasheen Ali,1216
Rashid Shaheed,2773
Rashod Bateman,2040
Ray Davis,1980
Rhamondre Stevenson,2937
Ricky Pearsall,3377
Rico Dowdle,3151
Riley Leonard,1716
RJ Harvey,3371
Roman Wilson,1570
Rome Odunze,5319
Romeo Doubs,3111
Roschon Johnson,1482
Ryan Flournoy,1836
Sam Darnold,4541
Sam Howell,1072
Sam LaPorta,5512
Sam Roush,1423
Samaje Perine,625
Saquon Barkley,4951
Savion Williams,1674
Sean Tucker,2272
Seth McGowan,1013
Shedeur Sanders,2708
Sione Vaki,957
Skyler Bell,2466
Skyy Moore,990
Spencer Rattler,1625
Stefon Diggs,2143
T.J. Hockenson,3474
Tahj Brooks,1668
Tahj Washington,1395
Tai Felton,1245
Tank Bigsby,2491
Tank Dell,2515
Tanner McKee,1222
Taylen Green,1008
Ted Hurst,2513
Tee Higgins,4924
Terrance Ferguson,3410
Terrell Jennings,556
Terry McLaurin,3469
Tetairoa McMillan,6562
Tez Johnson,2116
Theo Johnson,2862
Thomas Fidone,1015
Tommy Tremble,1843
Tony Pollard,2817
Tory Horton,2652
Travis Etienne,4470
Travis Hunter,3339
Travis Kelce,3222
Tre Harris,2737
Tre Tucker,2487
TreVeyon Henderson,5452
Trevor Etienne,2023
Trevor Lawrence,6326
Trey Benson,2257
Trey Lance,1123
Trey McBride,8924
Trey Palmer,1142
Treylon Burks,1468
Troy Franklin,2610
Tua Tagovailoa,2760
Tucker Kraft,5993
Tutu Atwell,1552
Ty Chandler,705
Ty Johnson,1239
Ty Simpson,3567
Tyjae Spears,2564
Tyler Allgeier,2743
Tyler Badie,967
Tyler Conklin,1009
Tyler Goodson,1036
Tyler Higbee,1890
Tyler Huntley,1207
Tyler Johnson,602
Tyler Scott,926
Tyler Shough,4826
Tyler Warren,7117
Tyquan Thornton,1797
Tyreek Hill,1865
Tyrell Shavers,1003
Tyrone Tracy,2677
Tyson Bagent,1384
Van Jefferson,532
Wan'Dale Robinson,3492
Will Howard,1958
Will Levis,1263
Will Shipley,1611
Woody Marks,2744
Xavier Gipson,852
Xavier Hutchinson,1612
Xavier Legette,1913
Xavier Restrepo,1216
Xavier Worthy,3321
Zach Charbonnet,3347
Zach Ertz,1519
Zach Wilson,936
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1376
Zay Flowers,4900
