name,value
Joe Milton,1532
John Metchie,1385
Johnny Wilson,742
Jonah Coleman,3142
Jonathan Mingo,1099
Jonathan Taylor,6277
Jonathon Brooks,3532
Jonnu Smith,1244
Jordan Addison,3878
Jordan James,2164
Jordan Love,5438
Jordan Mason,2793
Jordan Watkins,1236
Jordan Whittington,1399
Jordyn Tyson,5343
Josh Allen,9999
Josh Downs,3640
Josh Jacobs,4120
Joshua Palmer,1453
JuJu Smith-Schuster,495
Julius Chestnut,478
Justice Hill,1502
Justin Fields,1890
Justin Herbert,6980
Justin Jefferson,7494
Justin Joly,2532
Juwan Johnson,3050
Kaelon Black,2227
Kaleb Johnson,2165
Kalel Mullings,1145
Kameron Johnson,1213
KaVontae Turpin,1107
Kayshon Boutte,2599
Kaytron Allen,2479
KC Concepcion,4259
KeAndre Lambert-Smith,1452
Keaton Mitchell,2639
Keenan Allen,1216
Kendall Milton,875
Kendre Miller,1663
Kendrick Bourne,1230
Kenneth Gainwell,2964
Kenneth Walker,5594
Kenny McIntosh,483
Kenny Pickett,1018
Kenyon Sadiq,4816
Keon Coleman,2303
Kevin Coleman,2028
Khalil Herbert,818
Khalil Shakir,2879
Kimani Vidal,2241
Kirk Cousins,1914
Konata Mumpfield,1305
Kyle McCord,522
Kyle Monangai,3488
Kyle Pitts,5603
Kyle Williams,2055
Kyler Murray,3827
Kyren Williams,4888
Ladd McConkey,5580
LaJohntay Wester,552
Lamar Jackson,7570
Le'Veon Moss,818
LeQuint Allen,2051
Lil'Jordan Humphrey,840
Luke McCaffrey,1654
Luke Musgrave,2283
Luke Schoonmaker,1694
Luther Burden,5583
Mac Jones,2499
Mack Hollins,1035
Makai Lemon,4983
Malachi Corley,1262
Malachi Fields,2635
Malik Benson,1043
Malik Davis,1421
Malik Heath,554
Malik Nabers,7400
Malik Washington,2634
Malik Willis,3701
Marcus Mariota,1025
Mark Andrews,3441
Marquise Brown,1435
MarShawn Lloyd,2134
Marvin Harrison,4825
Marvin Mims,2016
Mason Taylor,2959
Mason Tipton,881
Matthew Golden,3671
Matthew Hibner,1484
Matthew Stafford,3858
Max Klare,2912
Mecole Hardman,522
Michael Carter,957
Michael Mayer,2760
Michael Penix,2839
Michael Pittman,3408
Michael Trigg,1737
Michael Wilson,3745
Mike Evans,3317
Mike Gesicki,2118
Mike Washington,2332
Mitchell Evans,1779
Najee Harris,1015
Nathan Carter,524
Nicholas Singleton,2945
Nick Westbrook-Ikhine,1067
Nico Collins,5606
Noah Fant,1976
Noah Gray,2148
Odell Beckham,396
Olamide Zaccheaus,1281
Ollie Gordon,2309
Omar Cooper,3490
Omarion Hampton,7028
Oronde Gadsden,4167
Oscar Delp,2768
Parker Washington,4013
Pat Bryant,2517
Pat Freiermuth,2828
Patrick Mahomes,6251
Phil Mafah,1237
Puka Nacua,8950
Quentin Johnston,3466
Quinn Ewers,1687
Quinshon Judkins,5425
Rachaad White,2789
Raheim Sanders,1151
Rashee Rice,4989
Rasheen Ali,1264
Rashid Shaheed,2867
Rashod Bateman,2027
Ray Davis,1962
Reggie Virgil,581
Rhamondre Stevenson,3053
Ricky Pearsall,2508
Rico Dowdle,3116
Riley Leonard,1573
RJ Harvey,3384
Roman Wilson,1861
Rome Odunze,5224
Romeo Doubs,2999
Roschon Johnson,1340
Ryan Flournoy,2001
Sam Darnold,4347
Sam Howell,952
Sam LaPorta,5597
Sam Roush,1555
Samaje Perine,787
Saquon Barkley,5115
Savion Williams,1665
Sean Tucker,2130
Seth McGowan,1521
Shedeur Sanders,2656
Sione Vaki,932
Skyler Bell,2358
Skyy Moore,891
Spencer Rattler,1456
Stefon Diggs,2797
T.J. Hockenson,3329
Tahj Brooks,1581
Tahj Washington,1332
Tai Felton,1290
Tank Bigsby,2637
Tank Dell,2637
Tanner McKee,1137
Taylen Green,1323
Ted Hurst,2604
Tee Higgins,4958
Terrance Ferguson,3559
Terrell Jennings,581
Terry McLaurin,3500
Tetairoa McMillan,6330
Tez Johnson,2065
Theo Johnson,2767
Tommy Tremble,1837
Tony Pollard,2766
Tory Horton,2595
Travis Etienne,4260
Travis Hunter,3339
Travis Kelce,3289
Tre Harris,2691
Tre Tucker,2512
TreVeyon Henderson,5225
Trevor Etienne,1899
Trevor Lawrence,6258
Trey Benson,2033
Trey Lance,1001
Trey McBride,8870
Trey Palmer,1201
Treylon Burks,1685
Troy Franklin,2529
Tua Tagovailoa,2578
Tucker Kraft,6014
Tutu Atwell,1527
Ty Chandler,530
Ty Johnson,1258
Ty Simpson,3415
Tyjae Spears,2506
Tyler Allgeier,2692
Tyler Badie,1001
Tyler Goodson,1044
Tyler Higbee,1910
Tyler Huntley,1102
Tyler Johnson,505
Tyler Scott,926
Tyler Shough,4764
Tyler Warren,7205
Tyquan Thornton,1770
Tyreek Hill,1260
Tyrell Shavers,957
Tyrone Tracy,2590
Tyson Bagent,1273
Wan'Dale Robinson,3439
Will Howard,1732
Will Levis,1126
Will Shipley,1465
Woody Marks,2761
Xavier Gipson,907
Xavier Hutchinson,1654
Xavier Legette,1907
Xavier Restrepo,1198
Xavier Worthy,3317
Zach Charbonnet,3398
Zach Wilson,739
Zachariah Branch,2879
Zavier Scott,511
Zavion Thomas,1842
Zay Flowers,5358
Zay Jones,512
