name,value
Jaylin Lane,1956
Jaylin Noel,2689
Jeremiyah Love,7654
Jeremy Ruckert,1033
Jerome Ford,1544
Jerry Jeudy,2621
Jimmy Horn,1553
Joe Burrow,7420
Joe Flacco,1092
Joe Milton,1725
Joe Mixon,1100
John Metchie,1500
Johnny Wilson,505
Jonah Coleman,3148
Jonathan Mingo,1084
Jonathan Taylor,6000
Jonathon Brooks,3209
Jonnu Smith,1610
Jordan Addison,4029
Jordan James,2131
Jordan Love,5595
Jordan Mason,2670
Jordan Watkins,1105
Jordan Whittington,1569
Jordyn Tyson,5399
Josh Allen,9999
Josh Downs,3598
Josh Jacobs,3601
Josh Oliver,1010
Joshua Palmer,1598
Julius Chestnut,495
Justice Hill,1358
Justin Fields,2068
Justin Herbert,6877
Justin Jefferson,7767
Justin Joly,2196
Juwan Johnson,3033
Kaelon Black,1532
Kaleb Johnson,2384
Kalel Mullings,1062
Kameron Johnson,1204
Kareem Hunt,842
KaVontae Turpin,1163
Kayshon Boutte,2644
Kaytron Allen,2546
KC Concepcion,4508
KeAndre Lambert-Smith,1576
Keaton Mitchell,2412
Keenan Allen,1346
Kendall Milton,763
Kendre Miller,1862
Kendrick Bourne,1407
Kenneth Gainwell,2851
Kenneth Walker,5434
Kenny McIntosh,1015
Kenny Pickett,1086
Kenyon Sadiq,5124
Keon Coleman,2483
Kevin Coleman,1730
Khalil Shakir,2977
Kimani Vidal,2194
Kirk Cousins,1965
Konata Mumpfield,1370
Kyle McCord,502
Kyle Monangai,3665
Kyle Pitts,5459
Kyle Williams,2422
Kyler Murray,4120
Kyren Williams,4857
Ladd McConkey,5457
Lamar Jackson,7674
Le'Veon Moss,958
LeQuint Allen,2033
Lil'Jordan Humphrey,967
Luke McCaffrey,1696
Luke Musgrave,2463
Luke Schoonmaker,1768
Luther Burden,5322
Mac Jones,2678
Mack Hollins,1106
Makai Lemon,5078
Malachi Corley,1219
Malachi Fields,2696
Malik Davis,1292
Malik Nabers,7632
Malik Washington,2502
Malik Willis,3965
Marcus Mariota,1273
Mark Andrews,3493
Marquise Brown,1737
MarShawn Lloyd,1967
Marvin Harrison,4995
Marvin Mims,2094
Mason Rudolph,579
Mason Taylor,3068
Mason Tipton,954
Matthew Golden,3711
Matthew Hibner,1241
Matthew Stafford,3755
Max Klare,2968
Michael Carter,990
Michael Mayer,2774
Michael Penix,3151
Michael Pittman,3354
Michael Trigg,1730
Michael Wilson,3635
Mike Evans,3285
Mike Gesicki,2040
Mike Washington,2393
Mitchell Evans,1749
Najee Harris,1658
Nicholas Singleton,2952
Nick Westbrook-Ikhine,943
Nico Collins,5593
Noah Fant,1986
Noah Gray,2113
Olamide Zaccheaus,1260
Ollie Gordon,2331
Omar Cooper,3850
Omarion Hampton,6826
Oronde Gadsden,4480
Oscar Delp,1908
Parker Washington,3561
Pat Bryant,2512
Pat Freiermuth,2927
Patrick Mahomes,6713
Phil Mafah,1193
Puka Nacua,8611
Quentin Johnston,3369
Quinn Ewers,1789
Quinshon Judkins,5521
Rachaad White,2738
Raheim Sanders,1347
Rashee Rice,4498
Rasheen Ali,1215
Rashid Shaheed,2878
Rashod Bateman,2077
Ray Davis,1971
Rhamondre Stevenson,2941
Ricky Pearsall,3440
Rico Dowdle,3174
Riley Leonard,1749
RJ Harvey,3444
Roman Wilson,1607
Rome Odunze,5455
Romeo Doubs,3209
Roschon Johnson,1501
Ryan Flournoy,1767
Sam Darnold,4646
Sam Howell,1037
Sam LaPorta,5546
Sam Roush,1438
Samaje Perine,626
Saquon Barkley,4938
Savion Williams,1702
Sean Tucker,2171
Seth McGowan,923
Shedeur Sanders,2737
Sione Vaki,969
Skyler Bell,2544
Skyy Moore,983
Spencer Rattler,1643
Stefon Diggs,2169
Sterling Shepard,519
T.J. Hockenson,3539
Tahj Brooks,1649
Tahj Washington,1472
Tai Felton,1282
Tank Bigsby,2431
Tank Dell,2532
Tanner McKee,1237
Taylen Green,865
Ted Hurst,2283
Tee Higgins,4917
Terrance Ferguson,3352
Terrell Jennings,502
Terry McLaurin,3465
Tetairoa McMillan,6546
Tez Johnson,2140
Theo Johnson,2923
Thomas Fidone,1037
Tommy Tremble,1900
Tony Pollard,2812
Tory Horton,2696
Travis Etienne,4520
Travis Hunter,3356
Travis Kelce,3156
Tre Harris,2770
Tre Tucker,2445
TreVeyon Henderson,5425
Trevor Etienne,2057
Trevor Lawrence,6382
Trey Benson,2279
Trey Lance,1146
Trey McBride,9152
Trey Palmer,1186
Treylon Burks,1508
Troy Franklin,2645
Tua Tagovailoa,2721
Tucker Kraft,5989
Tutu Atwell,1620
Ty Chandler,700
Ty Johnson,1295
Ty Simpson,3652
Tyjae Spears,2590
Tyler Allgeier,2753
Tyler Badie,975
Tyler Goodson,1110
Tyler Higbee,1913
Tyler Huntley,1161
Tyler Johnson,700
Tyler Scott,965
Tyler Shough,4895
Tyler Warren,7060
Tyquan Thornton,1847
Tyreek Hill,2010
Tyrell Shavers,1019
Tyrone Tracy,2675
Tyson Bagent,1435
Van Jefferson,528
Wan'Dale Robinson,3553
Will Howard,1987
Will Levis,1340
Will Shipley,1673
Woody Marks,2789
Xavier Gipson,869
Xavier Hutchinson,1688
Xavier Legette,1947
Xavier Restrepo,1295
Xavier Worthy,3344
Zach Charbonnet,3376
Zach Ertz,1592
Zach Wilson,992
Zachariah Branch,2695
Zavier Scott,781
Zavion Thomas,1281
Zay Flowers,4824
Zay Jones,491
