name,value
2028 Mid 4th,1495
A.J. Brown,5330
Aaron Jones,2221
Aaron Rodgers,1928
Adam Randall,2100
Adonai Mitchell,2572
AJ Barner,3365
Alec Pierce,3710
Alvin Kamara,1885
Amon-Ra St. Brown,8221
Andrei Iosivas,1590
Anthony Richardson,1911
Antonio Williams,2910
Arian Smith,1002
Ashton Jeanty,7237
Audric Estime,1421
Baker Mayfield,4572
Bam Knight,1046
Barion Brown,1820
Ben Sinnott,2151
Bhayshul Tuten,4465
Bijan Robinson,9993
Blake Corum,3574
Bo Nix,5992
Braelon Allen,2595
Brandon Aiyuk,967
Brashard Smith,1758
Breece Hall,5377
Brenen Thompson,1782
Brenton Strange,3697
Brian Robinson,2373
Brian Thomas,4434
Brock Bowers,9946
Brock Purdy,5561
Bryce Lance,1990
Bryce Young,3683
Bucky Irving,4624
C.J. Stroud,4427
Cade Klubnik,2102
Cade Otton,2830
Cade Stover,1871
Caleb Douglas,2815
Caleb Williams,7786
Calvin Austin,1135
Calvin Ridley,1648
Cam Skattebo,4551
Cam Ward,4435
Carnell Tate,5525
Carson Beck,2769
Cedric Tillman,1211
CeeDee Lamb,7204
Charlie Kolar,2059
Chase Brown,5794
Chigoziem Okonkwo,3384
Chimere Dike,2073
Chris Bell,3097
Chris Brazzell,2258
Chris Brooks,1735
Chris Godwin,3061
Chris Olave,5772
Chris Rodriguez,2697
Christian Kirk,1603
Christian McCaffrey,5437
Christian Watson,4108
Chuba Hubbard,2989
CJ Daniels,1320
Colbie Young,1316
Colby Parkinson,2698
Cole Kmet,2605
Colston Loveland,7655
Cooper Kupp,1613
Courtland Sutton,3056
Cyrus Allen,2818
D'Andre Swift,4109
D.J. Moore,3958
Dak Prescott,5095
Dallas Goedert,3346
Dalton Kincaid,4048
Dalton Schultz,2994
Dameon Pierce,928
Damien Martinez,1082
Daniel Bellinger,1887
Daniel Jones,3748
Darius Slayton,1314
Darnell Mooney,1776
Darnell Washington,2599
Darren Waller,1906
Davante Adams,3497
David Bell,1082
David Montgomery,3529
David Njoku,2828
Davis Allen,1542
Davis Mills,1149
Dawson Knox,2282
De'Von Achane,6955
De'Zhaun Stribling,4059
Deebo Samuel,2350
Deion Burks,1362
Demario Douglas,2043
Demond Claiborne,2326
Denzel Boston,3634
Derrick Henry,4389
Deshaun Watson,1678
Devaughn Vele,1841
Devin Neal,1718
Devin Singletary,1150
DeVonta Smith,5602
Devontez Walker,1336
Dillon Gabriel,1111
DJ Giddens,1894
DK Metcalf,3320
Donovan Edwards,892
Dont'e Thornton,1873
Dontayvion Wicks,2630
Drake London,6697
Drake Maye,8767
Drew Allar,2499
Dyami Brown,1265
Dylan Sampson,2567
Efton Chism,1103
Eli Heidenreich,1698
Eli Raridon,3114
Eli Stowers,3665
Elic Ayomanor,2274
Elijah Arroyo,2974
Elijah Higgins,1726
Elijah Moore,1223
Elijah Sarratt,2491
Emanuel Wilson,1680
Emari Demercado,1236
Emeka Egbuka,6118
Emmett Johnson,2714
Erick All,2118
Evan Engram,2282
Fernando Mendoza,5241
Gabriel Davis,1141
Gardner Minshew,986
Garrett Nussmeier,1427
Garrett Wilson,5610
Geno Smith,2199
George Holani,1809
George Kittle,4092
George Pickens,6244
Germie Bernard,2899
Greg Dortch,1142
Greg Dulcich,2911
Gunnar Helm,3182
Harold Fannin,5740
Hunter Henry,3097
Isaac Guerendo,1304
Isaac TeSlaa,2421
Isaiah Bond,1983
Isaiah Davis,1930
Isaiah Likely,4278
Isiah Pacheco,1953
Israel Abanikanda,912
J'Mari Taylor,1107
J.J. McCarthy,2092
J.K. Dobbins,2958
Ja'Kobi Lane,3270
Ja'Marr Chase,9969
Ja'Tavion Sanders,2421
Jack Bech,2247
Jack Endries,1825
Jack Strand,1557
Jacob Cowing,1219
Jacob Saylors,1409
Jacoby Brissett,2452
Jacory Croskey-Merritt,3201
Jadarian Price,5223
Jahan Dotson,1667
Jahdae Walker,1357
Jahmyr Gibbs,9999
Jake Ferguson,3776
Jake Tonges,2616
Jakobi Meyers,2842
Jaleel McLaughlin,1154
Jalen Coker,3267
Jalen Hurts,6031
Jalen McMillan,2880
Jalen Milroe,2127
Jalen Nailor,2433
Jalen Royals,1809
Jalen Tolbert,1620
Jalin Hyatt,1142
Jalon Daniels,1924
Jam Miller,1079
Jameis Winston,1218
James Conner,1377
James Cook,6687
Jameson Williams,4874
Jared Goff,4659
Jared Wiley,1528
Jarquez Hunter,1440
Jauan Jennings,2206
Javon Baker,1025
Javonte Williams,4826
Jaxon Smith-Njigba,9149
Jaxson Dart,5815
Jayden Daniels,7178
Jayden Higgins,3070
Jayden Reed,3327
Jaydon Blue,1244
Jaylen Waddle,5156
Jaylen Warren,3349
Jaylen Wright,2184
Jaylin Lane,1965
Jaylin Noel,2514
Jeremiyah Love,7277
Jerome Ford,936
Jerry Jeudy,2217
Jimmy Horn,1428
Joe Burrow,7284
Joe Milton,1517
John Metchie,1343
Jonah Coleman,3270
Jonathan Mingo,1127
Jonathan Taylor,6405
Jonathon Brooks,3679
Jordan Addison,3691
Jordan James,2180
Jordan Love,5374
Jordan Mason,3069
Jordan Watkins,1221
Jordan Whittington,1364
Jordyn Tyson,4840
Josh Allen,9981
Josh Downs,3454
Josh Jacobs,2727
Joshua Palmer,1500
Justice Hill,1686
Justin Fields,1757
Justin Herbert,6921
Justin Jefferson,7379
Justin Joly,2340
Juwan Johnson,3322
Kaelon Black,2598
Kaleb Johnson,2430
Kalel Mullings,1008
Kameron Johnson,1292
KaVontae Turpin,1049
Kayshon Boutte,2709
Kaytron Allen,2478
KC Concepcion,4664
KeAndre Lambert-Smith,1400
Keaton Mitchell,2653
Keenan Allen,1704
Kendre Miller,1814
Kendrick Bourne,1204
Kenneth Gainwell,2991
Kenneth Walker,5832
Kenny Pickett,940
Kenyon Sadiq,4521
Keon Coleman,2247
Kevin Coleman,2020
Khalil Herbert,932
Khalil Shakir,2763
Kimani Vidal,2130
Kirk Cousins,2069
Konata Mumpfield,1229
Kyle Monangai,3327
Kyle Pitts,5326
Kyle Williams,2215
Kyler Murray,3833
Kyren Williams,4923
Ladd McConkey,5770
Lamar Jackson,7476
Le'Veon Moss,896
LeQuint Allen,2031
Luke McCaffrey,1457
Luke Musgrave,2279
Luke Schoonmaker,1707
Luther Burden,5559
Mac Jones,2289
Mack Hollins,970
Makai Lemon,4664
Malachi Corley,1197
Malachi Fields,2970
Malik Benson,1782
Malik Davis,1957
Malik Nabers,7293
Malik Washington,2665
Malik Willis,3678
Marcus Mariota,988
Mark Andrews,3377
Marlin Klein,2000
Marquise Brown,1270
MarShawn Lloyd,3314
Marvin Harrison,4730
Marvin Mims,2036
Mason Taylor,3013
Matthew Golden,3667
Matthew Hibner,1908
Matthew Stafford,3780
Max Klare,2916
Michael Mayer,2815
Michael Penix,2764
Michael Pittman,3254
Michael Trigg,1768
Michael Wilson,3813
Mike Evans,3151
Mike Gesicki,1953
Mike Washington,3226
Mitchell Evans,1761
Najee Harris,1755
Nicholas Singleton,2696
Nick Westbrook-Ikhine,903
Nico Collins,5784
Noah Fant,1867
Noah Gray,2001
Olamide Zaccheaus,1253
Ollie Gordon,2117
Omar Cooper,3299
Omarion Hampton,6989
Oronde Gadsden,3760
Oscar Delp,2801
Parker Washington,4679
Pat Bryant,2626
Pat Freiermuth,2842
Patrick Mahomes,5923
Phil Mafah,911
Puka Nacua,8405
Quentin Johnston,3598
Quinn Ewers,1513
Quinshon Judkins,5196
Rachaad White,2627
Raheim Sanders,1225
Rashee Rice,4878
Rasheen Ali,1190
Rashid Shaheed,2623
Rashod Bateman,2026
Ray Davis,2023
Rhamondre Stevenson,3366
Ricky Pearsall,2551
Rico Dowdle,3174
Riley Leonard,1426
RJ Harvey,3287
Roman Wilson,1776
Rome Odunze,5223
Romeo Doubs,3209
Roschon Johnson,1533
Ryan Flournoy,2088
Sam Darnold,4267
Sam Howell,1001
Sam LaPorta,5468
Sam Roush,1692
Saquon Barkley,5388
Savion Williams,1607
Sean Tucker,2103
Seth McGowan,1862
Shedeur Sanders,2415
Sione Vaki,955
Skyler Bell,2367
Skyy Moore,948
Spencer Rattler,1408
Stefon Diggs,2634
T.J. Hockenson,3214
Tahj Brooks,1551
Tahj Washington,1001
Tai Felton,1329
Tank Bigsby,2620
Tank Dell,2389
Tanner Koziol,1800
Tanner McKee,1106
Taylen Green,1596
Ted Hurst,2607
Tee Higgins,5162
Terrance Ferguson,3864
Terry McLaurin,3384
Tetairoa McMillan,6218
Tez Johnson,2019
Theo Johnson,2657
Tommy Tremble,1842
Tony Pollard,2766
Tory Horton,2389
Travis Etienne,4493
Travis Hunter,2896
Travis Kelce,3264
Tre Harris,2575
Tre Tucker,2558
TreVeyon Henderson,4881
Trevor Etienne,1978
Trevor Lawrence,6380
Trey Benson,1754
Trey Lance,975
Trey McBride,8767
Trey Palmer,1138
Treylon Burks,1425
Troy Franklin,2360
Tua Tagovailoa,2053
Tucker Kraft,6015
Tutu Atwell,1472
Ty Johnson,1248
Ty Simpson,3654
Tyjae Spears,2526
Tyler Allgeier,2787
Tyler Badie,954
Tyler Higbee,1876
Tyler Huntley,1126
Tyler Shough,4781
Tyler Warren,7140
Tyquan Thornton,1719
Tyreek Hill,1098
Tyrone Tracy,2175
Tyson Bagent,1378
Wan'Dale Robinson,3311
Will Howard,1738
Will Shipley,1493
Woody Marks,2887
Xavier Hutchinson,2021
Xavier Legette,1846
Xavier Restrepo,1112
Xavier Worthy,3022
Zach Charbonnet,3230
Zachariah Branch,2724
Zavion Thomas,2164
Zay Flowers,5317
