name,value
Justin Herbert,6838
Justin Jefferson,7790
Justin Joly,2180
Juwan Johnson,3034
Kaelon Black,1463
Kaleb Johnson,2390
Kalel Mullings,1065
Kalif Raymond,504
Kameron Johnson,1199
Kareem Hunt,862
KaVontae Turpin,1173
Kayshon Boutte,2671
Kaytron Allen,2528
KC Concepcion,4505
KeAndre Lambert-Smith,1564
Keaton Mitchell,2403
Keenan Allen,1367
Kendall Milton,737
Kendre Miller,1853
Kendrick Bourne,1428
Kenneth Gainwell,2832
Kenneth Walker,5421
Kenny McIntosh,997
Kenny Pickett,1086
Kenyon Sadiq,5124
Keon Coleman,2495
Kevin Coleman,1731
Khalil Shakir,2990
Kimani Vidal,2173
Kirk Cousins,1978
Konata Mumpfield,1357
Kyle McCord,507
Kyle Monangai,3669
Kyle Pitts,5466
Kyle Williams,2440
Kyler Murray,4092
Kyren Williams,4847
Ladd McConkey,5415
Lamar Jackson,7650
Le'Veon Moss,967
LeQuint Allen,2027
Lil'Jordan Humphrey,974
Luke McCaffrey,1710
Luke Musgrave,2484
Luke Schoonmaker,1775
Luther Burden,5294
Mac Jones,2655
Mack Hollins,1121
Makai Lemon,5077
Malachi Corley,1225
Malachi Fields,2693
Malik Davis,1298
Malik Heath,493
Malik Nabers,7650
Malik Washington,2490
Malik Willis,3963
Marcus Mariota,1288
Mark Andrews,3507
Marquise Brown,1735
MarShawn Lloyd,1935
Marvin Harrison,5062
Marvin Mims,2097
Mason Rudolph,586
Mason Taylor,3056
Mason Tipton,955
Matthew Golden,3707
Matthew Hibner,1210
Matthew Stafford,3734
Max Brosmer,493
Max Klare,2958
Michael Carter,999
Michael Mayer,2774
Michael Penix,3160
Michael Pittman,3361
Michael Trigg,1728
Michael Wilson,3649
Mike Evans,3285
Mike Gesicki,2037
Mike Washington,2408
Mitchell Evans,1757
Najee Harris,1679
Nicholas Singleton,2941
Nick Chubb,496
Nick Westbrook-Ikhine,956
Nico Collins,5588
Noah Fant,1985
Noah Gray,2153
Olamide Zaccheaus,1278
Ollie Gordon,2331
Omar Cooper,3830
Omarion Hampton,6807
Oronde Gadsden,4505
Oscar Delp,1880
Parker Washington,3553
Pat Bryant,2513
Pat Freiermuth,2928
Patrick Mahomes,6683
Phil Mafah,1197
Puka Nacua,8603
Quentin Johnston,3352
Quinn Ewers,1798
Quinshon Judkins,5520
Rachaad White,2729
Raheim Sanders,1362
Rashee Rice,4479
Rasheen Ali,1212
Rashid Shaheed,2893
Rashod Bateman,2065
Ray Davis,1977
Rhamondre Stevenson,2917
Ricky Pearsall,3451
Rico Dowdle,3190
Riley Leonard,1749
RJ Harvey,3436
Roman Wilson,1610
Rome Odunze,5460
Romeo Doubs,3221
Roschon Johnson,1513
Ryan Flournoy,1761
Sam Darnold,4642
Sam Howell,1036
Sam LaPorta,5587
Sam Roush,1429
Samaje Perine,608
Saquon Barkley,4913
Savion Williams,1696
Sean Tucker,2163
Seth McGowan,917
Shedeur Sanders,2746
Sione Vaki,978
Skyler Bell,2509
Skyy Moore,974
Spencer Rattler,1653
Stefon Diggs,2172
Sterling Shepard,504
T.J. Hockenson,3544
Tahj Brooks,1658
Tahj Washington,1492
Tai Felton,1267
Tank Bigsby,2428
Tank Dell,2544
Tanner McKee,1253
Taylen Green,829
Ted Hurst,2253
Tee Higgins,4927
Terrance Ferguson,3356
Terrell Jennings,504
Terry McLaurin,3462
Tetairoa McMillan,6558
Tez Johnson,2140
Theo Johnson,2916
Thomas Fidone,1017
Tommy Tremble,1908
Tony Pollard,2797
Tory Horton,2703
Travis Etienne,4506
Travis Hunter,3365
Travis Kelce,3157
Tre Harris,2770
Tre Tucker,2439
TreVeyon Henderson,5394
Trevor Etienne,2072
Trevor Lawrence,6373
Trey Benson,2267
Trey Lance,1140
Trey McBride,9146
Trey Palmer,1195
Treylon Burks,1511
Troy Franklin,2655
Tua Tagovailoa,2734
Tucker Kraft,5991
Tutu Atwell,1627
Ty Chandler,699
Ty Johnson,1294
Ty Simpson,3672
Tyjae Spears,2603
Tyler Allgeier,2729
Tyler Badie,969
Tyler Goodson,1122
Tyler Higbee,1889
Tyler Huntley,1161
Tyler Johnson,702
Tyler Scott,971
Tyler Shough,4931
Tyler Warren,7022
Tyquan Thornton,1838
Tyreek Hill,2025
Tyrell Shavers,1022
Tyrone Tracy,2678
Tyson Bagent,1444
Van Jefferson,512
Wan'Dale Robinson,3585
Will Howard,1973
Will Levis,1364
Will Shipley,1661
Woody Marks,2806
Xavier Gipson,866
Xavier Hutchinson,1709
Xavier Legette,1944
Xavier Restrepo,1298
Xavier Worthy,3363
Zach Charbonnet,3379
Zach Ertz,1606
Zach Wilson,1013
Zachariah Branch,2695
Zavier Scott,771
Zavion Thomas,1278
Zay Flowers,4788
