name,value
Dillon Gabriel,1259
DJ Giddens,2072
DK Metcalf,3456
Donovan Edwards,1129
Dont'e Thornton,1916
Dontayvion Wicks,2428
Drake London,7107
Drake Maye,9358
Drew Allar,1956
Drew Lock,952
Dyami Brown,1317
Dylan Laube,516
Dylan Sampson,2728
Efton Chism,1203
Eli Heidenreich,1580
Eli Raridon,2621
Eli Stowers,4364
Elic Ayomanor,2466
Elijah Arroyo,3126
Elijah Higgins,1732
Elijah Mitchell,555
Elijah Moore,1132
Elijah Sarratt,2714
Emanuel Wilson,1937
Emari Demercado,1202
Emeka Egbuka,6190
Emmett Johnson,2588
Erick All,1922
Evan Engram,2452
Fernando Mendoza,5505
Frank Gore,855
Gabriel Davis,1105
Gardner Minshew,1179
Garrett Nussmeier,1568
Garrett Wilson,5610
Geno Smith,2210
George Holani,1492
George Kittle,4196
George Pickens,6030
Germie Bernard,2932
Greg Dortch,1160
Greg Dulcich,2838
Gunnar Helm,3442
Harold Fannin,5938
Hassan Haskins,927
Hunter Henry,3013
Isaac Guerendo,1449
Isaac TeSlaa,2838
Isaiah Bond,2036
Isaiah Davis,1783
Isaiah Hodgins,1049
Isaiah Likely,4248
Isiah Pacheco,2320
Israel Abanikanda,1020
J'Mari Taylor,952
J.J. McCarthy,2667
J.K. Dobbins,2970
Ja'Kobi Lane,2399
Ja'Lynn Polk,1385
Ja'Marr Chase,9991
Ja'Tavion Sanders,2627
Jack Bech,2466
Jack Endries,1238
Jacob Cowing,1102
Jacoby Brissett,2606
Jacory Croskey-Merritt,3005
Jadarian Price,4777
Jahan Dotson,1704
Jahmyr Gibbs,9992
Jake Bobo,1022
Jake Ferguson,4029
Jake Tonges,2814
Jakobi Meyers,3050
Jaleel McLaughlin,1291
Jalen Coker,3101
Jalen Hurts,6119
Jalen McMillan,3080
Jalen Milroe,2181
Jalen Nailor,2540
Jalen Royals,1778
Jalen Tolbert,1819
Jalin Hyatt,1202
Jam Miller,778
Jamari Thrash,870
Jameis Winston,1269
James Conner,1723
James Cook,6117
Jameson Williams,4658
Jared Goff,4791
Jared Wiley,1599
Jarquez Hunter,1627
Jauan Jennings,2494
Javon Baker,1084
Javonte Williams,4484
Jawhar Jordan,794
Jaxon Smith-Njigba,9417
Jaxson Dart,6399
Jayden Daniels,7777
Jayden Higgins,3414
Jayden Reed,3394
Jaydon Blue,2146
Jaylen Waddle,4846
Jaylen Warren,3251
Jaylen Wright,2232
Jaylin Lane,2002
Jaylin Noel,2722
Jeremiyah Love,7498
Jeremy Ruckert,1085
Jerome Ford,1434
Jerry Jeudy,2536
Jimmy Horn,1535
Joe Burrow,7465
Joe Flacco,1039
Joe Milton,1610
Joe Mixon,898
John Metchie,1405
Johnny Wilson,589
Jonah Coleman,3173
Jonathan Mingo,1033
Jonathan Taylor,5994
Jonathon Brooks,3410
Jonnu Smith,1499
Jordan Addison,3911
Jordan James,2134
Jordan Love,5530
Jordan Mason,2675
Jordan Watkins,1132
Jordan Whittington,1433
Jordyn Tyson,5289
Josh Allen,9990
Josh Downs,3658
Josh Jacobs,4023
Josh Oliver,1004
Joshua Palmer,1515
Justice Hill,1393
Justin Fields,1971
Justin Herbert,7035
Justin Jefferson,7592
Justin Joly,2510
Juwan Johnson,3053
Kaelon Black,2016
Kaleb Johnson,2299
Kalel Mullings,1084
Kameron Johnson,1235
KaVontae Turpin,1164
Kayshon Boutte,2504
Kaytron Allen,2519
KC Concepcion,4416
KeAndre Lambert-Smith,1436
Keaton Mitchell,2601
Keenan Allen,1218
Kendall Milton,882
Kendre Miller,1782
Kendrick Bourne,1245
Kenneth Gainwell,2934
Kenneth Walker,5495
Kenny McIntosh,1007
Kenny Pickett,1021
Kenyon Sadiq,4908
Keon Coleman,2429
Kevin Coleman,2051
Khalil Shakir,2878
Kimani Vidal,2190
Kirk Cousins,1849
Konata Mumpfield,1307
Kyle McCord,565
Kyle Monangai,3440
Kyle Pitts,5596
Kyle Williams,2281
Kyler Murray,4057
Kyren Williams,4958
Ladd McConkey,5538
LaJohntay Wester,517
Lamar Jackson,7650
Le'Veon Moss,925
LeQuint Allen,2087
Lil'Jordan Humphrey,900
Luke McCaffrey,1554
Luke Musgrave,2373
Luke Schoonmaker,1701
Luther Burden,5377
Mac Jones,2684
Mack Hollins,1091
Makai Lemon,5007
Malachi Corley,1220
Malachi Fields,2651
Malik Davis,1464
Malik Nabers,7342
Malik Washington,2547
Malik Willis,3780
Marcus Mariota,1193
Mark Andrews,3489
Marquise Brown,1575
MarShawn Lloyd,2148
Marvin Harrison,4884
Marvin Mims,2062
Mason Rudolph,523
Mason Taylor,3065
Mason Tipton,923
Matthew Golden,3601
Matthew Hibner,1421
Matthew Stafford,3861
Max Klare,3041
Michael Carter,963
Michael Mayer,2829
Michael Penix,2913
Michael Pittman,3375
Michael Trigg,1744
Michael Wilson,3552
Mike Evans,3345
Mike Gesicki,2066
Mike Washington,2318
Mitchell Evans,1733
Najee Harris,1412
Nathan Carter,485
Nicholas Singleton,2854
Nick Westbrook-Ikhine,951
Nico Collins,5606
Noah Fant,2009
Noah Gray,2108
Olamide Zaccheaus,1216
Ollie Gordon,2347
Omar Cooper,3629
Omarion Hampton,7034
Oronde Gadsden,4394
Oscar Delp,2625
Parker Washington,3740
Pat Bryant,2478
Pat Freiermuth,2981
Patrick Mahomes,6472
Phil Mafah,1205
Puka Nacua,8786
Quentin Johnston,3584
Quinn Ewers,1777
Quinshon Judkins,5561
Rachaad White,2855
Raheim Sanders,1262
Rashee Rice,4782
Rasheen Ali,1248
Rashid Shaheed,2786
Rashod Bateman,2049
Ray Davis,1993
Ray-Ray McCloud,488
Reggie Virgil,491
Rhamondre Stevenson,2991
Ricky Pearsall,3482
Rico Dowdle,3162
Riley Leonard,1673
RJ Harvey,3356
Roman Wilson,1476
Rome Odunze,5250
Romeo Doubs,3088
Roschon Johnson,1443
Ryan Flournoy,1963
Sam Darnold,4492
Sam Howell,1047
Sam LaPorta,5524
Sam Roush,1369
Samaje Perine,625
Saquon Barkley,4959
Savion Williams,1644
Sean Tucker,2271
Seth McGowan,1180
Shedeur Sanders,2690
Sione Vaki,937
Skyler Bell,2438
Skyy Moore,945
Spencer Rattler,1542
Stefon Diggs,2151
T.J. Hockenson,3451
Tahj Brooks,1697
Tahj Washington,1339
Tai Felton,1271
Tank Bigsby,2509
Tank Dell,2439
Tanner McKee,1219
Taylen Green,1089
Ted Hurst,2601
Tee Higgins,4897
Terion Stewart,504
Terrance Ferguson,3477
Terrell Jennings,566
Terry McLaurin,3510
Tetairoa McMillan,6422
Tez Johnson,2072
Theo Johnson,2822
Thomas Fidone,1004
Tommy Tremble,1861
Tony Pollard,2839
Tory Horton,2605
Travis Etienne,4463
Travis Hunter,3351
Travis Kelce,3300
Tre Harris,2733
Tre Tucker,2557
TreVeyon Henderson,5417
Trevor Etienne,2013
Trevor Lawrence,6333
Trey Benson,2177
Trey Lance,1068
Trey McBride,8919
Trey Palmer,1158
Treylon Burks,1574
Troy Franklin,2582
Tua Tagovailoa,2710
Tucker Kraft,6006
Tutu Atwell,1551
Ty Chandler,727
Ty Johnson,1230
Ty Simpson,3613
Tyjae Spears,2576
Tyler Allgeier,2683
Tyler Badie,942
Tyler Goodson,1016
Tyler Higbee,1866
Tyler Huntley,1184
Tyler Johnson,588
Tyler Scott,973
Tyler Shough,4865
Tyler Warren,7184
Tyquan Thornton,1777
Tyreek Hill,1784
Tyrell Shavers,990
Tyrod Taylor,527
Tyrone Tracy,2637
Tyson Bagent,1369
Van Jefferson,521
Wan'Dale Robinson,3462
Will Dissly,1001
Will Howard,1816
Will Levis,1184
Will Shipley,1504
Woody Marks,2633
Xavier Gipson,888
Xavier Hutchinson,1567
Xavier Legette,1840
Xavier Restrepo,1206
Xavier Worthy,3319
Zach Charbonnet,3334
Zach Ertz,1375
Zach Wilson,928
Zachariah Branch,2712
Zavier Scott,748
Zavion Thomas,1601
Zay Flowers,4963
Zay Jones,528
