name,value
Jacoby Brissett,2550
Jacory Croskey-Merritt,2961
Jadarian Price,4824
Jahan Dotson,1609
Jahmyr Gibbs,9999
Jake Bobo,996
Jake Ferguson,3939
Jake Tonges,2756
Jakobi Meyers,2985
Jaleel McLaughlin,1303
Jalen Coker,3182
Jalen Hurts,6130
Jalen McMillan,3056
Jalen Milroe,2211
Jalen Nailor,2564
Jalen Royals,1784
Jalen Tolbert,1838
Jalin Hyatt,1262
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1248
James Conner,1696
James Cook,6141
Jameson Williams,4688
Jared Goff,4725
Jared Wiley,1558
Jarquez Hunter,1595
Jauan Jennings,2465
Javon Baker,1060
Javonte Williams,4614
Jawhar Jordan,808
Jaxon Smith-Njigba,9278
Jaxson Dart,6369
Jayden Daniels,7696
Jayden Higgins,3413
Jayden Reed,3366
Jaydon Blue,2112
Jaylen Waddle,4852
Jaylen Warren,3296
Jaylen Wright,2236
Jaylin Lane,1976
Jaylin Noel,2707
Jeremiyah Love,7521
Jeremy McNichols,547
Jeremy Ruckert,1094
Jerome Ford,1433
Jerry Jeudy,2431
Jimmy Horn,1437
Joe Burrow,7391
Joe Flacco,1024
Joe Milton,1574
Joe Mixon,745
John Metchie,1404
Johnny Wilson,636
Jonah Coleman,3148
Jonathan Mingo,1047
Jonathan Taylor,6107
Jonathon Brooks,3428
Jonnu Smith,1470
Jordan Addison,3843
Jordan James,2193
Jordan Love,5504
Jordan Mason,2700
Jordan Watkins,1164
Jordan Whittington,1445
Jordyn Tyson,5285
Josh Allen,9982
Josh Downs,3544
Josh Jacobs,4111
Josh Oliver,1024
Joshua Palmer,1535
Justice Hill,1437
Justin Fields,1989
Justin Herbert,7075
Justin Jefferson,7621
Justin Joly,2526
Juwan Johnson,3012
Kaelon Black,2032
Kaleb Johnson,2310
Kalel Mullings,1125
Kameron Johnson,1208
KaVontae Turpin,1146
Kayshon Boutte,2507
Kaytron Allen,2540
KC Concepcion,4295
KeAndre Lambert-Smith,1429
Keaton Mitchell,2575
Keenan Allen,1196
Kendall Milton,925
Kendre Miller,1749
Kendrick Bourne,1227
Kenneth Gainwell,2963
Kenneth Walker,5529
Kenny McIntosh,988
Kenny Pickett,1031
Kenyon Sadiq,4937
Keon Coleman,2426
Kevin Coleman,2051
Khalil Shakir,2858
Kimani Vidal,2167
Kirk Cousins,1851
Konata Mumpfield,1292
Kyle McCord,586
Kyle Monangai,3450
Kyle Pitts,5555
Kyle Williams,2252
Kyler Murray,3976
Kyren Williams,4970
Ladd McConkey,5560
LaJohntay Wester,564
Lamar Jackson,7608
Le'Veon Moss,925
LeQuint Allen,2033
Lil'Jordan Humphrey,886
Luke McCaffrey,1597
Luke Musgrave,2421
Luke Schoonmaker,1732
Luther Burden,5469
Mac Jones,2650
Mack Hollins,1094
Makai Lemon,5000
Malachi Corley,1262
Malachi Fields,2648
Malik Davis,1527
Malik Heath,514
Malik Nabers,7264
Malik Washington,2587
Malik Willis,3870
Marcus Mariota,1133
Mark Andrews,3520
Marquise Brown,1433
MarShawn Lloyd,2127
Marvin Harrison,4903
Marvin Mims,2041
Mason Rudolph,506
Mason Taylor,3078
Mason Tipton,915
Matthew Golden,3524
Matthew Hibner,1430
Matthew Stafford,3880
Max Klare,3070
Michael Carter,947
Michael Mayer,2803
Michael Penix,2845
Michael Pittman,3394
Michael Trigg,1777
Michael Wilson,3571
Mike Evans,3326
Mike Gesicki,2097
Mike Washington,2322
Mitchell Evans,1742
Najee Harris,1252
Nathan Carter,483
Nicholas Singleton,2820
Nick Westbrook-Ikhine,984
Nico Collins,5562
Noah Fant,2035
Noah Gray,2167
Olamide Zaccheaus,1215
Ollie Gordon,2279
Omar Cooper,3579
Omarion Hampton,7041
Oronde Gadsden,4361
Oscar Delp,2752
Parker Washington,3707
Pat Bryant,2479
Pat Freiermuth,2938
Patrick Mahomes,6375
Phil Mafah,1268
Puka Nacua,8748
Quentin Johnston,3560
Quinn Ewers,1793
Quinshon Judkins,5548
Rachaad White,2846
Raheim Sanders,1248
Rashee Rice,4879
Rasheen Ali,1261
Rashid Shaheed,2800
Rashod Bateman,2064
Ray Davis,1957
Ray-Ray McCloud,493
Rhamondre Stevenson,3084
Ricky Pearsall,3483
Rico Dowdle,3141
Riley Leonard,1601
RJ Harvey,3373
Roman Wilson,1487
Rome Odunze,5264
Romeo Doubs,3070
Roschon Johnson,1397
Ryan Flournoy,2001
Sam Darnold,4496
Sam Howell,1009
Sam LaPorta,5584
Sam Roush,1471
Samaje Perine,733
Saquon Barkley,5016
Savion Williams,1630
Sean Tucker,2282
Seth McGowan,1247
Shedeur Sanders,2714
Sione Vaki,920
Skyler Bell,2484
Skyy Moore,937
Spencer Rattler,1517
Stefon Diggs,2115
T.J. Hockenson,3451
Tahj Brooks,1729
Tahj Washington,1343
Tai Felton,1256
Tank Bigsby,2571
Tank Dell,2492
Tanner McKee,1197
Taylen Green,1152
Ted Hurst,2614
Tee Higgins,4946
Terrance Ferguson,3466
Terrell Jennings,559
Terry McLaurin,3574
Tetairoa McMillan,6364
Tez Johnson,2076
Theo Johnson,2792
Tommy Tremble,1870
Tony Pollard,2824
Tory Horton,2599
Travis Etienne,4401
Travis Hunter,3355
Travis Kelce,3324
Tre Harris,2707
Tre Tucker,2508
TreVeyon Henderson,5358
Trevor Etienne,1984
Trevor Lawrence,6368
Trey Benson,2165
Trey Lance,1039
Trey McBride,8950
Trey Palmer,1168
Treylon Burks,1622
Troy Franklin,2540
Tua Tagovailoa,2679
Tucker Kraft,6017
Tutu Atwell,1507
Ty Chandler,706
Ty Johnson,1260
Ty Simpson,3460
Tyjae Spears,2514
Tylan Wallace,483
Tyler Allgeier,2671
Tyler Badie,970
Tyler Goodson,1032
Tyler Higbee,1891
Tyler Huntley,1165
Tyler Johnson,562
Tyler Scott,960
Tyler Shough,4861
Tyler Warren,7174
Tyquan Thornton,1742
Tyreek Hill,1672
Tyrell Shavers,994
Tyrod Taylor,483
Tyrone Tracy,2649
Tyson Bagent,1357
Van Jefferson,508
Wan'Dale Robinson,3417
Will Howard,1828
Will Levis,1095
Will Shipley,1547
Woody Marks,2650
Xavier Gipson,907
Xavier Hutchinson,1600
Xavier Legette,1866
Xavier Restrepo,1214
Xavier Worthy,3320
Zach Charbonnet,3358
Zach Ertz,1216
Zach Wilson,930
Zachariah Branch,2714
Zavier Scott,695
Zavion Thomas,1619
Zay Flowers,4952
Zay Jones,554
