name,value
Jerome Ford,1329
Jerry Jeudy,2425
Jimmy Horn,1529
Joe Burrow,7393
Joe Flacco,869
Joe Milton,1504
John Metchie,1365
Johnny Wilson,794
Jonah Coleman,3099
Jonathan Mingo,1074
Jonathan Taylor,6289
Jonathon Brooks,3521
Jonnu Smith,1192
Jordan Addison,3779
Jordan James,2112
Jordan Love,5395
Jordan Mason,2789
Jordan Watkins,1289
Jordan Whittington,1503
Jordyn Tyson,5286
Josh Allen,9988
Josh Downs,3614
Josh Jacobs,4062
Joshua Palmer,1547
JuJu Smith-Schuster,549
Julius Chestnut,471
Justice Hill,1503
Justin Fields,1853
Justin Herbert,6976
Justin Jefferson,7470
Justin Joly,2531
Juwan Johnson,3047
Kaelon Black,2253
Kaleb Johnson,2093
Kalel Mullings,1117
Kameron Johnson,1230
KaVontae Turpin,1111
Kayshon Boutte,2555
Kaytron Allen,2520
KC Concepcion,4421
KeAndre Lambert-Smith,1425
Keaton Mitchell,2648
Keenan Allen,1155
Kendall Milton,876
Kendre Miller,1637
Kendrick Bourne,1214
Kenneth Gainwell,2970
Kenneth Walker,5639
Kenny Pickett,970
Kenyon Sadiq,4857
Keon Coleman,2245
Kevin Coleman,2106
Khalil Herbert,966
Khalil Shakir,2818
Kimani Vidal,2205
Kirk Cousins,1903
Konata Mumpfield,1310
Kyle McCord,514
Kyle Monangai,3486
Kyle Pitts,5467
Kyle Williams,2072
Kyler Murray,3889
Kyren Williams,4926
Ladd McConkey,5559
LaJohntay Wester,512
Lamar Jackson,7572
Le'Veon Moss,839
LeQuint Allen,2069
Lil'Jordan Humphrey,750
Luke McCaffrey,1582
Luke Musgrave,2288
Luke Schoonmaker,1683
Luther Burden,5464
Mac Jones,2464
Mack Hollins,1049
Makai Lemon,4991
Malachi Corley,1225
Malachi Fields,2646
Malik Benson,1273
Malik Davis,1429
Malik Heath,553
Malik Nabers,7448
Malik Washington,2645
Malik Willis,3634
Marcus Mariota,995
Mark Andrews,3397
Marquise Brown,1435
MarShawn Lloyd,2204
Marvin Harrison,4737
Marvin Mims,2047
Mason Taylor,2944
Mason Tipton,905
Matthew Golden,3622
Matthew Hibner,1554
Matthew Stafford,3828
Max Klare,2836
Mecole Hardman,529
Michael Carter,914
Michael Mayer,2784
Michael Penix,2788
Michael Pittman,3370
Michael Trigg,1813
Michael Wilson,3671
Mike Evans,3292
Mike Gesicki,2108
Mike Washington,2399
Mitchell Evans,1744
Najee Harris,1028
Nathan Carter,507
Nicholas Singleton,2994
Nick Westbrook-Ikhine,1039
Nico Collins,5549
Noah Fant,1932
Noah Gray,2091
Olamide Zaccheaus,1259
Ollie Gordon,2230
Omar Cooper,3446
Omarion Hampton,6874
Oronde Gadsden,4164
Oscar Delp,2757
Parker Washington,4339
Pat Bryant,2667
Pat Freiermuth,2902
Patrick Mahomes,6253
Phil Mafah,1281
Puka Nacua,8756
Quentin Johnston,3466
Quinn Ewers,1645
Quinshon Judkins,5413
Rachaad White,2817
Raheim Sanders,1158
Rashee Rice,4922
Rasheen Ali,1252
Rashid Shaheed,2817
Rashod Bateman,2075
Ray Davis,1930
Reggie Virgil,665
Rhamondre Stevenson,3134
Ricky Pearsall,2601
Rico Dowdle,3103
Riley Leonard,1592
RJ Harvey,3387
Roman Wilson,1918
Rome Odunze,5135
Romeo Doubs,3137
Roschon Johnson,1350
Ryan Flournoy,2025
Sam Darnold,4350
Sam Howell,918
Sam LaPorta,5692
Sam Roush,1592
Samaje Perine,817
Saquon Barkley,5190
Savion Williams,1694
Sean Tucker,2156
Seth McGowan,1591
Shedeur Sanders,2594
Sincere McCormick,524
Sione Vaki,927
Skyler Bell,2210
Skyy Moore,878
Spencer Rattler,1440
Stefon Diggs,2781
Sterling Shepard,479
T.J. Hockenson,3265
Tahj Brooks,1607
Tahj Washington,1311
Tai Felton,1341
Tank Bigsby,2637
Tank Dell,2663
Tanner McKee,1124
Taylen Green,1338
Ted Hurst,2678
Tee Higgins,5035
Terrance Ferguson,3604
Terrell Jennings,563
Terry McLaurin,3539
Tetairoa McMillan,6353
Tez Johnson,2085
Theo Johnson,2697
Tommy Tremble,1821
Tony Pollard,2818
Tory Horton,2548
Travis Etienne,4225
Travis Hunter,3321
Travis Kelce,3262
Trayveon Williams,513
Tre Harris,2671
Tre Tucker,2528
TreVeyon Henderson,5147
Trevor Etienne,1898
Trevor Lawrence,6305
Trey Benson,1975
Trey Lance,963
Trey McBride,8885
Trey Palmer,1183
Treylon Burks,1668
Troy Franklin,2522
Tua Tagovailoa,2587
Tucker Kraft,6054
Tutu Atwell,1501
Ty Chandler,576
Ty Johnson,1272
Ty Simpson,3375
Tyjae Spears,2494
Tyler Allgeier,2661
Tyler Badie,953
Tyler Conklin,983
Tyler Goodson,1056
Tyler Higbee,1880
Tyler Huntley,1129
Tyler Johnson,552
Tyler Scott,913
Tyler Shough,4838
Tyler Warren,7275
Tyquan Thornton,1826
Tyreek Hill,1201
Tyrell Shavers,894
Tyrone Tracy,2625
Tyson Bagent,1267
Van Jefferson,473
Wan'Dale Robinson,3394
Will Howard,1783
Will Levis,1145
Will Shipley,1408
Woody Marks,2721
Xavier Gipson,912
Xavier Hutchinson,1637
Xavier Legette,1937
Xavier Restrepo,1170
Xavier Worthy,3206
Zach Charbonnet,3334
Zach Wilson,622
Zachariah Branch,2896
Zavier Scott,525
Zavion Thomas,1963
Zay Flowers,5375
