name,value
Nick Westbrook-Ikhine,1046
Nico Collins,5559
Noah Fant,1927
Noah Gray,2050
Olamide Zaccheaus,1251
Ollie Gordon,2244
Omar Cooper,3410
Omarion Hampton,6864
Oronde Gadsden,4149
Oscar Delp,2750
Parker Washington,4242
Pat Bryant,2642
Pat Freiermuth,2902
Patrick Mahomes,6223
Phil Mafah,1275
Puka Nacua,8710
Quentin Johnston,3463
Quinn Ewers,1678
Quinshon Judkins,5347
Rachaad White,2824
Raheim Sanders,1129
Rashee Rice,4929
Rasheen Ali,1255
Rashid Shaheed,2812
Rashod Bateman,2115
Ray Davis,1928
Reggie Virgil,681
Rhamondre Stevenson,3142
Ricky Pearsall,2631
Rico Dowdle,3115
Riley Leonard,1562
RJ Harvey,3374
Roman Wilson,1937
Rome Odunze,5140
Romeo Doubs,3100
Roschon Johnson,1354
Ryan Flournoy,2019
Sam Darnold,4383
Sam Howell,931
Sam LaPorta,5757
Sam Roush,1606
Samaje Perine,838
Saquon Barkley,5194
Savion Williams,1679
Sean Tucker,2129
Seth McGowan,1606
Shedeur Sanders,2613
Sincere McCormick,564
Sione Vaki,916
Skyler Bell,2232
Skyy Moore,869
Spencer Rattler,1441
Stefon Diggs,2773
Sterling Shepard,479
Stetson Bennett,485
T.J. Hockenson,3256
Tahj Brooks,1617
Tahj Washington,1303
Tai Felton,1351
Tank Bigsby,2646
Tank Dell,2665
Tanner McKee,1121
Taylen Green,1333
Ted Hurst,2675
Tee Higgins,5056
Terrance Ferguson,3589
Terrell Jennings,573
Terry McLaurin,3479
Tetairoa McMillan,6311
Tez Johnson,2084
Theo Johnson,2684
Thomas Fidone,980
Tommy Tremble,1830
Tony Pollard,2821
Tory Horton,2533
Travis Etienne,4226
Travis Hunter,3290
Travis Kelce,3257
Trayveon Williams,529
Tre Harris,2642
Tre Tucker,2540
TreVeyon Henderson,5154
Trevor Etienne,1913
Trevor Lawrence,6329
Trey Benson,1976
Trey Lance,964
Trey McBride,8831
Trey Palmer,1198
Treylon Burks,1714
Troy Franklin,2499
Tua Tagovailoa,2562
Tucker Kraft,6068
Tutu Atwell,1478
Ty Chandler,592
Ty Johnson,1278
Ty Simpson,3419
Tyjae Spears,2491
Tyler Allgeier,2651
Tyler Badie,947
Tyler Goodson,1050
Tyler Higbee,1884
Tyler Huntley,1114
Tyler Johnson,539
Tyler Scott,908
Tyler Shough,4804
Tyler Warren,7254
Tyquan Thornton,1811
Tyreek Hill,1180
Tyrell Shavers,873
Tyrone Tracy,2615
Tyson Bagent,1282
Van Jefferson,472
Wan'Dale Robinson,3394
Will Howard,1789
Will Levis,1154
Will Shipley,1411
Woody Marks,2743
Xavier Gipson,940
Xavier Hutchinson,1641
Xavier Legette,1937
Xavier Restrepo,1173
Xavier Worthy,3245
Zach Charbonnet,3319
Zach Wilson,613
Zachariah Branch,2877
Zavier Scott,519
Zavion Thomas,1960
Zay Flowers,5375
