name,value
Christian Kirk,2089
Christian McCaffrey,4955
Christian Watson,3671
Chuba Hubbard,3330
Colby Parkinson,2400
Cole Kmet,2414
Cole Payton,149
Colston Loveland,6760
Cooper Kupp,1779
Courtland Sutton,3209
D'Andre Swift,3551
D.J. Moore,3787
Dak Prescott,4932
Dallas Goedert,2972
Dalton Kincaid,3679
Dalton Schultz,2643
Dameon Pierce,1035
Damien Martinez,1373
Daniel Bellinger,1866
Daniel Jones,3995
Darius Slayton,1514
Darnell Mooney,2139
Darnell Washington,2285
Darren Waller,1354
Davante Adams,3437
David Bell,882
David Montgomery,3377
David Njoku,2849
Davis Allen,1334
Davis Mills,1475
Dawson Knox,2159
De'Von Achane,6868
De'Zhaun Stribling,1485
DeAndre Hopkins,614
Deebo Samuel,2357
Deion Burks,923
Demarcus Robinson,941
Demario Douglas,2025
Demond Claiborne,1429
Denzel Boston,3428
Derrick Henry,3838
Deshaun Watson,1895
Deuce Vaughn,985
Devaughn Vele,1650
Devin Neal,2164
Devin Singletary,1373
DeVonta Smith,5165
Devontez Walker,1396
Dillon Gabriel,1462
DJ Giddens,2073
DK Metcalf,3748
Donovan Edwards,1193
Dont'e Thornton,2083
Dontayvion Wicks,2629
Drake London,6955
Drake Maye,9481
Drew Allar,983
Drew Lock,1021
Dyami Brown,1407
Dylan Laube,572
Dylan Sampson,2681
Efton Chism,1364
Eli Heidenreich,272
Eli Raridon,736
Eli Stowers,3938
Elic Ayomanor,2749
Elijah Arroyo,2975
Elijah Higgins,1639
Elijah Mitchell,944
Elijah Moore,1299
Elijah Sarratt,2686
Emanuel Wilson,2068
Emari Demercado,1211
Emeka Egbuka,6126
Emmett Johnson,2310
Erick All,1659
Evan Engram,2327
Fernando Mendoza,5650
Foster Moreau,915
Frank Gore,905
Gabriel Davis,1126
Gardner Minshew,1153
Garrett Nussmeier,1750
Garrett Wilson,5746
Geno Smith,2141
George Holani,1325
George Kittle,3716
George Pickens,5996
Germie Bernard,2823
Grant Calcaterra,1290
Greg Dortch,1259
Greg Dulcich,2092
Gunnar Helm,3071
Harold Fannin,5458
Harrison Bryant,916
Hassan Haskins,1005
Hunter Henry,2729
Hunter Long,926
Isaac Guerendo,1558
Isaac TeSlaa,2764
Isaiah Bond,2062
Isaiah Davis,1790
Isaiah Hodgins,943
Isaiah Likely,3780
Isiah Pacheco,2292
Israel Abanikanda,1046
J'Mari Taylor,728
J.J. McCarthy,2961
J.K. Dobbins,3116
Ja'Kobi Lane,2283
Ja'Lynn Polk,1493
Ja'Marr Chase,9908
Ja'Tavion Sanders,2485
Jack Bech,2387
Jacob Cowing,1122
Jacoby Brissett,2742
Jacory Croskey-Merritt,2909
Jadarian Price,4592
Jahan Dotson,1717
Jahmyr Gibbs,9625
Jake Bobo,1170
Jake Ferguson,3766
Jake Tonges,2738
Jakobi Meyers,3267
Jaleel McLaughlin,1491
Jalen Coker,3021
Jalen Hurts,6158
Jalen McMillan,2985
Jalen Milroe,2364
Jalen Nailor,2363
Jalen Royals,1844
Jalen Tolbert,1820
Jalin Hyatt,1297
Jam Miller,821
Jamari Thrash,957
Jameis Winston,1466
James Conner,1990
James Cook,6092
Jameson Williams,4802
Jared Goff,4709
Jared Wiley,1399
Jarquez Hunter,1689
Jauan Jennings,2681
Javon Baker,1121
Javonte Williams,4453
Jawhar Jordan,963
Jaxon Smith-Njigba,9878
Jaxson Dart,6611
Jayden Daniels,7888
Jayden Higgins,3502
Jayden Reed,3351
Jaydon Blue,2033
Jaylen Waddle,4886
Jaylen Warren,3140
Jaylen Wright,2221
Jaylin Lane,1930
Jaylin Noel,2731
Jeremiyah Love,7645
Jeremy McNichols,768
Jeremy Ruckert,948
Jerome Ford,1572
Jerry Jeudy,2709
Jimmy Horn,1593
Joe Burrow,7559
Joe Flacco,1212
Joe Milton,1692
Joe Mixon,1195
John Metchie,1623
Johnny Wilson,575
Jonah Coleman,2935
Jonathan Mingo,1105
Jonathan Taylor,6015
Jonathon Brooks,2995
Jonnu Smith,1579
Jordan Addison,3990
Jordan James,2076
Jordan Love,5604
Jordan Mason,2714
Jordan Watkins,1097
Jordan Whittington,1567
Jordyn Tyson,5229
Josh Allen,9971
Josh Downs,3482
Josh Jacobs,4432
Joshua Palmer,1649
Julius Chestnut,568
Justice Hill,1336
Justin Fields,2166
Justin Herbert,6789
Justin Jefferson,7789
Justin Joly,849
Juwan Johnson,2772
Kaelon Black,791
Kaleb Johnson,2480
Kalel Mullings,1131
Kameron Johnson,1215
Kareem Hunt,1040
KaVontae Turpin,1211
Kayshon Boutte,2761
Kaytron Allen,2237
KC Concepcion,4408
KeAndre Lambert-Smith,1572
Keaton Mitchell,2428
Keenan Allen,1530
Kendall Milton,868
Kendre Miller,1957
Kendrick Bourne,1437
Kenneth Gainwell,2870
Kenneth Walker,5528
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4570
Keon Coleman,2508
Kevin Coleman,1523
Khalil Herbert,797
Khalil Shakir,3036
Kimani Vidal,2321
Kirk Cousins,1975
Konata Mumpfield,1429
Kyle Monangai,3574
Kyle Pitts,4973
Kyle Williams,2501
Kyler Murray,4096
Kyren Williams,4869
Ladd McConkey,5388
Lamar Jackson,7683
Le'Veon Moss,953
LeQuint Allen,2065
Lil'Jordan Humphrey,1045
Luke McCaffrey,1722
Luke Musgrave,2241
Luke Schoonmaker,1614
Luther Burden,5234
Mac Jones,2738
Mack Hollins,1186
Makai Lemon,5016
Malachi Corley,1249
Malachi Fields,2535
Malik Davis,1316
Malik Nabers,7842
Malik Washington,2496
Malik Willis,4063
Marcus Mariota,1399
Mark Andrews,3230
Marquise Brown,1770
MarShawn Lloyd,1874
Marvin Harrison,5104
Marvin Mims,2249
Mason Rudolph,906
Mason Taylor,2741
Mason Tipton,1037
Matthew Golden,3707
Matthew Stafford,3667
Max Brosmer,564
Max Klare,2236
Michael Carter,1127
Michael Mayer,2538
Michael Penix,3163
Michael Pittman,3368
Michael Trigg,1517
Michael Wilson,3681
Mike Evans,3313
Mike Gesicki,1694
Mike Washington,2500
Miles Sanders,814
Mitchell Evans,1518
Najee Harris,1901
Nate Boerkircher,595
Nicholas Singleton,2864
Nick Chubb,803
Nick Westbrook-Ikhine,1001
Nico Collins,5643
Noah Brown,565
Noah Fant,1793
Noah Gray,2018
Olamide Zaccheaus,1257
Ollie Gordon,2455
Omar Cooper,3830
Omarion Hampton,6668
Oronde Gadsden,4373
Oscar Delp,1093
Parker Washington,3478
Pat Bryant,2584
Pat Freiermuth,2518
Patrick Mahomes,6842
Phil Mafah,1239
Puka Nacua,8579
Quentin Johnston,3381
Quinn Ewers,1846
Quinshon Judkins,5459
Rachaad White,2714
Raheim Sanders,1394
Rashee Rice,5221
Rasheen Ali,1155
Rashid Shaheed,3042
Rashod Bateman,2091
Ray Davis,1978
Reggie Virgil,565
Rhamondre Stevenson,2943
Ricky Pearsall,3551
Rico Dowdle,3184
Riley Leonard,1799
RJ Harvey,3651
Roman Wilson,1661
Rome Odunze,5433
Romeo Doubs,3336
Roschon Johnson,1580
Ryan Flournoy,1746
Sam Darnold,4828
Sam Howell,1086
Sam LaPorta,5070
Sam Roush,657
Samaje Perine,835
Saquon Barkley,4888
Savion Williams,1723
Sean Tucker,2282
Seth McGowan,680
Shedeur Sanders,2844
Sione Vaki,1047
Skyler Bell,2272
Skyy Moore,994
Spencer Rattler,1723
Stefon Diggs,2153
T.J. Hockenson,3228
Tahj Brooks,1655
Tahj Washington,1524
Tai Felton,1268
Tank Bigsby,2460
Tank Dell,2401
Tanner McKee,1264
Ted Hurst,1841
Tee Higgins,4893
Terrance Ferguson,3147
Terrell Jennings,730
Terry McLaurin,3468
Tetairoa McMillan,6613
Tez Johnson,2160
Theo Johnson,2771
Tommy Tremble,1710
Tony Pollard,2771
Tory Horton,2734
Travis Etienne,4444
Travis Hunter,3276
Travis Kelce,2814
Tre Harris,2752
Tre Tucker,2536
TreVeyon Henderson,5467
Trevor Etienne,2136
Trevor Lawrence,6222
Trey Benson,2353
Trey Lance,1189
Trey McBride,8328
Trey Palmer,1226
Treylon Burks,1606
Troy Franklin,2747
Tua Tagovailoa,2738
Tucker Kraft,5337
Tutu Atwell,1709
Ty Chandler,936
Ty Johnson,1290
Ty Simpson,3650
Tyjae Spears,2662
Tyler Allgeier,2810
Tyler Badie,1047
Tyler Conklin,914
Tyler Goodson,1153
Tyler Higbee,1765
Tyler Huntley,1243
Tyler Johnson,901
Tyler Scott,1004
Tyler Shough,4819
Tyler Warren,6352
Tyquan Thornton,1813
Tyreek Hill,2129
Tyrell Shavers,1067
Tyrone Tracy,2663
Tyson Bagent,1458
Van Jefferson,567
Wan'Dale Robinson,3578
Will Dissly,914
Will Howard,1971
Will Levis,1566
Will Shipley,1664
Woody Marks,2950
Xavier Gipson,966
Xavier Hutchinson,1786
Xavier Legette,2051
Xavier Restrepo,1358
Xavier Worthy,3368
Zach Charbonnet,3326
Zach Ertz,1494
Zach Wilson,1108
Zachariah Branch,2538
Zavier Scott,891
Zavion Thomas,476
Zay Flowers,4690
