name,value
Elijah Sarratt,2352
Emanuel Wilson,1899
Emari Demercado,1405
Emeka Egbuka,5795
Emmett Johnson,3136
Erick All,1923
Evan Engram,2699
Fernando Mendoza,5255
Foster Moreau,1000
Frank Gore,896
Gabriel Davis,978
Gardner Minshew,851
Garrett Nussmeier,1415
Garrett Wilson,5884
Geno Smith,2337
George Holani,1972
George Kittle,4341
George Pickens,5920
Germie Bernard,2853
Grant Calcaterra,971
Greg Dortch,1123
Greg Dulcich,2616
Gunnar Helm,2923
Harold Fannin,5326
Hunter Henry,3066
Isaac Guerendo,1152
Isaac TeSlaa,2323
Isaiah Bond,1756
Isaiah Davis,1755
Isaiah Hodgins,644
Isaiah Likely,5076
Isiah Pacheco,1696
Israel Abanikanda,843
J'Mari Taylor,1163
J.J. McCarthy,1976
J.K. Dobbins,2826
Ja'Kobi Lane,3195
Ja'Marr Chase,9399
Ja'Tavion Sanders,2146
Jack Bech,2366
Jack Endries,1783
Jack Strand,1355
Jacob Cowing,1184
Jacob Saylors,1274
Jacoby Brissett,2578
Jacory Croskey-Merritt,3184
Jadarian Price,5010
Jahan Dotson,1557
Jahdae Walker,1407
Jahmyr Gibbs,9998
Jake Bobo,613
Jake Ferguson,3894
Jake Tonges,2339
Jakobi Meyers,2640
Jaleel McLaughlin,1065
Jalen Coker,4503
Jalen Hurts,6303
Jalen McMillan,2655
Jalen Milroe,1941
Jalen Nailor,2104
Jalen Royals,1770
Jalen Tolbert,1427
Jalin Hyatt,1056
Jalon Daniels,1804
Jam Miller,661
Jameis Winston,2146
James Conner,1263
James Cook,6660
Jameson Williams,4297
Jared Goff,4659
Jared Wiley,1408
Jarquez Hunter,1274
Jauan Jennings,1938
Javon Baker,885
Javonte Williams,4878
Jaxon Smith-Njigba,9990
Jaxson Dart,5428
Jayden Daniels,6042
Jayden Higgins,3095
Jayden Reed,2856
Jaydon Blue,1258
Jaylen Waddle,4924
Jaylen Warren,3213
Jaylen Wright,2092
Jaylin Lane,1979
Jaylin Noel,2456
Jeremiyah Love,7105
Jeremy Ruckert,1002
Jerome Ford,898
Jerry Jeudy,1968
Jimmy Horn,1190
Joe Burrow,7049
Joe Flacco,835
Joe Milton,1453
John Metchie,1261
Johnny Wilson,491
Jonah Coleman,3510
Jonathan Mingo,1119
Jonathan Taylor,6848
Jonathon Brooks,3040
Jonnu Smith,1517
Jordan Addison,3419
Jordan James,1943
Jordan Love,5045
Jordan Mason,2832
Jordan Watkins,1221
Jordan Whittington,1343
Jordyn Tyson,4781
Josh Allen,9998
Josh Cameron,1220
Josh Downs,3583
Josh Jacobs,3138
Joshua Palmer,1776
Julius Chestnut,490
Justice Hill,1529
Justin Fields,1550
Justin Herbert,5849
Justin Jefferson,7638
Justin Joly,2049
Juwan Johnson,3568
Kaelon Black,3241
Kaleb Johnson,2339
Kalel Mullings,945
Kalif Raymond,1124
Kameron Johnson,1261
KaVontae Turpin,915
Kayshon Boutte,2631
Kaytron Allen,2381
KC Concepcion,4328
KeAndre Lambert-Smith,1231
Keaton Mitchell,2501
Keenan Allen,1612
Kendall Milton,795
Kendre Miller,2127
Kendrick Bourne,1536
Kenneth Gainwell,2597
Kenneth Walker,6991
Kenny Pickett,852
Kenyon Sadiq,4666
Keon Coleman,2603
Kevin Coleman,2119
Khalil Herbert,840
Khalil Shakir,2926
Kimani Vidal,2042
Kirk Cousins,2365
Konata Mumpfield,1352
Kyle McCord,766
Kyle Monangai,3504
Kyle Pitts,4507
Kyle Williams,2142
Kyler Murray,3470
Kyren Williams,4972
Ladd McConkey,5631
LaJohntay Wester,585
Lamar Jackson,7792
Le'Veon Moss,855
LeQuint Allen,1930
Lil'Jordan Humphrey,558
Luke McCaffrey,1324
Luke Musgrave,1984
Luke Schoonmaker,1600
Luther Burden,5024
Mac Jones,2335
Mack Hollins,1383
Makai Lemon,4204
Malachi Corley,1165
Malachi Fields,3134
Malik Benson,1649
Malik Davis,1687
Malik Heath,490
Malik Nabers,6987
Malik Washington,2626
Malik Willis,3402
Marcus Mariota,2175
Mark Andrews,3372
Marlin Klein,1902
Marquise Brown,1200
MarShawn Lloyd,2607
Marvin Harrison,3545
Marvin Mims,1927
Mason Taylor,2779
Mason Tipton,855
Matthew Golden,4233
Matthew Hibner,1894
Matthew Stafford,3637
Max Klare,2725
Michael Carter,795
Michael Mayer,3347
Michael Penix,2982
Michael Pittman,2886
Michael Trigg,1618
Michael Wilson,3708
Mike Evans,3441
Mike Gesicki,2332
Mike Washington,2974
Mitchell Evans,1706
Najee Harris,1518
Nicholas Singleton,2555
Nick Westbrook-Ikhine,802
Nico Collins,5731
Noah Brown,459
Noah Fant,2044
Noah Gray,1939
Olamide Zaccheaus,1213
Ollie Gordon,1967
Omar Cooper,3235
Omarion Hampton,6446
Oronde Gadsden,3757
Oscar Delp,2654
Parker Washington,5726
Pat Bryant,2885
Pat Freiermuth,3077
Patrick Mahomes,6414
Phil Mafah,813
Puka Nacua,8014
Quentin Johnston,3090
Quinn Ewers,1387
Quinshon Judkins,4679
Rachaad White,2603
Raheim Sanders,1858
Rashee Rice,4673
Rasheen Ali,1129
Rashid Shaheed,2525
Rashod Bateman,2448
Ray Davis,1956
Reggie Virgil,813
Rhamondre Stevenson,3214
Ricky Pearsall,2544
Rico Dowdle,2762
Riley Leonard,1321
RJ Harvey,3202
Roman Wilson,2118
Rome Odunze,4691
Romeo Doubs,2846
Roschon Johnson,1528
Ryan Flournoy,2099
Sam Darnold,4166
Sam Howell,907
Sam LaPorta,5513
Sam Roush,1636
Samaje Perine,992
Saquon Barkley,4987
Savion Williams,1394
Sean Tucker,1995
Seth McGowan,1881
Shedeur Sanders,2338
Sincere McCormick,460
Sione Vaki,1358
Skyler Bell,2075
Skyy Moore,948
Spencer Rattler,1219
Stefon Diggs,2892
Stetson Bennett,751
T.J. Hockenson,3334
Tahj Brooks,1411
Tahj Washington,673
Tai Felton,1222
Tank Bigsby,2674
Tank Dell,2296
Tanner Koziol,1679
Tanner McKee,885
Taylen Green,1585
Ted Hurst,2654
Tee Higgins,4989
Terrance Ferguson,3913
Terry McLaurin,3219
Tetairoa McMillan,6130
Tez Johnson,1978
Theo Johnson,2491
Thomas Fidone,993
Tommy Tremble,1818
Tony Pollard,2636
Tory Horton,2170
Travis Etienne,3801
Travis Hunter,2435
Travis Kelce,3524
Tre Harris,2570
Tre Tucker,2740
TreVeyon Henderson,4989
Trevor Etienne,1845
Trevor Lawrence,6702
Trey Benson,1583
Trey Lance,868
Trey McBride,9253
Trey Palmer,1229
Treylon Burks,1280
Troy Franklin,2268
Tua Tagovailoa,1926
Tucker Kraft,5984
Tutu Atwell,1332
Ty Johnson,1182
Ty Simpson,3495
Tyjae Spears,2503
Tyler Allgeier,2688
Tyler Badie,901
Tyler Goodson,921
Tyler Higbee,1767
Tyler Huntley,1119
Tyler Scott,521
Tyler Shough,5598
Tyler Warren,6897
Tyquan Thornton,2021
Tyreek Hill,877
Tyrell Shavers,629
Tyrone Tracy,1826
Tyson Bagent,2100
Wan'Dale Robinson,2932
Will Howard,1643
Will Kacmarek,1310
Will Levis,746
Will Shipley,1633
Woody Marks,2777
Xavier Gipson,821
Xavier Hutchinson,2208
Xavier Legette,1798
Xavier Restrepo,1019
Xavier Worthy,3221
Zach Charbonnet,3265
Zach Ertz,1969
Zach Wilson,469
Zachariah Branch,2503
Zavion Thomas,2051
Zay Flowers,6011
