name,value
Konata Mumpfield,1309
Kyle McCord,517
Kyle Monangai,3458
Kyle Pitts,5569
Kyle Williams,2126
Kyler Murray,4010
Kyren Williams,4940
Ladd McConkey,5571
LaJohntay Wester,508
Lamar Jackson,7604
Le'Veon Moss,832
LeQuint Allen,2031
Lil'Jordan Humphrey,797
Luke McCaffrey,1634
Luke Musgrave,2312
Luke Schoonmaker,1689
Luther Burden,5501
Mac Jones,2482
Mack Hollins,1033
Makai Lemon,4978
Malachi Corley,1230
Malachi Fields,2669
Malik Benson,1146
Malik Davis,1434
Malik Heath,548
Malik Nabers,7406
Malik Washington,2603
Malik Willis,3644
Marcus Mariota,1041
Mark Andrews,3417
Marquise Brown,1436
MarShawn Lloyd,2111
Marvin Harrison,4722
Marvin Mims,2073
Mason Taylor,2934
Mason Tipton,888
Matthew Golden,3664
Matthew Hibner,1508
Matthew Stafford,3840
Max Klare,2912
Mecole Hardman,544
Michael Carter,945
Michael Mayer,2800
Michael Penix,2807
Michael Pittman,3350
Michael Trigg,1818
Michael Wilson,3717
Mike Evans,3348
Mike Gesicki,2069
Mike Washington,2291
Mitchell Evans,1758
Najee Harris,1038
Nathan Carter,516
Nicholas Singleton,2966
Nick Westbrook-Ikhine,1074
Nico Collins,5579
Noah Fant,1961
Noah Gray,2120
Olamide Zaccheaus,1309
Ollie Gordon,2311
Omar Cooper,3505
Omarion Hampton,6977
Oronde Gadsden,4216
Oscar Delp,2775
Parker Washington,4162
Pat Bryant,2616
Pat Freiermuth,2872
Patrick Mahomes,6313
Phil Mafah,1262
Puka Nacua,8917
Quentin Johnston,3447
Quinn Ewers,1677
Quinshon Judkins,5446
Rachaad White,2787
Raheim Sanders,1161
Rashee Rice,4961
Rasheen Ali,1286
Rashid Shaheed,2777
Rashod Bateman,2046
Ray Davis,1936
Reggie Virgil,607
Rhamondre Stevenson,3106
Ricky Pearsall,2557
Rico Dowdle,3122
Riley Leonard,1558
RJ Harvey,3398
Roman Wilson,1864
Rome Odunze,5242
Romeo Doubs,3111
Roschon Johnson,1324
Ryan Flournoy,2011
Sam Darnold,4315
Sam Howell,938
Sam LaPorta,5619
Sam Roush,1574
Samaje Perine,802
Saquon Barkley,5152
Savion Williams,1696
Sean Tucker,2171
Seth McGowan,1560
Shedeur Sanders,2611
Sincere McCormick,511
Sione Vaki,939
Skyler Bell,2338
Skyy Moore,905
Spencer Rattler,1457
Stefon Diggs,2768
T.J. Hockenson,3323
Tahj Brooks,1574
Tahj Washington,1328
Tai Felton,1316
Tank Bigsby,2614
Tank Dell,2634
Tanner McKee,1126
Taylen Green,1346
Ted Hurst,2644
Tee Higgins,4996
Terrance Ferguson,3535
Terrell Jennings,565
Terry McLaurin,3521
Tetairoa McMillan,6309
Tez Johnson,2099
Theo Johnson,2686
Tommy Tremble,1834
Tony Pollard,2812
Tory Horton,2579
Travis Etienne,4274
Travis Hunter,3308
Travis Kelce,3288
Trayveon Williams,481
Tre Harris,2685
Tre Tucker,2552
TreVeyon Henderson,5166
Trevor Etienne,1906
Trevor Lawrence,6247
Trey Benson,2035
Trey Lance,984
Trey McBride,8868
Trey Palmer,1184
Treylon Burks,1656
Troy Franklin,2508
Tua Tagovailoa,2559
Tucker Kraft,6020
Tutu Atwell,1500
Ty Chandler,541
Ty Johnson,1262
Ty Simpson,3411
Tyjae Spears,2526
Tylan Wallace,476
Tyler Allgeier,2684
Tyler Badie,964
Tyler Goodson,1040
Tyler Higbee,1889
Tyler Huntley,1114
Tyler Johnson,525
Tyler Scott,918
Tyler Shough,4822
Tyler Warren,7298
Tyquan Thornton,1822
Tyreek Hill,1258
Tyrell Shavers,949
Tyrone Tracy,2635
Tyson Bagent,1272
Wan'Dale Robinson,3418
Will Howard,1793
Will Levis,1133
Will Shipley,1424
Woody Marks,2765
Xavier Gipson,914
Xavier Hutchinson,1643
Xavier Legette,1959
Xavier Restrepo,1208
Xavier Worthy,3294
Zach Charbonnet,3389
Zach Wilson,678
Zachariah Branch,2899
Zavier Scott,498
Zavion Thomas,1896
Zay Flowers,5376
Zay Jones,494
