name,value
Jacory Croskey-Merritt,2948
Jadarian Price,4852
Jahan Dotson,1618
Jahmyr Gibbs,9769
Jake Bobo,1077
Jake Ferguson,4035
Jake Tonges,2982
Jakobi Meyers,3125
Jaleel McLaughlin,1463
Jalen Coker,3054
Jalen Hurts,6161
Jalen McMillan,3074
Jalen Milroe,2226
Jalen Nailor,2402
Jalen Royals,1872
Jalen Tolbert,1797
Jalin Hyatt,1212
Jam Miller,796
Jamari Thrash,895
Jameis Winston,1332
James Conner,1783
James Cook,6005
Jameson Williams,4720
Jared Goff,4664
Jared Wiley,1570
Jarquez Hunter,1653
Jauan Jennings,2645
Javon Baker,1093
Javonte Williams,4568
Jawhar Jordan,858
Jaxon Smith-Njigba,9667
Jaxson Dart,6560
Jayden Daniels,7772
Jayden Higgins,3439
Jayden Reed,3450
Jaydon Blue,2075
Jaylen Waddle,4780
Jaylen Warren,3214
Jaylen Wright,2193
Jaylin Lane,1953
Jaylin Noel,2735
Jeremiyah Love,7593
Jeremy McNichols,506
Jeremy Ruckert,1015
Jerome Ford,1526
Jerry Jeudy,2612
Jimmy Horn,1521
Joe Burrow,7450
Joe Flacco,1110
Joe Milton,1708
Joe Mixon,1079
John Metchie,1495
Johnny Wilson,537
Jonah Coleman,3176
Jonathan Mingo,1069
Jonathan Taylor,6026
Jonathon Brooks,3265
Jonnu Smith,1596
Jordan Addison,3994
Jordan James,2144
Jordan Love,5570
Jordan Mason,2662
Jordan Watkins,1115
Jordan Whittington,1578
Jordyn Tyson,5412
Josh Allen,9995
Josh Downs,3638
Josh Jacobs,3728
Joshua Palmer,1587
Julius Chestnut,498
Justice Hill,1360
Justin Fields,2046
Justin Herbert,6906
Justin Jefferson,7731
Justin Joly,2252
Juwan Johnson,3032
Kaelon Black,1654
Kaleb Johnson,2383
Kalel Mullings,1072
Kameron Johnson,1202
Kareem Hunt,783
KaVontae Turpin,1138
Kayshon Boutte,2635
Kaytron Allen,2585
KC Concepcion,4509
KeAndre Lambert-Smith,1561
Keaton Mitchell,2437
Keenan Allen,1314
Kendall Milton,797
Kendre Miller,1824
Kendrick Bourne,1384
Kenneth Gainwell,2866
Kenneth Walker,5449
Kenny McIntosh,1026
Kenny Pickett,1052
Kenyon Sadiq,5112
Keon Coleman,2457
Kevin Coleman,1794
Khalil Shakir,2946
Kimani Vidal,2200
Kirk Cousins,1929
Konata Mumpfield,1335
Kyle McCord,536
Kyle Monangai,3604
Kyle Pitts,5480
Kyle Williams,2381
Kyler Murray,4136
Kyren Williams,4831
Ladd McConkey,5542
LaJohntay Wester,508
Lamar Jackson,7611
Le'Veon Moss,910
LeQuint Allen,2041
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,2461
Luke Schoonmaker,1752
Luther Burden,5369
Mac Jones,2666
Mack Hollins,1110
Makai Lemon,5068
Malachi Corley,1220
Malachi Fields,2695
Malik Davis,1311
Malik Nabers,7484
Malik Washington,2479
Malik Willis,3924
Marcus Mariota,1262
Mark Andrews,3496
Marquise Brown,1681
MarShawn Lloyd,2084
Marvin Harrison,4964
Marvin Mims,2119
Mason Rudolph,571
Mason Taylor,3032
Mason Tipton,946
Matthew Golden,3683
Matthew Hibner,1271
Matthew Stafford,3761
Max Klare,2962
Michael Carter,997
Michael Mayer,2833
Michael Penix,3124
Michael Pittman,3340
Michael Trigg,1740
Michael Wilson,3609
Mike Evans,3298
Mike Gesicki,2054
Mike Washington,2327
Mitchell Evans,1729
Najee Harris,1601
Nicholas Singleton,2965
Nick Westbrook-Ikhine,970
Nico Collins,5616
Noah Fant,1982
Noah Gray,2070
Olamide Zaccheaus,1236
Ollie Gordon,2379
Omar Cooper,3827
Omarion Hampton,6881
Oronde Gadsden,4512
Oscar Delp,2083
Parker Washington,3624
Pat Bryant,2492
Pat Freiermuth,2914
Patrick Mahomes,6646
Phil Mafah,1182
Puka Nacua,8648
Quentin Johnston,3438
Quinn Ewers,1765
Quinshon Judkins,5509
Rachaad White,2760
Raheim Sanders,1327
Rashee Rice,4560
Rasheen Ali,1216
Rashid Shaheed,2814
Rashod Bateman,2093
Ray Davis,1932
Rhamondre Stevenson,2944
Ricky Pearsall,3426
Rico Dowdle,3170
Riley Leonard,1731
RJ Harvey,3390
Roman Wilson,1578
Rome Odunze,5381
Romeo Doubs,3187
Roschon Johnson,1487
Ryan Flournoy,1782
Sam Darnold,4589
Sam Howell,1023
Sam LaPorta,5548
Sam Roush,1436
Samaje Perine,647
Saquon Barkley,4921
Savion Williams,1697
Sean Tucker,2210
Seth McGowan,950
Shedeur Sanders,2709
Sione Vaki,939
Skyler Bell,2543
Skyy Moore,977
Spencer Rattler,1649
Stefon Diggs,2135
Sterling Shepard,510
T.J. Hockenson,3512
Tahj Brooks,1644
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2479
Tank Dell,2553
Tanner McKee,1226
Taylen Green,924
Ted Hurst,2421
Tee Higgins,4932
Terrance Ferguson,3380
Terrell Jennings,510
Terry McLaurin,3451
Tetairoa McMillan,6548
Tez Johnson,2132
Theo Johnson,2887
Thomas Fidone,1029
Tommy Tremble,1871
Tony Pollard,2833
Tory Horton,2677
Travis Etienne,4521
Travis Hunter,3334
Travis Kelce,3214
Tre Harris,2755
Tre Tucker,2483
TreVeyon Henderson,5384
Trevor Etienne,2063
Trevor Lawrence,6364
Trey Benson,2262
Trey Lance,1126
Trey McBride,9088
Trey Palmer,1148
Treylon Burks,1509
Troy Franklin,2654
Tua Tagovailoa,2760
Tucker Kraft,5938
Tutu Atwell,1609
Ty Chandler,708
Ty Johnson,1262
Ty Simpson,3645
Tyjae Spears,2613
Tyler Allgeier,2760
Tyler Badie,982
Tyler Goodson,1071
Tyler Higbee,1915
Tyler Huntley,1165
Tyler Johnson,697
Tyler Scott,941
Tyler Shough,4835
Tyler Warren,7137
Tyquan Thornton,1839
Tyreek Hill,1918
Tyrell Shavers,1011
Tyrone Tracy,2672
Tyson Bagent,1415
Van Jefferson,550
Wan'Dale Robinson,3537
Will Howard,2006
Will Levis,1319
Will Shipley,1644
Woody Marks,2758
Xavier Gipson,854
Xavier Hutchinson,1653
Xavier Legette,1919
Xavier Restrepo,1248
Xavier Worthy,3315
Zach Charbonnet,3318
Zach Ertz,1569
Zach Wilson,996
Zachariah Branch,2705
Zavier Scott,775
Zavion Thomas,1325
Zay Flowers,4838
Zay Jones,499
