name,value
Chris Rodriguez,2628
Christian Kirk,1787
Christian McCaffrey,5284
Christian Watson,3885
Chuba Hubbard,3110
CJ Daniels,1150
Colbie Young,856
Colby Parkinson,2623
Cole Kmet,2576
Cole Payton,860
Colston Loveland,7638
Cooper Kupp,1727
Courtland Sutton,3084
Cyrus Allen,2445
D'Andre Swift,3642
D.J. Moore,3581
Dak Prescott,5027
Dallas Goedert,3344
Dalton Kincaid,3934
Dalton Schultz,2787
Dameon Pierce,979
Damien Martinez,1302
Daniel Bellinger,1904
Daniel Jones,3789
Darius Slayton,1502
Darnell Mooney,1909
Darnell Washington,2493
Davante Adams,3432
David Bell,1038
David Montgomery,3437
David Njoku,2876
Davis Allen,1552
Davis Mills,1165
Dawson Knox,2248
De'Von Achane,6899
De'Zhaun Stribling,3254
Deebo Samuel,2436
Deion Burks,1369
Demarcus Robinson,819
Demario Douglas,1923
Demond Claiborne,2325
Denzel Boston,3751
Derius Davis,622
Derrick Henry,4162
Deshaun Watson,1883
Devaughn Vele,1410
Devin Duvernay,469
Devin Neal,1841
Devin Singletary,1244
DeVonta Smith,5574
Devontez Walker,1424
Dillon Gabriel,1145
DJ Giddens,1949
DK Metcalf,3408
Donovan Edwards,1196
Dont'e Thornton,1876
Dontayvion Wicks,2622
Drake London,6946
Drake Maye,9033
Drew Allar,2147
Drew Lock,780
Dyami Brown,1322
Dylan Laube,487
Dylan Sampson,2618
Efton Chism,1111
Eli Heidenreich,1730
Eli Raridon,3060
Eli Stowers,4111
Elic Ayomanor,2459
Elijah Arroyo,3101
Elijah Higgins,1744
Elijah Mitchell,789
Elijah Moore,1227
Elijah Sarratt,2602
Emanuel Wilson,1761
Emari Demercado,1224
Emeka Egbuka,6370
Emmett Johnson,2490
Erick All,2211
Evan Engram,2385
Fernando Mendoza,5307
Frank Gore,897
Gabriel Davis,1126
Gardner Minshew,1017
Garrett Nussmeier,1421
Garrett Wilson,5524
Geno Smith,2101
George Holani,1650
George Kittle,4200
George Pickens,6183
Germie Bernard,2830
Greg Dortch,1195
Greg Dulcich,2944
Gunnar Helm,3344
Harold Fannin,5877
Hassan Haskins,837
Hunter Henry,3148
Isaac Guerendo,1314
Isaac TeSlaa,2680
Isaiah Bond,1946
Isaiah Davis,1835
Isaiah Hodgins,1076
Isaiah Likely,4305
Isiah Pacheco,2245
Israel Abanikanda,955
J'Mari Taylor,1034
J.J. McCarthy,2249
J.K. Dobbins,3038
Ja'Kobi Lane,2784
Ja'Lynn Polk,836
Ja'Marr Chase,9979
Ja'Tavion Sanders,2621
Jack Bech,2181
Jack Endries,1375
Jacob Cowing,1156
Jacoby Brissett,2498
Jacory Croskey-Merritt,3115
Jadarian Price,4901
Jahan Dotson,1693
Jahdae Walker,1208
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3836
Jake Tonges,2648
Jakobi Meyers,2903
Jaleel McLaughlin,1250
Jalen Coker,3250
Jalen Hurts,6038
Jalen McMillan,2973
Jalen Milroe,2209
Jalen Nailor,2525
Jalen Royals,1753
Jalen Tolbert,1814
Jalin Hyatt,1332
Jam Miller,1014
Jamari Thrash,647
Jameis Winston,1176
James Conner,1699
James Cook,6284
Jameson Williams,4735
Jared Goff,4729
Jared Wiley,1510
Jarquez Hunter,1502
Jauan Jennings,2292
Javon Baker,1037
Javonte Williams,4635
Jawhar Jordan,805
Jaxon Smith-Njigba,9283
Jaxson Dart,6199
Jayden Daniels,7540
Jayden Higgins,3412
Jayden Reed,3405
Jaydon Blue,2347
Jaylen Waddle,4910
Jaylen Warren,3339
Jaylen Wright,2225
Jaylin Lane,1959
Jaylin Noel,2558
Jeremiyah Love,7376
Jeremy McNichols,554
Jerome Ford,1358
Jerry Jeudy,2445
Jimmy Horn,1514
Joe Burrow,7409
Joe Flacco,921
Joe Milton,1517
John Metchie,1360
Johnny Wilson,762
Jonah Coleman,3112
Jonathan Mingo,1064
Jonathan Taylor,6268
Jonathon Brooks,3496
Jonnu Smith,1180
Jordan Addison,3768
Jordan James,2111
Jordan Love,5387
Jordan Mason,2787
Jordan Watkins,1267
Jordan Whittington,1477
Jordyn Tyson,5384
Josh Allen,9963
Josh Downs,3599
Josh Jacobs,4040
Joshua Palmer,1494
JuJu Smith-Schuster,551
Justice Hill,1493
Justin Fields,1883
Justin Herbert,6980
Justin Jefferson,7425
Justin Joly,2556
Juwan Johnson,3058
Kaelon Black,2233
Kaleb Johnson,2128
Kalel Mullings,1131
Kalif Raymond,473
Kameron Johnson,1209
KaVontae Turpin,1092
Kayshon Boutte,2605
Kaytron Allen,2511
KC Concepcion,4392
KeAndre Lambert-Smith,1430
Keaton Mitchell,2669
Keenan Allen,1160
Kendall Milton,880
Kendre Miller,1640
Kendrick Bourne,1229
Kenneth Gainwell,2964
Kenneth Walker,5618
Kenny Pickett,1002
Kenyon Sadiq,4903
Keon Coleman,2259
Kevin Coleman,2078
Khalil Herbert,911
Khalil Shakir,2842
Kimani Vidal,2244
Kirk Cousins,1872
Konata Mumpfield,1315
Kyle McCord,502
Kyle Monangai,3478
Kyle Pitts,5539
Kyle Williams,2105
Kyler Murray,4002
Kyren Williams,4921
Ladd McConkey,5588
LaJohntay Wester,522
Lamar Jackson,7573
Le'Veon Moss,838
LeQuint Allen,2067
Lil'Jordan Humphrey,791
Luke McCaffrey,1604
Luke Musgrave,2303
Luke Schoonmaker,1703
Luther Burden,5459
Mac Jones,2472
Mack Hollins,1016
Makai Lemon,4960
Malachi Corley,1234
Malachi Fields,2660
Malik Benson,1183
Malik Davis,1426
Malik Heath,550
Malik Nabers,7481
Malik Washington,2591
Malik Willis,3586
Marcus Mariota,1024
Mark Andrews,3429
Marquise Brown,1430
MarShawn Lloyd,2152
Marvin Harrison,4713
Marvin Mims,2052
Mason Rudolph,468
Mason Taylor,2906
Mason Tipton,894
Matthew Golden,3657
Matthew Hibner,1533
Matthew Stafford,3781
Max Klare,2891
Mecole Hardman,555
Michael Carter,940
Michael Mayer,2792
Michael Penix,2796
Michael Pittman,3356
Michael Trigg,1801
Michael Wilson,3729
Mike Evans,3309
Mike Gesicki,2086
Mike Washington,2338
Mitchell Evans,1743
Najee Harris,1048
Nathan Carter,522
Nicholas Singleton,2969
Nick Westbrook-Ikhine,1080
Nico Collins,5556
Noah Fant,1958
Noah Gray,2086
Olamide Zaccheaus,1289
Ollie Gordon,2279
Omar Cooper,3511
Omarion Hampton,6914
Oronde Gadsden,4204
Oscar Delp,2782
Parker Washington,4295
Pat Bryant,2628
Pat Freiermuth,2869
Patrick Mahomes,6265
Phil Mafah,1253
Puka Nacua,8866
Quentin Johnston,3449
Quinn Ewers,1707
Quinshon Judkins,5443
Rachaad White,2786
Raheim Sanders,1155
Rashee Rice,4931
Rasheen Ali,1284
Rashid Shaheed,2776
Rashod Bateman,2072
Ray Davis,1927
Reggie Virgil,635
Rhamondre Stevenson,3112
Ricky Pearsall,2559
Rico Dowdle,3118
Riley Leonard,1583
RJ Harvey,3411
Roman Wilson,1903
Rome Odunze,5167
Romeo Doubs,3103
Roschon Johnson,1333
Ryan Flournoy,2009
Sam Darnold,4338
Sam Howell,933
Sam LaPorta,5637
Sam Roush,1600
Samaje Perine,805
Saquon Barkley,5193
Savion Williams,1697
Sean Tucker,2172
Seth McGowan,1572
Shedeur Sanders,2596
Sincere McCormick,514
Sione Vaki,933
Skyler Bell,2222
Skyy Moore,899
Spencer Rattler,1455
Stefon Diggs,2775
T.J. Hockenson,3306
Tahj Brooks,1584
Tahj Washington,1347
Tai Felton,1319
Tank Bigsby,2636
Tank Dell,2642
Tanner McKee,1121
Taylen Green,1349
Ted Hurst,2652
Tee Higgins,4977
Terrance Ferguson,3555
Terrell Jennings,559
Terry McLaurin,3528
Tetairoa McMillan,6318
Tez Johnson,2096
Theo Johnson,2722
Tommy Tremble,1851
Tony Pollard,2778
Tory Horton,2558
Travis Etienne,4262
Travis Hunter,3306
Travis Kelce,3290
Trayveon Williams,486
Tre Harris,2687
Tre Tucker,2567
TreVeyon Henderson,5142
Trevor Etienne,1880
Trevor Lawrence,6266
Trey Benson,2003
Trey Lance,975
Trey McBride,8870
Trey Palmer,1176
Treylon Burks,1665
Troy Franklin,2538
Tua Tagovailoa,2563
Tucker Kraft,6041
Tutu Atwell,1504
Ty Chandler,536
Ty Johnson,1241
Ty Simpson,3374
Tyjae Spears,2513
Tylan Wallace,472
Tyler Allgeier,2650
Tyler Badie,952
Tyler Goodson,1031
Tyler Higbee,1876
Tyler Huntley,1126
Tyler Johnson,534
Tyler Scott,910
Tyler Shough,4812
Tyler Warren,7260
Tyquan Thornton,1811
Tyreek Hill,1246
Tyrell Shavers,956
Tyrone Tracy,2634
Tyson Bagent,1270
Wan'Dale Robinson,3440
Will Howard,1794
Will Levis,1112
Will Shipley,1410
Woody Marks,2782
Xavier Gipson,920
Xavier Hutchinson,1634
Xavier Legette,1942
Xavier Restrepo,1199
Xavier Worthy,3255
Zach Charbonnet,3397
Zach Wilson,668
Zachariah Branch,2924
Zavier Scott,513
Zavion Thomas,1935
Zay Flowers,5369
Zay Jones,481
