name,value
Malik Washington,2546
Malik Willis,3844
Marcus Mariota,1251
Mark Andrews,3522
Marquise Brown,1617
MarShawn Lloyd,2135
Marvin Harrison,4950
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3052
Mason Tipton,921
Matthew Golden,3606
Matthew Hibner,1360
Matthew Stafford,3860
Max Klare,3048
Mecole Hardman,490
Michael Carter,979
Michael Mayer,2886
Michael Penix,3024
Michael Pittman,3364
Michael Trigg,1742
Michael Wilson,3609
Mike Evans,3320
Mike Gesicki,2071
Mike Washington,2309
Mitchell Evans,1776
Najee Harris,1542
Nicholas Singleton,2894
Nick Westbrook-Ikhine,980
Nico Collins,5598
Noah Fant,1996
Noah Gray,2075
Olamide Zaccheaus,1241
Ollie Gordon,2367
Omar Cooper,3688
Omarion Hampton,6899
Oronde Gadsden,4484
Oscar Delp,2399
Parker Washington,3673
Pat Bryant,2451
Pat Freiermuth,2898
Patrick Mahomes,6656
Phil Mafah,1171
Puka Nacua,8709
Quentin Johnston,3548
Quinn Ewers,1714
Quinshon Judkins,5558
Rachaad White,2772
Raheim Sanders,1284
Rashee Rice,4695
Rasheen Ali,1216
Rashid Shaheed,2762
Rashod Bateman,2055
Ray Davis,1974
Ray-Ray McCloud,489
Rhamondre Stevenson,2940
Ricky Pearsall,3371
Rico Dowdle,3145
Riley Leonard,1708
RJ Harvey,3385
Roman Wilson,1531
Rome Odunze,5250
Romeo Doubs,3092
Roschon Johnson,1465
Ryan Flournoy,1869
Sam Darnold,4501
Sam Howell,1069
Sam LaPorta,5473
Sam Roush,1424
Samaje Perine,605
Saquon Barkley,4935
Savion Williams,1665
Sean Tucker,2294
Seth McGowan,1056
Shedeur Sanders,2703
Sione Vaki,954
Skyler Bell,2445
Skyy Moore,996
Spencer Rattler,1573
Stefon Diggs,2151
T.J. Hockenson,3456
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2512
Tanner McKee,1231
Taylen Green,1030
Ted Hurst,2577
Tee Higgins,4911
Terrance Ferguson,3426
Terrell Jennings,544
Terry McLaurin,3511
Tetairoa McMillan,6558
Tez Johnson,2078
Theo Johnson,2865
Thomas Fidone,1025
Tommy Tremble,1848
Tony Pollard,2813
Tory Horton,2628
Travis Etienne,4450
Travis Hunter,3334
Travis Kelce,3230
Tre Harris,2731
Tre Tucker,2493
TreVeyon Henderson,5491
Trevor Etienne,2031
Trevor Lawrence,6345
Trey Benson,2234
Trey Lance,1120
Trey McBride,8899
Trey Palmer,1124
Treylon Burks,1445
Troy Franklin,2582
Tua Tagovailoa,2785
Tucker Kraft,6055
Tutu Atwell,1562
Ty Chandler,702
Ty Johnson,1237
Ty Simpson,3563
Tyjae Spears,2588
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1890
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,935
Tyler Shough,4841
Tyler Warren,7135
Tyquan Thornton,1783
Tyreek Hill,1860
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2672
Tyson Bagent,1373
Van Jefferson,553
Wan'Dale Robinson,3488
Will Howard,1928
Will Levis,1221
Will Shipley,1605
Woody Marks,2742
Xavier Gipson,863
Xavier Hutchinson,1614
Xavier Legette,1884
Xavier Restrepo,1225
Xavier Worthy,3348
Zach Charbonnet,3354
Zach Ertz,1480
Zach Wilson,944
Zachariah Branch,2718
Zavier Scott,784
Zavion Thomas,1445
Zay Flowers,4884
