name,value
Carson Beck,1311
Cedric Tillman,1959
CeeDee Lamb,7340
Charlie Kolar,1580
Chase Brown,4882
Chigoziem Okonkwo,3432
Chimere Dike,2502
Chris Bell,2979
Chris Brazzell,2602
Chris Brooks,1180
Chris Godwin,2980
Chris Olave,5582
Chris Rodriguez,2527
Christian Kirk,2034
Christian McCaffrey,5060
Christian Watson,3638
Chuba Hubbard,3414
CJ Daniels,627
Colby Parkinson,2572
Cole Kmet,2678
Cole Payton,704
Colston Loveland,7304
Cooper Kupp,1836
Courtland Sutton,3226
D'Andre Swift,3494
D.J. Moore,3649
Dak Prescott,4997
Dallas Goedert,3278
Dalton Kincaid,4023
Dalton Schultz,2971
Dameon Pierce,1013
Damien Martinez,1478
Daniel Bellinger,2076
Daniel Jones,3961
Darius Slayton,1580
Darnell Mooney,2103
Darnell Washington,2495
Darren Waller,1448
Davante Adams,3404
David Bell,960
David Montgomery,3408
David Njoku,3324
Davis Allen,1506
Davis Mills,1395
Dawson Knox,2387
De'Von Achane,6873
De'Zhaun Stribling,1941
DeAndre Hopkins,514
Deebo Samuel,2296
Deion Burks,1020
Demarcus Robinson,920
Demario Douglas,2050
Demond Claiborne,1657
Denzel Boston,3452
Derius Davis,510
Derrick Henry,3844
Deshaun Watson,2031
Deuce Vaughn,924
Devaughn Vele,1537
Devin Neal,2123
Devin Singletary,1325
DeVonta Smith,5215
Devontez Walker,1385
Dillon Gabriel,1429
DJ Giddens,2013
DK Metcalf,3638
Donovan Edwards,1160
Dont'e Thornton,2071
Dontayvion Wicks,2499
Drake London,6877
Drake Maye,9429
Drew Allar,1238
Drew Lock,958
Dyami Brown,1460
Dylan Sampson,2669
Efton Chism,1312
Eli Heidenreich,878
Eli Raridon,1643
Eli Stowers,4418
Elic Ayomanor,2674
Elijah Arroyo,3246
Elijah Higgins,1858
Elijah Mitchell,539
Elijah Moore,1258
Elijah Sarratt,2770
Emanuel Wilson,2094
Emari Demercado,1163
Emeka Egbuka,6150
Emmett Johnson,2498
Erick All,1856
Evan Engram,2571
Fernando Mendoza,5665
Foster Moreau,1029
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1133
Garrett Nussmeier,1710
Garrett Wilson,5693
Geno Smith,2178
George Holani,1338
George Kittle,4078
George Pickens,6015
Germie Bernard,2954
Grant Calcaterra,1199
Greg Dortch,1232
Greg Dulcich,2370
Gunnar Helm,3380
Harold Fannin,5946
Hassan Haskins,931
Hunter Henry,2957
Isaac Guerendo,1537
Isaac TeSlaa,2819
Isaiah Bond,2083
Isaiah Davis,1794
Isaiah Hodgins,986
Isaiah Likely,4122
Isiah Pacheco,2266
Israel Abanikanda,1000
J'Mari Taylor,726
J.J. McCarthy,2881
J.K. Dobbins,2961
Ja'Kobi Lane,2336
Ja'Lynn Polk,1437
Ja'Marr Chase,9974
Ja'Tavion Sanders,2757
Jack Bech,2423
Jack Endries,1088
Jacob Cowing,1084
Jacoby Brissett,2708
Jacory Croskey-Merritt,2955
Jadarian Price,4742
Jahan Dotson,1707
Jahmyr Gibbs,9605
Jake Bobo,1129
Jake Ferguson,4095
Jake Tonges,3006
Jakobi Meyers,3217
Jaleel McLaughlin,1485
Jalen Coker,3059
Jalen Hurts,6222
Jalen McMillan,3004
Jalen Milroe,2306
Jalen Nailor,2294
Jalen Royals,1816
Jalen Tolbert,1888
Jalin Hyatt,1287
Jam Miller,754
Jamari Thrash,933
Jameis Winston,1401
James Conner,1875
James Cook,6020
Jameson Williams,4667
Jared Goff,4603
Jared Wiley,1568
Jarquez Hunter,1698
Jauan Jennings,2815
Javon Baker,1106
Javonte Williams,4434
Jawhar Jordan,918
Jaxon Smith-Njigba,9872
Jaxson Dart,6643
Jayden Daniels,7809
Jayden Higgins,3417
Jayden Reed,3491
Jaydon Blue,1951
Jaylen Waddle,4869
Jaylen Warren,3225
Jaylen Wright,2219
Jaylin Lane,1961
Jaylin Noel,2754
Jeremiyah Love,7665
Jeremy McNichols,528
Jeremy Ruckert,1029
Jerome Ford,1572
Jerry Jeudy,2640
Jimmy Horn,1566
Joe Burrow,7459
Joe Flacco,1157
Joe Milton,1700
Joe Mixon,1156
John Metchie,1536
Johnny Wilson,528
Jonah Coleman,3081
Jonathan Mingo,1107
Jonathan Taylor,6016
Jonathon Brooks,3091
Jonnu Smith,1672
Jordan Addison,3977
Jordan James,2119
Jordan Love,5634
Jordan Mason,2640
Jordan Watkins,1104
Jordan Whittington,1550
Jordyn Tyson,5310
Josh Allen,9995
Josh Downs,3599
Josh Jacobs,4449
Joshua Palmer,1638
JuJu Smith-Schuster,511
Julius Chestnut,519
Justice Hill,1354
Justin Fields,2099
Justin Herbert,6826
Justin Jefferson,7777
Justin Joly,1938
Juwan Johnson,3050
Kaelon Black,1196
Kaleb Johnson,2392
Kalel Mullings,1074
Kameron Johnson,1215
Kareem Hunt,938
KaVontae Turpin,1202
Kayshon Boutte,2782
Kaytron Allen,2466
KC Concepcion,4516
KeAndre Lambert-Smith,1580
Keaton Mitchell,2401
Keenan Allen,1492
Kendall Milton,787
Kendre Miller,1885
Kendrick Bourne,1463
Kenneth Gainwell,2762
Kenneth Walker,5443
Kenny McIntosh,1010
Kenny Pickett,1073
Kenyon Sadiq,5093
Keon Coleman,2464
Kevin Coleman,1691
Khalil Herbert,570
Khalil Shakir,3011
Kimani Vidal,2191
Kirk Cousins,2020
Konata Mumpfield,1416
Kyle Monangai,3607
Kyle Pitts,5394
Kyle Williams,2485
Kyler Murray,4093
Kyren Williams,4862
Ladd McConkey,5310
Lamar Jackson,7659
Le'Veon Moss,1006
LeQuint Allen,2087
Lil'Jordan Humphrey,991
Luke Altmyer,510
Luke McCaffrey,1702
Luke Musgrave,2514
Luke Schoonmaker,1814
Luther Burden,5225
Mac Jones,2711
Mack Hollins,1174
Makai Lemon,5050
Malachi Corley,1241
Malachi Fields,2638
Malik Davis,1309
Malik Nabers,7849
Malik Washington,2490
Malik Willis,4010
Marcus Mariota,1374
Mark Andrews,3481
Marquise Brown,1753
MarShawn Lloyd,1826
Marvin Harrison,5042
Marvin Mims,2212
Mason Rudolph,692
Mason Taylor,3117
Mason Tipton,990
Matthew Golden,3758
Matthew Stafford,3655
Max Klare,2724
Michael Carter,1029
Michael Mayer,2807
Michael Penix,3146
Michael Pittman,3362
Michael Trigg,1767
Michael Wilson,3669
Mike Evans,3283
Mike Gesicki,1951
Mike Washington,2436
Miles Sanders,533
Mitchell Evans,1744
Najee Harris,1855
Nicholas Singleton,2916
Nick Westbrook-Ikhine,938
Nico Collins,5633
Noah Fant,2034
Noah Gray,2204
Olamide Zaccheaus,1267
Ollie Gordon,2393
Omar Cooper,3893
Omarion Hampton,6736
Oronde Gadsden,4452
Oscar Delp,1632
Parker Washington,3522
Pat Bryant,2607
Pat Freiermuth,2889
Patrick Mahomes,6830
Phil Mafah,1225
Puka Nacua,8618
Quentin Johnston,3337
Quinn Ewers,1799
Quinshon Judkins,5465
Rachaad White,2694
Raheim Sanders,1409
Rashee Rice,5310
Rasheen Ali,1171
Rashid Shaheed,2930
Rashod Bateman,2091
Ray Davis,1981
Rhamondre Stevenson,2920
Ricky Pearsall,3518
Rico Dowdle,3162
Riley Leonard,1774
RJ Harvey,3493
Roman Wilson,1661
Rome Odunze,5387
Romeo Doubs,3294
Roschon Johnson,1553
Ryan Flournoy,1747
Sam Darnold,4774
Sam Howell,1063
Sam LaPorta,5570
Samaje Perine,578
Saquon Barkley,4869
Savion Williams,1671
Sean Tucker,2189
Seth McGowan,820
Shedeur Sanders,2820
Sione Vaki,988
Skyler Bell,2460
Skyy Moore,976
Spencer Rattler,1675
Stefon Diggs,2167
Sterling Shepard,509
T.J. Hockenson,3564
Tahj Brooks,1655
Tahj Washington,1533
Tai Felton,1274
Tank Bigsby,2439
Tank Dell,2436
Tanner McKee,1227
Taylen Green,563
Ted Hurst,2027
Tee Higgins,4903
Terrance Ferguson,3431
Terry McLaurin,3451
Tetairoa McMillan,6575
Tez Johnson,2143
Theo Johnson,3026
Thomas Fidone,1032
Tim Patrick,509
Tommy Tremble,1934
Tony Pollard,2857
Tory Horton,2653
Travis Etienne,4404
Travis Hunter,3328
Travis Kelce,3113
Trayveon Williams,546
Tre Harris,2759
Tre Tucker,2472
TreVeyon Henderson,5357
Trevor Etienne,2171
Trevor Lawrence,6222
Trey Benson,2317
Trey Lance,1138
Trey McBride,9095
Trey Palmer,1224
Treylon Burks,1567
Troy Franklin,2700
Tua Tagovailoa,2722
Tucker Kraft,5866
Tutu Atwell,1656
Ty Chandler,825
Ty Johnson,1288
Ty Simpson,3718
Tyjae Spears,2666
Tyler Allgeier,2751
Tyler Badie,984
Tyler Goodson,1127
Tyler Higbee,1940
Tyler Huntley,1210
Tyler Johnson,792
Tyler Lockett,514
Tyler Scott,962
Tyler Shough,4873
Tyler Warren,6922
Tyquan Thornton,1774
Tyreek Hill,2064
Tyrell Shavers,1014
Tyrone Tracy,2623
Tyson Bagent,1494
Van Jefferson,541
Wan'Dale Robinson,3554
Will Howard,2012
Will Levis,1456
Will Shipley,1661
Woody Marks,2907
Xavier Gipson,893
Xavier Hutchinson,1743
Xavier Legette,1942
Xavier Restrepo,1335
Xavier Worthy,3336
Zach Charbonnet,3357
Zach Ertz,1669
Zach Wilson,1022
Zachariah Branch,2608
Zavier Scott,824
Zavion Thomas,1163
Zay Flowers,4658
