name,value
Konata Mumpfield,1306
Kyle McCord,517
Kyle Monangai,3458
Kyle Pitts,5569
Kyle Williams,2126
Kyler Murray,4029
Kyren Williams,4934
Ladd McConkey,5575
LaJohntay Wester,508
Lamar Jackson,7603
Le'Veon Moss,832
LeQuint Allen,2031
Lil'Jordan Humphrey,797
Luke McCaffrey,1631
Luke Musgrave,2312
Luke Schoonmaker,1689
Luther Burden,5498
Mac Jones,2482
Mack Hollins,1033
Makai Lemon,4981
Malachi Corley,1230
Malachi Fields,2666
Malik Benson,1146
Malik Davis,1434
Malik Heath,551
Malik Nabers,7404
Malik Washington,2606
Malik Willis,3640
Marcus Mariota,1041
Mark Andrews,3417
Marquise Brown,1436
MarShawn Lloyd,2111
Marvin Harrison,4721
Marvin Mims,2070
Mason Taylor,2937
Mason Tipton,888
Matthew Golden,3661
Matthew Hibner,1508
Matthew Stafford,3837
Max Klare,2912
Mecole Hardman,544
Michael Carter,945
Michael Mayer,2800
Michael Penix,2813
Michael Pittman,3353
Michael Trigg,1818
Michael Wilson,3719
Mike Evans,3348
Mike Gesicki,2069
Mike Washington,2294
Mitchell Evans,1758
Najee Harris,1038
Nathan Carter,516
Nicholas Singleton,2969
Nick Westbrook-Ikhine,1074
Nico Collins,5587
Noah Fant,1961
Noah Gray,2120
Olamide Zaccheaus,1309
Ollie Gordon,2314
Omar Cooper,3505
Omarion Hampton,6979
Oronde Gadsden,4216
Oscar Delp,2778
Parker Washington,4156
Pat Bryant,2616
Pat Freiermuth,2872
Patrick Mahomes,6313
Phil Mafah,1262
Puka Nacua,8916
Quentin Johnston,3444
Quinn Ewers,1677
Quinshon Judkins,5443
Rachaad White,2787
Raheim Sanders,1164
Rashee Rice,4967
Rasheen Ali,1286
Rashid Shaheed,2777
Rashod Bateman,2046
Ray Davis,1936
Reggie Virgil,607
Rhamondre Stevenson,3103
Ricky Pearsall,2557
Rico Dowdle,3122
Riley Leonard,1555
RJ Harvey,3395
Roman Wilson,1864
Rome Odunze,5242
Romeo Doubs,3111
Roschon Johnson,1324
Ryan Flournoy,2011
Sam Darnold,4315
Sam Howell,938
Sam LaPorta,5623
Sam Roush,1578
Samaje Perine,802
Saquon Barkley,5152
Savion Williams,1696
Sean Tucker,2174
Seth McGowan,1560
Shedeur Sanders,2611
Sincere McCormick,511
Sione Vaki,936
Skyler Bell,2342
Skyy Moore,905
Spencer Rattler,1460
Stefon Diggs,2768
T.J. Hockenson,3323
Tahj Brooks,1574
Tahj Washington,1328
Tai Felton,1313
Tank Bigsby,2614
Tank Dell,2631
Tanner McKee,1126
Taylen Green,1346
Ted Hurst,2644
Tee Higgins,4993
Terrance Ferguson,3532
Terrell Jennings,568
Terry McLaurin,3524
Tetairoa McMillan,6307
Tez Johnson,2096
Theo Johnson,2686
Tommy Tremble,1838
Tony Pollard,2815
Tory Horton,2575
Travis Etienne,4281
Travis Hunter,3305
Travis Kelce,3288
Trayveon Williams,481
Tre Harris,2688
Tre Tucker,2552
TreVeyon Henderson,5163
Trevor Etienne,1906
Trevor Lawrence,6244
Trey Benson,2035
Trey Lance,984
Trey McBride,8869
Trey Palmer,1184
Treylon Burks,1659
Troy Franklin,2508
Tua Tagovailoa,2559
Tucker Kraft,6015
Tutu Atwell,1497
Ty Chandler,538
Ty Johnson,1256
Ty Simpson,3411
Tyjae Spears,2528
Tylan Wallace,476
Tyler Allgeier,2684
Tyler Badie,964
Tyler Goodson,1040
Tyler Higbee,1889
Tyler Huntley,1114
Tyler Johnson,522
Tyler Scott,918
Tyler Shough,4819
Tyler Warren,7299
Tyquan Thornton,1822
Tyreek Hill,1258
Tyrell Shavers,949
Tyrone Tracy,2635
Tyson Bagent,1272
Wan'Dale Robinson,3418
Will Howard,1790
Will Levis,1130
Will Shipley,1427
Woody Marks,2762
Xavier Gipson,914
Xavier Hutchinson,1643
Xavier Legette,1956
Xavier Restrepo,1205
Xavier Worthy,3294
Zach Charbonnet,3395
Zach Wilson,681
Zachariah Branch,2897
Zavier Scott,498
Zavion Thomas,1893
Zay Flowers,5373
Zay Jones,494
