name,value
Elijah Sarratt,2638
Emanuel Wilson,1750
Emari Demercado,1260
Emeka Egbuka,6355
Emmett Johnson,2499
Erick All,2230
Evan Engram,2356
Fernando Mendoza,5327
Frank Gore,922
Gabriel Davis,1098
Gardner Minshew,997
Garrett Nussmeier,1405
Garrett Wilson,5535
Geno Smith,2081
George Holani,1650
George Kittle,4192
George Pickens,6151
Germie Bernard,2838
Grant Calcaterra,980
Greg Dortch,1213
Greg Dulcich,2864
Gunnar Helm,3296
Harold Fannin,5928
Hassan Haskins,770
Hunter Henry,3085
Isaac Guerendo,1318
Isaac TeSlaa,2664
Isaiah Bond,2018
Isaiah Davis,1835
Isaiah Hodgins,1047
Isaiah Likely,4301
Isiah Pacheco,2219
Israel Abanikanda,980
J'Mari Taylor,1056
J.J. McCarthy,2193
J.K. Dobbins,2988
Ja'Kobi Lane,2820
Ja'Lynn Polk,736
Ja'Marr Chase,9995
Ja'Tavion Sanders,2595
Jack Bech,2218
Jack Endries,1433
Jacob Cowing,1142
Jacoby Brissett,2470
Jacory Croskey-Merritt,3120
Jadarian Price,4902
Jahan Dotson,1691
Jahdae Walker,1245
Jahmyr Gibbs,9998
Jake Bobo,950
Jake Ferguson,3834
Jake Tonges,2630
Jakobi Meyers,2856
Jaleel McLaughlin,1268
Jalen Coker,3248
Jalen Hurts,6074
Jalen McMillan,2999
Jalen Milroe,2163
Jalen Nailor,2482
Jalen Royals,1763
Jalen Tolbert,1806
Jalin Hyatt,1369
Jam Miller,1099
Jamari Thrash,604
Jameis Winston,1138
James Conner,1686
James Cook,6260
Jameson Williams,4736
Jared Goff,4722
Jared Wiley,1474
Jarquez Hunter,1484
Jauan Jennings,2312
Javon Baker,1019
Javonte Williams,4668
Jawhar Jordan,771
Jaxon Smith-Njigba,9261
Jaxson Dart,6126
Jayden Daniels,7388
Jayden Higgins,3504
Jayden Reed,3400
Jaydon Blue,2362
Jaylen Waddle,4915
Jaylen Warren,3295
Jaylen Wright,2182
Jaylin Lane,1954
Jaylin Noel,2579
Jeremiyah Love,7483
Jeremy McNichols,494
Jerome Ford,1315
Jerry Jeudy,2428
Jimmy Horn,1526
Joe Burrow,7366
Joe Flacco,874
Joe Milton,1510
John Metchie,1350
Johnny Wilson,809
Jonah Coleman,3106
Jonathan Mingo,1063
Jonathan Taylor,6255
Jonathon Brooks,3526
Jonnu Smith,1197
Jordan Addison,3781
Jordan James,2109
Jordan Love,5405
Jordan Mason,2811
Jordan Watkins,1304
Jordan Whittington,1524
Jordyn Tyson,5268
Josh Allen,9986
Josh Downs,3586
Josh Jacobs,4046
Joshua Palmer,1549
JuJu Smith-Schuster,530
Justice Hill,1518
Justin Fields,1850
Justin Herbert,6961
Justin Jefferson,7473
Justin Joly,2550
Juwan Johnson,3057
Kaelon Black,2250
Kaleb Johnson,2090
Kalel Mullings,1129
Kalif Raymond,468
Kameron Johnson,1227
KaVontae Turpin,1116
Kayshon Boutte,2564
Kaytron Allen,2513
KC Concepcion,4417
KeAndre Lambert-Smith,1422
Keaton Mitchell,2637
Keenan Allen,1149
Kendall Milton,888
Kendre Miller,1661
Kendrick Bourne,1214
Kenneth Gainwell,2960
Kenneth Walker,5624
Kenny Pickett,962
Kenyon Sadiq,4830
Keon Coleman,2248
Kevin Coleman,2097
Khalil Herbert,984
Khalil Shakir,2794
Kimani Vidal,2195
Kirk Cousins,1888
Konata Mumpfield,1313
Kyle McCord,507
Kyle Monangai,3515
Kyle Pitts,5448
Kyle Williams,2093
Kyler Murray,3866
Kyren Williams,4924
Ladd McConkey,5571
LaJohntay Wester,516
Lamar Jackson,7566
Le'Veon Moss,839
LeQuint Allen,2066
Lil'Jordan Humphrey,747
Luke McCaffrey,1549
Luke Musgrave,2283
Luke Schoonmaker,1697
Luther Burden,5466
Mac Jones,2473
Mack Hollins,1049
Makai Lemon,4970
Malachi Corley,1213
Malachi Fields,2646
Malik Benson,1297
Malik Davis,1439
Malik Heath,561
Malik Nabers,7464
Malik Washington,2663
Malik Willis,3663
Marcus Mariota,995
Mark Andrews,3408
Marquise Brown,1432
MarShawn Lloyd,2204
Marvin Harrison,4711
Marvin Mims,2065
Mason Taylor,2986
Mason Tipton,905
Matthew Golden,3608
Matthew Hibner,1563
Matthew Stafford,3846
Max Klare,2863
Mecole Hardman,531
Michael Carter,911
Michael Mayer,2777
Michael Penix,2776
Michael Pittman,3343
Michael Trigg,1816
Michael Wilson,3679
Mike Evans,3296
Mike Gesicki,2094
Mike Washington,2432
Mitchell Evans,1756
Najee Harris,1013
Nathan Carter,513
Nicholas Singleton,2996
Nick Westbrook-Ikhine,1027
Nico Collins,5561
Noah Fant,1924
Noah Gray,2071
Olamide Zaccheaus,1256
Ollie Gordon,2240
Omar Cooper,3420
Omarion Hampton,6848
Oronde Gadsden,4176
Oscar Delp,2757
Parker Washington,4289
Pat Bryant,2656
Pat Freiermuth,2913
Patrick Mahomes,6235
Phil Mafah,1287
Puka Nacua,8691
Quentin Johnston,3453
Quinn Ewers,1638
Quinshon Judkins,5358
Rachaad White,2822
Raheim Sanders,1152
Rashee Rice,4915
Rasheen Ali,1255
Rashid Shaheed,2811
Rashod Bateman,2114
Ray Davis,1919
Reggie Virgil,671
Rhamondre Stevenson,3135
Ricky Pearsall,2625
Rico Dowdle,3108
Riley Leonard,1583
RJ Harvey,3397
Roman Wilson,1936
Rome Odunze,5151
Romeo Doubs,3112
Roschon Johnson,1350
Ryan Flournoy,2025
Sam Darnold,4358
Sam Howell,927
Sam LaPorta,5735
Sam Roush,1601
Samaje Perine,829
Saquon Barkley,5191
Savion Williams,1682
Sean Tucker,2164
Seth McGowan,1609
Shedeur Sanders,2600
Sincere McCormick,554
Sione Vaki,918
Skyler Bell,2213
Skyy Moore,872
Spencer Rattler,1438
Stefon Diggs,2794
Sterling Shepard,481
T.J. Hockenson,3263
Tahj Brooks,1611
Tahj Washington,1305
Tai Felton,1365
Tank Bigsby,2648
Tank Dell,2651
Tanner McKee,1124
Taylen Green,1344
Ted Hurst,2691
Tee Higgins,5049
Terion Stewart,473
Terrance Ferguson,3612
Terrell Jennings,575
Terry McLaurin,3489
Tetairoa McMillan,6324
Tez Johnson,2092
Theo Johnson,2677
Tommy Tremble,1826
Tony Pollard,2844
Tory Horton,2542
Travis Etienne,4254
Travis Hunter,3320
Travis Kelce,3262
Trayveon Williams,522
Tre Harris,2647
Tre Tucker,2516
TreVeyon Henderson,5169
Trevor Etienne,1910
Trevor Lawrence,6310
Trey Benson,1969
Trey Lance,949
Trey McBride,8843
Trey Palmer,1192
Treylon Burks,1692
Troy Franklin,2522
Tua Tagovailoa,2564
Tucker Kraft,6066
Tutu Atwell,1484
Ty Chandler,580
Ty Johnson,1269
Ty Simpson,3366
Tyjae Spears,2488
Tyler Allgeier,2647
Tyler Badie,944
Tyler Goodson,1056
Tyler Higbee,1864
Tyler Huntley,1131
Tyler Johnson,545
Tyler Scott,922
Tyler Shough,4819
Tyler Warren,7278
Tyquan Thornton,1829
Tyreek Hill,1201
Tyrell Shavers,882
Tyrone Tracy,2624
Tyson Bagent,1276
Van Jefferson,478
Wan'Dale Robinson,3399
Will Howard,1794
Will Levis,1136
Will Shipley,1402
Woody Marks,2743
Xavier Gipson,937
Xavier Hutchinson,1637
Xavier Legette,1927
Xavier Restrepo,1170
Xavier Worthy,3213
Zach Charbonnet,3309
Zach Wilson,616
Zachariah Branch,2888
Zavier Scott,533
Zavion Thomas,1963
Zay Flowers,5370
