name,value
Davis Mills,1257
Dawson Knox,2314
De'Von Achane,6914
De'Zhaun Stribling,2755
Deebo Samuel,1883
Deion Burks,1201
Demarcus Robinson,863
Demario Douglas,1901
Demond Claiborne,2026
Denzel Boston,3475
Derius Davis,529
Derrick Henry,4071
Deshaun Watson,2133
Devaughn Vele,1459
Devin Neal,2019
Devin Singletary,1242
DeVonta Smith,5483
Devontez Walker,1365
Dillon Gabriel,1288
DJ Giddens,2078
DK Metcalf,3439
Donovan Edwards,1141
Dont'e Thornton,1924
Dontayvion Wicks,2407
Drake London,7137
Drake Maye,9338
Drew Allar,1943
Drew Lock,928
Dyami Brown,1333
Dylan Laube,540
Dylan Sampson,2756
Efton Chism,1184
Eli Heidenreich,1483
Eli Raridon,2523
Eli Stowers,4422
Elic Ayomanor,2492
Elijah Arroyo,3148
Elijah Higgins,1759
Elijah Mitchell,535
Elijah Moore,1144
Elijah Sarratt,2752
Emanuel Wilson,1973
Emari Demercado,1183
Emeka Egbuka,6159
Emmett Johnson,2590
Erick All,1909
Evan Engram,2399
Fernando Mendoza,5484
Frank Gore,858
Gabriel Davis,1105
Gardner Minshew,1172
Garrett Nussmeier,1592
Garrett Wilson,5614
Geno Smith,2212
George Holani,1440
George Kittle,4165
George Pickens,6006
Germie Bernard,2978
Greg Dortch,1136
Greg Dulcich,2783
Gunnar Helm,3425
Harold Fannin,5957
Hassan Haskins,911
Hunter Henry,2964
Isaac Guerendo,1501
Isaac TeSlaa,2771
Isaiah Bond,2046
Isaiah Davis,1803
Isaiah Hodgins,1060
Isaiah Likely,4238
Isiah Pacheco,2361
Israel Abanikanda,995
J'Mari Taylor,934
J.J. McCarthy,2667
J.K. Dobbins,2973
Ja'Kobi Lane,2408
Ja'Lynn Polk,1406
Ja'Marr Chase,9988
Ja'Tavion Sanders,2636
Jack Bech,2460
Jack Endries,1238
Jacob Cowing,1080
Jacoby Brissett,2632
Jacory Croskey-Merritt,2970
Jadarian Price,4814
Jahan Dotson,1657
Jahmyr Gibbs,9998
Jake Bobo,1029
Jake Ferguson,3988
Jake Tonges,2819
Jakobi Meyers,3042
Jaleel McLaughlin,1332
Jalen Coker,3134
Jalen Hurts,6107
Jalen McMillan,3012
Jalen Milroe,2220
Jalen Nailor,2476
Jalen Royals,1763
Jalen Tolbert,1815
Jalin Hyatt,1189
Jam Miller,802
Jamari Thrash,881
Jameis Winston,1278
James Conner,1706
James Cook,6081
Jameson Williams,4682
Jared Goff,4734
Jared Wiley,1597
Jarquez Hunter,1648
Jauan Jennings,2532
Javon Baker,1063
Javonte Williams,4518
Jawhar Jordan,803
Jaxon Smith-Njigba,9457
Jaxson Dart,6430
Jayden Daniels,7792
Jayden Higgins,3435
Jayden Reed,3371
Jaydon Blue,2130
Jaylen Waddle,4873
Jaylen Warren,3246
Jaylen Wright,2218
Jaylin Lane,2010
Jaylin Noel,2724
Jeremiyah Love,7606
Jeremy McNichols,494
Jeremy Ruckert,1104
Jerome Ford,1484
Jerry Jeudy,2541
Jimmy Horn,1571
Joe Burrow,7435
Joe Flacco,1077
Joe Milton,1630
Joe Mixon,934
John Metchie,1389
Johnny Wilson,575
Jonah Coleman,3169
Jonathan Mingo,1056
Jonathan Taylor,6033
Jonathon Brooks,3361
Jonnu Smith,1566
Jordan Addison,3959
Jordan James,2116
Jordan Love,5565
Jordan Mason,2651
Jordan Watkins,1119
Jordan Whittington,1484
Jordyn Tyson,5340
Josh Allen,9998
Josh Downs,3681
Josh Jacobs,4001
Josh Oliver,1005
Joshua Palmer,1508
JuJu Smith-Schuster,493
Justice Hill,1356
Justin Fields,2003
Justin Herbert,6959
Justin Jefferson,7565
Justin Joly,2470
Juwan Johnson,3020
Kaelon Black,1947
Kaleb Johnson,2324
Kalel Mullings,1068
Kameron Johnson,1222
Kareem Hunt,513
KaVontae Turpin,1142
Kayshon Boutte,2487
Kaytron Allen,2568
KC Concepcion,4416
KeAndre Lambert-Smith,1451
Keaton Mitchell,2568
Keenan Allen,1217
Kendall Milton,857
Kendre Miller,1777
Kendrick Bourne,1277
Kenneth Gainwell,2932
Kenneth Walker,5511
Kenny McIntosh,1007
Kenny Pickett,1015
Kenyon Sadiq,4909
Keon Coleman,2384
Kevin Coleman,1984
Khalil Shakir,2861
Kimani Vidal,2159
Kirk Cousins,1893
Konata Mumpfield,1312
Kyle McCord,547
Kyle Monangai,3405
Kyle Pitts,5639
Kyle Williams,2298
Kyler Murray,4089
Kyren Williams,4924
Ladd McConkey,5588
LaJohntay Wester,522
Lamar Jackson,7626
Le'Veon Moss,924
LeQuint Allen,2083
Lil'Jordan Humphrey,896
Luke McCaffrey,1610
Luke Musgrave,2374
Luke Schoonmaker,1727
Luther Burden,5398
Mac Jones,2685
Mack Hollins,1106
Makai Lemon,5054
Malachi Corley,1201
Malachi Fields,2686
Malik Davis,1394
Malik Nabers,7381
Malik Washington,2561
Malik Willis,3787
Marcus Mariota,1196
Mark Andrews,3523
Marquise Brown,1592
MarShawn Lloyd,2133
Marvin Harrison,4889
Marvin Mims,2078
Mason Rudolph,497
Mason Taylor,3074
Mason Tipton,946
Matthew Golden,3639
Matthew Hibner,1378
Matthew Stafford,3818
Max Klare,3037
Mecole Hardman,511
Michael Carter,977
Michael Mayer,2884
Michael Penix,2956
Michael Pittman,3359
Michael Trigg,1756
Michael Wilson,3554
Mike Evans,3325
Mike Gesicki,2060
Mike Washington,2350
Mitchell Evans,1760
Najee Harris,1451
Nicholas Singleton,2844
Nick Chubb,489
Nick Westbrook-Ikhine,927
Nico Collins,5591
Noah Fant,1991
Noah Gray,2144
Olamide Zaccheaus,1227
Ollie Gordon,2348
Omar Cooper,3651
Omarion Hampton,6946
Oronde Gadsden,4429
Oscar Delp,2596
Parker Washington,3708
Pat Bryant,2484
Pat Freiermuth,2960
Patrick Mahomes,6455
Phil Mafah,1192
Puka Nacua,8757
Quentin Johnston,3554
Quinn Ewers,1759
Quinshon Judkins,5539
Rachaad White,2842
Raheim Sanders,1265
Rashee Rice,4741
Rasheen Ali,1245
Rashid Shaheed,2750
Rashod Bateman,2063
Ray Davis,1992
Rhamondre Stevenson,3000
Ricky Pearsall,3454
Rico Dowdle,3179
Riley Leonard,1662
RJ Harvey,3340
Roman Wilson,1506
Rome Odunze,5240
Romeo Doubs,3071
Roschon Johnson,1415
Ryan Flournoy,1945
Sam Darnold,4481
Sam Howell,1061
Sam LaPorta,5485
Sam Roush,1379
Samaje Perine,644
Saquon Barkley,4943
Savion Williams,1636
Sean Tucker,2245
Seth McGowan,1132
Shedeur Sanders,2684
Sione Vaki,928
Skyler Bell,2460
Skyy Moore,969
Spencer Rattler,1572
Stefon Diggs,2160
Sterling Shepard,491
T.J. Hockenson,3421
Tahj Brooks,1703
Tahj Washington,1335
Tai Felton,1270
Tank Bigsby,2473
Tank Dell,2487
Tanner McKee,1217
Taylen Green,1067
Ted Hurst,2573
Tee Higgins,4907
Terrance Ferguson,3438
Terrell Jennings,528
Terry McLaurin,3545
Tetairoa McMillan,6469
Tez Johnson,2125
Theo Johnson,2839
Tommy Tremble,1875
Tony Pollard,2816
Tory Horton,2632
Travis Etienne,4471
Travis Hunter,3343
Travis Kelce,3247
Tre Harris,2742
Tre Tucker,2554
TreVeyon Henderson,5437
Trevor Etienne,2048
Trevor Lawrence,6352
Trey Benson,2191
Trey Lance,1097
Trey McBride,8936
Trey Palmer,1146
Treylon Burks,1493
Troy Franklin,2584
Tua Tagovailoa,2721
Tucker Kraft,5981
Tutu Atwell,1554
Ty Chandler,715
Ty Johnson,1226
Ty Simpson,3593
Tyjae Spears,2573
Tyler Allgeier,2708
Tyler Badie,947
Tyler Conklin,1003
Tyler Goodson,1029
Tyler Higbee,1897
Tyler Huntley,1181
Tyler Johnson,589
Tyler Scott,933
Tyler Shough,4832
Tyler Warren,7168
Tyquan Thornton,1776
Tyreek Hill,1831
Tyrell Shavers,995
Tyrod Taylor,531
Tyrone Tracy,2648
Tyson Bagent,1371
Van Jefferson,541
Wan'Dale Robinson,3507
Will Howard,1815
Will Levis,1204
Will Shipley,1578
Woody Marks,2657
Xavier Gipson,870
Xavier Hutchinson,1585
Xavier Legette,1869
Xavier Restrepo,1217
Xavier Worthy,3325
Zach Charbonnet,3337
Zach Ertz,1435
Zach Wilson,959
Zachariah Branch,2737
Zavier Scott,750
Zavion Thomas,1525
Zay Flowers,4890
Zay Jones,489
