name,value
Ja'Kobi Lane,2379
Ja'Lynn Polk,1486
Ja'Marr Chase,9994
Ja'Tavion Sanders,2725
Jack Bech,2521
Jack Endries,1143
Jacob Cowing,1066
Jacoby Brissett,2698
Jacory Croskey-Merritt,2942
Jadarian Price,4851
Jahan Dotson,1705
Jahmyr Gibbs,9680
Jake Bobo,1106
Jake Browning,507
Jake Ferguson,4068
Jake Tonges,3002
Jakobi Meyers,3142
Jaleel McLaughlin,1459
Jalen Coker,3061
Jalen Hurts,6212
Jalen McMillan,2990
Jalen Milroe,2294
Jalen Nailor,2336
Jalen Royals,1816
Jalen Tolbert,1819
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,902
Jameis Winston,1381
James Conner,1829
James Cook,6001
Jameson Williams,4689
Jared Goff,4615
Jared Wiley,1543
Jarquez Hunter,1665
Jauan Jennings,2697
Javon Baker,1072
Javonte Williams,4527
Jawhar Jordan,896
Jaxon Smith-Njigba,9857
Jaxson Dart,6563
Jayden Daniels,7844
Jayden Higgins,3387
Jayden Reed,3430
Jaydon Blue,2006
Jaylen Waddle,4831
Jaylen Warren,3168
Jaylen Wright,2246
Jaylin Lane,1959
Jaylin Noel,2692
Jeremiyah Love,7663
Jeremy Ruckert,1020
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1538
Joe Burrow,7459
Joe Flacco,1098
Joe Milton,1677
Joe Mixon,1130
John Metchie,1506
Johnny Wilson,506
Jonah Coleman,3137
Jonathan Mingo,1099
Jonathan Taylor,5950
Jonathon Brooks,3178
Jonnu Smith,1630
Jordan Addison,3946
Jordan James,2112
Jordan Love,5609
Jordan Mason,2629
Jordan Watkins,1099
Jordan Whittington,1566
Jordyn Tyson,5425
Josh Allen,9976
Josh Downs,3597
Josh Jacobs,4475
Josh Oliver,1022
Joshua Palmer,1607
Julius Chestnut,507
Justice Hill,1355
Justin Fields,2059
Justin Herbert,6874
Justin Jefferson,7792
Justin Joly,2112
Juwan Johnson,3052
Kaelon Black,1357
Kaleb Johnson,2369
Kalel Mullings,1071
Kameron Johnson,1195
Kareem Hunt,895
KaVontae Turpin,1178
Kayshon Boutte,2706
Kaytron Allen,2500
KC Concepcion,4500
KeAndre Lambert-Smith,1596
Keaton Mitchell,2390
Keenan Allen,1403
Kendall Milton,760
Kendre Miller,1867
Kendrick Bourne,1416
Kenneth Gainwell,2804
Kenneth Walker,5444
Kenny McIntosh,999
Kenny Pickett,1100
Kenyon Sadiq,5111
Keon Coleman,2455
Kevin Coleman,1734
Khalil Herbert,501
Khalil Shakir,2945
Kimani Vidal,2197
Kirk Cousins,1974
Konata Mumpfield,1363
Kyle Monangai,3642
Kyle Pitts,5361
Kyle Williams,2440
Kyler Murray,4076
Kyren Williams,4841
Ladd McConkey,5412
LaJohntay Wester,503
Lamar Jackson,7655
Le'Veon Moss,953
LeQuint Allen,2072
Lil'Jordan Humphrey,950
Luke McCaffrey,1701
Luke Musgrave,2488
Luke Schoonmaker,1771
Luther Burden,5281
Mac Jones,2659
Mack Hollins,1127
Makai Lemon,5088
Malachi Corley,1231
Malachi Fields,2676
Malik Davis,1291
Malik Heath,498
Malik Nabers,7683
Malik Washington,2471
Malik Willis,3935
Marcus Mariota,1300
Mark Andrews,3541
Marquise Brown,1742
MarShawn Lloyd,1857
Marvin Harrison,5068
Marvin Mims,2127
Mason Rudolph,603
Mason Taylor,3059
Mason Tipton,967
Matthew Golden,3712
Matthew Stafford,3697
Max Klare,2893
Mecole Hardman,523
Michael Carter,1011
Michael Mayer,2793
Michael Penix,3143
Michael Pittman,3346
Michael Trigg,1720
Michael Wilson,3646
Mike Evans,3289
Mike Gesicki,2029
Mike Washington,2410
Mitchell Evans,1767
Najee Harris,1759
Nicholas Singleton,2964
Nick Westbrook-Ikhine,968
Nico Collins,5592
Noah Fant,2021
Noah Gray,2182
Olamide Zaccheaus,1284
Ollie Gordon,2316
Omar Cooper,3852
Omarion Hampton,6827
Oronde Gadsden,4496
Oscar Delp,1814
Parker Washington,3519
Pat Bryant,2541
Pat Freiermuth,2941
Patrick Mahomes,6740
Phil Mafah,1208
Puka Nacua,8628
Quentin Johnston,3323
Quinn Ewers,1785
Quinshon Judkins,5508
Rachaad White,2741
Raheim Sanders,1367
Rashee Rice,4456
Rasheen Ali,1205
Rashid Shaheed,2877
Rashod Bateman,2059
Ray Davis,1965
Rhamondre Stevenson,2964
Ricky Pearsall,3447
Rico Dowdle,3206
Riley Leonard,1752
RJ Harvey,3481
Roman Wilson,1616
Rome Odunze,5427
Romeo Doubs,3289
Roschon Johnson,1558
Ryan Flournoy,1751
Sam Darnold,4658
Sam Howell,1051
Sam LaPorta,5578
Sam Roush,1412
Samaje Perine,515
Saquon Barkley,4880
Savion Williams,1661
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2777
Sione Vaki,980
Skyler Bell,2523
Skyy Moore,977
Spencer Rattler,1665
Stefon Diggs,2184
Sterling Shepard,498
T.J. Hockenson,3561
Tahj Brooks,1682
Tahj Washington,1514
Tai Felton,1264
Tank Bigsby,2445
Tank Dell,2552
Tanner McKee,1222
Taylen Green,758
Ted Hurst,2186
Tee Higgins,4934
Terrance Ferguson,3371
Terry McLaurin,3496
Tetairoa McMillan,6560
Tez Johnson,2135
Theo Johnson,2934
Thomas Fidone,1018
Tommy Tremble,1935
Tony Pollard,2789
Tory Horton,2735
Travis Etienne,4489
Travis Hunter,3388
Travis Kelce,3150
Tre Harris,2733
Tre Tucker,2444
TreVeyon Henderson,5412
Trevor Etienne,2084
Trevor Lawrence,6304
Trey Benson,2265
Trey Lance,1119
Trey McBride,9074
Trey Palmer,1210
Treylon Burks,1538
Troy Franklin,2668
Tua Tagovailoa,2747
Tucker Kraft,5943
Tutu Atwell,1614
Ty Chandler,755
Ty Johnson,1308
Ty Simpson,3695
Tyjae Spears,2628
Tyler Allgeier,2741
Tyler Badie,972
Tyler Goodson,1121
Tyler Higbee,1935
Tyler Huntley,1179
Tyler Johnson,685
Tyler Lockett,497
Tyler Scott,971
Tyler Shough,4907
Tyler Warren,7006
Tyquan Thornton,1841
Tyreek Hill,2043
Tyrell Shavers,1028
Tyrone Tracy,2626
Tyson Bagent,1475
Wan'Dale Robinson,3557
Will Howard,1994
Will Levis,1392
Will Shipley,1673
Woody Marks,2876
Xavier Gipson,892
Xavier Hutchinson,1714
Xavier Legette,1944
Xavier Restrepo,1294
Xavier Worthy,3337
Zach Charbonnet,3386
Zach Ertz,1608
Zach Wilson,1025
Zachariah Branch,2655
Zavier Scott,770
Zavion Thomas,1250
Zay Flowers,4728
