name,value
Jaxson Dart,6354
Jayden Daniels,7668
Jayden Higgins,3405
Jayden Reed,3366
Jaydon Blue,2136
Jaylen Waddle,4835
Jaylen Warren,3314
Jaylen Wright,2215
Jaylin Lane,1955
Jaylin Noel,2701
Jeremiyah Love,7554
Jeremy McNichols,554
Jeremy Ruckert,1092
Jerome Ford,1440
Jerry Jeudy,2451
Jimmy Horn,1413
Joe Burrow,7360
Joe Flacco,1024
Joe Milton,1553
Joe Mixon,712
John Metchie,1389
Johnny Wilson,645
Jonah Coleman,3172
Jonathan Mingo,1038
Jonathan Taylor,6086
Jonathon Brooks,3456
Jonnu Smith,1460
Jordan Addison,3846
Jordan James,2193
Jordan Love,5487
Jordan Mason,2703
Jordan Watkins,1170
Jordan Whittington,1436
Jordyn Tyson,5277
Josh Allen,9995
Josh Downs,3542
Josh Jacobs,4121
Josh Oliver,1005
Joshua Palmer,1523
Justice Hill,1419
Justin Fields,1990
Justin Herbert,7076
Justin Jefferson,7602
Justin Joly,2496
Juwan Johnson,3028
Kaelon Black,2035
Kaleb Johnson,2292
Kalel Mullings,1149
Kalif Raymond,482
Kameron Johnson,1220
KaVontae Turpin,1137
Kayshon Boutte,2495
Kaytron Allen,2516
KC Concepcion,4326
KeAndre Lambert-Smith,1429
Keaton Mitchell,2578
Keenan Allen,1175
Kendall Milton,925
Kendre Miller,1739
Kendrick Bourne,1224
Kenneth Gainwell,2980
Kenneth Walker,5530
Kenny McIntosh,1000
Kenny Pickett,1034
Kenyon Sadiq,4908
Keon Coleman,2389
Kevin Coleman,2060
Khalil Shakir,2856
Kimani Vidal,2170
Kirk Cousins,1857
Konata Mumpfield,1286
Kyle McCord,605
Kyle Monangai,3490
Kyle Pitts,5515
Kyle Williams,2243
Kyler Murray,3968
Kyren Williams,4948
Ladd McConkey,5543
LaJohntay Wester,552
Lamar Jackson,7636
Le'Veon Moss,913
LeQuint Allen,2057
Lil'Jordan Humphrey,876
Luke McCaffrey,1594
Luke Musgrave,2387
Luke Schoonmaker,1729
Luther Burden,5468
Mac Jones,2662
Mack Hollins,1085
Makai Lemon,4998
Malachi Corley,1259
Malachi Fields,2639
Malik Davis,1533
Malik Heath,531
Malik Nabers,7274
Malik Washington,2602
Malik Willis,3877
Marcus Mariota,1133
Mark Andrews,3511
Marquise Brown,1430
MarShawn Lloyd,2124
Marvin Harrison,4918
Marvin Mims,2044
Mason Rudolph,512
Mason Taylor,3060
Mason Tipton,911
Matthew Golden,3522
Matthew Hibner,1432
Matthew Stafford,3904
Max Klare,3049
Michael Carter,944
Michael Mayer,2782
Michael Penix,2849
Michael Pittman,3373
Michael Trigg,1772
Michael Wilson,3596
Mike Evans,3346
Mike Gesicki,2109
Mike Washington,2316
Mitchell Evans,1742
Najee Harris,1231
Nicholas Singleton,2809
Nick Westbrook-Ikhine,984
Nico Collins,5543
Noah Fant,2039
Noah Gray,2168
Olamide Zaccheaus,1221
Ollie Gordon,2282
Omar Cooper,3563
Omarion Hampton,7039
Oronde Gadsden,4344
Oscar Delp,2786
Parker Washington,3709
Pat Bryant,2485
Pat Freiermuth,2924
Patrick Mahomes,6380
Phil Mafah,1268
Puka Nacua,8747
Quentin Johnston,3577
Quinn Ewers,1769
Quinshon Judkins,5541
Rachaad White,2838
Raheim Sanders,1235
Rashee Rice,4905
Rasheen Ali,1261
Rashid Shaheed,2801
Rashod Bateman,2047
Ray Davis,1963
Ray-Ray McCloud,493
Rhamondre Stevenson,3078
Ricky Pearsall,3483
Rico Dowdle,3133
Riley Leonard,1601
RJ Harvey,3353
Roman Wilson,1493
Rome Odunze,5266
Romeo Doubs,3056
Roschon Johnson,1409
Ryan Flournoy,1980
Sam Darnold,4469
Sam Howell,997
Sam LaPorta,5574
Sam Roush,1482
Samaje Perine,748
Saquon Barkley,5028
Savion Williams,1606
Sean Tucker,2291
Seth McGowan,1253
Shedeur Sanders,2695
Sione Vaki,920
Skyler Bell,2499
Skyy Moore,919
Spencer Rattler,1510
Stefon Diggs,2112
T.J. Hockenson,3466
Tahj Brooks,1714
Tahj Washington,1346
Tai Felton,1262
Tank Bigsby,2598
Tank Dell,2470
Tanner McKee,1199
Taylen Green,1173
Ted Hurst,2629
Tee Higgins,4971
Terrance Ferguson,3443
Terrell Jennings,562
Terry McLaurin,3568
Tetairoa McMillan,6371
Tez Johnson,2085
Theo Johnson,2796
Tim Patrick,485
Tommy Tremble,1860
Tony Pollard,2812
Tory Horton,2598
Travis Etienne,4438
Travis Hunter,3353
Travis Kelce,3344
Tre Harris,2707
Tre Tucker,2517
TreVeyon Henderson,5377
Trevor Etienne,2005
Trevor Lawrence,6384
Trey Benson,2144
Trey Lance,1039
Trey McBride,8930
Trey Palmer,1159
Treylon Burks,1640
Troy Franklin,2549
Tua Tagovailoa,2700
Tucker Kraft,6038
Tutu Atwell,1495
Ty Chandler,709
Ty Johnson,1269
Ty Simpson,3438
Tyjae Spears,2542
Tyler Allgeier,2689
Tyler Badie,964
Tyler Goodson,1044
Tyler Higbee,1892
Tyler Huntley,1193
Tyler Johnson,562
Tyler Scott,978
Tyler Shough,4844
Tyler Warren,7170
Tyquan Thornton,1736
Tyreek Hill,1657
Tyrell Shavers,1007
Tyrone Tracy,2640
Tyson Bagent,1378
Van Jefferson,515
Wan'Dale Robinson,3395
Will Howard,1842
Will Levis,1077
Will Shipley,1523
Woody Marks,2644
Xavier Gipson,909
Xavier Hutchinson,1603
Xavier Legette,1878
Xavier Restrepo,1214
Xavier Worthy,3342
Zach Charbonnet,3355
Zach Ertz,1205
Zach Wilson,933
Zachariah Branch,2724
Zamir White,482
Zavier Scott,701
Zavion Thomas,1640
Zay Flowers,4973
Zay Jones,553
