name,value
Jacob Cowing,1176
Jacob Saylors,1301
Jacoby Brissett,2465
Jacory Croskey-Merritt,3190
Jadarian Price,5163
Jahan Dotson,1658
Jahdae Walker,1365
Jahmyr Gibbs,9999
Jake Bobo,661
Jake Ferguson,3803
Jake Tonges,2639
Jakobi Meyers,2801
Jaleel McLaughlin,1188
Jalen Coker,3276
Jalen Hurts,6019
Jalen McMillan,2824
Jalen Milroe,2129
Jalen Nailor,2472
Jalen Royals,1785
Jalen Tolbert,1623
Jalin Hyatt,1204
Jalon Daniels,1849
Jam Miller,1150
Jamari Thrash,482
Jameis Winston,1169
James Conner,1408
James Cook,6579
Jameson Williams,4816
Jared Goff,4543
Jared Wiley,1454
Jarquez Hunter,1548
Jauan Jennings,2219
Javon Baker,1007
Javonte Williams,4813
Jaxon Smith-Njigba,9187
Jaxson Dart,5829
Jayden Daniels,7222
Jayden Higgins,3017
Jayden Reed,3354
Jaydon Blue,1224
Jaylen Waddle,5178
Jaylen Warren,3336
Jaylen Wright,2166
Jaylin Lane,1954
Jaylin Noel,2503
Jeremiyah Love,7292
Jerome Ford,940
Jerry Jeudy,2238
Jimmy Horn,1440
Joe Burrow,7309
Joe Flacco,783
Joe Milton,1619
John Metchie,1365
Johnny Wilson,506
Jonah Coleman,3277
Jonathan Mingo,1090
Jonathan Taylor,6395
Jonathon Brooks,3783
Jonnu Smith,1265
Jordan Addison,3752
Jordan James,2170
Jordan Love,5291
Jordan Mason,3014
Jordan Watkins,1280
Jordan Whittington,1425
Jordyn Tyson,4945
Josh Allen,9985
Josh Downs,3528
Josh Jacobs,2748
Josh Oliver,976
Joshua Palmer,1514
Julius Chestnut,465
Justice Hill,1619
Justin Fields,1776
Justin Herbert,6967
Justin Jefferson,7377
Justin Joly,2428
Juwan Johnson,3239
Kaelon Black,2530
Kaleb Johnson,2335
Kalel Mullings,1118
Kalif Raymond,460
Kameron Johnson,1293
KaVontae Turpin,1040
Kayshon Boutte,2732
Kaytron Allen,2450
KC Concepcion,4653
KeAndre Lambert-Smith,1377
Keaton Mitchell,2617
Keenan Allen,1718
Kendall Milton,875
Kendre Miller,1751
Kendrick Bourne,1215
Kenneth Gainwell,2991
Kenneth Walker,5805
Kenny Pickett,882
Kenyon Sadiq,4495
Keon Coleman,2309
Kevin Coleman,2003
Khalil Herbert,934
Khalil Shakir,2775
Kimani Vidal,2167
Kirk Cousins,1984
Konata Mumpfield,1275
Kyle McCord,638
Kyle Monangai,3279
Kyle Pitts,5293
Kyle Williams,2285
Kyler Murray,3867
Kyren Williams,4955
Ladd McConkey,5758
LaJohntay Wester,478
Lamar Jackson,7555
Le'Veon Moss,853
LeQuint Allen,2020
Lil'Jordan Humphrey,592
Luke Altmyer,464
Luke McCaffrey,1495
Luke Musgrave,2211
Luke Schoonmaker,1663
Luther Burden,5540
Mac Jones,2299
Mack Hollins,960
Makai Lemon,4683
Malachi Corley,1191
Malachi Fields,2931
Malik Benson,1823
Malik Davis,1754
Malik Nabers,7307
Malik Washington,2674
Malik Willis,3707
Marcus Mariota,956
Mark Andrews,3301
Marlin Klein,1938
Marquise Brown,1286
MarShawn Lloyd,3439
Marvin Harrison,4719
Marvin Mims,1993
Mason Taylor,2992
Mason Tipton,836
Matthew Golden,3733
Matthew Hibner,1867
Matthew Stafford,3769
Max Klare,2933
Michael Carter,803
Michael Mayer,2802
Michael Penix,2756
Michael Pittman,3268
Michael Trigg,1804
Michael Wilson,3711
Mike Evans,3140
Mike Gesicki,1929
Mike Washington,3234
Mitchell Evans,1713
Najee Harris,1694
Nathan Carter,475
Nicholas Singleton,2726
Nick Chubb,459
Nick Westbrook-Ikhine,971
Nico Collins,5781
Noah Fant,1836
Noah Gray,1985
Odell Beckham,507
Olamide Zaccheaus,1215
Ollie Gordon,2113
Omar Cooper,3251
Omarion Hampton,6915
Oronde Gadsden,3780
Oscar Delp,2819
Parker Washington,4645
Pat Bryant,2624
Pat Freiermuth,2807
Patrick Mahomes,5965
Phil Mafah,964
Puka Nacua,8524
Quentin Johnston,3535
Quinn Ewers,1521
Quinshon Judkins,5261
Rachaad White,2633
Raheim Sanders,1218
Rashee Rice,4845
Rasheen Ali,1150
Rashid Shaheed,2586
Rashod Bateman,2036
Ray Davis,1998
Reggie Virgil,848
Rhamondre Stevenson,3280
Ricky Pearsall,2539
Rico Dowdle,3185
Riley Leonard,1439
RJ Harvey,3252
Roman Wilson,1829
Rome Odunze,5238
Romeo Doubs,3173
Roschon Johnson,1421
Ryan Flournoy,2058
Sam Darnold,4311
Sam Howell,917
Sam LaPorta,5608
Sam Roush,1623
Samaje Perine,833
Saquon Barkley,5314
Savion Williams,1604
Sean Tucker,2124
Seth McGowan,1816
Shedeur Sanders,2412
Sione Vaki,847
Skyler Bell,2330
Skyy Moore,874
Spencer Rattler,1428
Stefon Diggs,2644
Stetson Bennett,541
T.J. Hockenson,3200
Tahj Brooks,1530
Tahj Washington,1074
Tai Felton,1396
Tank Bigsby,2610
Tank Dell,2407
Tanner Koziol,1739
Tanner McKee,1078
Taylen Green,1553
Ted Hurst,2562
Tee Higgins,5128
Terrance Ferguson,3829
Terry McLaurin,3499
Tetairoa McMillan,6241
Tez Johnson,2084
Theo Johnson,2626
Tommy Tremble,1826
Tony Pollard,2764
Tory Horton,2400
Travis Etienne,4471
Travis Hunter,2948
Travis Kelce,3275
Trayveon Williams,459
Tre Harris,2618
Tre Tucker,2577
TreVeyon Henderson,4887
Trevor Etienne,2001
Trevor Lawrence,6325
Trey Benson,1800
Trey Lance,926
Trey McBride,8840
Trey Palmer,1188
Treylon Burks,1493
Troy Franklin,2365
Tua Tagovailoa,2114
Tucker Kraft,6092
Tutu Atwell,1470
Ty Johnson,1255
Ty Simpson,3679
Tyjae Spears,2538
Tyler Allgeier,2785
Tyler Badie,896
Tyler Goodson,944
Tyler Higbee,1785
Tyler Huntley,1088
Tyler Johnson,459
Tyler Scott,905
Tyler Shough,4780
Tyler Warren,7233
Tyquan Thornton,1774
Tyreek Hill,1037
Tyrell Shavers,636
Tyrone Tracy,2160
Tyson Bagent,1325
Wan'Dale Robinson,3265
Will Howard,1719
Will Levis,904
Will Shipley,1470
Woody Marks,2865
Xavier Gipson,869
Xavier Hutchinson,1969
Xavier Legette,1906
Xavier Restrepo,1120
Xavier Worthy,3059
Zach Charbonnet,3223
Zach Wilson,463
Zachariah Branch,2766
Zavion Thomas,2114
Zay Flowers,5295
Zay Jones,459
