name,value
Malachi Fields,2718
Malik Benson,1386
Malik Davis,1404
Malik Heath,574
Malik Nabers,7490
Malik Washington,2648
Malik Willis,3712
Marcus Mariota,997
Mark Andrews,3377
Marquise Brown,1397
MarShawn Lloyd,2233
Marvin Harrison,4749
Marvin Mims,2062
Mason Taylor,2977
Mason Tipton,911
Matthew Golden,3618
Matthew Hibner,1616
Matthew Stafford,3818
Max Klare,2864
Mecole Hardman,543
Michael Carter,893
Michael Mayer,2798
Michael Penix,2750
Michael Pittman,3342
Michael Trigg,1819
Michael Wilson,3612
Mike Evans,3291
Mike Gesicki,2094
Mike Washington,2498
Mitchell Evans,1788
Najee Harris,1007
Nathan Carter,512
Nicholas Singleton,2993
Nick Westbrook-Ikhine,1046
Nico Collins,5588
Noah Fant,1918
Noah Gray,2082
Olamide Zaccheaus,1239
Ollie Gordon,2237
Omar Cooper,3363
Omarion Hampton,6867
Oronde Gadsden,4066
Oscar Delp,2788
Parker Washington,4330
Pat Bryant,2633
Pat Freiermuth,2917
Patrick Mahomes,6195
Phil Mafah,1267
Puka Nacua,8751
Quentin Johnston,3463
Quinn Ewers,1668
Quinshon Judkins,5392
Rachaad White,2778
Raheim Sanders,1156
Rashee Rice,4934
Rasheen Ali,1262
Rashid Shaheed,2794
Rashod Bateman,2097
Ray Davis,1928
Reggie Virgil,691
Rhamondre Stevenson,3177
Ricky Pearsall,2610
Rico Dowdle,3122
Riley Leonard,1522
RJ Harvey,3342
Roman Wilson,1907
Rome Odunze,5191
Romeo Doubs,3045
Roschon Johnson,1358
Ryan Flournoy,2010
Sam Darnold,4368
Sam Howell,949
Sam LaPorta,5724
Sam Roush,1609
Samaje Perine,853
Saquon Barkley,5183
Savion Williams,1680
Sean Tucker,2159
Seth McGowan,1628
Shedeur Sanders,2588
Sincere McCormick,575
Sione Vaki,904
Skyler Bell,2225
Skyy Moore,881
Spencer Rattler,1471
Stefon Diggs,2768
Stetson Bennett,511
T.J. Hockenson,3228
Tahj Brooks,1605
Tahj Washington,1303
Tai Felton,1360
Tank Bigsby,2614
Tank Dell,2651
Tanner McKee,1136
Taylen Green,1357
Ted Hurst,2641
Tee Higgins,5081
Terrance Ferguson,3545
Terrell Jennings,558
Terry McLaurin,3476
Tetairoa McMillan,6305
Tez Johnson,2102
Theo Johnson,2652
Thomas Fidone,998
Tommy Tremble,1836
Tony Pollard,2819
Tory Horton,2503
Travis Etienne,4212
Travis Hunter,3266
Travis Kelce,3276
Trayveon Williams,526
Tre Harris,2621
Tre Tucker,2514
TreVeyon Henderson,5134
Trevor Etienne,1917
Trevor Lawrence,6264
Trey Benson,1992
Trey Lance,967
Trey McBride,8792
Trey Palmer,1222
Treylon Burks,1661
Troy Franklin,2471
Tua Tagovailoa,2508
Tucker Kraft,6093
Tutu Atwell,1490
Ty Chandler,600
Ty Johnson,1294
Ty Simpson,3502
Tyjae Spears,2501
Tyler Allgeier,2683
Tyler Badie,951
Tyler Goodson,1051
Tyler Higbee,1869
Tyler Huntley,1092
Tyler Johnson,561
Tyler Scott,912
Tyler Shough,4837
Tyler Warren,7293
Tyquan Thornton,1791
Tyreek Hill,1151
Tyrell Shavers,867
Tyrone Tracy,2591
Tyson Bagent,1268
Wan'Dale Robinson,3400
Will Howard,1816
Will Levis,1107
Will Shipley,1417
Woody Marks,2720
Xavier Gipson,935
Xavier Hutchinson,1623
Xavier Legette,1950
Xavier Restrepo,1153
Xavier Worthy,3252
Zach Charbonnet,3311
Zach Wilson,605
Zachariah Branch,2843
Zamir White,466
Zavier Scott,526
Zavion Thomas,1953
Zay Flowers,5353
