name,value
Dylan Laube,537
Dylan Sampson,2758
Efton Chism,1166
Eli Heidenreich,1456
Eli Raridon,2519
Eli Stowers,4457
Elic Ayomanor,2498
Elijah Arroyo,3139
Elijah Higgins,1771
Elijah Mitchell,525
Elijah Moore,1147
Elijah Sarratt,2745
Emanuel Wilson,1991
Emari Demercado,1174
Emeka Egbuka,6154
Emmett Johnson,2581
Erick All,1893
Evan Engram,2424
Fernando Mendoza,5491
Frank Gore,860
Gabriel Davis,1113
Gardner Minshew,1151
Garrett Nussmeier,1592
Garrett Wilson,5602
Geno Smith,2214
George Holani,1418
George Kittle,4142
George Pickens,5967
Germie Bernard,2974
Greg Dortch,1154
Greg Dulcich,2774
Gunnar Helm,3421
Harold Fannin,5970
Hassan Haskins,905
Hunter Henry,2971
Isaac Guerendo,1500
Isaac TeSlaa,2776
Isaiah Bond,2040
Isaiah Davis,1790
Isaiah Hodgins,1059
Isaiah Likely,4202
Isiah Pacheco,2363
Israel Abanikanda,995
J'Mari Taylor,946
J.J. McCarthy,2662
J.K. Dobbins,2977
Ja'Kobi Lane,2381
Ja'Lynn Polk,1391
Ja'Marr Chase,9981
Ja'Tavion Sanders,2632
Jack Bech,2463
Jack Endries,1241
Jacob Cowing,1080
Jacoby Brissett,2643
Jacory Croskey-Merritt,2979
Jadarian Price,4819
Jahan Dotson,1669
Jahmyr Gibbs,9997
Jake Bobo,1023
Jake Ferguson,3970
Jake Tonges,2847
Jakobi Meyers,3023
Jaleel McLaughlin,1344
Jalen Coker,3163
Jalen Hurts,6115
Jalen McMillan,3008
Jalen Milroe,2226
Jalen Nailor,2461
Jalen Royals,1765
Jalen Tolbert,1806
Jalin Hyatt,1186
Jam Miller,799
Jamari Thrash,872
Jameis Winston,1290
James Conner,1730
James Cook,6082
Jameson Williams,4664
Jared Goff,4729
Jared Wiley,1595
Jarquez Hunter,1671
Jauan Jennings,2529
Javon Baker,1062
Javonte Williams,4506
Jawhar Jordan,803
Jaxon Smith-Njigba,9474
Jaxson Dart,6413
Jayden Daniels,7799
Jayden Higgins,3442
Jayden Reed,3361
Jaydon Blue,2136
Jaylen Waddle,4840
Jaylen Warren,3243
Jaylen Wright,2203
Jaylin Lane,1995
Jaylin Noel,2715
Jeremiyah Love,7588
Jeremy McNichols,490
Jeremy Ruckert,1110
Jerome Ford,1484
Jerry Jeudy,2556
Jimmy Horn,1579
Joe Burrow,7425
Joe Flacco,1092
Joe Milton,1651
Joe Mixon,948
John Metchie,1398
Johnny Wilson,582
Jonah Coleman,3154
Jonathan Mingo,1050
Jonathan Taylor,6029
Jonathon Brooks,3366
Jonnu Smith,1559
Jordan Addison,3966
Jordan James,2116
Jordan Love,5572
Jordan Mason,2654
Jordan Watkins,1110
Jordan Whittington,1508
Jordyn Tyson,5360
Josh Allen,9992
Josh Downs,3677
Josh Jacobs,3963
Josh Oliver,1011
Joshua Palmer,1511
Justice Hill,1356
Justin Fields,1997
Justin Herbert,6948
Justin Jefferson,7562
Justin Joly,2464
Juwan Johnson,3021
Kaelon Black,1941
Kaleb Johnson,2327
Kalel Mullings,1083
Kameron Johnson,1213
Kareem Hunt,531
KaVontae Turpin,1136
Kayshon Boutte,2498
Kaytron Allen,2583
KC Concepcion,4433
KeAndre Lambert-Smith,1463
Keaton Mitchell,2561
Keenan Allen,1216
Kendall Milton,851
Kendre Miller,1783
Kendrick Bourne,1271
Kenneth Gainwell,2930
Kenneth Walker,5524
Kenny McIntosh,1010
Kenny Pickett,1027
Kenyon Sadiq,4923
Keon Coleman,2408
Kevin Coleman,1978
Khalil Shakir,2866
Kimani Vidal,2168
Kirk Cousins,1893
Konata Mumpfield,1302
Kyle McCord,535
Kyle Monangai,3422
Kyle Pitts,5625
Kyle Williams,2295
Kyler Murray,4102
Kyren Williams,4895
Ladd McConkey,5547
LaJohntay Wester,526
Lamar Jackson,7632
Le'Veon Moss,930
LeQuint Allen,2064
Lil'Jordan Humphrey,899
Luke McCaffrey,1625
Luke Musgrave,2356
Luke Schoonmaker,1729
Luther Burden,5400
Mac Jones,2686
Mack Hollins,1102
Makai Lemon,5068
Malachi Corley,1201
Malachi Fields,2694
Malik Davis,1403
Malik Nabers,7412
Malik Washington,2546
Malik Willis,3792
Marcus Mariota,1204
Mark Andrews,3523
Marquise Brown,1597
MarShawn Lloyd,2135
Marvin Harrison,4903
Marvin Mims,2072
Mason Rudolph,509
Mason Taylor,3061
Mason Tipton,946
Matthew Golden,3629
Matthew Hibner,1369
Matthew Stafford,3801
Max Klare,3041
Mecole Hardman,502
Michael Carter,977
Michael Mayer,2889
Michael Penix,2961
Michael Pittman,3368
Michael Trigg,1755
Michael Wilson,3583
Mike Evans,3334
Mike Gesicki,2067
Mike Washington,2340
Mitchell Evans,1775
Najee Harris,1472
Nicholas Singleton,2852
Nick Chubb,486
Nick Westbrook-Ikhine,915
Nico Collins,5601
Noah Fant,1994
Noah Gray,2144
Olamide Zaccheaus,1236
Ollie Gordon,2362
Omar Cooper,3659
Omarion Hampton,6936
Oronde Gadsden,4462
Oscar Delp,2567
Parker Washington,3692
Pat Bryant,2477
Pat Freiermuth,2945
Patrick Mahomes,6494
Phil Mafah,1201
Puka Nacua,8757
Quentin Johnston,3570
Quinn Ewers,1771
Quinshon Judkins,5519
Rachaad White,2853
Raheim Sanders,1277
Rashee Rice,4733
Rasheen Ali,1223
Rashid Shaheed,2738
Rashod Bateman,2065
Ray Davis,1996
Rhamondre Stevenson,2984
Ricky Pearsall,3421
Rico Dowdle,3160
Riley Leonard,1671
RJ Harvey,3332
Roman Wilson,1506
Rome Odunze,5209
Romeo Doubs,3091
Roschon Johnson,1409
Ryan Flournoy,1924
Sam Darnold,4515
Sam Howell,1055
Sam LaPorta,5467
Sam Roush,1382
Samaje Perine,625
Saquon Barkley,4900
Savion Williams,1642
Sean Tucker,2260
Seth McGowan,1108
Shedeur Sanders,2687
Sione Vaki,934
Skyler Bell,2445
Skyy Moore,966
Spencer Rattler,1563
Stefon Diggs,2159
T.J. Hockenson,3418
Tahj Brooks,1688
Tahj Washington,1338
Tai Felton,1261
Tank Bigsby,2458
Tank Dell,2511
Tanner McKee,1220
Taylen Green,1072
Taysom Hill,1001
Ted Hurst,2579
Tee Higgins,4903
Terrance Ferguson,3428
Terrell Jennings,533
Terry McLaurin,3526
Tetairoa McMillan,6496
Tez Johnson,2113
Theo Johnson,2830
Thomas Fidone,1008
Tim Patrick,485
Tommy Tremble,1881
Tony Pollard,2833
Tory Horton,2626
Travis Etienne,4467
Travis Hunter,3349
Travis Kelce,3253
Tre Harris,2747
Tre Tucker,2518
TreVeyon Henderson,5444
Trevor Etienne,2045
Trevor Lawrence,6340
Trey Benson,2178
Trey Lance,1106
Trey McBride,8955
Trey Palmer,1152
Treylon Burks,1475
Troy Franklin,2606
Tua Tagovailoa,2726
Tucker Kraft,6032
Tutu Atwell,1550
Ty Chandler,712
Ty Johnson,1235
Ty Simpson,3587
Tyjae Spears,2571
Tyler Allgeier,2717
Tyler Badie,956
Tyler Goodson,1029
Tyler Higbee,1892
Tyler Huntley,1178
Tyler Johnson,598
Tyler Scott,924
Tyler Shough,4837
Tyler Warren,7164
Tyquan Thornton,1776
Tyreek Hill,1837
Tyrell Shavers,989
Tyrod Taylor,515
Tyrone Tracy,2630
Tyson Bagent,1365
Van Jefferson,543
Wan'Dale Robinson,3498
Will Howard,1821
Will Levis,1210
Will Shipley,1578
Woody Marks,2683
Xavier Gipson,870
Xavier Hutchinson,1590
Xavier Legette,1857
Xavier Restrepo,1228
Xavier Worthy,3338
Zach Charbonnet,3334
Zach Ertz,1438
Zach Wilson,950
Zachariah Branch,2743
Zavier Scott,764
Zavion Thomas,1525
Zay Flowers,4924
Zay Jones,489
