name,value
Tyler Johnson,526
Tyler Scott,930
Tyler Shough,4765
Tyler Warren,7285
Tyquan Thornton,1813
Tyreek Hill,1254
Tyrell Shavers,955
Tyrone Tracy,2599
Tyson Bagent,1274
Wan'Dale Robinson,3439
Will Howard,1775
Will Levis,1132
Will Shipley,1430
Woody Marks,2745
Xavier Gipson,908
Xavier Hutchinson,1637
Xavier Legette,1929
Xavier Restrepo,1226
Xavier Worthy,3310
Zach Charbonnet,3401
Zach Ertz,987
Zach Wilson,701
Zachariah Branch,2921
Zavier Scott,496
Zavion Thomas,1854
Zay Flowers,5381
Zay Jones,496
