name,value
Joe Milton,1707
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,551
Jonah Coleman,3183
Jonathan Mingo,1070
Jonathan Taylor,5988
Jonathon Brooks,3322
Jonnu Smith,1559
Jordan Addison,3964
Jordan James,2138
Jordan Love,5505
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5406
Josh Allen,9992
Josh Downs,3667
Josh Jacobs,3825
Joshua Palmer,1545
Justice Hill,1360
Justin Fields,2058
Justin Herbert,6979
Justin Jefferson,7637
Justin Joly,2392
Juwan Johnson,3013
Kaelon Black,1814
Kaleb Johnson,2359
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2539
Kaytron Allen,2588
KC Concepcion,4467
KeAndre Lambert-Smith,1525
Keaton Mitchell,2502
Keenan Allen,1236
Kendall Milton,798
Kendre Miller,1786
Kendrick Bourne,1280
Kenneth Gainwell,2900
Kenneth Walker,5447
Kenny McIntosh,1018
Kenny Pickett,1065
Kenyon Sadiq,5010
Keon Coleman,2411
Kevin Coleman,1914
Khalil Herbert,488
Khalil Shakir,2935
Kimani Vidal,2148
Kirk Cousins,1894
Konata Mumpfield,1303
Kyle McCord,530
Kyle Monangai,3555
Kyle Pitts,5503
Kyle Williams,2355
Kyler Murray,4129
Kyren Williams,4855
Ladd McConkey,5562
LaJohntay Wester,508
Lamar Jackson,7599
Le'Veon Moss,875
LeQuint Allen,2058
Lil'Jordan Humphrey,934
Luke McCaffrey,1653
Luke Musgrave,2432
Luke Schoonmaker,1728
Luther Burden,5404
Mac Jones,2672
Mack Hollins,1110
Makai Lemon,5077
Malachi Corley,1218
Malachi Fields,2712
Malik Davis,1390
Malik Nabers,7457
Malik Washington,2561
Malik Willis,3845
Marcus Mariota,1257
Mark Andrews,3526
Marquise Brown,1632
MarShawn Lloyd,2149
Marvin Harrison,4964
Marvin Mims,2122
Mason Rudolph,542
Mason Taylor,3079
Mason Tipton,915
Matthew Golden,3617
Matthew Hibner,1362
Matthew Stafford,3800
Max Klare,3055
Michael Carter,976
Michael Mayer,2874
Michael Penix,3078
Michael Pittman,3364
Michael Trigg,1747
Michael Wilson,3609
Mike Evans,3328
Mike Gesicki,2080
Mike Washington,2290
Mitchell Evans,1778
Najee Harris,1563
Nathan Carter,503
Nicholas Singleton,2910
Nick Westbrook-Ikhine,986
Nico Collins,5579
Noah Fant,2013
Noah Gray,2123
Olamide Zaccheaus,1264
Ollie Gordon,2378
Omar Cooper,3703
Omarion Hampton,6837
Oronde Gadsden,4472
Oscar Delp,2294
Parker Washington,3668
Pat Bryant,2453
Pat Freiermuth,2867
Patrick Mahomes,6667
Phil Mafah,1183
Puka Nacua,8749
Quentin Johnston,3580
Quinn Ewers,1735
Quinshon Judkins,5503
Rachaad White,2756
Raheim Sanders,1299
Rashee Rice,4663
Rasheen Ali,1216
Rashid Shaheed,2767
Rashod Bateman,2052
Ray Davis,1983
Rhamondre Stevenson,2940
Ricky Pearsall,3357
Rico Dowdle,3139
Riley Leonard,1723
RJ Harvey,3369
Roman Wilson,1588
Rome Odunze,5287
Romeo Doubs,3097
Roschon Johnson,1477
Ryan Flournoy,1827
Sam Darnold,4532
Sam Howell,1078
Sam LaPorta,5510
Sam Roush,1419
Samaje Perine,613
Saquon Barkley,4972
Savion Williams,1674
Sean Tucker,2293
Seth McGowan,1031
Shedeur Sanders,2714
Sione Vaki,957
Skyler Bell,2469
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2148
T.J. Hockenson,3469
Tahj Brooks,1659
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2473
Tank Dell,2533
Tanner McKee,1228
Taylen Green,999
Ted Hurst,2517
Tee Higgins,4926
Terrance Ferguson,3407
Terrell Jennings,553
Terry McLaurin,3491
Tetairoa McMillan,6559
Tez Johnson,2104
Theo Johnson,2863
Thomas Fidone,1012
Tommy Tremble,1838
Tony Pollard,2824
Tory Horton,2634
Travis Etienne,4457
Travis Hunter,3329
Travis Kelce,3231
Tre Harris,2731
Tre Tucker,2487
TreVeyon Henderson,5509
Trevor Etienne,2026
Trevor Lawrence,6342
Trey Benson,2254
Trey Lance,1117
Trey McBride,8900
Trey Palmer,1136
Treylon Burks,1468
Troy Franklin,2603
Tua Tagovailoa,2774
Tucker Kraft,5986
Tutu Atwell,1561
Ty Chandler,702
Ty Johnson,1233
Ty Simpson,3571
Tyjae Spears,2576
Tyler Allgeier,2741
Tyler Badie,970
Tyler Conklin,1013
Tyler Goodson,1034
Tyler Higbee,1890
Tyler Huntley,1205
Tyler Johnson,603
Tyler Scott,938
Tyler Shough,4823
Tyler Warren,7121
Tyquan Thornton,1800
Tyreek Hill,1880
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2660
Tyson Bagent,1400
Van Jefferson,544
Wan'Dale Robinson,3487
Will Howard,1949
Will Levis,1251
Will Shipley,1614
Woody Marks,2732
Xavier Gipson,852
Xavier Hutchinson,1621
Xavier Legette,1923
Xavier Restrepo,1213
Xavier Worthy,3324
Zach Charbonnet,3368
Zach Ertz,1508
Zach Wilson,933
Zachariah Branch,2709
Zavier Scott,788
Zavion Thomas,1388
Zay Flowers,4889
