name,value
Ja'Kobi Lane,2870
Ja'Lynn Polk,683
Ja'Marr Chase,9976
Ja'Tavion Sanders,2604
Jack Bech,2210
Jack Endries,1452
Jacob Cowing,1155
Jacoby Brissett,2458
Jacory Croskey-Merritt,3139
Jadarian Price,4907
Jahan Dotson,1670
Jahdae Walker,1249
Jahmyr Gibbs,9999
Jake Bobo,976
Jake Ferguson,3817
Jake Tonges,2655
Jakobi Meyers,2900
Jaleel McLaughlin,1275
Jalen Coker,3233
Jalen Hurts,6032
Jalen McMillan,2972
Jalen Milroe,2150
Jalen Nailor,2518
Jalen Royals,1764
Jalen Tolbert,1795
Jalin Hyatt,1364
Jam Miller,1114
Jamari Thrash,580
Jameis Winston,1140
James Conner,1713
James Cook,6318
Jameson Williams,4721
Jared Goff,4680
Jared Wiley,1476
Jarquez Hunter,1520
Jauan Jennings,2310
Javon Baker,1007
Javonte Williams,4719
Jawhar Jordan,778
Jaxon Smith-Njigba,9159
Jaxson Dart,6072
Jayden Daniels,7399
Jayden Higgins,3492
Jayden Reed,3381
Jaydon Blue,2330
Jaylen Waddle,4950
Jaylen Warren,3323
Jaylen Wright,2155
Jaylin Lane,1928
Jaylin Noel,2586
Jeremiyah Love,7507
Jeremy McNichols,497
Jerome Ford,1277
Jerry Jeudy,2428
Jimmy Horn,1509
Joe Burrow,7352
Joe Flacco,887
Joe Milton,1520
John Metchie,1328
Johnny Wilson,811
Jonah Coleman,3122
Jonathan Mingo,1033
Jonathan Taylor,6291
Jonathon Brooks,3509
Jonnu Smith,1182
Jordan Addison,3808
Jordan James,2101
Jordan Love,5382
Jordan Mason,2835
Jordan Watkins,1299
Jordan Whittington,1489
Jordyn Tyson,5194
Josh Allen,9997
Josh Downs,3613
Josh Jacobs,4028
Joshua Palmer,1573
JuJu Smith-Schuster,503
Justice Hill,1525
Justin Fields,1856
Justin Herbert,6923
Justin Jefferson,7439
Justin Joly,2603
Juwan Johnson,3007
Kaelon Black,2224
Kaleb Johnson,2050
Kalel Mullings,1144
Kameron Johnson,1210
KaVontae Turpin,1126
Kayshon Boutte,2550
Kaytron Allen,2517
KC Concepcion,4468
KeAndre Lambert-Smith,1429
Keaton Mitchell,2674
Keenan Allen,1165
Kendall Milton,895
Kendre Miller,1653
Kendrick Bourne,1170
Kenneth Gainwell,2970
Kenneth Walker,5666
Kenny Pickett,954
Kenyon Sadiq,4820
Keon Coleman,2300
Kevin Coleman,2101
Khalil Herbert,1018
Khalil Shakir,2794
Kimani Vidal,2215
Kirk Cousins,1895
Konata Mumpfield,1320
Kyle McCord,517
Kyle Monangai,3502
Kyle Pitts,5435
Kyle Williams,2086
Kyler Murray,3846
Kyren Williams,4917
Ladd McConkey,5546
LaJohntay Wester,538
Lamar Jackson,7515
Le'Veon Moss,848
LeQuint Allen,2036
Lil'Jordan Humphrey,775
Luke McCaffrey,1538
Luke Musgrave,2288
Luke Schoonmaker,1725
Luther Burden,5524
Mac Jones,2478
Mack Hollins,1035
Makai Lemon,4941
Malachi Corley,1217
Malachi Fields,2697
Malik Benson,1350
Malik Davis,1397
Malik Heath,579
Malik Nabers,7489
Malik Washington,2684
Malik Willis,3717
Marcus Mariota,999
Mark Andrews,3394
Marquise Brown,1412
MarShawn Lloyd,2227
Marvin Harrison,4702
Marvin Mims,2080
Mason Taylor,2995
Mason Tipton,906
Matthew Golden,3632
Matthew Hibner,1594
Matthew Stafford,3854
Max Klare,2889
Mecole Hardman,549
Michael Carter,911
Michael Mayer,2781
Michael Penix,2772
Michael Pittman,3345
Michael Trigg,1832
Michael Wilson,3614
Mike Evans,3282
Mike Gesicki,2078
Mike Washington,2477
Mitchell Evans,1777
Najee Harris,1005
Nathan Carter,506
Nicholas Singleton,2997
Nick Westbrook-Ikhine,1028
Nico Collins,5571
Noah Fant,1918
Noah Gray,2059
Olamide Zaccheaus,1254
Ollie Gordon,2230
Omar Cooper,3399
Omarion Hampton,6873
Oronde Gadsden,4092
Oscar Delp,2778
Parker Washington,4333
Pat Bryant,2630
Pat Freiermuth,2933
Patrick Mahomes,6213
Phil Mafah,1264
Puka Nacua,8761
Quentin Johnston,3438
Quinn Ewers,1680
Quinshon Judkins,5372
Rachaad White,2781
Raheim Sanders,1141
Rashee Rice,4917
Rasheen Ali,1259
Rashid Shaheed,2805
Rashod Bateman,2088
Ray Davis,1925
Reggie Virgil,685
Rhamondre Stevenson,3185
Ricky Pearsall,2595
Rico Dowdle,3133
Riley Leonard,1528
RJ Harvey,3350
Roman Wilson,1925
Rome Odunze,5163
Romeo Doubs,3053
Roschon Johnson,1364
Ryan Flournoy,2016
Sam Darnold,4374
Sam Howell,949
Sam LaPorta,5737
Sam Roush,1617
Samaje Perine,835
Saquon Barkley,5203
Savion Williams,1676
Sean Tucker,2162
Seth McGowan,1619
Shedeur Sanders,2579
Sincere McCormick,578
Sione Vaki,913
Skyler Bell,2239
Skyy Moore,875
Spencer Rattler,1463
Stefon Diggs,2763
Sterling Shepard,467
Stetson Bennett,522
T.J. Hockenson,3242
Tahj Brooks,1596
Tahj Washington,1297
Tai Felton,1355
Tank Bigsby,2620
Tank Dell,2663
Tanner McKee,1125
Taylen Green,1363
Ted Hurst,2665
Tee Higgins,5078
Terrance Ferguson,3562
Terrell Jennings,552
Terry McLaurin,3500
Tetairoa McMillan,6288
Tez Johnson,2093
Theo Johnson,2676
Thomas Fidone,998
Tommy Tremble,1828
Tony Pollard,2822
Tory Horton,2524
Travis Etienne,4200
Travis Hunter,3276
Travis Kelce,3293
Trayveon Williams,523
Tre Harris,2621
Tre Tucker,2519
TreVeyon Henderson,5144
Trevor Etienne,1896
Trevor Lawrence,6288
Trey Benson,1977
Trey Lance,964
Trey McBride,8821
Trey Palmer,1216
Treylon Burks,1684
Troy Franklin,2468
Tua Tagovailoa,2528
Tucker Kraft,6070
Tutu Atwell,1481
Ty Chandler,611
Ty Johnson,1293
Ty Simpson,3478
Tyjae Spears,2508
Tyler Allgeier,2701
Tyler Badie,954
Tyler Goodson,1042
Tyler Higbee,1873
Tyler Huntley,1096
Tyler Johnson,561
Tyler Scott,902
Tyler Shough,4819
Tyler Warren,7286
Tyquan Thornton,1803
Tyreek Hill,1148
Tyrell Shavers,868
Tyrone Tracy,2594
Tyson Bagent,1271
Van Jefferson,466
Wan'Dale Robinson,3401
Will Howard,1805
Will Levis,1119
Will Shipley,1402
Woody Marks,2725
Xavier Gipson,934
Xavier Hutchinson,1626
Xavier Legette,1955
Xavier Restrepo,1168
Xavier Worthy,3235
Zach Charbonnet,3308
Zach Wilson,596
Zachariah Branch,2843
Zavier Scott,522
Zavion Thomas,1947
Zay Flowers,5379
