name,value
Kimani Vidal,2327
Kirk Cousins,1969
Konata Mumpfield,1423
Kyle Monangai,3576
Kyle Pitts,4967
Kyle Williams,2496
Kyler Murray,4104
Kyren Williams,4875
Ladd McConkey,5388
Lamar Jackson,7697
Le'Veon Moss,947
LeQuint Allen,2065
Lil'Jordan Humphrey,1045
Luke McCaffrey,1722
Luke Musgrave,2248
Luke Schoonmaker,1614
Luther Burden,5227
Mac Jones,2738
Mack Hollins,1192
Makai Lemon,5029
Malachi Corley,1249
Malachi Fields,2534
Malik Davis,1316
Malik Nabers,7837
Malik Washington,2508
Malik Willis,4077
Marcus Mariota,1399
Mark Andrews,3232
Marquise Brown,1770
MarShawn Lloyd,1886
Marvin Harrison,5099
Marvin Mims,2237
Mason Rudolph,900
Mason Taylor,2770
Mason Tipton,1037
Matthew Golden,3720
Matthew Stafford,3661
Max Klare,2242
Michael Carter,1127
Michael Mayer,2532
Michael Penix,3151
Michael Pittman,3374
Michael Trigg,1522
Michael Wilson,3692
Mike Evans,3307
Mike Gesicki,1694
Mike Washington,2500
Miles Sanders,807
Mitchell Evans,1518
Najee Harris,1907
Nate Boerkircher,587
Nicholas Singleton,2852
Nick Chubb,809
Nick Westbrook-Ikhine,1007
Nico Collins,5643
Noah Brown,565
Noah Fant,1798
Noah Gray,2018
Olamide Zaccheaus,1257
Ollie Gordon,2443
Omar Cooper,3824
Omarion Hampton,6647
Oronde Gadsden,4385
Oscar Delp,1105
Parker Washington,3478
Pat Bryant,2614
Pat Freiermuth,2535
Patrick Mahomes,6842
Phil Mafah,1233
Puka Nacua,8582
Quentin Johnston,3375
Quinn Ewers,1840
Quinshon Judkins,5465
Rachaad White,2714
Raheim Sanders,1401
Rashee Rice,5233
Rasheen Ali,1149
Rashid Shaheed,3037
Rashod Bateman,2091
Ray Davis,1978
Reggie Virgil,565
Rhamondre Stevenson,2943
Ricky Pearsall,3563
Rico Dowdle,3183
Riley Leonard,1799
RJ Harvey,3651
Roman Wilson,1661
Rome Odunze,5408
Romeo Doubs,3312
Roschon Johnson,1580
Ryan Flournoy,1746
Sam Darnold,4839
Sam Howell,1086
Sam LaPorta,5070
Sam Roush,663
Samaje Perine,829
Saquon Barkley,4894
Savion Williams,1723
Sean Tucker,2282
Seth McGowan,702
Shedeur Sanders,2844
Sione Vaki,1047
Skyler Bell,2279
Skyy Moore,994
Spencer Rattler,1723
Stefon Diggs,2153
T.J. Hockenson,3229
Tahj Brooks,1655
Tahj Washington,1524
Tai Felton,1280
Tank Bigsby,2466
Tank Dell,2401
Tanner McKee,1264
Ted Hurst,1847
Tee Higgins,4899
Terrance Ferguson,3147
Terrell Jennings,722
Terry McLaurin,3474
Tetairoa McMillan,6613
Tez Johnson,2160
Theo Johnson,2765
Thomas Fidone,913
Tommy Tremble,1711
Tony Pollard,2771
Tory Horton,2728
Travis Etienne,4417
Travis Hunter,3288
Travis Kelce,2807
Tre Harris,2740
Tre Tucker,2536
TreVeyon Henderson,5467
Trevor Etienne,2136
Trevor Lawrence,6224
Trey Benson,2347
Trey Lance,1183
Trey McBride,8334
Trey Palmer,1226
Treylon Burks,1606
Troy Franklin,2740
Tua Tagovailoa,2745
Tucker Kraft,5345
Tutu Atwell,1709
Ty Chandler,924
Ty Johnson,1290
Ty Simpson,3637
Tyjae Spears,2661
Tyler Allgeier,2775
Tyler Badie,1047
Tyler Conklin,912
Tyler Goodson,1153
Tyler Higbee,1771
Tyler Huntley,1237
Tyler Johnson,901
Tyler Scott,1004
Tyler Shough,4800
Tyler Warren,6353
Tyquan Thornton,1813
Tyreek Hill,2129
Tyrell Shavers,1061
Tyrod Taylor,563
Tyrone Tracy,2663
Tyson Bagent,1458
Wan'Dale Robinson,3578
Will Howard,1971
Will Levis,1566
Will Shipley,1670
Woody Marks,2956
Xavier Gipson,960
Xavier Hutchinson,1786
Xavier Legette,2045
Xavier Restrepo,1352
Xavier Worthy,3374
Zach Charbonnet,3326
Zach Ertz,1488
Zach Wilson,1108
Zachariah Branch,2526
Zamir White,562
Zavier Scott,891
Zavion Thomas,490
Zay Flowers,4678
