name,value
Jared Wiley,1539
Jarquez Hunter,1564
Jauan Jennings,2399
Javon Baker,1025
Javonte Williams,4616
Jawhar Jordan,821
Jaxon Smith-Njigba,9322
Jaxson Dart,6265
Jayden Daniels,7544
Jayden Higgins,3409
Jayden Reed,3368
Jaydon Blue,2137
Jaylen Waddle,4888
Jaylen Warren,3328
Jaylen Wright,2208
Jaylin Lane,1941
Jaylin Noel,2639
Jeremiyah Love,7459
Jeremy McNichols,666
Jerome Ford,1394
Jerry Jeudy,2509
Jimmy Horn,1469
Joe Burrow,7428
Joe Flacco,999
Joe Milton,1582
John Metchie,1421
Johnny Wilson,754
Jonah Coleman,3110
Jonathan Mingo,1082
Jonathan Taylor,6148
Jonathon Brooks,3553
Jonnu Smith,1402
Jordan Addison,3917
Jordan James,2250
Jordan Love,5454
Jordan Mason,2697
Jordan Watkins,1208
Jordan Whittington,1418
Jordyn Tyson,5281
Josh Allen,9988
Josh Downs,3562
Josh Jacobs,4042
Joshua Palmer,1491
Justice Hill,1464
Justin Fields,1976
Justin Herbert,7079
Justin Jefferson,7564
Justin Joly,2474
Juwan Johnson,3050
Kaelon Black,2144
Kaleb Johnson,2261
Kalel Mullings,1130
Kameron Johnson,1243
KaVontae Turpin,1103
Kayshon Boutte,2575
Kaytron Allen,2517
KC Concepcion,4309
KeAndre Lambert-Smith,1486
Keaton Mitchell,2591
Keenan Allen,1161
Kendall Milton,934
Kendre Miller,1657
Kendrick Bourne,1205
Kenneth Gainwell,2972
Kenneth Walker,5652
Kenny McIntosh,917
Kenny Pickett,998
Kenyon Sadiq,4924
Keon Coleman,2379
Kevin Coleman,2040
Khalil Shakir,2909
Kimani Vidal,2226
Kirk Cousins,1857
Konata Mumpfield,1301
Kyle McCord,538
Kyle Monangai,3504
Kyle Pitts,5524
Kyle Williams,2119
Kyler Murray,3959
Kyren Williams,4959
Ladd McConkey,5628
LaJohntay Wester,600
Lamar Jackson,7594
Le'Veon Moss,908
LeQuint Allen,2039
Lil'Jordan Humphrey,843
Luke McCaffrey,1629
Luke Musgrave,2371
Luke Schoonmaker,1714
Luther Burden,5509
Mac Jones,2656
Mack Hollins,1088
Makai Lemon,5032
Malachi Corley,1245
Malachi Fields,2619
Malik Benson,604
Malik Davis,1473
Malik Heath,602
Malik Nabers,7280
Malik Washington,2553
Malik Willis,3718
Marcus Mariota,1086
Mark Andrews,3527
Marquise Brown,1451
MarShawn Lloyd,2110
Marvin Harrison,4760
Marvin Mims,2053
Mason Rudolph,482
Mason Taylor,3022
Mason Tipton,916
Matthew Golden,3550
Matthew Hibner,1438
Matthew Stafford,3858
Max Klare,3011
Michael Carter,985
Michael Mayer,2793
Michael Penix,2819
Michael Pittman,3391
Michael Trigg,1753
Michael Wilson,3724
Mike Evans,3352
Mike Gesicki,2105
Mike Washington,2291
Mitchell Evans,1765
Najee Harris,1131
Nathan Carter,486
Nicholas Singleton,2887
Nick Westbrook-Ikhine,1042
Nico Collins,5542
Noah Fant,2016
Noah Gray,2170
Olamide Zaccheaus,1240
Ollie Gordon,2266
Omar Cooper,3513
Omarion Hampton,7033
Oronde Gadsden,4336
Oscar Delp,2855
Parker Washington,3786
Pat Bryant,2502
Pat Freiermuth,2956
Patrick Mahomes,6364
Phil Mafah,1283
Puka Nacua,8820
Quentin Johnston,3504
Quinn Ewers,1708
Quinshon Judkins,5551
Rachaad White,2816
Raheim Sanders,1201
Rashee Rice,4960
Rasheen Ali,1266
Rashid Shaheed,2814
Rashod Bateman,2012
Ray Davis,1925
Rhamondre Stevenson,3019
Ricky Pearsall,2719
Rico Dowdle,3090
Riley Leonard,1578
RJ Harvey,3411
Roman Wilson,1618
Rome Odunze,5210
Romeo Doubs,3015
Roschon Johnson,1368
Ryan Flournoy,2022
Sam Darnold,4376
Sam Howell,989
Sam LaPorta,5650
Sam Roush,1546
Samaje Perine,768
Saquon Barkley,5062
Savion Williams,1653
Sean Tucker,2227
Seth McGowan,1349
Shedeur Sanders,2664
Sione Vaki,928
Skyler Bell,2375
Skyy Moore,883
Spencer Rattler,1429
Stefon Diggs,2123
Sterling Shepard,482
T.J. Hockenson,3371
Tahj Brooks,1652
Tahj Washington,1305
Tai Felton,1299
Tank Bigsby,2617
Tank Dell,2599
Tanner McKee,1175
Taylen Green,1281
Ted Hurst,2584
Tee Higgins,4933
Terrance Ferguson,3508
Terrell Jennings,605
Terry McLaurin,3538
Tetairoa McMillan,6390
Tez Johnson,2068
Theo Johnson,2769
Thomas Fidone,997
Tommy Tremble,1846
Tony Pollard,2830
Tory Horton,2575
Travis Etienne,4380
Travis Hunter,3381
Travis Kelce,3360
Tre Harris,2677
Tre Tucker,2535
TreVeyon Henderson,5333
Trevor Etienne,1963
Trevor Lawrence,6251
Trey Benson,2058
Trey Lance,1059
Trey McBride,8864
Trey Palmer,1190
Treylon Burks,1689
Troy Franklin,2509
Tua Tagovailoa,2674
Tucker Kraft,6065
Tutu Atwell,1486
Ty Chandler,646
Ty Johnson,1276
Ty Simpson,3440
Tyjae Spears,2586
Tyler Allgeier,2729
Tyler Badie,1011
Tyler Conklin,994
Tyler Goodson,1032
Tyler Higbee,1861
Tyler Huntley,1178
Tyler Johnson,542
Tyler Scott,1001
Tyler Shough,4825
Tyler Warren,7165
Tyquan Thornton,1764
Tyreek Hill,1482
Tyrell Shavers,1021
Tyrod Taylor,477
Tyrone Tracy,2621
Tyson Bagent,1279
Van Jefferson,484
Wan'Dale Robinson,3428
Will Howard,1797
Will Levis,1080
Will Shipley,1505
Woody Marks,2747
Xavier Gipson,923
Xavier Hutchinson,1563
Xavier Legette,1891
Xavier Restrepo,1179
Xavier Worthy,3372
Zach Charbonnet,3367
Zach Wilson,904
Zachariah Branch,2716
Zavier Scott,696
Zavion Thomas,1642
Zay Flowers,5016
Zay Jones,486
