name,value
Dak Prescott,5064
Dallas Goedert,3279
Dalton Kincaid,3995
Dalton Schultz,2814
Dameon Pierce,941
Damien Martinez,1291
Daniel Bellinger,1898
Daniel Jones,3762
Darius Slayton,1524
Darnell Mooney,1918
Darnell Washington,2526
Darren Waller,1730
Davante Adams,3442
David Bell,1051
David Montgomery,3462
David Njoku,2889
Davis Allen,1510
Davis Mills,1161
Dawson Knox,2226
De'Von Achane,6921
De'Zhaun Stribling,3442
Deebo Samuel,2412
Deion Burks,1409
Demarcus Robinson,842
Demario Douglas,1919
Demond Claiborne,2287
Denzel Boston,3804
Derius Davis,653
Derrick Henry,4204
Deshaun Watson,1848
Devaughn Vele,1447
Devin Neal,1814
Devin Singletary,1200
DeVonta Smith,5497
Devontez Walker,1401
Dillon Gabriel,1140
DJ Giddens,1911
DK Metcalf,3403
Donovan Edwards,1161
Dont'e Thornton,1865
Dontayvion Wicks,2589
Drake London,6915
Drake Maye,8957
Drew Allar,2306
Drew Lock,798
Dyami Brown,1302
Dylan Sampson,2645
Efton Chism,1103
Eli Heidenreich,1715
Eli Raridon,3034
Eli Stowers,4167
Elic Ayomanor,2415
Elijah Arroyo,3134
Elijah Higgins,1739
Elijah Mitchell,669
Elijah Moore,1231
Elijah Sarratt,2638
Emanuel Wilson,1750
Emari Demercado,1273
Emeka Egbuka,6375
Emmett Johnson,2516
Erick All,2236
Evan Engram,2347
Fernando Mendoza,5337
Frank Gore,919
Gabriel Davis,1090
Gardner Minshew,994
Garrett Nussmeier,1414
Garrett Wilson,5559
Geno Smith,2102
George Holani,1645
George Kittle,4195
George Pickens,6162
Germie Bernard,2839
Grant Calcaterra,983
Greg Dortch,1211
Greg Dulcich,2868
Gunnar Helm,3277
Harold Fannin,5925
Hassan Haskins,782
Hunter Henry,3082
Isaac Guerendo,1297
Isaac TeSlaa,2643
Isaiah Bond,2010
Isaiah Davis,1850
Isaiah Hodgins,1053
Isaiah Likely,4287
Isiah Pacheco,2201
Israel Abanikanda,968
J'Mari Taylor,1050
J.J. McCarthy,2194
J.K. Dobbins,2997
Ja'Kobi Lane,2824
Ja'Lynn Polk,724
Ja'Marr Chase,9995
Ja'Tavion Sanders,2594
Jack Bech,2204
Jack Endries,1439
Jacob Cowing,1136
Jacoby Brissett,2459
Jacory Croskey-Merritt,3123
Jadarian Price,4905
Jahan Dotson,1670
Jahdae Walker,1258
Jahmyr Gibbs,9999
Jake Bobo,948
Jake Ferguson,3804
Jake Tonges,2634
Jakobi Meyers,2875
Jaleel McLaughlin,1281
Jalen Coker,3259
Jalen Hurts,6061
Jalen McMillan,3005
Jalen Milroe,2152
Jalen Nailor,2494
Jalen Royals,1760
Jalen Tolbert,1794
Jalin Hyatt,1370
Jam Miller,1108
Jamari Thrash,599
Jameis Winston,1145
James Conner,1704
James Cook,6264
Jameson Williams,4726
Jared Goff,4696
Jared Wiley,1478
Jarquez Hunter,1487
Jauan Jennings,2315
Javon Baker,1016
Javonte Williams,4661
Jawhar Jordan,772
Jaxon Smith-Njigba,9247
Jaxson Dart,6104
Jayden Daniels,7394
Jayden Higgins,3484
Jayden Reed,3404
Jaydon Blue,2357
Jaylen Waddle,4894
Jaylen Warren,3289
Jaylen Wright,2180
Jaylin Lane,1948
Jaylin Noel,2591
Jeremiyah Love,7497
Jeremy McNichols,497
Jerome Ford,1315
Jerry Jeudy,2431
Jimmy Horn,1523
Joe Burrow,7357
Joe Flacco,875
Joe Milton,1507
John Metchie,1342
Johnny Wilson,800
Jonah Coleman,3118
Jonathan Mingo,1054
Jonathan Taylor,6263
Jonathon Brooks,3529
Jonnu Smith,1190
Jordan Addison,3837
Jordan James,2118
Jordan Love,5413
Jordan Mason,2832
Jordan Watkins,1304
Jordan Whittington,1522
Jordyn Tyson,5248
Josh Allen,9985
Josh Downs,3585
Josh Jacobs,4032
Josh Reynolds,466
Joshua Palmer,1534
JuJu Smith-Schuster,522
Justice Hill,1542
Justin Fields,1859
Justin Herbert,6958
Justin Jefferson,7451
Justin Joly,2567
Juwan Johnson,3022
Kaelon Black,2235
Kaleb Johnson,2057
Kalel Mullings,1135
Kameron Johnson,1227
KaVontae Turpin,1114
Kayshon Boutte,2559
Kaytron Allen,2513
KC Concepcion,4417
KeAndre Lambert-Smith,1434
Keaton Mitchell,2655
Keenan Allen,1147
Kendall Milton,900
Kendre Miller,1670
Kendrick Bourne,1206
Kenneth Gainwell,2965
Kenneth Walker,5618
Kenny Pickett,965
Kenyon Sadiq,4825
Keon Coleman,2278
Kevin Coleman,2103
Khalil Herbert,993
Khalil Shakir,2788
Kimani Vidal,2211
Kirk Cousins,1891
Konata Mumpfield,1314
Kyle McCord,524
Kyle Monangai,3476
Kyle Pitts,5492
Kyle Williams,2088
Kyler Murray,3858
Kyren Williams,4937
Ladd McConkey,5579
LaJohntay Wester,525
Lamar Jackson,7563
Le'Veon Moss,842
LeQuint Allen,2072
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,2280
Luke Schoonmaker,1703
Luther Burden,5473
Mac Jones,2451
Mack Hollins,1046
Makai Lemon,4959
Malachi Corley,1220
Malachi Fields,2653
Malik Benson,1325
Malik Davis,1424
Malik Heath,569
Malik Nabers,7495
Malik Washington,2667
Malik Willis,3683
Marcus Mariota,1005
Mark Andrews,3429
Marquise Brown,1426
MarShawn Lloyd,2205
Marvin Harrison,4720
Marvin Mims,2074
Mason Taylor,2978
Mason Tipton,914
Matthew Golden,3615
Matthew Hibner,1567
Matthew Stafford,3843
Max Klare,2891
Mecole Hardman,534
Michael Carter,914
Michael Mayer,2784
Michael Penix,2774
Michael Pittman,3325
Michael Trigg,1812
Michael Wilson,3663
Mike Evans,3283
Mike Gesicki,2111
Mike Washington,2464
Mitchell Evans,1758
Najee Harris,1019
Nathan Carter,509
Nicholas Singleton,2984
Nick Westbrook-Ikhine,1034
Nico Collins,5561
Noah Fant,1922
Noah Gray,2053
Olamide Zaccheaus,1254
Ollie Gordon,2256
Omar Cooper,3407
Omarion Hampton,6867
Oronde Gadsden,4150
Oscar Delp,2750
Parker Washington,4244
Pat Bryant,2651
Pat Freiermuth,2912
Patrick Mahomes,6220
Phil Mafah,1276
Puka Nacua,8699
Quentin Johnston,3469
Quinn Ewers,1654
Quinshon Judkins,5344
Rachaad White,2835
Raheim Sanders,1135
Rashee Rice,4915
Rasheen Ali,1255
Rashid Shaheed,2821
Rashod Bateman,2115
Ray Davis,1928
Reggie Virgil,678
Rhamondre Stevenson,3142
Ricky Pearsall,2643
Rico Dowdle,3115
Riley Leonard,1574
RJ Harvey,3389
Roman Wilson,1943
Rome Odunze,5145
Romeo Doubs,3100
Roschon Johnson,1342
Ryan Flournoy,2028
Sam Darnold,4366
Sam Howell,931
Sam LaPorta,5754
Sam Roush,1606
Samaje Perine,832
Saquon Barkley,5184
Savion Williams,1682
Sean Tucker,2131
Seth McGowan,1600
Shedeur Sanders,2622
Sincere McCormick,561
Sione Vaki,916
Skyler Bell,2220
Skyy Moore,869
Spencer Rattler,1441
Stefon Diggs,2779
Sterling Shepard,482
Stetson Bennett,476
T.J. Hockenson,3254
Tahj Brooks,1617
Tahj Washington,1306
Tai Felton,1360
Tank Bigsby,2658
Tank Dell,2658
Tanner McKee,1121
Taylen Green,1330
Ted Hurst,2672
Tee Higgins,5062
Terrance Ferguson,3586
Terrell Jennings,573
Terry McLaurin,3482
Tetairoa McMillan,6305
Tez Johnson,2084
Theo Johnson,2685
Thomas Fidone,980
Tommy Tremble,1830
Tony Pollard,2824
Tory Horton,2521
Travis Etienne,4226
Travis Hunter,3310
Travis Kelce,3256
Trayveon Williams,529
Tre Harris,2633
Tre Tucker,2531
TreVeyon Henderson,5175
Trevor Etienne,1901
Trevor Lawrence,6320
Trey Benson,1979
Trey Lance,964
Trey McBride,8823
Trey Palmer,1192
Treylon Burks,1717
Troy Franklin,2508
Tua Tagovailoa,2567
Tucker Kraft,6084
Tutu Atwell,1478
Ty Chandler,586
Ty Johnson,1269
Ty Simpson,3405
Tyjae Spears,2488
Tyler Allgeier,2657
Tyler Badie,950
Tyler Goodson,1059
Tyler Higbee,1878
Tyler Huntley,1117
Tyler Johnson,539
Tyler Scott,911
Tyler Shough,4810
Tyler Warren,7290
Tyquan Thornton,1814
Tyreek Hill,1177
Tyrell Shavers,879
Tyrone Tracy,2630
Tyson Bagent,1273
Van Jefferson,469
Wan'Dale Robinson,3400
Will Howard,1786
Will Levis,1151
Will Shipley,1405
Woody Marks,2735
Xavier Gipson,937
Xavier Hutchinson,1631
Xavier Legette,1928
Xavier Restrepo,1176
Xavier Worthy,3225
Zach Charbonnet,3317
Zach Wilson,616
Zachariah Branch,2880
Zavier Scott,522
Zavion Thomas,1954
Zay Flowers,5375
