name,value
Harold Fannin,5944
Harrison Bryant,1029
Hassan Haskins,925
Hunter Henry,2962
Hunter Long,1032
Isaac Guerendo,1546
Isaac TeSlaa,2842
Isaiah Bond,2059
Isaiah Davis,1806
Isaiah Hodgins,995
Isaiah Likely,4116
Isiah Pacheco,2301
Israel Abanikanda,1006
J'Mari Taylor,744
J.J. McCarthy,2860
J.K. Dobbins,2963
Ja'Kobi Lane,2351
Ja'Lynn Polk,1462
Ja'Marr Chase,9998
Ja'Tavion Sanders,2760
Jack Bech,2451
Jack Endries,1110
Jacob Cowing,1078
Jacoby Brissett,2700
Jacory Croskey-Merritt,2963
Jadarian Price,4732
Jahan Dotson,1702
Jahmyr Gibbs,9621
Jake Bobo,1108
Jake Ferguson,4100
Jake Tonges,2997
Jakobi Meyers,3208
Jaleel McLaughlin,1476
Jalen Coker,3063
Jalen Hurts,6238
Jalen McMillan,2974
Jalen Milroe,2301
Jalen Nailor,2331
Jalen Royals,1828
Jalen Tolbert,1858
Jalin Hyatt,1275
Jam Miller,754
Jamari Thrash,930
Jameis Winston,1419
James Conner,1854
James Cook,5982
Jameson Williams,4695
Jared Goff,4616
Jared Wiley,1557
Jarquez Hunter,1683
Jauan Jennings,2765
Javon Baker,1089
Javonte Williams,4410
Jawhar Jordan,921
Jaxon Smith-Njigba,9905
Jaxson Dart,6635
Jayden Daniels,7802
Jayden Higgins,3384
Jayden Reed,3465
Jaydon Blue,1946
Jaylen Waddle,4838
Jaylen Warren,3222
Jaylen Wright,2241
Jaylin Lane,1971
Jaylin Noel,2713
Jeremiyah Love,7705
Jeremy McNichols,514
Jerome Ford,1554
Jerry Jeudy,2595
Jimmy Horn,1545
Joe Burrow,7423
Joe Flacco,1125
Joe Milton,1715
Joe Mixon,1171
John Metchie,1515
Johnny Wilson,516
Jonah Coleman,3078
Jonathan Mingo,1102
Jonathan Taylor,5983
Jonathon Brooks,3099
Jonnu Smith,1654
Jordan Addison,3959
Jordan James,2117
Jordan Love,5613
Jordan Mason,2638
Jordan Watkins,1095
Jordan Whittington,1550
Jordyn Tyson,5290
Josh Allen,9999
Josh Downs,3628
Josh Jacobs,4443
Joshua Palmer,1646
JuJu Smith-Schuster,520
Julius Chestnut,513
Justice Hill,1372
Justin Fields,2101
Justin Herbert,6845
Justin Jefferson,7773
Justin Joly,1976
Juwan Johnson,3072
Kaelon Black,1230
Kaleb Johnson,2381
Kalel Mullings,1074
Kameron Johnson,1189
Kareem Hunt,944
KaVontae Turpin,1184
Kayshon Boutte,2780
Kaytron Allen,2496
KC Concepcion,4533
KeAndre Lambert-Smith,1580
Keaton Mitchell,2365
Keenan Allen,1495
Kendall Milton,795
Kendre Miller,1874
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5433
Kenny McIntosh,995
Kenny Pickett,1085
Kenyon Sadiq,5124
Keon Coleman,2446
Kevin Coleman,1724
Khalil Herbert,536
Khalil Shakir,2998
Kimani Vidal,2186
Kirk Cousins,2010
Konata Mumpfield,1410
Kyle Monangai,3645
Kyle Pitts,5415
Kyle Williams,2510
Kyler Murray,4116
Kyren Williams,4866
Ladd McConkey,5335
Lamar Jackson,7647
Le'Veon Moss,1000
LeQuint Allen,2093
Lil'Jordan Humphrey,976
Luke McCaffrey,1703
Luke Musgrave,2521
Luke Schoonmaker,1808
Luther Burden,5208
Mac Jones,2710
Mack Hollins,1153
Makai Lemon,5064
Malachi Corley,1245
Malachi Fields,2688
Malik Davis,1294
Malik Heath,512
Malik Nabers,7826
Malik Washington,2494
Malik Willis,3989
Marcus Mariota,1359
Mark Andrews,3510
Marquise Brown,1756
MarShawn Lloyd,1825
Marvin Harrison,5053
Marvin Mims,2191
Mason Rudolph,700
Mason Taylor,3099
Mason Tipton,987
Matthew Golden,3788
Matthew Stafford,3668
Max Klare,2786
Michael Carter,1027
Michael Mayer,2797
Michael Penix,3143
Michael Pittman,3326
Michael Trigg,1751
Michael Wilson,3596
Mike Evans,3290
Mike Gesicki,1960
Mike Washington,2396
Miles Sanders,511
Mitchell Evans,1754
Najee Harris,1861
Nicholas Singleton,2924
Nick Westbrook-Ikhine,935
Nico Collins,5623
Noah Fant,2037
Noah Gray,2198
Olamide Zaccheaus,1286
Ollie Gordon,2380
Omar Cooper,3873
Omarion Hampton,6735
Oronde Gadsden,4486
Oscar Delp,1676
Parker Washington,3480
Pat Bryant,2607
Pat Freiermuth,2868
Patrick Mahomes,6839
Phil Mafah,1211
Puka Nacua,8649
Quentin Johnston,3333
Quinn Ewers,1781
Quinshon Judkins,5462
Rachaad White,2707
Raheim Sanders,1418
Rashee Rice,5349
Rasheen Ali,1202
Rashid Shaheed,2907
Rashod Bateman,2080
Ray Davis,1964
Rhamondre Stevenson,2927
Ricky Pearsall,3472
Rico Dowdle,3167
Riley Leonard,1763
RJ Harvey,3507
Roman Wilson,1634
Rome Odunze,5421
Romeo Doubs,3256
Roschon Johnson,1575
Ryan Flournoy,1735
Sam Darnold,4722
Sam Howell,1051
Sam LaPorta,5564
Sam Roush,1012
Samaje Perine,587
Saquon Barkley,4881
Savion Williams,1687
Sean Tucker,2186
Seth McGowan,808
Shedeur Sanders,2805
Sione Vaki,1007
Skyler Bell,2497
Skyy Moore,985
Spencer Rattler,1647
Stefon Diggs,2152
T.J. Hockenson,3549
Tahj Brooks,1649
Tahj Washington,1510
Tai Felton,1248
Tank Bigsby,2444
Tank Dell,2481
Tanner McKee,1233
Taylen Green,602
Ted Hurst,2090
Tee Higgins,4912
Terrance Ferguson,3392
Terry McLaurin,3435
Tetairoa McMillan,6568
Tez Johnson,2140
Theo Johnson,2972
Tommy Tremble,1944
Tony Pollard,2831
Tory Horton,2665
Travis Etienne,4471
Travis Hunter,3361
Travis Kelce,3118
Trayveon Williams,533
Tre Harris,2753
Tre Tucker,2403
TreVeyon Henderson,5369
Trevor Etienne,2145
Trevor Lawrence,6238
Trey Benson,2291
Trey Lance,1136
Trey McBride,9101
Trey Palmer,1236
Treylon Burks,1565
Troy Franklin,2688
Tua Tagovailoa,2724
Tucker Kraft,5905
Tutu Atwell,1644
Ty Chandler,815
Ty Johnson,1303
Ty Simpson,3735
Tyjae Spears,2656
Tyler Allgeier,2761
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1933
Tyler Huntley,1196
Tyler Johnson,791
Tyler Scott,950
Tyler Shough,4885
Tyler Warren,6961
Tyquan Thornton,1780
Tyreek Hill,2043
Tyrell Shavers,1021
Tyrone Tracy,2602
Tyson Bagent,1507
Van Jefferson,526
Wan'Dale Robinson,3580
Will Howard,2018
Will Levis,1418
Will Shipley,1643
Woody Marks,2903
Xavier Gipson,880
Xavier Hutchinson,1746
Xavier Legette,1951
Xavier Restrepo,1317
Xavier Worthy,3353
Zach Charbonnet,3359
Zach Ertz,1668
Zach Wilson,1022
Zachariah Branch,2661
Zavier Scott,818
Zavion Thomas,1181
Zay Flowers,4671
Zay Jones,513
