name,value
Michael Wilson,3684
Mike Evans,3288
Mike Gesicki,2084
Mike Washington,2420
Mitchell Evans,1754
Najee Harris,1019
Nathan Carter,507
Nicholas Singleton,3000
Nick Westbrook-Ikhine,1036
Nico Collins,5534
Noah Fant,1924
Noah Gray,2085
Olamide Zaccheaus,1250
Ollie Gordon,2224
Omar Cooper,3416
Omarion Hampton,6863
Oronde Gadsden,4186
Oscar Delp,2748
Parker Washington,4311
Pat Bryant,2679
Pat Freiermuth,2896
Patrick Mahomes,6229
Phil Mafah,1290
Puka Nacua,8724
Quentin Johnston,3437
Quinn Ewers,1638
Quinshon Judkins,5384
Rachaad White,2814
Raheim Sanders,1149
Rashee Rice,4922
Rasheen Ali,1249
Rashid Shaheed,2826
Rashod Bateman,2102
Ray Davis,1928
Reggie Virgil,665
Rhamondre Stevenson,3145
Ricky Pearsall,2604
Rico Dowdle,3094
Riley Leonard,1583
RJ Harvey,3382
Roman Wilson,1918
Rome Odunze,5132
Romeo Doubs,3111
Roschon Johnson,1353
Ryan Flournoy,2028
Sam Darnold,4356
Sam Howell,924
Sam LaPorta,5713
Sam Roush,1601
Samaje Perine,823
Saquon Barkley,5193
Savion Williams,1685
Sean Tucker,2164
Seth McGowan,1603
Shedeur Sanders,2612
Sincere McCormick,537
Sione Vaki,927
Skyler Bell,2222
Skyy Moore,869
Spencer Rattler,1426
Stefon Diggs,2780
Sterling Shepard,475
T.J. Hockenson,3264
Tahj Brooks,1614
Tahj Washington,1308
Tai Felton,1344
Tank Bigsby,2649
Tank Dell,2648
Tanner McKee,1127
Taylen Green,1347
Ted Hurst,2697
Tee Higgins,5024
Terion Stewart,467
Terrance Ferguson,3639
Terrell Jennings,569
Terry McLaurin,3511
Tetairoa McMillan,6338
Tez Johnson,2092
Theo Johnson,2691
Tommy Tremble,1833
Tony Pollard,2834
Tory Horton,2548
Travis Etienne,4219
Travis Hunter,3312
Travis Kelce,3265
Trayveon Williams,516
Tre Harris,2656
Tre Tucker,2534
TreVeyon Henderson,5182
Trevor Etienne,1910
Trevor Lawrence,6287
Trey Benson,1954
Trey Lance,955
Trey McBride,8867
Trey Palmer,1186
Treylon Burks,1668
Troy Franklin,2502
Tua Tagovailoa,2575
Tucker Kraft,6063
Tutu Atwell,1493
Ty Chandler,580
Ty Johnson,1269
Ty Simpson,3372
Tyjae Spears,2481
Tyler Allgeier,2650
Tyler Badie,947
Tyler Goodson,1053
Tyler Higbee,1877
Tyler Huntley,1129
Tyler Johnson,561
Tyler Scott,922
Tyler Shough,4818
Tyler Warren,7292
Tyquan Thornton,1826
Tyreek Hill,1201
Tyrell Shavers,891
Tyrone Tracy,2616
Tyson Bagent,1279
Van Jefferson,470
Wan'Dale Robinson,3393
Will Howard,1788
Will Levis,1136
Will Shipley,1411
Woody Marks,2727
Xavier Gipson,921
Xavier Hutchinson,1634
Xavier Legette,1919
Xavier Restrepo,1167
Xavier Worthy,3192
Zach Charbonnet,3337
Zach Wilson,628
Zachariah Branch,2893
Zavier Scott,534
Zavion Thomas,1969
Zay Flowers,5362
