name,value
Isaac Guerendo,1182
Isaac TeSlaa,2409
Isaiah Bond,1841
Isaiah Davis,1819
Isaiah Likely,4779
Isiah Pacheco,1812
Israel Abanikanda,862
J'Mari Taylor,1171
J.J. McCarthy,2025
J.K. Dobbins,3053
Ja'Kobi Lane,3157
Ja'Marr Chase,9559
Ja'Tavion Sanders,2322
Jack Bech,2405
Jack Endries,1814
Jack Strand,1494
Jacob Cowing,1189
Jacob Saylors,1391
Jacoby Brissett,2700
Jacory Croskey-Merritt,3297
Jadarian Price,5313
Jahan Dotson,1631
Jahdae Walker,1389
Jahmyr Gibbs,9998
Jake Ferguson,3722
Jake Tonges,2486
Jakobi Meyers,2802
Jaleel McLaughlin,1089
Jalen Coker,3869
Jalen Hurts,6085
Jalen McMillan,2768
Jalen Milroe,2089
Jalen Nailor,2231
Jalen Royals,1665
Jalen Tolbert,1515
Jalin Hyatt,1106
Jalon Daniels,1915
Jameis Winston,1237
James Conner,1336
James Cook,6635
Jameson Williams,4586
Jared Goff,4600
Jared Wiley,1469
Jarquez Hunter,1353
Jauan Jennings,2113
Javon Baker,882
Javonte Williams,5001
Jaxon Smith-Njigba,9417
Jaxson Dart,6220
Jayden Daniels,6994
Jayden Higgins,3032
Jayden Reed,3187
Jaydon Blue,1288
Jaylen Waddle,4884
Jaylen Warren,3222
Jaylen Wright,2236
Jaylin Lane,1935
Jaylin Noel,2494
Jeremiyah Love,7234
Jerome Ford,871
Jerry Jeudy,2142
Jimmy Horn,1278
Joe Burrow,7074
Joe Milton,1500
John Metchie,1366
Jonah Coleman,3148
Jonathan Mingo,1155
Jonathan Taylor,6654
Jonathon Brooks,3435
Jordan Addison,3537
Jordan James,2034
Jordan Love,5333
Jordan Mason,2901
Jordan Watkins,1165
Jordan Whittington,1340
Jordyn Tyson,4837
Josh Allen,9997
Josh Cameron,1173
Josh Downs,3338
Josh Jacobs,2995
Joshua Palmer,1654
Justice Hill,1619
Justin Fields,1674
Justin Herbert,6468
Justin Jefferson,7563
Justin Joly,2155
Juwan Johnson,3514
Kaelon Black,3291
Kaleb Johnson,2213
Kalel Mullings,986
Kameron Johnson,1269
KaVontae Turpin,934
Kayshon Boutte,2727
Kaytron Allen,2400
KC Concepcion,4475
KeAndre Lambert-Smith,1295
Keaton Mitchell,2550
Keenan Allen,1715
Kendre Miller,2103
Kendrick Bourne,1334
Kenneth Gainwell,2783
Kenneth Walker,6372
Kenyon Sadiq,4628
Keon Coleman,2454
Kevin Coleman,2031
Khalil Shakir,2942
Kimani Vidal,2125
Kirk Cousins,2123
Konata Mumpfield,1196
Kyle Monangai,3444
Kyle Pitts,4907
Kyle Williams,2219
Kyler Murray,3524
Kyren Williams,4925
Ladd McConkey,5693
Lamar Jackson,7792
Le'Veon Moss,876
LeQuint Allen,1958
Luke McCaffrey,1439
Luke Musgrave,2137
Luke Schoonmaker,1675
Luther Burden,5515
Mac Jones,2321
Mack Hollins,1217
Makai Lemon,4443
Malachi Corley,1164
Malachi Fields,3087
Malik Benson,1692
Malik Davis,1808
Malik Nabers,7354
Malik Washington,2661
Malik Willis,3569
Marcus Mariota,888
Mark Andrews,3399
Marlin Klein,1985
Marquise Brown,1230
MarShawn Lloyd,2867
Marvin Harrison,4309
Marvin Mims,2008
Mason Taylor,2889
Mason Tipton,860
Matthew Golden,3995
Matthew Hibner,1962
Matthew Stafford,3578
Max Klare,2821
Michael Mayer,3408
Michael Penix,2798
Michael Pittman,3113
Michael Trigg,1765
Michael Wilson,3844
Mike Evans,3416
Mike Gesicki,2171
Mike Washington,3095
Mitchell Evans,1723
Najee Harris,1714
Nicholas Singleton,2571
Nick Westbrook-Ikhine,872
Nico Collins,5722
Noah Fant,2041
Noah Gray,1996
Olamide Zaccheaus,1224
Ollie Gordon,2037
Omar Cooper,3277
Omarion Hampton,6722
Oronde Gadsden,3609
Oscar Delp,2727
Parker Washington,5147
Pat Bryant,2831
Pat Freiermuth,3102
Patrick Mahomes,5855
Phil Mafah,885
Puka Nacua,8254
Quentin Johnston,3343
Quinn Ewers,1427
Quinshon Judkins,4947
Rachaad White,2585
Raheim Sanders,1900
Rashee Rice,4877
Rasheen Ali,1162
Rashid Shaheed,2608
Rashod Bateman,2078
Ray Davis,2036
Rhamondre Stevenson,3402
Ricky Pearsall,2607
Rico Dowdle,2993
Riley Leonard,1394
RJ Harvey,3303
Roman Wilson,1997
Rome Odunze,5062
Romeo Doubs,2815
Roschon Johnson,1667
Ryan Flournoy,2079
Sam Darnold,4060
Sam Howell,961
Sam LaPorta,5539
Sam Roush,1641
Samaje Perine,1021
Saquon Barkley,5258
Savion Williams,1529
Sean Tucker,2040
Seth McGowan,1941
Shedeur Sanders,2357
Sione Vaki,1185
Skyler Bell,2210
Skyy Moore,880
Spencer Rattler,1326
Stefon Diggs,2762
T.J. Hockenson,3418
Tahj Brooks,1550
Tai Felton,1281
Tank Bigsby,2470
Tank Dell,2367
Tanner Koziol,1793
Tanner McKee,899
Taylen Green,1686
Ted Hurst,2615
Tee Higgins,5030
Terrance Ferguson,3747
Terry McLaurin,3269
Tetairoa McMillan,5991
Tez Johnson,1938
Theo Johnson,2542
Tommy Tremble,1877
Tony Pollard,2645
Tory Horton,2206
Travis Etienne,4338
Travis Hunter,2566
Travis Kelce,3280
Tre Harris,2623
Tre Tucker,2449
TreVeyon Henderson,4721
Trevor Etienne,1890
Trevor Lawrence,6738
Trey Benson,1664
Trey Lance,901
Trey McBride,8900
Trey Palmer,1186
Treylon Burks,1357
Troy Franklin,2210
Tua Tagovailoa,2006
Tucker Kraft,6181
Tutu Atwell,1380
Ty Johnson,1257
Ty Simpson,3537
Tyjae Spears,2477
Tyler Allgeier,2834
Tyler Goodson,866
Tyler Higbee,1839
Tyler Huntley,1147
Tyler Shough,4960
Tyler Warren,6921
Tyquan Thornton,1713
Tyreek Hill,948
Tyrone Tracy,1988
Tyson Bagent,1313
Wan'Dale Robinson,3145
Will Howard,1699
Will Shipley,1506
Woody Marks,2793
Xavier Hutchinson,2054
Xavier Legette,1744
Xavier Restrepo,1077
Xavier Worthy,3054
Zach Charbonnet,3197
Zachariah Branch,2574
Zavion Thomas,2133
Zay Flowers,5752
