name,value
James Cook,6047
Jameson Williams,4680
Jared Goff,4682
Jared Wiley,1581
Jarquez Hunter,1691
Jauan Jennings,2615
Javon Baker,1091
Javonte Williams,4493
Jawhar Jordan,848
Jaxon Smith-Njigba,9595
Jaxson Dart,6474
Jayden Daniels,7799
Jayden Higgins,3461
Jayden Reed,3445
Jaydon Blue,2086
Jaylen Waddle,4744
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2019
Jaylin Noel,2726
Jeremiyah Love,7588
Jeremy Ruckert,1029
Jerome Ford,1523
Jerry Jeudy,2605
Jimmy Horn,1539
Joe Burrow,7449
Joe Flacco,1120
Joe Milton,1719
Joe Mixon,1050
John Metchie,1433
Johnny Wilson,548
Jonah Coleman,3207
Jonathan Mingo,1082
Jonathan Taylor,6010
Jonathon Brooks,3325
Jonnu Smith,1562
Jordan Addison,3977
Jordan James,2129
Jordan Love,5534
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5441
Josh Allen,9995
Josh Downs,3680
Josh Jacobs,3815
Joshua Palmer,1557
Justice Hill,1360
Justin Fields,2063
Justin Herbert,6986
Justin Jefferson,7644
Justin Joly,2382
Juwan Johnson,3010
Kaelon Black,1802
Kaleb Johnson,2362
Kalel Mullings,1063
Kalif Raymond,491
Kameron Johnson,1181
Kareem Hunt,630
KaVontae Turpin,1126
Kayshon Boutte,2536
Kaytron Allen,2579
KC Concepcion,4473
KeAndre Lambert-Smith,1519
Keaton Mitchell,2499
Keenan Allen,1245
Kendall Milton,789
Kendre Miller,1789
Kendrick Bourne,1280
Kenneth Gainwell,2883
Kenneth Walker,5446
Kenny McIntosh,1012
Kenny Pickett,1062
Kenyon Sadiq,5049
Keon Coleman,2435
Kevin Coleman,1914
Khalil Shakir,2929
Kimani Vidal,2149
Kirk Cousins,1900
Konata Mumpfield,1312
Kyle McCord,547
Kyle Monangai,3554
Kyle Pitts,5489
Kyle Williams,2358
Kyler Murray,4127
Kyren Williams,4859
Ladd McConkey,5554
LaJohntay Wester,499
Lamar Jackson,7622
Le'Veon Moss,884
LeQuint Allen,2052
Lil'Jordan Humphrey,922
Luke McCaffrey,1656
Luke Musgrave,2432
Luke Schoonmaker,1744
Luther Burden,5408
Mac Jones,2652
Mack Hollins,1116
Makai Lemon,5041
Malachi Corley,1206
Malachi Fields,2712
Malik Davis,1381
Malik Nabers,7452
Malik Washington,2564
Malik Willis,3831
Marcus Mariota,1263
Mark Andrews,3512
Marquise Brown,1632
MarShawn Lloyd,2158
Marvin Harrison,4977
Marvin Mims,2130
Mason Rudolph,542
Mason Taylor,3071
Mason Tipton,924
Matthew Golden,3623
Matthew Hibner,1345
Matthew Stafford,3786
Max Klare,3052
Michael Carter,967
Michael Mayer,2864
Michael Penix,3083
Michael Pittman,3358
Michael Trigg,1761
Michael Wilson,3609
Mike Evans,3313
Mike Gesicki,2088
Mike Washington,2290
Mitchell Evans,1768
Najee Harris,1580
Nathan Carter,505
Nicholas Singleton,2904
Nick Chubb,488
Nick Westbrook-Ikhine,986
Nico Collins,5587
Noah Fant,2010
Noah Gray,2128
Olamide Zaccheaus,1258
Ollie Gordon,2384
Omar Cooper,3705
Omarion Hampton,6845
Oronde Gadsden,4493
Oscar Delp,2258
Parker Washington,3664
Pat Bryant,2453
Pat Freiermuth,2870
Patrick Mahomes,6680
Phil Mafah,1186
Puka Nacua,8741
Quentin Johnston,3559
Quinn Ewers,1750
Quinshon Judkins,5499
Rachaad White,2767
Raheim Sanders,1299
Rashee Rice,4649
Rasheen Ali,1213
Rashid Shaheed,2770
Rashod Bateman,2043
Ray Davis,1977
Rhamondre Stevenson,2937
Ricky Pearsall,3368
Rico Dowdle,3145
Riley Leonard,1716
RJ Harvey,3380
Roman Wilson,1579
Rome Odunze,5307
Romeo Doubs,3111
Roschon Johnson,1479
Ryan Flournoy,1836
Sam Darnold,4538
Sam Howell,1075
Sam LaPorta,5507
Sam Roush,1423
Samaje Perine,625
Saquon Barkley,4961
Savion Williams,1677
Sean Tucker,2278
Seth McGowan,1016
Shedeur Sanders,2708
Sione Vaki,957
Skyler Bell,2457
Skyy Moore,993
Spencer Rattler,1622
Stefon Diggs,2140
T.J. Hockenson,3474
Tahj Brooks,1665
Tahj Washington,1398
Tai Felton,1239
Tank Bigsby,2491
Tank Dell,2512
Tanner McKee,1219
Taylen Green,1005
Ted Hurst,2511
Tee Higgins,4927
Terrance Ferguson,3416
Terrell Jennings,556
Terry McLaurin,3469
Tetairoa McMillan,6561
Tez Johnson,2107
Theo Johnson,2856
Thomas Fidone,1012
Tommy Tremble,1841
Tony Pollard,2823
Tory Horton,2646
Travis Etienne,4463
Travis Hunter,3336
Travis Kelce,3225
Tre Harris,2740
Tre Tucker,2490
TreVeyon Henderson,5454
Trevor Etienne,2023
Trevor Lawrence,6329
Trey Benson,2257
Trey Lance,1123
Trey McBride,8923
Trey Palmer,1142
Treylon Burks,1480
Troy Franklin,2613
Tua Tagovailoa,2769
Tucker Kraft,5992
Tutu Atwell,1552
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3564
Tyjae Spears,2561
Tyler Allgeier,2738
Tyler Badie,964
Tyler Conklin,1012
Tyler Goodson,1033
Tyler Higbee,1887
Tyler Huntley,1207
Tyler Johnson,602
Tyler Scott,929
Tyler Shough,4817
Tyler Warren,7128
Tyquan Thornton,1791
Tyreek Hill,1868
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2663
Tyson Bagent,1379
Van Jefferson,538
Wan'Dale Robinson,3483
Will Howard,1955
Will Levis,1260
Will Shipley,1614
Woody Marks,2744
Xavier Gipson,849
Xavier Hutchinson,1612
Xavier Legette,1910
Xavier Restrepo,1216
Xavier Worthy,3324
Zach Charbonnet,3350
Zach Ertz,1519
Zach Wilson,938
Zachariah Branch,2722
Zavier Scott,782
Zavion Thomas,1382
Zay Flowers,4900
