name,value
Elijah Higgins,1791
Elijah Moore,1200
Elijah Sarratt,2787
Emanuel Wilson,2075
Emari Demercado,1161
Emeka Egbuka,6072
Emmett Johnson,2555
Erick All,1828
Evan Engram,2492
Fernando Mendoza,5621
Frank Gore,847
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5681
Geno Smith,2214
George Holani,1276
George Kittle,4065
George Pickens,5856
Germie Bernard,2944
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2498
Gunnar Helm,3388
Harold Fannin,6016
Hassan Haskins,892
Hunter Henry,2963
Isaac Guerendo,1571
Isaac TeSlaa,2773
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,993
Isaiah Likely,4226
Isiah Pacheco,2325
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2805
J.K. Dobbins,2951
Ja'Kobi Lane,2380
Ja'Lynn Polk,1482
Ja'Marr Chase,9974
Ja'Tavion Sanders,2743
Jack Bech,2530
Jack Endries,1254
Jacob Cowing,1090
Jacoby Brissett,2654
Jacory Croskey-Merritt,2949
Jadarian Price,4876
Jahan Dotson,1651
Jahmyr Gibbs,9739
Jake Bobo,1085
Jake Ferguson,4047
Jake Tonges,2950
Jakobi Meyers,3113
Jaleel McLaughlin,1472
Jalen Coker,3111
Jalen Hurts,6152
Jalen McMillan,3016
Jalen Milroe,2199
Jalen Nailor,2365
Jalen Royals,1881
Jalen Tolbert,1781
Jalin Hyatt,1218
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1367
James Conner,1785
James Cook,5961
Jameson Williams,4698
Jared Goff,4675
Jared Wiley,1562
Jarquez Hunter,1654
Jauan Jennings,2660
Javon Baker,1090
Javonte Williams,4516
Jawhar Jordan,867
Jaxon Smith-Njigba,9732
Jaxson Dart,6565
Jayden Daniels,7817
Jayden Higgins,3415
Jayden Reed,3461
Jaydon Blue,2063
Jaylen Waddle,4782
Jaylen Warren,3208
Jaylen Wright,2205
Jaylin Lane,1949
Jaylin Noel,2693
Jeremiyah Love,7592
Jeremy McNichols,507
Jeremy Ruckert,1019
Jerome Ford,1517
Jerry Jeudy,2621
Jimmy Horn,1545
Joe Burrow,7428
Joe Flacco,1104
Joe Milton,1710
Joe Mixon,1088
John Metchie,1509
Johnny Wilson,533
Jonah Coleman,3147
Jonathan Mingo,1072
Jonathan Taylor,6035
Jonathon Brooks,3240
Jonnu Smith,1585
Jordan Addison,3988
Jordan James,2117
Jordan Love,5583
Jordan Mason,2680
Jordan Watkins,1099
Jordan Whittington,1583
Jordyn Tyson,5381
Josh Allen,9998
Josh Downs,3641
Josh Jacobs,3670
Joshua Palmer,1604
Julius Chestnut,503
Justice Hill,1356
Justin Fields,2053
Justin Herbert,6927
Justin Jefferson,7747
Justin Joly,2224
Juwan Johnson,3044
Kaelon Black,1621
Kaleb Johnson,2385
Kalel Mullings,1069
Kameron Johnson,1211
Kareem Hunt,810
KaVontae Turpin,1155
Kayshon Boutte,2608
Kaytron Allen,2569
KC Concepcion,4518
KeAndre Lambert-Smith,1573
Keaton Mitchell,2431
Keenan Allen,1338
Kendall Milton,790
Kendre Miller,1842
Kendrick Bourne,1392
Kenneth Gainwell,2871
Kenneth Walker,5441
Kenny McIntosh,1025
Kenny Pickett,1056
Kenyon Sadiq,5112
Keon Coleman,2450
Kevin Coleman,1755
Khalil Shakir,2941
Kimani Vidal,2206
Kirk Cousins,1941
Konata Mumpfield,1337
Kyle McCord,539
Kyle Monangai,3620
Kyle Pitts,5498
Kyle Williams,2384
Kyler Murray,4120
Kyren Williams,4855
Ladd McConkey,5515
LaJohntay Wester,503
Lamar Jackson,7605
Le'Veon Moss,910
LeQuint Allen,2051
Lil'Jordan Humphrey,982
Luke McCaffrey,1712
Luke Musgrave,2461
Luke Schoonmaker,1750
Luther Burden,5395
Mac Jones,2676
Mack Hollins,1125
Makai Lemon,5081
Malachi Corley,1220
Malachi Fields,2697
Malik Davis,1314
Malik Nabers,7524
Malik Washington,2529
Malik Willis,3935
Marcus Mariota,1274
Mark Andrews,3468
Marquise Brown,1675
MarShawn Lloyd,2060
Marvin Harrison,4957
Marvin Mims,2125
Mason Rudolph,560
Mason Taylor,3049
Mason Tipton,951
Matthew Golden,3673
Matthew Hibner,1260
Matthew Stafford,3739
Max Klare,2948
Michael Carter,1002
Michael Mayer,2829
Michael Penix,3150
Michael Pittman,3340
Michael Trigg,1744
Michael Wilson,3614
Mike Evans,3310
Mike Gesicki,2050
Mike Washington,2357
Mitchell Evans,1735
Najee Harris,1616
Nicholas Singleton,2955
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5583
Noah Fant,1986
Noah Gray,2072
Olamide Zaccheaus,1248
Ollie Gordon,2372
Omar Cooper,3839
Omarion Hampton,6855
Oronde Gadsden,4495
Oscar Delp,2031
Parker Washington,3630
Pat Bryant,2522
Pat Freiermuth,2932
Patrick Mahomes,6666
Phil Mafah,1179
Puka Nacua,8646
Quentin Johnston,3407
Quinn Ewers,1783
Quinshon Judkins,5527
Rachaad White,2742
Raheim Sanders,1336
Rashee Rice,4560
Rasheen Ali,1212
Rashid Shaheed,2832
Rashod Bateman,2101
Ray Davis,1944
Rhamondre Stevenson,2943
Ricky Pearsall,3422
Rico Dowdle,3171
Riley Leonard,1737
RJ Harvey,3421
Roman Wilson,1571
Rome Odunze,5396
Romeo Doubs,3187
Roschon Johnson,1469
Ryan Flournoy,1767
Sam Darnold,4638
Sam Howell,1026
Sam LaPorta,5557
Sam Roush,1443
Samaje Perine,629
Saquon Barkley,4917
Savion Williams,1703
Sean Tucker,2225
Seth McGowan,932
Shedeur Sanders,2743
Sione Vaki,957
Skyler Bell,2538
Skyy Moore,983
Spencer Rattler,1643
Stefon Diggs,2143
Sterling Shepard,503
T.J. Hockenson,3565
Tahj Brooks,1632
Tahj Washington,1436
Tai Felton,1250
Tank Bigsby,2446
Tank Dell,2547
Tanner McKee,1217
Taylen Green,927
Ted Hurst,2400
Tee Higgins,4907
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3468
Tetairoa McMillan,6556
Tez Johnson,2138
Theo Johnson,2894
Thomas Fidone,1023
Tommy Tremble,1871
Tony Pollard,2813
Tory Horton,2695
Travis Etienne,4492
Travis Hunter,3350
Travis Kelce,3192
Tre Harris,2742
Tre Tucker,2454
TreVeyon Henderson,5408
Trevor Etienne,2067
Trevor Lawrence,6407
Trey Benson,2261
Trey Lance,1128
Trey McBride,9107
Trey Palmer,1148
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2738
Tucker Kraft,5932
Tutu Atwell,1612
Ty Chandler,703
Ty Johnson,1268
Ty Simpson,3631
Tyjae Spears,2623
Tyler Allgeier,2774
Tyler Badie,984
Tyler Goodson,1104
Tyler Higbee,1934
Tyler Huntley,1159
Tyler Johnson,709
Tyler Scott,941
Tyler Shough,4830
Tyler Warren,7124
Tyquan Thornton,1832
Tyreek Hill,1951
Tyrell Shavers,1011
Tyrod Taylor,492
Tyrone Tracy,2666
Tyson Bagent,1427
Van Jefferson,557
Wan'Dale Robinson,3539
Will Howard,1992
Will Levis,1319
Will Shipley,1664
Woody Marks,2769
Xavier Gipson,860
Xavier Hutchinson,1677
Xavier Legette,1922
Xavier Restrepo,1260
Xavier Worthy,3299
Zach Charbonnet,3329
Zach Ertz,1590
Zach Wilson,996
Zachariah Branch,2717
Zavier Scott,782
Zavion Thomas,1300
Zay Flowers,4833
Zay Jones,490
