name,value
Jacoby Brissett,2615
Jacory Croskey-Merritt,2982
Jadarian Price,4761
Jahan Dotson,1686
Jahmyr Gibbs,9983
Jake Bobo,1022
Jake Ferguson,4034
Jake Tonges,2827
Jakobi Meyers,3059
Jaleel McLaughlin,1318
Jalen Coker,3114
Jalen Hurts,6141
Jalen McMillan,3071
Jalen Milroe,2178
Jalen Nailor,2546
Jalen Royals,1778
Jalen Tolbert,1828
Jalin Hyatt,1211
Jam Miller,777
Jamari Thrash,855
Jameis Winston,1254
James Conner,1728
James Cook,6118
Jameson Williams,4655
Jared Goff,4767
Jared Wiley,1594
Jarquez Hunter,1630
Jauan Jennings,2494
Javon Baker,1069
Javonte Williams,4488
Jawhar Jordan,800
Jaxon Smith-Njigba,9396
Jaxson Dart,6394
Jayden Daniels,7769
Jayden Higgins,3400
Jayden Reed,3400
Jaydon Blue,2143
Jaylen Waddle,4864
Jaylen Warren,3254
Jaylen Wright,2226
Jaylin Lane,2002
Jaylin Noel,2710
Jeremiyah Love,7522
Jeremy McNichols,487
Jeremy Ruckert,1089
Jerome Ford,1428
Jerry Jeudy,2538
Jimmy Horn,1517
Joe Burrow,7435
Joe Flacco,1048
Joe Milton,1619
Joe Mixon,885
John Metchie,1402
Johnny Wilson,592
Jonah Coleman,3170
Jonathan Mingo,1042
Jonathan Taylor,5988
Jonathon Brooks,3415
Jonnu Smith,1500
Jordan Addison,3918
Jordan James,2152
Jordan Love,5543
Jordan Mason,2663
Jordan Watkins,1141
Jordan Whittington,1430
Jordyn Tyson,5273
Josh Allen,9989
Josh Downs,3658
Josh Jacobs,4053
Josh Oliver,1012
Joshua Palmer,1524
Justice Hill,1384
Justin Fields,1977
Justin Herbert,7011
Justin Jefferson,7611
Justin Joly,2520
Juwan Johnson,3053
Kaelon Black,2027
Kaleb Johnson,2299
Kalel Mullings,1081
Kameron Johnson,1229
Kareem Hunt,484
KaVontae Turpin,1148
Kayshon Boutte,2492
Kaytron Allen,2528
KC Concepcion,4415
KeAndre Lambert-Smith,1424
Keaton Mitchell,2619
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1764
Kendrick Bourne,1248
Kenneth Gainwell,2925
Kenneth Walker,5477
Kenny McIntosh,1001
Kenny Pickett,1018
Kenyon Sadiq,4916
Keon Coleman,2408
Kevin Coleman,2045
Khalil Shakir,2888
Kimani Vidal,2179
Kirk Cousins,1840
Konata Mumpfield,1307
Kyle McCord,568
Kyle Monangai,3463
Kyle Pitts,5554
Kyle Williams,2272
Kyler Murray,4058
Kyren Williams,4954
Ladd McConkey,5546
LaJohntay Wester,529
Lamar Jackson,7639
Le'Veon Moss,924
LeQuint Allen,2078
Lil'Jordan Humphrey,915
Luke McCaffrey,1557
Luke Musgrave,2362
Luke Schoonmaker,1704
Luther Burden,5368
Mac Jones,2667
Mack Hollins,1098
Makai Lemon,4985
Malachi Corley,1229
Malachi Fields,2645
Malik Davis,1489
Malik Nabers,7331
Malik Washington,2550
Malik Willis,3792
Marcus Mariota,1193
Mark Andrews,3467
Marquise Brown,1566
MarShawn Lloyd,2167
Marvin Harrison,4906
Marvin Mims,2071
Mason Rudolph,523
Mason Taylor,3066
Mason Tipton,914
Matthew Golden,3590
Matthew Hibner,1421
Matthew Stafford,3856
Max Klare,3051
Michael Carter,951
Michael Mayer,2818
Michael Penix,2928
Michael Pittman,3399
Michael Trigg,1746
Michael Wilson,3545
Mike Evans,3345
Mike Gesicki,2066
Mike Washington,2330
Mitchell Evans,1742
Najee Harris,1409
Nathan Carter,488
Nicholas Singleton,2869
Nick Westbrook-Ikhine,954
Nico Collins,5582
Noah Fant,2006
Noah Gray,2116
Olamide Zaccheaus,1216
Ollie Gordon,2333
Omar Cooper,3646
Omarion Hampton,7036
Oronde Gadsden,4395
Oscar Delp,2642
Parker Washington,3735
Pat Bryant,2487
Pat Freiermuth,2992
Patrick Mahomes,6464
Phil Mafah,1217
Puka Nacua,8756
Quentin Johnston,3607
Quinn Ewers,1780
Quinshon Judkins,5557
Rachaad White,2873
Raheim Sanders,1268
Rashee Rice,4785
Rasheen Ali,1240
Rashid Shaheed,2790
Rashod Bateman,2037
Ray Davis,1984
Rhamondre Stevenson,2982
Ricky Pearsall,3468
Rico Dowdle,3144
Riley Leonard,1688
RJ Harvey,3347
Roman Wilson,1461
Rome Odunze,5246
Romeo Doubs,3088
Roschon Johnson,1435
Ryan Flournoy,1945
Sam Darnold,4468
Sam Howell,1035
Sam LaPorta,5510
Sam Roush,1380
Samaje Perine,640
Saquon Barkley,4973
Savion Williams,1632
Sean Tucker,2277
Seth McGowan,1195
Shedeur Sanders,2673
Sione Vaki,940
Skyler Bell,2414
Skyy Moore,948
Spencer Rattler,1533
Stefon Diggs,2139
T.J. Hockenson,3439
Tahj Brooks,1690
Tahj Washington,1336
Tai Felton,1268
Tank Bigsby,2500
Tank Dell,2441
Tanner McKee,1219
Taylen Green,1089
Ted Hurst,2625
Tee Higgins,4908
Terion Stewart,501
Terrance Ferguson,3485
Terrell Jennings,563
Terry McLaurin,3493
Tetairoa McMillan,6415
Tez Johnson,2073
Theo Johnson,2818
Tommy Tremble,1855
Tony Pollard,2843
Tory Horton,2593
Travis Etienne,4470
Travis Hunter,3357
Travis Kelce,3298
Trayveon Williams,487
Tre Harris,2721
Tre Tucker,2545
TreVeyon Henderson,5435
Trevor Etienne,2007
Trevor Lawrence,6334
Trey Benson,2168
Trey Lance,1056
Trey McBride,8910
Trey Palmer,1146
Treylon Burks,1574
Troy Franklin,2573
Tua Tagovailoa,2714
Tucker Kraft,6042
Tutu Atwell,1569
Ty Chandler,723
Ty Johnson,1233
Ty Simpson,3586
Tyjae Spears,2573
Tyler Allgeier,2675
Tyler Badie,942
Tyler Goodson,1010
Tyler Higbee,1884
Tyler Huntley,1187
Tyler Johnson,585
Tyler Scott,973
Tyler Shough,4856
Tyler Warren,7206
Tyquan Thornton,1780
Tyreek Hill,1778
Tyrell Shavers,978
Tyrod Taylor,532
Tyrone Tracy,2627
Tyson Bagent,1351
Van Jefferson,531
Wan'Dale Robinson,3466
Will Howard,1804
Will Levis,1172
Will Shipley,1516
Woody Marks,2632
Xavier Gipson,882
Xavier Hutchinson,1591
Xavier Legette,1849
Xavier Restrepo,1209
Xavier Worthy,3321
Zach Charbonnet,3345
Zach Ertz,1365
Zach Wilson,931
Zachariah Branch,2730
Zavier Scott,748
Zavion Thomas,1592
Zay Flowers,4950
Zay Jones,523
