name,value
Omarion Hampton,6844
Oronde Gadsden,4485
Oscar Delp,2239
Parker Washington,3663
Pat Bryant,2462
Pat Freiermuth,2861
Patrick Mahomes,6681
Phil Mafah,1177
Puka Nacua,8741
Quentin Johnston,3551
Quinn Ewers,1741
Quinshon Judkins,5498
Rachaad White,2776
Raheim Sanders,1305
Rashee Rice,4658
Rasheen Ali,1216
Rashid Shaheed,2766
Rashod Bateman,2031
Ray Davis,1974
Rhamondre Stevenson,2931
Ricky Pearsall,3382
Rico Dowdle,3136
Riley Leonard,1704
RJ Harvey,3364
Roman Wilson,1573
Rome Odunze,5329
Romeo Doubs,3114
Roschon Johnson,1473
Ryan Flournoy,1830
Sam Darnold,4554
Sam Howell,1066
Sam LaPorta,5515
Sam Roush,1420
Samaje Perine,624
Saquon Barkley,4934
Savion Williams,1683
Sean Tucker,2269
Seth McGowan,1013
Shedeur Sanders,2717
Sione Vaki,957
Skyler Bell,2475
Skyy Moore,987
Spencer Rattler,1631
Stefon Diggs,2142
T.J. Hockenson,3471
Tahj Brooks,1671
Tahj Washington,1400
Tai Felton,1260
Tank Bigsby,2491
Tank Dell,2515
Tanner McKee,1216
Taylen Green,1008
Ted Hurst,2499
Tee Higgins,4928
Terrance Ferguson,3420
Terrell Jennings,553
Terry McLaurin,3471
Tetairoa McMillan,6565
Tez Johnson,2131
Theo Johnson,2857
Thomas Fidone,1014
Tommy Tremble,1838
Tony Pollard,2829
Tory Horton,2661
Travis Etienne,4471
Travis Hunter,3324
Travis Kelce,3213
Tre Harris,2739
Tre Tucker,2490
TreVeyon Henderson,5451
Trevor Etienne,2032
Trevor Lawrence,6319
Trey Benson,2257
Trey Lance,1123
Trey McBride,8941
Trey Palmer,1142
Treylon Burks,1465
Troy Franklin,2607
Tua Tagovailoa,2763
Tucker Kraft,5982
Tutu Atwell,1543
Ty Chandler,705
Ty Johnson,1239
Ty Simpson,3573
Tyjae Spears,2573
Tyler Allgeier,2740
Tyler Badie,973
Tyler Conklin,1009
Tyler Goodson,1054
Tyler Higbee,1897
Tyler Huntley,1205
Tyler Johnson,602
Tyler Scott,929
Tyler Shough,4826
Tyler Warren,7126
Tyquan Thornton,1791
Tyreek Hill,1883
Tyrell Shavers,1006
Tyrone Tracy,2666
Tyson Bagent,1387
Van Jefferson,530
Wan'Dale Robinson,3491
Will Howard,1964
Will Levis,1260
Will Shipley,1614
Woody Marks,2749
Xavier Gipson,849
Xavier Hutchinson,1615
Xavier Legette,1916
Xavier Restrepo,1225
Xavier Worthy,3331
Zach Charbonnet,3347
Zach Ertz,1512
Zach Wilson,939
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1374
Zay Flowers,4889
